Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,851812000	1,974823300	159,813826000	0,145996000	0,000000000	-0,425000000	0,013000000	0,618840000	-0,833086800	1,148927400	-86,987148000	0,154710000	1,174650000	-0,533000000	159,954403000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,111237300	0,130463500	22,400086700	7,503017240	53,051145400	16,663920000	0,499928000	11,998000000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,020000000	0,100077650	0,059990320	0,430000000	-0,099977380	1262,922900000	1264,422660000	1264,422660000	1264,422660000	22,400212000	23,199783600	2641,932930000	97,001463000	63,899049200	1,739790000	-0,024998400	0,149983340	14,300889600	1,398512000
2,691596000	2,072480900	159,974035000	0,172851400	0,000000000	0,046000000	-0,131000000	0,595920000	-0,835375500	1,159608000	-86,981655000	-0,194820000	0,888150000	0,156000000	159,954403000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,140076600	0,157929500	22,400086700	7,503017240	53,051145400	19,044480000	0,599916000	11,998000000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,139999570	0,059990320	0,510000000	-0,099977380	1262,922900000	1264,422660000	1264,422660000	1264,422660000	22,400212000	23,199783600	2641,932930000	97,001463000	63,899049200	1,759787600	-0,009999600	0,149983340	14,300889600	1,398512000
2,966252000	2,049592400	160,050325000	-0,022460600	0,000000000	0,203000000	0,123000000	0,762090000	-0,836138400	1,171051500	-86,976162000	-0,183360000	1,329360000	0,098000000	159,949062000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,064545100	-0,042572300	22,799788600	7,503017240	53,051145400	17,152240000	0,799892000	12,997840000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,020000000	0,179921490	0,059990320	0,550000000	-0,099977380	1262,422980000	1262,922900000	1266,922260000	1265,922420000	22,799997800	23,199783600	2644,932570000	97,001463000	63,899049200	1,759787600	-0,009999600	0,149983340	14,300889600	1,398512000
2,989140000	2,153353600	159,974035000	-0,037109000	0,000000000	0,471000000	-0,273000000	0,756360000	-0,837664200	1,183257900	-86,965176000	-0,292230000	1,294980000	0,389000000	159,943721000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,079651400	-0,056305300	22,799788600	7,503017240	53,051145400	15,137920000	0,899880000	11,998000000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,020000000	0,159960530	0,059990320	0,630000000	-0,099977380	1262,422980000	1262,922900000	1266,922260000	1265,922420000	22,799997800	23,199783600	2639,933170000	97,001463000	63,899049200	1,869774400	-0,005000000	0,149983340	14,300889600	1,398512000
3,218020000	2,202182400	159,760423000	-0,176268800	0,000000000	0,360000000	-0,062000000	0,888150000	-0,840715800	1,198515900	-86,959683000	-0,395370000	1,472610000	-0,132000000	159,938380000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,225221200	-0,199128500	22,799788600	7,503017240	53,051145400	12,635280000	1,099856000	12,997840000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	0,159960530	0,059990320	0,670000000	-0,099977380	1263,922740000	1265,422500000	1264,922580000	1266,922260000	22,799997800	23,199783600	2637,933410000	97,001463000	63,899049200	1,869774400	-0,005000000	0,149983340	14,300889600	1,398512000
3,424012000	2,365453700	159,584956000	-0,259276400	0,000000000	-0,396000000	0,312000000	0,842310000	-0,841478700	1,213773900	-86,954190000	-0,148980000	1,375200000	-0,339000000	159,938380000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,306245900	-0,281526500	22,799788600	7,503017240	53,051145400	12,757360000	1,199844000	12,997840000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,020000000	0,159960530	0,059990320	0,750000000	-0,099977380	1263,922740000	1265,422500000	1264,922580000	1266,922260000	22,799997800	23,199783600	2630,934250000	97,001463000	63,899049200	2,089748000	0,014998400	0,149983340	14,300889600	1,398512000
3,561340000	2,371557300	159,546811000	-0,249510800	0,000000000	-0,051000000	0,184000000	0,807930000	-0,842241600	1,229031900	-86,943204000	0,143250000	1,495530000	-0,134000000	159,933039000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,293886200	-0,270540100	22,799788600	7,503017240	53,051145400	14,893760000	1,199844000	12,997840000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,020000000	0,179921490	0,059990320	0,750000000	-0,099977380	1261,423140000	1262,922900000	1264,922580000	1262,422980000	22,799997800	23,599569400	2633,933890000	97,001463000	63,899049200	2,089748000	0,014998400	0,149983340	14,300889600	1,398512000
3,698668000	2,475318500	159,287425000	-0,283690400	0,000000000	-0,020000000	0,133000000	0,796470000	-0,840715800	1,245052800	-86,937711000	0,309420000	1,495530000	-0,091000000	159,879629000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,328218700	-0,304872600	22,799788600	7,503017240	53,051145400	17,213280000	1,599796000	15,997360000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	0,199882450	0,059990320	0,770000000	-0,099977380	1261,423140000	1262,922900000	1264,922580000	1262,422980000	22,799997800	23,599569400	2633,933890000	97,001463000	63,899049200	2,149740800	0,019998000	0,149983340	14,300889600	1,398512000
3,973324000	2,432593300	159,279796000	-0,229979600	0,000000000	0,242000000	-0,189000000	0,819390000	-0,839190000	1,261073700	-86,926725000	0,154710000	1,621590000	0,387000000	159,826219000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,276033300	-0,251313900	22,799788600	7,503017240	53,051145400	18,250960000	1,699784000	14,997520000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	0,299999140	0,059990320	0,870000000	-0,099977380	1264,422660000	1263,922740000	1263,922740000	1264,422660000	22,799997800	23,599569400	2636,933530000	97,001463000	63,899049200	2,149740800	0,019998000	0,149983340	14,300889600	1,398512000
4,019100000	2,453955900	159,188248000	-0,188475800	0,000000000	-0,097000000	0,033000000	1,008480000	-0,837664200	1,277094600	-86,915739000	0,080220000	1,484070000	0,101000000	159,831560000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,244447400	-0,214234800	22,799788600	7,503017240	53,051145400	17,457440000	1,799772000	14,997520000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,020000000	0,240116260	0,059990320	0,850000000	-0,099977380	1264,422660000	1263,922740000	1263,922740000	1264,422660000	22,799997800	23,599569400	2636,933530000	97,001463000	63,899049200	2,339718000	0,044996000	0,149983340	14,300889600	1,398512000
4,087764000	2,550087600	159,501037000	-0,061523000	0,000000000	0,010000000	0,505000000	0,997020000	-0,837664200	1,293878400	-86,910246000	-0,418290000	1,552830000	0,257000000	159,783491000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,116730500	-0,087891200	22,799788600	7,503017240	53,051145400	15,137920000	1,999748000	14,997520000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	0,260077220	0,059990320	0,850000000	-0,099977380	1261,423140000	1263,422820000	1264,422660000	1265,422500000	22,799997800	23,599569400	2633,933890000	97,001463000	63,899049200	2,339718000	0,044996000	0,149983340	14,300889600	1,398512000
4,156428000	2,652322900	159,409489000	0,150878800	0,000000000	0,286000000	0,316000000	1,065780000	-0,838427100	1,311425100	-86,899260000	-0,005730000	1,885170000	-0,221000000	159,783491000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,092011100	0,123597000	22,799788600	7,503017240	53,051145400	12,269040000	2,099736000	14,997520000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	0,380154870	0,059990320	0,970000000	-0,099977380	1261,423140000	1263,422820000	1264,422660000	1265,422500000	22,799997800	23,599569400	2637,933410000	97,001463000	63,899049200	2,449704800	0,049995600	0,149983340	14,300889600	1,398512000
4,431084000	2,672159600	159,577327000	0,177734200	0,000000000	0,126000000	0,191000000	1,186110000	-0,836901300	1,328971800	-86,888274000	0,412560000	1,741920000	0,028000000	159,740763000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,111237300	0,146943100	22,799788600	7,503017240	53,051145400	10,987200000	2,299712000	14,997520000	153,901092000	13992,503000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,020000000	0,400115830	0,059990320	0,950000000	-0,099977380	1263,922740000	1264,422660000	1266,422340000	1265,422500000	22,799997800	23,599569400	2637,933410000	97,001463000	63,899049200	2,469702400	0,064994400	0,149983340	14,300889600	1,398512000
