Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,586360000	1,743493000	159,308773000	-0,309573600	0,000000000	-0,364000000	-0,196000000	0,658950000	-0,136559100	0,949810500	-86,317002000	0,435480000	1,008480000	0,297000000	159,051774000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,350191500	-0,326845400	14,401318500	7,502712060	53,052061000	18,189920000	-0,000012000	16,997200000	152,701668000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,599721600	-0,139985480	-0,160038610	0,079987900	0,590000000	-0,070036900	1254,424260000	1254,924180000	1255,424100000	1253,924340000	14,399918300	11,999677600	2613,936290000	94,001543600	62,097712900	1,609805600	-0,009999600	0,124985720	14,100888000	0,199702400
2,632136000	1,807580800	159,499498000	-0,082523400	0,000000000	-0,276000000	-0,012000000	0,785010000	-0,131981700	0,962779800	-86,311509000	0,699060000	1,443960000	0,380000000	159,041092000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,130463500	-0,102997500	14,401318500	7,502712060	53,052061000	16,175600000	0,099976000	15,997360000	152,701668000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,699673600	-0,139985480	-0,140077650	0,079987900	0,450000000	-0,070036900	1252,424580000	1254,924180000	1252,924500000	1253,924340000	14,399918300	11,999677600	2615,936050000	94,001543600	62,097712900	1,609805600	-0,009999600	0,124985720	14,100888000	0,199702400
2,769464000	1,935756400	159,430837000	-0,136234200	0,000000000	-0,101000000	-0,174000000	0,807930000	-0,125878500	0,977274900	-86,300523000	0,332340000	1,587210000	-0,416000000	159,083820000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,185395500	-0,156556200	14,401318500	7,502712060	53,052061000	15,504160000	0,199964000	14,997520000	152,701668000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,619712000	-0,139985480	0,100077650	0,079987900	0,570000000	-0,070036900	1252,424580000	1254,924180000	1252,924500000	1253,424420000	14,399918300	11,999677600	2613,936290000	94,001543600	62,097712900	1,729791200	0,004999200	0,124985720	14,100888000	0,199702400
2,975456000	1,894557100	159,446095000	0,027339600	0,000000000	-0,792000000	-0,160000000	0,830850000	-0,120538200	0,992532900	-86,295030000	0,779280000	1,799220000	-0,453000000	159,067797000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,023346100	0,005493200	14,801020400	7,502712060	53,052061000	15,870400000	0,399940000	15,997360000	152,701668000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,599721600	-0,139985480	0,159960530	0,079987900	0,670000000	-0,070036900	1254,924180000	1254,924180000	1253,424420000	1253,424420000	14,799704100	12,399463400	2615,936050000	94,001543600	62,097712900	1,729791200	0,004999200	0,124985720	14,100888000	0,199702400
3,089896000	2,028836300	159,324031000	0,159175200	0,000000000	-0,553000000	0,228000000	1,002750000	-0,114435000	1,008553800	-86,284044000	0,790740000	1,443960000	0,147000000	159,110525000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,097504300	0,133210100	14,801020400	7,502712060	53,052061000	14,954800000	0,499928000	14,997520000	152,701668000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,599721600	-0,139985480	0,080116690	0,079987900	0,770000000	-0,070036900	1254,924180000	1252,924500000	1253,424420000	1252,924500000	14,799704100	12,800775100	2615,936050000	94,001543600	62,097712900	1,849776800	0,019998000	0,124985720	14,100888000	-0,299801600
3,227224000	1,960170800	159,247741000	0,049312200	0,000000000	-0,485000000	0,273000000	0,962640000	-0,108331800	1,025337600	-86,273058000	0,647490000	1,684620000	0,250000000	159,147912000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,009613100	0,024719400	14,801020400	7,502712060	53,052061000	13,672960000	0,699904000	15,997360000	152,701668000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,579731200	-0,139985480	0,060155730	0,079987900	0,850000000	-0,070036900	1251,424740000	1252,924500000	1253,924340000	1252,924500000	14,799704100	12,800775100	2613,936290000	94,001543600	62,097712900	1,849776800	0,019998000	0,124985720	14,100888000	-0,299801600
3,318776000	2,047147100	159,003613000	0,098140200	0,000000000	-0,352000000	-0,145000000	1,094430000	-0,102228600	1,042121400	-86,262072000	0,303690000	1,638780000	-0,238000000	159,131889000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,031585900	0,070038300	15,200722300	7,502712060	53,052061000	13,611920000	0,899880000	15,997360000	152,701668000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,699673600	-0,139985480	0,039882880	0,079987900	0,870000000	-0,070036900	1251,424740000	1253,924340000	1253,924340000	1253,924340000	15,199489900	13,200560900	2615,936050000	94,001543600	62,097712900	1,929767200	0,029997200	0,124985720	14,100888000	-0,299801600
3,684984000	2,149382400	158,774743000	-0,060550800	0,000000000	0,096000000	0,149000000	1,105890000	-0,097651200	1,059668100	-86,251086000	0,143250000	1,764840000	-0,184000000	159,115866000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,127716900	-0,089264500	15,200722300	7,502712060	53,052061000	15,321040000	0,999868000	14,997520000	152,701668000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,639702400	-0,139985480	0,199882450	0,079987900	0,910000000	-0,070036900	1253,924340000	1253,924340000	1252,424580000	1253,924340000	15,199489900	13,200560900	2612,936410000	94,001543600	62,097712900	1,929767200	0,029997200	0,124985720	14,100888000	-0,299801600
3,982528000	2,196685300	158,584018000	-0,043461000	0,000000000	-0,268000000	0,015000000	1,054320000	-0,093073800	1,075689000	-86,240100000	0,166170000	1,804950000	-0,536000000	159,099843000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,108490700	-0,071411600	15,600424200	7,502712060	53,052061000	18,983440000	1,199844000	14,997520000	152,701668000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,139985480	0,299999140	0,079987900	1,010000000	-0,070036900	1253,924340000	1252,424580000	1252,424580000	1255,924020000	15,600801600	13,600346700	2614,936170000	94,001543600	62,097712900	1,969762400	0,049995600	0,124985720	14,100888000	-0,299801600
3,936752000	2,366060200	158,278858000	0,051753600	0,000000000	-0,527000000	0,041000000	1,294980000	-0,091548000	1,093998600	-86,229114000	0,744900000	1,942470000	0,260000000	159,089161000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,027466000	0,017852900	15,600424200	7,502712060	53,052061000	20,753600000	1,399820000	15,997360000	152,701668000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,539750400	-0,139985480	0,260077220	0,079987900	1,110000000	-0,070036900	1251,924660000	1252,424580000	1254,424260000	1255,924020000	15,600801600	13,600346700	2612,936410000	94,001543600	62,097712900	1,969762400	0,049995600	0,124985720	14,100888000	-0,299801600
4,165632000	2,387422800	158,362777000	-0,006840000	0,000000000	-0,410000000	0,592000000	1,209030000	-0,087733500	1,111545300	-86,218128000	0,658950000	1,908090000	0,005000000	159,025069000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,081024700	-0,038452400	16,000126100	7,502712060	53,052061000	20,509440000	1,499808000	14,997520000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,579731200	-0,139985480	0,159960530	0,079987900	1,210000000	-0,070036900	1251,924660000	1254,424260000	1254,424260000	1252,924500000	16,000587400	14,399918300	2614,936170000	94,001543600	62,097712900	2,159739600	0,059994800	0,124985720	14,100888000	-0,299801600
4,394512000	2,486606300	158,645050000	0,232417200	0,000000000	-0,640000000	-0,048000000	1,151730000	-0,084681900	1,131380700	-86,207142000	0,280770000	1,976850000	-0,394000000	159,014387000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,162049400	0,201875100	16,000126100	7,502712060	53,052061000	19,410720000	1,699784000	15,997360000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,659692800	-0,139985480	0,199882450	0,079987900	1,210000000	-0,070036900	1252,424580000	1254,424260000	1251,924660000	1252,924500000	16,000587400	14,399918300	2611,936530000	94,001543600	62,097712900	2,159739600	0,059994800	0,124985720	14,100888000	-0,299801600
4,463176000	2,558323600	158,782372000	0,271479600	0,000000000	-0,371000000	0,382000000	1,254870000	-0,083156100	1,148164500	-86,190663000	0,223470000	1,484070000	-0,550000000	159,003705000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,195008600	0,238954200	16,399828000	7,502712060	53,052061000	16,114560000	1,899760000	16,997200000	152,501764000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,139985480	0,319960100	0,079987900	1,230000000	-0,070036900	1252,424580000	1253,924340000	1251,924660000	1253,424420000	16,400373200	14,799704100	2611,936530000	94,001543600	62,097712900	2,349716800	0,074993600	0,124985720	14,100888000	-0,299801600
