Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,093072000	-3,037375200	190,625823000	-0,203592000	0,000961350	-0,084681900	-1,621925400	-2,081327600	0,308974500	0,939892800	-85,580940000	-0,036621600	-1,840235400	-1,151979000	190,034915000	1,000062310	-0,098877600	-0,156556200	0,000704990	0,000448630	1458,223384000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-7,108888000	-2,898518300	191,670996000	-0,213357600	0,001345890	0,083919000	-1,774505400	-2,102690200	0,311263200	0,917768700	-85,602912000	-0,122072000	-2,102690200	0,020598300	190,066961000	1,000062310	-0,108490700	-0,166169300	0,002114970	-0,000064090	1451,128104000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-6,788456000	-2,822223300	190,930983000	-0,406228200	0,001153620	-0,187673400	-0,058743300	-2,194244200	0,307448700	0,897170400	-85,624884000	-0,100709400	-2,160674400	0,625578000	190,088325000	1,000062310	-0,296632800	-0,357058000	0,001345890	0,000448630	1385,347992000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-7,864192000	-2,924458600	190,770774000	-0,264627000	0,001281800	0,158683200	-1,451035800	-2,359041400	0,298293900	0,872757600	-85,646856000	-0,473029000	-2,197296000	-0,231158700	190,115030000	1,000062310	-0,146943100	-0,211488200	0,001025440	0,001089530	1286,563384000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-7,086000000	-2,994650000	190,892838000	-0,201150600	0,002243150	0,189962100	-1,052039100	-2,221710400	0,293716500	0,848344800	-85,668828000	-0,543220400	-2,261383800	-1,002450600	190,136394000	1,000062310	-0,090637800	-0,151063000	0,000512720	0,000192270	1368,456648000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-6,445136000	-3,000753600	190,457985000	-0,264627000	0,000320450	-0,236499000	-2,403135000	-2,185088800	0,292190700	0,823169100	-85,690800000	-0,280765600	-2,206451400	-0,997873200	190,157758000	1,000062310	-0,155182900	-0,215608100	0,001922700	0,000640900	1387,041704000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-7,909968000	-2,893940600	190,183341000	-0,330544800	0,001153620	-0,251757000	-0,184621800	-2,221710400	0,286850400	0,804096600	-85,718265000	-0,082398600	-2,487217000	0,080867400	190,179122000	1,000062310	-0,218354700	-0,280153200	0,000897260	0,001153620	1363,444176000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-7,520872000	-2,913777300	190,160454000	-0,032694000	0,001025440	-0,200642700	-0,691187400	-2,346834200	0,284561700	0,786549900	-85,740237000	-0,531013200	-2,355989600	1,164948300	190,200486000	1,000062310	0,085144600	0,020599500	-0,000192270	0,000576810	1289,241280000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-7,589536000	-2,942769400	190,145196000	0,016134000	0,001730430	-0,053403000	-1,383137700	-2,157622600	0,283035900	0,767477400	-85,762209000	-0,515754200	-1,837183600	-1,171814400	190,275260000	1,000062310	0,124970300	0,064545100	-0,000128180	0,001409980	1402,330888000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-8,093072000	-2,991598200	189,771375000	-0,166971000	0,001794520	0,262437600	-2,915040900	-2,246124800	0,282273000	0,750693600	-85,784181000	0,085450400	-1,492330200	-0,939129900	190,237873000	1,000062310	-0,053558700	-0,115357200	0,000256360	0,001345890	1343,989376000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
-7,406432000	-2,845111800	189,725601000	-0,279275400	0,001153620	-0,394419300	-1,200041700	-2,343782400	0,281510100	0,732384000	-85,811646000	0,036621600	-1,324481200	0,370769400	190,253896000	1,000062310	-0,160676100	-0,226594500	0,001089530	0,000192270	1289,218392000	7,514919260	53,053892200	0,136220000	174,995994000	52,343935000
