Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,076972000	-2,212569000	100,941026000	-0,373506800	0,001666340	-0,304397100	-0,293716500	-0,790416200	0,041196600	-0,077052900	177,577704000	0,503547000	-0,662240600	-0,403574100	101,005786000	1,000062310	-0,298006100	-0,339205100	0,000576810	0,000000000	851,000000000	851,000000000	855,000000000	853,500000000	31,600000000	-0,820000000	1802,000000000	-0,160000000	25,500000000	66,000000000	105,500000000	7,000000000	-15,000000000	-8,000000000	1499,971096000	0,000000000	0,080000000	28,042385000
-5,168524000	-2,307174800	100,826591000	-0,273409400	0,001281800	-0,219715200	-0,377635500	-0,848400400	0,044248200	-0,080104500	177,572211000	0,430303800	-0,491339800	-0,264726300	101,037832000	1,000062310	-0,192262000	-0,236207600	0,001602250	0,000000000	851,000000000	851,000000000	855,000000000	853,500000000	31,600000000	-0,820000000	1802,000000000	-0,160000000	25,500000000	66,000000000	105,500000000	7,000000000	-15,000000000	-8,000000000	1499,971096000	0,000000000	0,080000000	28,042385000
-5,305852000	-2,432298600	100,872365000	-0,478487000	0,001345890	0,083919000	-0,122826900	-0,921643600	0,048825600	-0,082393200	177,561225000	0,381475000	-0,256351200	0,066372300	101,016468000	1,000062310	-0,391390500	-0,438082700	0,000833170	0,000000000	853,000000000	851,000000000	854,500000000	853,500000000	31,600000000	-0,940000000	1800,000000000	-0,160000000	25,500000000	66,000000000	105,500000000	7,000000000	-15,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	28,042385000
-5,260076000	-2,507067700	100,879994000	-0,380831000	0,001153620	0,035856300	-0,653805300	-0,988783200	0,054928800	-0,085444800	177,550239000	0,460821800	-0,299076400	-0,563783100	100,995104000	1,000062310	-0,287019700	-0,337831800	0,001730430	0,000000000	853,000000000	851,000000000	854,500000000	853,500000000	31,600000000	-0,940000000	1800,000000000	-0,160000000	25,500000000	66,000000000	105,500000000	7,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	28,042385000
-5,420292000	-2,288864000	100,895252000	-0,368624000	0,000833170	-0,038907900	-0,316603500	-1,040663800	0,057980400	-0,087733500	177,539253000	0,463873600	-0,286869200	-0,337201800	100,973740000	1,000062310	-0,269166800	-0,322725500	0,001089530	0,000000000	853,000000000	849,500000000	853,000000000	851,500000000	31,600000000	-1,050000000	1799,000000000	-0,240000000	25,500000000	66,000000000	105,500000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	28,042385000
-5,511844000	-2,168317900	100,818962000	-0,202608800	0,001345890	0,146476800	-0,629392500	-1,065078200	0,061032000	-0,090785100	177,528267000	0,369267800	-0,305180000	-0,536318700	100,957717000	1,000062310	-0,101624200	-0,156556200	0,001602250	0,000000000	853,000000000	849,500000000	853,000000000	851,500000000	31,600000000	-1,050000000	1799,000000000	-0,240000000	25,500000000	66,000000000	105,500000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	28,042385000
-5,740724000	-2,101178300	101,154638000	-0,170870600	0,001153620	0,296005200	-0,415017600	-1,037612000	0,062557800	-0,096125400	177,517281000	0,292972800	-0,375371400	0,132744600	100,936353000	1,000062310	-0,072784900	-0,126343600	0,001025440	0,000000000	851,500000000	852,000000000	853,500000000	852,000000000	31,600000000	-1,100000000	1798,000000000	-0,320000000	25,500000000	66,000000000	105,600000000	7,000000000	-20,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	28,042385000
-5,786500000	-2,342270500	101,009687000	-0,222140000	0,000961350	0,217426500	-0,319655100	-1,162735800	0,066372300	-0,101465700	177,506295000	0,234988600	-0,488288000	-0,283798800	100,920330000	1,000062310	-0,111237300	-0,171662500	0,001089530	0,000000000	851,500000000	852,000000000	853,500000000	852,000000000	31,600000000	-1,100000000	1798,000000000	-0,320000000	25,500000000	66,000000000	105,600000000	7,000000000	-15,000000000	-9,000000000	1381,228152000	0,000000000	0,080000000	28,042385000
