Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-3,021200000	-0,130312200	90,975820000	-0,309573600	0,000000000	0,056000000	-0,739000000	-1,014210000	-0,480627000	-0,796467600	-99,555132000	0,469860000	0,721980000	0,315000000	90,553449000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,201875100	-0,263673600	13,999251500	7,502712060	53,052061000	14,649600000	-5,599340000	17,997040000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	-0,839958810	-0,000002420	-1,410000000	-0,029960320	719,509860000	717,510180000	719,509860000	718,510020000	14,000132500	10,800320200	2354,967370000	99,999856500	65,900187100	-0,509940000	-0,334973600	0,174980960	14,100888000	0,299603200
-2,860984000	0,063477100	90,617257000	-0,421878000	0,000000000	-0,146000000	-0,803000000	-0,945450000	-0,476812500	-0,789601500	-99,566118000	0,504240000	0,733440000	0,231000000	90,574813000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,321352200	-0,379030800	13,999251500	7,502712060	53,052061000	14,771680000	-5,499352000	15,997360000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-0,859919770	-0,000002420	-1,270000000	-0,029960320	720,009780000	718,510020000	720,009780000	718,510020000	14,000132500	10,800320200	2356,967130000	99,999856500	65,900187100	-0,509940000	-0,334973600	0,174980960	14,100888000	0,299603200
-2,517664000	0,106202300	90,281581000	-0,255862800	0,000000000	-0,170000000	-0,646000000	-1,037130000	-0,471472200	-0,783498300	-99,577104000	0,561540000	0,670410000	0,273000000	90,596177000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,144196500	-0,208741600	13,999251500	7,502712060	53,052061000	16,480800000	-5,099400000	12,997840000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-0,920114540	-0,000002420	-1,130000000	-0,029960320	719,509860000	718,010100000	721,509540000	717,510180000	14,000132500	10,800320200	2356,967130000	99,999856500	65,900187100	-0,329961600	-0,329974000	0,174980960	14,100888000	0,299603200
-2,609216000	0,164186500	89,953534000	-0,331546200	0,000000000	-0,053000000	-0,370000000	-0,911070000	-0,466894800	-0,777395100	-99,588090000	0,481320000	0,544350000	0,108000000	90,569472000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,233461000	-0,289766300	13,999251500	7,502712060	53,052061000	17,274320000	-4,899424000	12,997840000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-0,839958810	-0,000002420	-1,070000000	-0,029960320	719,509860000	718,010100000	721,509540000	717,510180000	14,000132500	10,800320200	2353,967490000	99,999856500	65,900187100	-0,129985600	-0,319974800	0,174980960	14,100888000	0,399504000
-2,357448000	0,141298000	89,656003000	-0,456057600	0,000000000	0,170000000	-0,597000000	-0,859500000	-0,461554500	-0,773580600	-99,593583000	0,636030000	0,366720000	0,048000000	90,542767000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,362551200	-0,416109900	13,999251500	7,502712060	53,052061000	16,419760000	-4,899424000	12,997840000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-0,839958810	-0,000002420	-1,070000000	-0,029960320	719,509860000	718,010100000	721,509540000	717,510180000	14,000132500	10,800320200	2353,967490000	99,999856500	65,900187100	-0,129985600	-0,319974800	0,174980960	14,100888000	0,399504000
-1,991240000	0,176393700	89,656003000	-0,360843000	0,000000000	0,170000000	-0,597000000	-0,733440000	-0,453925500	-0,768240300	-99,604569000	0,762090000	0,613110000	0,048000000	90,462652000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,281526500	-0,326845400	13,999251500	7,502712060	53,052061000	18,006800000	-4,699448000	12,997840000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-0,839958810	-0,000002420	-0,970000000	-0,029960320	720,009780000	718,010100000	719,509860000	719,509860000	14,000132500	10,800320200	2353,967490000	99,999856500	65,900187100	-0,129985600	-0,319974800	0,174980960	14,100888000	0,399504000
-1,762360000	0,249636900	89,709406000	-0,536623800	0,000000000	-0,104000000	-0,316000000	-0,693330000	-0,445533600	-0,762137100	-99,610062000	0,762090000	0,521430000	-0,220000000	90,441288000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,461428800	-0,504001100	13,999251500	7,502712060	53,052061000	20,204240000	-4,499472000	14,997520000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-0,760114970	-0,000002420	-0,930000000	-0,029960320	720,009780000	718,010100000	719,509860000	719,509860000	14,000132500	10,800320200	2355,967250000	99,999856500	65,900187100	0,099986800	-0,299976400	0,174980960	14,100888000	0,399504000
-1,464816000	0,370183000	89,999308000	-0,404788200	0,000000000	-0,104000000	-0,316000000	-0,624570000	-0,437904600	-0,756033900	-99,615555000	0,819390000	0,658950000	-0,220000000	90,419924000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,337831800	-0,376284200	13,999251500	7,502712060	53,052061000	23,439360000	-4,299496000	15,997360000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-0,780075930	-0,000002420	-0,810000000	-0,029960320	718,510020000	717,510180000	719,009940000	719,009940000	14,000132500	10,800320200	2352,967610000	99,999856500	65,900187100	0,099986800	-0,299976400	0,174980960	14,100888000	0,399504000
-1,419040000	0,464788800	90,029824000	-0,365725800	0,000000000	-0,112000000	-0,447000000	-0,590190000	-0,430275600	-0,748404900	-99,621048000	0,796470000	0,721980000	0,190000000	90,398560000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,302126000	-0,339205100	13,999251500	7,502712060	53,052061000	25,942000000	-4,099520000	16,997200000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	-0,620076360	-0,000002420	-0,790000000	-0,029960320	718,510020000	717,510180000	719,009940000	719,009940000	14,000132500	10,800320200	2354,967370000	99,999856500	65,900187100	0,109985600	-0,269978800	0,149983340	14,100888000	0,399504000
-1,258824000	0,391545600	90,006937000	-0,365725800	0,000000000	-0,088000000	-0,392000000	-0,527160000	-0,421883700	-0,740775900	-99,626541000	0,893880000	0,721980000	0,061000000	90,377196000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,308992500	-0,341951700	13,999251500	7,502712060	53,052061000	23,317280000	-3,899544000	17,997040000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	-0,580154440	-0,000002420	-0,750000000	-0,029960320	719,009940000	717,510180000	719,509860000	719,009940000	14,000132500	10,800320200	2352,967610000	99,999856500	65,900187100	0,109985600	-0,269978800	0,149983340	14,100888000	0,399504000
-1,098608000	0,214541200	90,098485000	-0,270511200	0,000000000	-0,014000000	-0,294000000	-0,401100000	-0,412728900	-0,735435600	-99,632034000	0,939720000	0,509970000	0,205000000	90,361173000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,227967800	-0,252687200	13,999251500	7,502712060	53,052061000	18,434080000	-3,699568000	18,996880000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-0,519959670	-0,000002420	-0,590000000	-0,029960320	719,009940000	717,510180000	719,509860000	719,009940000	14,000132500	10,800320200	2352,967610000	99,999856500	65,900187100	0,259967600	-0,244980800	0,149983340	14,100888000	0,399504000
-0,709512000	0,428167200	90,495193000	-0,412112400	0,000000000	-0,014000000	-0,294000000	-0,401100000	-0,404337000	-0,731621100	-99,637527000	0,853770000	0,435480000	0,205000000	90,345150000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,369417700	-0,394137100	13,999251500	7,502712060	53,052061000	16,297680000	-3,499592000	19,996720000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-0,620076360	-0,000002420	-0,570000000	-0,029960320	719,509860000	718,010100000	720,509700000	718,510020000	14,000132500	10,800320200	2355,967250000	99,999856500	65,900187100	0,259967600	-0,244980800	0,149983340	14,100888000	0,399504000
-0,503520000	0,744028500	90,762208000	-0,299808000	0,000000000	0,057000000	-0,136000000	-0,292230000	-0,395182200	-0,726280800	-99,643020000	0,830850000	0,664680000	-0,140000000	90,377196000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,269166800	-0,287019700	13,999251500	7,502712060	53,052061000	19,288640000	-3,299616000	19,996720000	88,401297000	13717,841000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,600115400	-0,000002420	-0,530000000	-0,029960320	719,509860000	718,010100000	720,509700000	718,510020000	14,000132500	10,800320200	2353,967490000	99,999856500	65,900187100	0,449944800	-0,219982800	0,149983340	14,100888000	0,399504000
