Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,070184000	-2,669633300	178,495713000	-0,049783800	0,001794520	-0,212849100	-0,205983000	-1,455708600	0,233447400	1,030677900	-84,916287000	-0,488288000	-1,507589200	-0,304397100	178,968363000	1,000062310	0,027466000	-0,015106300	0,000128180	0,001409980	1499,971096000	7,512783000	53,068999600	-0,742660000	174,194016000	49,443772000
-6,536688000	-2,600967800	179,189952000	-0,047342400	0,001858610	0,041196600	-0,222766800	-1,480123000	0,238787700	1,013131200	-84,932766000	-0,393682200	-1,467915800	-0,995584500	178,963022000	1,000062310	0,031585900	-0,010986400	-0,000064090	0,001345890	1499,971096000	7,512783000	53,068999600	-0,742660000	174,194016000	49,443772000
-6,719792000	-2,793231200	178,770357000	-0,340310400	0,001666340	-0,099939900	-1,421282700	-1,477071200	0,241839300	0,994058700	-84,943752000	0,119020200	-1,629661200	-1,809598800	179,016432000	1,000062310	-0,260927000	-0,304872600	-0,000256360	0,001409980	1499,971096000	7,512783000	53,068999600	-0,742660000	174,194016000	49,443772000
-6,284920000	-2,872578000	179,250984000	-0,225564600	0,001409980	0,391367700	-1,148164500	-1,495382000	0,245653800	0,974986200	-84,960231000	0,430303800	-1,602195000	-0,864365700	178,963022000	1,000062310	-0,145569800	-0,189515400	-0,000448630	0,000897260	1499,971096000	7,512783000	53,068999600	-0,742660000	174,194016000	49,443772000
-6,124704000	-2,738298800	179,754498000	-0,179178000	0,001602250	-0,205983000	0,291427800	-1,586936000	0,254808600	0,963542700	-84,976710000	0,588997400	-1,519796400	-0,299056800	178,957681000	1,000062310	-0,094757700	-0,141449900	0,001858610	-0,000192270	1499,971096000	7,512783000	53,068999600	-0,742660000	174,194016000	49,443772000
-5,850048000	-2,797808900	179,479854000	-0,381814200	0,000897260	0,079341600	-0,824694900	-1,666282800	0,268540800	0,943707300	-84,993189000	0,912488200	-1,452656800	-0,131218800	178,957681000	1,000062310	-0,292512900	-0,341951700	0,001794520	0,000512720	1499,971096000	7,512783000	53,068999600	-0,742660000	174,194016000	49,443772000
-6,651128000	-2,852741300	179,495112000	-0,169412400	0,001025440	-0,197591100	-1,179443400	-1,660179200	0,273881100	0,924634800	-85,015161000	0,982679600	-1,702904400	-0,678218100	178,957681000	1,000062310	-0,081024700	-0,129090200	0,000576810	0,001281800	1499,971096000	7,512783000	53,068999600	-0,742660000	174,194016000	49,443772000
-6,078928000	-2,918355000	178,839018000	-0,242654400	0,001217710	0,209797500	-0,434090100	-1,751733200	0,274644000	0,909376800	-85,031640000	0,778209000	-1,757836800	-1,021523100	178,957681000	1,000062310	-0,148316400	-0,200501800	0,000192270	0,000448630	1499,971096000	7,512783000	53,068999600	-0,742660000	174,194016000	49,443772000
-6,559576000	-2,663529700	179,014485000	-0,203592000	0,001794520	-0,302871300	0,133507500	-1,882960600	0,271592400	0,897933300	-85,048119000	-0,061036000	-1,538107200	-1,237423800	179,005750000	1,000062310	-0,102997500	-0,157929500	0,000576810	0,000512720	1499,971096000	7,512783000	53,068999600	-0,742660000	174,194016000	49,443772000
-6,696904000	-2,806964300	179,289129000	-0,135232800	0,000640900	0,115960800	-1,429674600	-1,959255600	0,269303700	0,878097900	-85,070091000	-0,308231800	-1,660179200	-1,145875800	179,005750000	1,000062310	-0,030212600	-0,087891200	0,001217710	0,000897260	1456,346568000	7,512783000	53,068999600	-0,742660000	174,194016000	49,443772000
