Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,600076000	-1,879345900	249,924513000	0,266112800	0,000704990	0,350171100	-1,126803300	-0,332646200	-0,129693000	0,018309600	178,159962000	-0,057984200	-0,573738400	-1,379323200	249,416153000	0,999986020	0,278779900	0,271913400	0,001409980	0,000000000	2049,000000000	2055,000000000	2110,500000000	2110,500000000	100,000000000	13,500000000	255,200000000	6,000000000	-10,000000000	-1,000000000	1,530339460	41,259590800	0,000000000
-2,874732000	-1,879345900	249,924513000	0,314940800	0,000961350	-0,410440200	0,522586500	-0,265506600	-0,136559100	0,013732200	178,159962000	-0,241092200	-0,592049200	-0,723229200	249,389448000	0,999986020	0,325472100	0,319978900	0,000000000	0,000000000	2049,000000000	2055,000000000	2110,500000000	2110,500000000	100,000000000	13,500000000	255,200000000	6,000000000	-15,000000000	-1,500000000	1,530339460	41,259590800	0,000000000
-3,012060000	-2,005995600	249,924513000	0,366210200	0,000897260	-0,407388600	0,327284100	-0,259403000	-0,135796200	0,003051600	178,154469000	-0,195315200	-0,704965800	0,630155400	249,464222000	0,999986020	0,376284200	0,370791000	0,000512720	0,000000000	2051,000000000	2054,500000000	2110,000000000	2111,000000000	100,000000000	13,500000000	255,200000000	6,000000000	-15,000000000	-1,500000000	1,530339460	41,259590800	0,000000000
-2,966284000	-1,917493400	249,535434000	0,292968200	0,001666340	0,330335700	-0,174704100	-0,308231800	-0,138084900	-0,002288700	178,148976000	-0,082398600	-0,772105400	-1,531140300	249,485586000	0,999986020	0,304872600	0,298006100	0,000961350	0,000000000	2051,000000000	2054,500000000	2110,000000000	2111,000000000	100,000000000	13,500000000	255,200000000	6,000000000	-15,000000000	-1,500000000	1,530339460	41,259590800	0,000000000
-3,126500000	-1,850353800	249,924513000	0,358886000	0,000320450	-0,237261900	-0,743827500	-0,476080800	-0,145713900	-0,011443500	178,143483000	-0,720224800	-0,860607600	0,759085500	249,506950000	0,999986020	0,377657500	0,366671100	-0,000320450	0,000000000	2052,000000000	2056,500000000	2111,000000000	2108,500000000	100,000000000	13,500000000	255,200000000	6,000000000	-20,000000000	-2,000000000	1,530339460	41,259590800	0,000000000
-3,515596000	-2,001417900	249,924513000	0,412596800	0,000448630	-0,136559100	0,274644000	-0,418096600	-0,146476800	-0,019835400	178,143483000	-0,650033400	-0,936902600	0,976512000	249,576383000	0,999986020	0,428469600	0,420229800	0,000833170	0,000000000	2052,000000000	2056,500000000	2111,000000000	2108,500000000	100,000000000	13,500000000	255,200000000	6,000000000	-15,000000000	-2,000000000	1,530339460	41,259590800	0,000000000
-3,515596000	-1,937330100	249,588837000	0,451659200	0,000897260	0,405862800	0,257860200	-0,854504000	-0,149528400	-0,026701500	178,132497000	-0,241092200	-0,933850800	-1,963704600	249,592406000	0,999986020	0,484774900	0,466922000	0,000000000	0,000000000	2049,500000000	2055,000000000	2109,000000000	2110,000000000	100,000000000	13,500000000	255,200000000	6,000000000	-15,000000000	-2,000000000	1,530339460	41,259590800	0,000000000
-3,584260000	-1,906812100	249,283677000	0,432128000	0,001025440	-1,251156000	-0,993295800	-0,506598800	-0,157157400	-0,037382100	178,132497000	-0,476080800	-0,991835000	0,108331800	249,608429000	0,999986020	0,451815700	0,440829300	-0,000064090	0,000000000	2049,500000000	2055,000000000	2109,000000000	2110,000000000	100,000000000	13,500000000	254,900000000	6,000000000	-15,000000000	-2,000000000	1,530339460	41,259590800	0,000000000
