Messort	3435152
Temperatur	7831492
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,787800000	1,757536800	119,866852000	-0,350585200	0,000000000	0,128000000	-0,536000000	0,332340000	-0,204457200	1,258022100	-88,288989000	-0,275040000	0,607380000	-0,220000000	119,533715000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,377657500	-0,362551200	21,600682900	7,502712060	53,052061000	22,401680000	0,199964000	23,996080000	117,599775000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-0,039960960	0,059990320	-0,030000000	-0,039940480	962,970900000	961,971060000	965,470500000	965,970420000	21,600640400	21,200854600	2016,008050000	95,001008100	62,500438000	1,649800800	-0,044996800	0,149983340	14,300889600	-0,000099200
3,222672000	1,824676400	119,851594000	-0,392089000	0,000000000	0,006000000	-0,149000000	0,527160000	-0,208271700	1,264888200	-88,283496000	-0,315150000	0,618840000	-0,290000000	119,539056000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,435336100	-0,410616700	21,600682900	7,502712060	53,052061000	22,584800000	0,399940000	22,996240000	117,599775000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,159983060	0,019921920	0,059990320	0,130000000	-0,039940480	963,470820000	963,470820000	964,970580000	963,970740000	21,600640400	21,200854600	2010,008770000	95,001008100	62,500438000	1,649800800	-0,044996800	0,149983340	14,300889600	-0,000099200
3,291336000	1,949800200	119,607466000	-0,250487800	0,000000000	-0,006000000	0,143000000	0,395370000	-0,211323300	1,273280100	-88,278003000	-0,498510000	0,865230000	0,398000000	119,544397000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,282899800	-0,263673600	21,600682900	7,502712060	53,052061000	25,575760000	0,699904000	23,996080000	117,599775000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,159983060	-0,059921920	0,059990320	0,230000000	-0,039940480	963,470820000	963,470820000	964,970580000	963,970740000	21,600640400	21,200854600	2010,008770000	95,001008100	62,500438000	1,729791200	-0,024998400	0,149983340	14,300889600	-0,000099200
3,314224000	1,957429700	119,752417000	-0,213866800	0,000000000	0,434000000	-0,136000000	0,509970000	-0,215900700	1,282434900	-88,278003000	-0,372450000	0,853770000	-0,458000000	119,544397000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,255433800	-0,232087700	21,600682900	7,502712060	53,052061000	25,758880000	0,999868000	24,995920000	117,599775000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,159983060	-0,039960960	0,059990320	0,230000000	-0,039940480	960,971220000	962,470980000	964,970580000	966,470340000	21,600640400	21,200854600	2011,008650000	95,001008100	62,500438000	1,729791200	-0,024998400	0,149983340	14,300889600	-0,000099200
3,611768000	2,200047800	119,584579000	-0,191894200	0,000000000	0,572000000	-0,215000000	0,653220000	-0,219715200	1,293878400	-88,267017000	-0,292230000	1,105890000	-0,142000000	119,549738000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,244447400	-0,214234800	21,600682900	7,502712060	53,052061000	22,584800000	1,199844000	24,995920000	117,599775000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,159983060	0,060155730	0,059990320	0,310000000	-0,039940480	960,971220000	962,470980000	964,970580000	966,470340000	21,600640400	21,200854600	2014,008290000	95,001008100	62,500438000	1,789784000	-0,000000400	0,149983340	14,300889600	-0,000099200
3,977976000	2,221410400	119,889739000	-0,108886600	0,000000000	0,533000000	0,174000000	0,842310000	-0,222766800	1,305321900	-88,261524000	-0,418290000	0,962640000	-0,165000000	119,555079000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,177155700	-0,137330000	21,600682900	7,502712060	53,052061000	19,349680000	1,499808000	24,995920000	117,599775000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	0,179921490	0,059990320	0,450000000	-0,039940480	962,970900000	962,970900000	966,470340000	966,470340000	21,600640400	21,200854600	2014,008290000	95,001008100	62,500438000	1,789784000	-0,000000400	0,149983340	14,300889600	-0,000099200
4,435736000	2,148167200	119,332822000	-0,216308200	0,000000000	0,161000000	-0,008000000	0,710520000	-0,226581300	1,318291200	-88,256031000	-0,206280000	1,306440000	0,296000000	119,560420000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,274660000	-0,240327500	21,600682900	7,502712060	53,052061000	21,730240000	1,999748000	24,995920000	117,599775000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,159983060	0,139999570	0,059990320	0,610000000	-0,039940480	962,970900000	962,970900000	966,470340000	966,470340000	21,600640400	21,200854600	2018,007810000	95,001008100	62,500438000	1,949764800	0,029997200	0,149983340	14,300889600	-0,000099200
4,344184000	2,148167200	119,332822000	-0,235839400	0,000000000	0,057000000	-0,186000000	0,997020000	-0,230395800	1,330497600	-88,245045000	-0,246390000	1,117350000	-0,165000000	119,560420000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,317232300	-0,270540100	21,600682900	7,502712060	53,052061000	26,247200000	1,999748000	24,995920000	117,599775000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,159983060	0,139999570	0,059990320	0,610000000	-0,039940480	963,970740000	963,470820000	965,970420000	963,970740000	21,600640400	21,200854600	2009,008890000	95,001008100	62,500438000	1,949764800	0,029997200	0,149983340	14,300889600	-0,000099200
4,687504000	2,300757200	119,584579000	-0,296874400	0,000000000	0,145000000	0,162000000	0,974100000	-0,233447400	1,341178200	-88,239552000	-0,595920000	1,031400000	0,131000000	119,565761000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,376284200	-0,330965300	21,600682900	7,502712060	53,052061000	27,712160000	2,199724000	23,996080000	117,699727000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,159983060	0,139999570	0,059990320	0,690000000	-0,039940480	963,970740000	963,470820000	965,970420000	963,970740000	21,600640400	21,200854600	2009,008890000	95,001008100	62,500438000	2,259727600	0,049995600	0,149983340	14,300889600	-0,000099200
5,030824000	2,352637800	119,882110000	-0,177245800	0,000000000	0,138000000	0,370000000	1,054320000	-0,238024800	1,353384600	-88,228566000	-0,005730000	1,128810000	-0,435000000	119,571102000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,262300300	-0,214234800	21,600682900	7,502712060	53,052061000	27,101760000	2,499688000	24,995920000	117,699727000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,159983060	0,199882450	0,059990320	0,710000000	-0,039940480	960,471300000	963,970740000	964,470660000	965,970420000	21,600640400	21,200854600	2010,008770000	95,001008100	62,500438000	2,259727600	0,049995600	0,149983340	14,300889600	-0,000099200
5,213928000	2,378578100	120,248302000	-0,140624800	0,000000000	0,728000000	-0,004000000	1,151730000	-0,239550600	1,364065200	-88,217580000	-0,217740000	1,082970000	0,331000000	119,576443000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,233461000	-0,179902300	21,600682900	7,502712060	53,052061000	23,866640000	2,699664000	24,995920000	117,699727000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,159983060	0,179921490	0,059990320	0,750000000	-0,039940480	960,471300000	963,970740000	964,470660000	965,970420000	21,600640400	21,200854600	2014,008290000	95,001008100	62,500438000	2,149740800	0,074993600	0,149983340	14,300889600	-0,000099200
5,419920000	2,425881000	120,324592000	-0,299315800	0,000000000	0,568000000	0,145000000	1,140270000	-0,241839300	1,374745800	-88,206594000	-0,068760000	0,951180000	0,697000000	119,629853000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,391390500	-0,337831800	21,600682900	7,502712060	53,052061000	22,767920000	2,999628000	25,995760000	117,699727000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	0,359882020	0,059990320	0,750000000	-0,039940480	961,971060000	963,970740000	966,470340000	966,970260000	21,600640400	21,200854600	2014,008290000	95,001008100	62,500438000	2,149740800	0,074993600	0,149983340	14,300889600	-0,000099200
5,442808000	2,390785300	120,294076000	-0,291991600	0,000000000	0,237000000	0,107000000	1,306440000	-0,244128000	1,383900600	-88,195608000	0,080220000	0,876690000	0,123000000	119,683263000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,396883700	-0,336458500	21,600682900	7,502712060	53,052061000	22,279600000	3,199604000	24,995920000	117,699727000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	0,359882020	0,059990320	0,890000000	-0,039940480	961,971060000	963,970740000	966,470340000	966,970260000	21,600640400	21,200854600	2020,007570000	95,001008100	62,500438000	2,329719200	0,104991200	0,149983340	14,300889600	-0,000099200
5,534360000	2,387733500	120,332221000	-0,221191000	0,000000000	0,013000000	0,390000000	1,329360000	-0,244890900	1,393055400	-88,179129000	0,137520000	0,997020000	-0,054000000	119,677922000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,328218700	-0,266420200	21,600682900	7,502712060	53,052061000	17,884720000	3,299592000	22,996240000	117,699727000	13656,805000000	14,001071200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	0,400115830	0,059990320	1,070000000	-0,039940480	963,970740000	964,970580000	964,470660000	963,970740000	21,600640400	21,200854600	2013,008410000	95,001008100	62,500438000	2,329719200	0,104991200	0,149983340	14,300889600	-0,000099200
