Messort	3435152
Temperatur	7831492
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,696248000	1,949800200	180,074920000	0,030273200	0,000000000	-0,182000000	-0,673000000	1,163190000	-0,122826900	1,291589700	-86,855316000	-0,360990000	0,905340000	-0,184000000	180,031222000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,032959200	0,004119900	28,800047300	7,502712060	53,052061000	7,019600000	0,499928000	7,998640000	175,203362000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,159983060	0,400115830	0,059990320	0,950000000	-0,109957540	1436,395140000	1441,894260000	1445,393700000	1445,393700000	28,799836600	30,800291500	3012,888410000	94,001543600	62,097712900	1,509817600	-0,024998400	0,149983340	14,300889600	0,499404800
2,673360000	1,900971400	179,975743000	-0,067382800	0,000000000	-0,363000000	0,730000000	1,163190000	-0,127404300	1,300744500	-86,844330000	-0,550080000	0,865230000	0,201000000	179,977812000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,130463500	-0,094757700	28,800047300	7,502712060	53,052061000	8,484560000	0,499928000	6,998800000	175,203362000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	0,459998710	0,059990320	1,030000000	-0,109957540	1439,894580000	1439,394660000	1445,393700000	1443,893940000	28,799836600	30,800291500	3014,888170000	94,001543600	62,097712900	2,009757600	-0,019998800	0,149983340	14,300889600	0,499404800
2,925128000	2,056613200	179,800276000	-0,138183400	0,000000000	0,323000000	0,621000000	0,888150000	-0,135033300	1,313713800	-86,833344000	-0,951180000	1,272060000	-0,008000000	179,977812000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,185395500	-0,159302800	28,800047300	7,502712060	53,052061000	10,498880000	0,599916000	6,998800000	175,203362000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	0,319960100	0,059990320	1,050000000	-0,109957540	1439,894580000	1439,394660000	1445,393700000	1443,893940000	28,799836600	30,800291500	3008,888890000	94,001543600	62,097712900	2,009757600	-0,019998800	0,149983340	14,300889600	0,499404800
2,902240000	2,190892400	179,647696000	0,025390400	0,000000000	0,511000000	-0,263000000	0,911070000	-0,144188100	1,325157300	-86,827851000	-0,785010000	1,438230000	-0,254000000	179,977812000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,023346100	0,004119900	28,800047300	7,502712060	53,052061000	12,574240000	0,699904000	6,998800000	175,103410000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,159983060	0,280038180	0,059990320	1,110000000	-0,109957540	1437,394980000	1442,394180000	1444,893780000	1445,893620000	28,799836600	30,800291500	3013,888290000	94,001543600	62,097712900	1,889772000	-0,014999200	0,149983340	14,300889600	0,499404800
2,833576000	2,120701000	180,044404000	0,130370600	0,000000000	-0,219000000	0,223000000	1,317900000	-0,151817100	1,337363700	-86,816865000	-0,223470000	0,916800000	0,034000000	179,983153000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,059051900	0,100250900	28,800047300	7,502712060	53,052061000	9,949520000	0,799892000	7,998640000	175,103410000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,159983060	0,380154870	0,059990320	1,090000000	-0,109957540	1437,394980000	1442,394180000	1444,893780000	1445,893620000	28,799836600	31,200077300	3012,888410000	94,001543600	62,097712900	1,889772000	-0,014999200	0,149983340	14,300889600	0,499404800
2,810688000	1,984895900	180,288532000	0,037597400	0,000000000	-0,497000000	0,625000000	1,363740000	-0,156394500	1,348807200	-86,805879000	-0,567270000	0,939720000	0,254000000	179,983153000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,035705800	0,006866500	28,800047300	7,502712060	53,052061000	4,700080000	0,899880000	7,998640000	175,103410000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	0,499920630	0,059990320	1,070000000	-0,109957540	1439,894580000	1439,894580000	1445,893620000	1444,393860000	28,799836600	31,200077300	3015,888050000	94,001543600	62,097712900	2,149740800	-0,005000000	0,149983340	14,300889600	0,499404800
3,039568000	2,189366500	180,158839000	0,069335600	0,000000000	0,025000000	0,276000000	1,134540000	-0,164023500	1,361776500	-86,789400000	-0,790740000	1,329360000	0,016000000	179,983153000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,008239800	0,043945600	29,199749200	7,502712060	53,052061000	1,831200000	0,999868000	7,998640000	175,103410000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	0,440037750	0,059990320	1,050000000	-0,109957540	1439,894580000	1439,894580000	1445,893620000	1444,393860000	29,201148300	31,200077300	3010,888650000	94,001543600	62,097712900	2,149740800	-0,005000000	0,149983340	14,300889600	0,499404800
2,833576000	2,261083800	180,128323000	0,223143800	0,000000000	0,495000000	0,517000000	1,014210000	-0,171652500	1,377797400	-86,778414000	-0,928260000	1,421040000	0,313000000	179,988494000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,168915900	0,200501800	29,199749200	7,502712060	53,052061000	0,427280000	0,999868000	7,998640000	175,103410000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,159983060	0,400115830	0,059990320	1,110000000	-0,109957540	1436,395140000	1441,394340000	1444,893780000	1445,893620000	29,201148300	31,200077300	3016,887930000	94,001543600	62,097712900	2,109745600	-0,000000400	0,149983340	14,300889600	0,499404800
3,199784000	2,233617600	179,991001000	0,228026600	0,000000000	0,094000000	0,214000000	1,025670000	-0,179281500	1,396107000	-86,767428000	-0,527160000	2,097180000	-0,397000000	179,988494000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,173035800	0,204621700	29,199749200	7,502712060	53,052061000	2,441600000	1,099856000	7,998640000	175,103410000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,159983060	0,499920630	0,059990320	1,170000000	-0,109957540	1436,395140000	1441,394340000	1444,893780000	1445,893620000	29,201148300	31,599863100	3013,888290000	94,001543600	62,097712900	2,109745600	-0,000000400	0,149983340	14,300889600	0,499404800
3,245560000	2,122226900	179,853679000	0,284178800	0,000000000	-0,543000000	0,836000000	1,168920000	-0,185384700	1,411365000	-86,756442000	-0,424020000	1,604400000	0,011000000	179,988494000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,221101300	0,256807100	29,199749200	7,502712060	53,052061000	7,935200000	1,199844000	7,998640000	175,103410000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	0,600037320	0,059990320	1,170000000	-0,109957540	1439,894580000	1440,394500000	1443,893940000	1445,893620000	29,201148300	31,599863100	3013,888290000	94,001543600	62,097712900	2,299722800	0,009998800	0,149983340	14,300889600	0,499404800
3,451552000	2,262609700	179,662954000	0,181640000	0,000000000	0,301000000	-0,100000000	1,209030000	-0,190725000	1,428911700	-86,745456000	-0,504240000	1,552830000	0,535000000	179,935084000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,116730500	0,153809600	29,599451100	7,502712060	53,052061000	11,658640000	1,199844000	6,998800000	175,103410000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	0,540154440	0,059990320	1,210000000	-0,109957540	1439,894580000	1440,394500000	1443,893940000	1445,893620000	29,600934100	32,001174800	3008,888890000	94,001543600	62,097712900	2,299722800	0,009998800	0,149983340	14,300889600	0,499404800
3,451552000	2,340430600	179,449342000	0,105956600	0,000000000	-0,120000000	0,382000000	1,277790000	-0,198354000	1,442643900	-86,734470000	-0,681870000	1,283520000	-0,261000000	179,940425000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,037079100	0,076904800	29,599451100	7,502712060	53,052061000	13,489840000	1,299832000	7,998640000	175,103410000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	0,440037750	0,059990320	1,290000000	-0,109957540	1436,895060000	1441,394340000	1443,893940000	1445,893620000	29,600934100	32,001174800	3013,888290000	94,001543600	62,097712900	2,219732400	0,014998400	0,149983340	14,300889600	0,499404800
3,497328000	2,282446400	179,502745000	0,123046400	0,000000000	-0,076000000	0,984000000	1,340820000	-0,203694300	1,457901900	-86,723484000	-0,234930000	1,386660000	0,471000000	179,892356000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,050812100	0,092011100	29,599451100	7,502712060	53,052061000	12,208000000	1,399820000	7,998640000	175,103410000	13656,805000000	15,000496400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	0,440037750	0,059990320	1,290000000	-0,109957540	1436,895060000	1441,394340000	1443,893940000	1445,893620000	29,600934100	32,001174800	3013,888290000	94,001543600	62,097712900	2,219732400	0,014998400	0,149983340	14,300889600	0,499404800
