Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
6,797740000	2,814405500	109,775179000	0,437986800	0,000000000	-0,049000000	1,124000000	1,461150000	-0,005340300	1,383900600	92,551557000	0,326610000	-0,183360000	0,322000000	109,375133000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,304872600	0,376284200	921,000000000	922,000000000	930,000000000	932,000000000	38,000000000	1793,000000000	24,000000000	49,000000000	112,500000000	7,000000000	5,000000000	7,497218820	53,058012400	12,146960000	6,900000000	0,000000000	0,000000000
6,729076000	2,695385300	109,691260000	0,496580400	0,000000000	-0,204000000	0,806000000	1,449690000	-0,004577400	1,384663500	92,568036000	-0,017190000	-0,200550000	0,388000000	109,359110000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,363924500	0,435336100	921,500000000	922,000000000	929,500000000	931,500000000	38,000000000	1793,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	7,324800000	7,000000000	0,000000000	0,000000000
7,186836000	2,683178100	109,782808000	0,523435800	0,000000000	-0,350000000	0,864000000	1,707540000	-0,004577400	1,382374800	92,579022000	0,068760000	-0,017190000	0,111000000	109,396497000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,368044400	0,451815700	921,500000000	922,000000000	929,500000000	931,500000000	38,000000000	1788,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	5,127360000	7,000000000	0,000000000	0,000000000
6,912180000	2,707592500	109,676002000	0,464842200	0,000000000	0,023000000	0,817000000	1,770570000	-0,003814500	1,382374800	92,595501000	0,292230000	0,131790000	-0,314000000	109,380474000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,303499300	0,390017200	922,000000000	923,000000000	929,500000000	931,000000000	38,000000000	1788,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	8,057280000	7,100000000	0,000000000	0,000000000
7,118172000	2,780835700	109,630228000	0,452635200	0,000000000	0,369000000	0,998000000	1,701810000	-0,001525800	1,382374800	92,611980000	0,338070000	0,143250000	-0,147000000	109,417861000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,296632800	0,380404100	922,000000000	923,000000000	929,500000000	931,000000000	38,400000000	1789,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	9,827440000	7,200000000	0,000000000	0,000000000
7,324164000	2,841871700	109,515793000	0,318358200	0,000000000	0,179000000	0,995000000	1,850790000	0,000762900	1,383900600	92,633952000	0,360990000	-0,160440000	-0,022000000	109,396497000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,149689700	0,240327500	922,000000000	922,500000000	930,500000000	932,500000000	38,400000000	1789,000000000	24,000000000	49,000000000	112,400000000	7,000000000	10,000000000	7,497218820	53,058012400	11,292400000	7,200000000	0,000000000	0,000000000
7,163948000	2,851027100	109,141972000	0,350096400	0,000000000	0,382000000	1,054000000	1,713270000	0,003051600	1,385426400	92,650431000	0,137520000	-0,160440000	-0,093000000	109,380474000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	0,193635300	0,277406600	922,000000000	922,500000000	930,500000000	932,500000000	38,400000000	1790,000000000	24,000000000	49,000000000	112,400000000	7,000000000	5,000000000	7,497218820	53,058012400	8,179360000	7,300000000	0,000000000	0,000000000
7,209724000	2,886122800	108,905473000	0,154784400	0,000000000	0,105000000	0,478000000	1,839330000	0,004577400	1,386189300	92,666910000	0,395370000	0,286500000	-0,760000000	109,364451000	0,999991653	-19248,000000000	0,999991653	-17470,000000000	-0,013733000	0,076904800	921,000000000	922,000000000	930,500000000	933,000000000	38,400000000	1790,000000000	24,000000000	49,000000000	112,400000000	7,000000000	5,000000000	7,497218820	53,058012400	4,761120000	7,300000000	0,000000000	0,000000000
