Messort	3435152
Temperatur	7831492
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-7,443136000	-2,531768100	90,067978000	-0,079589800	0,000000000	0,022000000	-0,689000000	-2,028420000	-0,225818400	0,919294500	103,394739000	0,865230000	-1,249140000	-0,655000000	89,597410000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,138703300	0,013733000	15,600424200	7,502712060	53,052061000	-20,509440000	-8,998932000	-26,995760000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	-0,100155730	0,019995160	-1,710000000	-0,000019840	722,509380000	720,509700000	722,009460000	720,509700000	15,600801600	12,399463400	2364,966170000	96,001998500	63,199743600	-2,299725200	-0,469962800	0,174980960	14,300889600	0,299603200
-7,717792000	-2,553130700	90,052720000	0,030273200	0,000000000	0,024000000	-0,491000000	-2,148750000	-0,219715200	0,908613900	103,372767000	0,590190000	-0,962640000	-1,006000000	89,613433000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,262300300	0,129090200	15,600424200	7,502712060	53,052061000	-20,143200000	-9,298896000	-25,995920000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-0,199960530	0,019995160	-1,790000000	-0,000019840	721,009620000	720,009780000	723,509220000	722,009460000	15,600801600	12,399463400	2364,966170000	96,001998500	63,199743600	-2,189738400	-0,509959600	0,174980960	14,300889600	0,299603200
-7,900896000	-2,588226400	90,060349000	0,125487800	0,000000000	0,006000000	-0,639000000	-2,183130000	-0,213612000	0,899459100	103,350795000	0,521430000	-0,916800000	-0,524000000	89,629456000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,361177900	0,225221200	15,600424200	7,502712060	53,052061000	-21,608160000	-9,498872000	-25,995920000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-0,219921490	0,019995160	-1,950000000	-0,000019840	721,009620000	720,009780000	723,509220000	722,009460000	15,600801600	12,399463400	2361,966530000	96,001998500	63,199743600	-2,189738400	-0,509959600	0,174980960	14,300889600	0,299603200
-8,175552000	-2,597381800	90,136639000	0,005859200	0,000000000	0,020000000	-0,691000000	-2,257620000	-0,208271700	0,891067200	103,328823000	0,475590000	-0,825120000	-0,478000000	89,650820000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,248567300	0,109864000	15,600424200	7,502712060	53,052061000	-24,110800000	-9,798836000	-25,995920000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	-0,260155300	0,019995160	-2,010000000	-0,000019840	721,509540000	719,509860000	723,009300000	721,509540000	15,600801600	12,399463400	2364,966170000	96,001998500	63,199743600	-2,209736000	-0,539957200	0,174980960	14,300889600	0,299603200
-8,495984000	-2,801852400	89,816221000	-0,050293000	0,000000000	0,093000000	-0,736000000	-2,251890000	-0,204457200	0,881912400	103,306851000	0,343800000	-1,048590000	-0,556000000	89,714912000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,192262000	0,053558700	15,600424200	7,502712060	53,052061000	-26,430320000	-10,098800000	-26,995760000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	-0,339999140	0,019995160	-2,000000000	-0,000019840	721,509540000	719,509860000	723,009300000	721,509540000	15,600801600	12,399463400	2364,966170000	96,001998500	63,199743600	-2,209736000	-0,539957200	0,174980960	14,300889600	0,299603200
-8,427320000	-2,801852400	89,717044000	-0,091796800	0,000000000	0,248000000	-0,740000000	-2,395140000	-0,201405600	0,871231800	103,284879000	0,200550000	-1,002750000	-0,478000000	89,677525000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,167542600	0,019226200	15,600424200	7,502712060	53,052061000	-24,477040000	-10,298776000	-25,995920000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,480037750	0,019995160	-2,070000000	-0,000019840	723,009300000	720,009780000	723,509220000	721,509540000	15,600801600	12,399463400	2364,966170000	96,001998500	63,199743600	-2,259730000	-0,564955200	0,174980960	14,300889600	0,299603200
-8,953744000	-2,843051700	89,480545000	-0,060058600	0,000000000	0,071000000	-0,572000000	-2,349300000	-0,201405600	0,860551200	103,257414000	-0,108870000	-1,094430000	-0,390000000	89,693548000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,195008600	0,048065500	15,600424200	7,502712060	53,052061000	-22,096480000	-10,598740000	-25,995920000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	-0,580154440	0,019995160	-2,150000000	-0,000019840	723,009300000	720,009780000	723,509220000	721,509540000	15,600801600	12,399463400	2367,965810000	96,001998500	63,199743600	-2,259730000	-0,564955200	0,174980960	14,300889600	0,299603200
-8,930856000	-2,839999900	89,358481000	0,010742000	0,000000000	-0,091000000	-0,977000000	-2,406600000	-0,201405600	0,847581900	103,235442000	-0,017190000	-1,380930000	-0,170000000	89,656161000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,271913400	0,122223700	15,600424200	7,502712060	53,052061000	-21,364000000	-10,798716000	-24,996080000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-0,539920630	0,019995160	-2,130000000	-0,000019840	723,509220000	720,509700000	723,009300000	721,009620000	15,600801600	12,399463400	2364,966170000	96,001998500	63,199743600	-2,499701200	-0,594952800	0,174980960	14,300889600	0,299603200
-9,251288000	-2,878147400	89,030434000	-0,306640000	0,000000000	-0,019000000	-0,953000000	-2,481090000	-0,203694300	0,831561000	103,213470000	-0,217740000	-1,650240000	-0,119000000	89,672184000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,035705800	-0,190888700	15,200722300	7,502712060	53,052061000	-20,082160000	-11,098680000	-25,995920000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	-0,580154440	0,019995160	-2,230000000	-0,000019840	723,509220000	720,509700000	723,009300000	721,009620000	15,199489900	11,999677600	2364,966170000	96,001998500	63,199743600	-2,499701200	-0,594952800	0,174980960	14,300889600	0,299603200
-9,617496000	-2,867466100	88,809193000	-0,545897200	0,000000000	-0,030000000	-0,760000000	-2,481090000	-0,207508800	0,814777200	103,186005000	-0,429750000	-1,770570000	-0,218000000	89,634797000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,274660000	-0,429842900	15,200722300	7,502712060	53,052061000	-22,401680000	-11,298656000	-24,996080000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	-0,539920630	0,019995160	-2,330000000	-0,000019840	722,009460000	720,509700000	724,009140000	721,009620000	15,199489900	11,999677600	2362,966410000	96,001998500	63,199743600	-2,529697600	-0,629950000	0,174980960	14,300889600	0,299603200
-9,823488000	-2,891880500	88,870225000	-0,587401000	0,000000000	0,004000000	-0,851000000	-2,458170000	-0,211323300	0,794941800	103,164033000	-0,429750000	-2,039880000	-0,193000000	89,602751000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,318605600	-0,472415200	15,200722300	7,502712060	53,052061000	-25,148480000	-11,498632000	-24,996080000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-0,539920630	0,019995160	-2,390000000	-0,000019840	722,009460000	720,509700000	724,009140000	721,009620000	15,199489900	11,999677600	2362,966410000	96,001998500	63,199743600	-2,529697600	-0,629950000	0,174980960	14,300889600	0,299603200
-10,235472000	-2,809481900	88,885483000	-0,589842400	0,000000000	0,012000000	-1,006000000	-2,601420000	-0,215137800	0,773580600	103,136568000	-0,492780000	-2,160210000	-0,108000000	89,570705000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,306245900	-0,468295300	15,200722300	7,502712060	53,052061000	-27,956320000	-11,698608000	-23,996240000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	-0,580154440	0,019995160	-2,390000000	-0,000019840	722,509380000	720,509700000	723,009300000	721,509540000	15,199489900	11,999677600	2367,965810000	96,001998500	63,199743600	-2,569692800	-0,654948000	0,174980960	14,300889600	0,299603200
-10,166808000	-2,803378300	88,999918000	-0,685057000	0,000000000	0,100000000	-0,998000000	-2,727480000	-0,221241000	0,752982300	103,109103000	-0,693330000	-1,925280000	-0,304000000	89,538659000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,387270600	-0,557559800	15,200722300	7,502712060	53,052061000	-28,017360000	-11,898584000	-23,996240000	88,801105000	13641,546000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	-0,620076360	0,019995160	-2,330000000	-0,000019840	722,509380000	720,509700000	723,009300000	721,509540000	15,199489900	11,999677600	2365,966050000	96,001998500	63,199743600	-2,569692800	-0,654948000	0,174980960	14,300889600	-0,999107200
