Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,700788000	1,721861100	101,779987000	0,003417600	0,000000000	0,282000000	0,088000000	0,309420000	0,042722400	1,070348700	91,024503000	0,097410000	1,272060000	-0,644000000	101,790913000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,027466000	-0,010986400	858,000000000	858,000000000	865,000000000	865,000000000	32,400000000	1666,000000000	24,500000000	50,000000000	104,800000000	7,000000000	10,000000000	7,498134360	53,050229800	15,076880000	2,400000000	0,000000000	0,000000000
2,380356000	1,732542400	101,680810000	-0,057617400	0,000000000	-0,059000000	0,049000000	0,538620000	0,044248200	1,083318000	91,029996000	0,383910000	1,077240000	0,017000000	101,780231000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,111237300	-0,082398000	859,500000000	858,500000000	865,000000000	866,500000000	32,400000000	1667,000000000	24,500000000	50,000000000	104,800000000	7,000000000	10,000000000	7,498134360	53,050229800	17,091200000	2,500000000	0,000000000	0,000000000
2,883892000	1,738646000	101,848648000	-0,060058800	0,000000000	0,014000000	0,031000000	0,309420000	0,040433700	1,097050200	91,035489000	-0,607380000	1,741920000	0,129000000	101,774890000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,090637800	-0,074158200	859,500000000	858,500000000	865,000000000	866,500000000	32,400000000	1667,000000000	24,500000000	50,000000000	104,800000000	7,000000000	10,000000000	7,498134360	53,050229800	17,091200000	2,600000000	0,000000000	0,000000000
2,769452000	1,772215800	101,802874000	0,032714400	0,000000000	-0,229000000	0,427000000	0,326610000	0,038907900	1,109256600	91,040982000	-0,034380000	0,716250000	0,659000000	101,769549000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,000000000	0,017852900	857,500000000	857,500000000	865,500000000	866,500000000	32,400000000	1664,000000000	24,500000000	50,000000000	104,800000000	7,000000000	10,000000000	7,498134360	53,050229800	17,213280000	2,800000000	0,000000000	0,000000000
2,883892000	1,778319400	101,612149000	-0,008789400	0,000000000	0,211000000	-0,623000000	0,108870000	0,036619200	1,122988800	91,040982000	-0,108870000	1,398120000	0,273000000	101,764208000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,019226200	-0,013733000	857,500000000	857,500000000	865,500000000	866,500000000	32,400000000	1664,000000000	24,500000000	50,000000000	104,800000000	7,000000000	10,000000000	7,498134360	53,050229800	11,963840000	2,900000000	0,000000000	0,000000000
3,044108000	1,763060400	101,596891000	0,032714400	0,000000000	0,243000000	0,506000000	0,607380000	0,038145000	1,129854900	91,046475000	0,435480000	0,624570000	-0,188000000	101,758867000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,027466000	0,005493200	857,500000000	858,000000000	865,000000000	866,500000000	32,400000000	1662,000000000	24,500000000	50,000000000	104,800000000	7,000000000	15,000000000	7,498134360	53,050229800	9,644320000	3,000000000	0,000000000	0,000000000
3,044108000	1,804259700	101,909680000	-0,013672200	0,000000000	-0,133000000	-0,232000000	0,573000000	0,039670800	1,138246800	91,051968000	0,171900000	0,790740000	0,068000000	101,753526000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	-0,070038300	-0,039825700	857,500000000	858,000000000	865,000000000	866,500000000	32,400000000	1662,000000000	24,500000000	50,000000000	104,800000000	7,000000000	10,000000000	7,498134360	53,050229800	8,667680000	3,100000000	0,000000000	0,000000000
3,272988000	1,810363300	102,176695000	0,135253200	0,000000000	-0,506000000	0,646000000	0,406830000	0,039670800	1,143587100	91,057461000	-0,269310000	0,538620000	0,563000000	101,748185000	0,999991653	-19248,000000000	0,999991653	-13118,000000000	0,094757700	0,116730500	858,500000000	859,000000000	865,500000000	865,000000000	32,400000000	1664,000000000	24,500000000	50,000000000	104,800000000	7,000000000	10,000000000	7,498134360	53,050229800	9,217040000	3,200000000	0,000000000	0,000000000
