Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,508484000	-0,862161000	219,474139000	0,018553200	0,001089530	0,442482000	-1,333549200	-0,354008800	-0,267015000	0,628629600	178,236864000	-0,265506600	-0,848400400	1,240475400	218,342215000	0,000129280	0,034332500	0,026092700	0,000704990	0,000000000	1827,000000000	1827,000000000	1828,500000000	1829,500000000	57,200000000	0,000000000	-0,370000000	4300,000000000	0,000000000	15,500000000	227,000000000	6,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,100000000	0,000000000	0,000000000	-0,160000000	1,532475720	41,258217400	-13,672960000	0,000000000
-2,622924000	-0,975077600	219,435994000	-0,059571600	0,001089530	-0,106043100	0,521823600	-0,201418800	-0,270829500	0,620237700	178,236864000	-0,405889400	-0,625619000	0,068661000	218,331533000	0,000129280	-0,050812100	-0,054932000	0,000128180	0,000000000	1827,000000000	1827,000000000	1828,500000000	1829,500000000	57,200000000	0,000000000	-0,370000000	4300,000000000	0,000000000	15,500000000	227,000000000	6,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,200000000	0,000000000	0,000000000	-0,160000000	1,532475720	41,258217400	-13,550880000	0,000000000
-2,828916000	-1,048320800	218,901964000	-0,076661400	0,000704990	-0,675166500	-0,293716500	-0,363164200	-0,263963400	0,610320000	178,231371000	0,195315200	-1,016249400	1,299981600	218,320851000	0,000129280	-0,060425200	-0,068665000	0,001025440	0,000000000	1825,000000000	1828,500000000	1828,000000000	1826,000000000	57,200000000	0,000000000	-0,450000000	4298,000000000	-0,080000000	15,500000000	227,000000000	6,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,300000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-11,292400000	0,000000000
-2,806028000	-1,011699200	218,253499000	-0,098634000	0,001025440	-0,259386000	-0,570649200	-0,442511000	-0,259386000	0,602691000	178,225878000	0,149538200	-0,982679600	0,617186100	218,315510000	0,000129280	-0,078278100	-0,089264500	0,000833170	0,000000000	1825,000000000	1828,500000000	1828,000000000	1826,000000000	57,200000000	0,000000000	-0,450000000	4298,000000000	-0,080000000	15,500000000	227,000000000	6,000000000	0,000000000	-5,000000000	-4,000000000	1499,965080000	-4,400000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-9,705360000	0,000000000
-3,034908000	-0,955240900	217,948339000	-0,152344800	0,000769080	-0,196828200	-0,399759600	-0,408941200	-0,260148900	0,595824900	178,220385000	0,268558400	-0,973524200	1,089421200	218,358238000	0,000129280	-0,134583400	-0,144196500	0,000833170	0,000000000	1828,500000000	1826,500000000	1826,000000000	1827,000000000	57,200000000	0,000000000	-0,510000000	4300,000000000	-0,160000000	15,500000000	227,000000000	6,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,500000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-10,132640000	0,000000000
-2,989132000	-0,999492000	218,032258000	-0,193848600	0,001089530	-0,596587800	-0,550050900	-0,418096600	-0,257097300	0,588958800	178,220385000	0,396734000	-0,753794600	0,878860800	218,395625000	0,000129280	-0,174409100	-0,185395500	0,000576810	0,000000000	1828,500000000	1826,500000000	1826,000000000	1827,000000000	57,200000000	0,000000000	-0,510000000	4300,000000000	-0,160000000	15,500000000	227,000000000	6,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,600000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-10,987200000	0,000000000
-3,080684000	-0,933878300	217,795759000	-0,135255000	0,001025440	0,218952300	-0,577515300	-0,473029000	-0,254808600	0,582855600	178,214892000	0,262454800	-0,671396000	0,657619800	218,438353000	0,000129280	-0,113983900	-0,124970300	0,000448630	0,000000000	1827,500000000	1827,500000000	1825,500000000	1827,500000000	57,200000000	0,000000000	-0,620000000	4300,000000000	-0,160000000	15,500000000	227,000000000	6,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,600000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-8,850800000	0,000000000
-3,240900000	-0,839272500	217,544002000	-0,220704000	0,001217710	-0,148765500	0,439430400	-0,607308200	-0,250994100	0,580566900	178,209399000	0,198367000	-0,506598800	0,321943800	218,475740000	0,000129280	-0,193635300	-0,207368300	0,000640900	0,000000000	1827,500000000	1827,500000000	1825,500000000	1827,500000000	57,200000000	0,000000000	-0,620000000	4300,000000000	-0,160000000	15,500000000	227,000000000	6,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,700000000	0,000000000	0,000000000	-0,080000000	1,532475720	41,258217400	-8,118320000	0,000000000
