Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,633876000	-1,466261300	229,148381000	0,181519000	0,000000000	1,470871200	0,257097300	-0,155641800	0,169363800	0,969645900	-85,377699000	0,057984200	0,323490800	0,801045000	228,655686000	0,000129280	0,188142100	0,185395500	0,000833170	0,000000000	1901,500000000	1900,500000000	1900,000000000	1896,500000000	75,200000000	0,000000000	-0,350000000	3972,000000000	0,000000000	17,000000000	49,000000000	232,500000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,480000000	7,514919260	53,052518800	-14,344400000	214,138848000
-2,908532000	-1,615799500	228,454142000	0,110718400	0,000000000	-0,466131900	-0,469183500	-0,183108000	0,164023500	0,969645900	-85,383192000	-0,094605800	0,051880600	-0,398996700	228,655686000	0,000129280	0,118103800	0,113983900	0,000833170	0,000000000	1899,000000000	1899,500000000	1900,000000000	1905,000000000	75,200000000	0,000000000	-0,410000000	3972,000000000	0,000000000	17,000000000	49,000000000	232,600000000	7,000000000	-15,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,560000000	7,514919260	53,052518800	-16,786000000	214,138848000
-2,954308000	-1,608170000	228,408368000	0,225464200	0,000000000	1,238186700	-1,048987500	-0,274662000	0,165549300	0,966594300	-85,388685000	-0,027466200	-0,106813000	0,939129900	228,661027000	0,000129280	0,237580900	0,230714400	0,000448630	0,000000000	1899,000000000	1899,500000000	1900,000000000	1905,000000000	75,200000000	0,000000000	-0,410000000	3975,000000000	0,000000000	17,000000000	49,000000000	232,600000000	7,000000000	-15,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,560000000	7,514919260	53,052518800	-18,495120000	214,138848000
-3,251852000	-1,702775800	228,423626000	0,240112600	0,000000000	0,592773300	0,653042400	-0,408941200	0,164023500	0,968883000	-85,388685000	-0,128175600	0,085450400	0,806385300	228,666368000	0,000129280	0,258180400	0,248567300	0,000512720	0,000000000	1901,500000000	1900,500000000	1903,500000000	1901,000000000	75,200000000	0,000000000	-0,480000000	3975,000000000	0,000000000	17,000000000	49,000000000	232,600000000	7,000000000	-20,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,560000000	7,514919260	53,052518800	-18,800320000	214,138848000
-3,297628000	-1,838580900	228,789818000	0,244995400	0,000000000	-0,162497700	-1,036781100	-0,347905200	0,158683200	0,966594300	-85,394178000	-0,161745400	-0,079346800	0,131981700	228,719778000	0,000129280	0,259553700	0,252687200	0,000512720	0,000000000	1901,500000000	1900,500000000	1903,500000000	1901,000000000	75,200000000	0,000000000	-0,480000000	3973,000000000	0,000000000	17,000000000	49,000000000	232,600000000	7,000000000	-15,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,560000000	7,514919260	53,052518800	-18,067840000	214,138848000
-3,595172000	-1,696672200	228,789818000	0,354858400	0,000000000	0,653805300	0,092310900	-0,311283600	0,157920300	0,961254000	-85,399671000	-0,286869200	0,000000000	0,944470200	228,666368000	0,000129280	0,368044400	0,361177900	0,000448630	0,000000000	1901,500000000	1902,500000000	1901,000000000	1898,000000000	75,200000000	0,000000000	-0,620000000	3973,000000000	0,000000000	17,000000000	49,000000000	232,600000000	7,000000000	-15,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,560000000	7,514919260	53,052518800	-17,152240000	214,138848000
-3,732500000	-1,769915400	228,591464000	0,386596600	0,000000000	-0,038907900	0,573700800	-0,698862200	0,154868700	0,961254000	-85,405164000	-0,250247600	-0,292972800	-0,379161300	228,671709000	0,000129280	0,417483200	0,401003600	0,000961350	0,000000000	1901,500000000	1902,500000000	1901,000000000	1898,000000000	75,200000000	0,000000000	-0,620000000	3973,000000000	0,000000000	17,000000000	49,000000000	232,600000000	7,000000000	-20,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,560000000	7,514919260	53,052518800	-17,884720000	214,138848000
-3,846940000	-1,916401800	228,591464000	0,428100400	0,000000000	-0,462317400	-1,306084800	-0,744639200	0,146476800	0,952099200	-85,410657000	-0,366216000	-0,509650600	-1,110019500	228,671709000	0,000129280	0,460055500	0,443575900	0,000769080	0,000000000	1899,000000000	1899,500000000	1900,000000000	1903,000000000	75,200000000	0,000000000	-0,730000000	3973,000000000	0,000000000	17,000000000	49,000000000	232,600000000	7,000000000	-15,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,640000000	7,514919260	53,052518800	-17,396400000	214,138848000
