Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,723670000	-1,125808900	199,582277000	-0,277342600	0,001153620	-0,579041100	-1,026100500	-0,253299400	-0,252519900	0,580566900	178,511514000	0,320439000	-0,885022000	-0,148765500	199,584623000	1,000062310	-0,265046900	-0,271913400	0,001666340	0,000000000	1667,500000000	1667,000000000	1669,500000000	1669,000000000	55,200000000	0,000000000	-0,120000000	3484,000000000	0,240000000	14,000000000	206,800000000	7,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,000000000	1,531255000	41,258217400	-12,208000000	0,000000000
-2,426126000	-1,228044200	199,292375000	-0,250487200	0,001089530	-0,012206400	1,158082200	-0,073243200	-0,254045700	0,576752400	178,511514000	-0,018310800	-0,656137000	0,130455900	199,611328000	1,000062310	-0,247194000	-0,248567300	0,000064090	0,000000000	1667,500000000	1667,000000000	1669,500000000	1669,000000000	55,200000000	0,000000000	-0,120000000	3484,000000000	0,240000000	14,000000000	206,800000000	7,000000000	0,000000000	-15,000000000	-5,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,000000000	1,531255000	41,258217400	-11,902800000	0,000000000
-3,066990000	-1,017470000	199,132166000	-0,194335000	0,001153620	-0,127404300	-0,391367700	-0,216677800	-0,254045700	0,570649200	178,511514000	-0,277713800	-0,772105400	0,735435600	199,638033000	1,000062310	-0,184022200	-0,189515400	0,000640900	0,000000000	1668,000000000	1670,000000000	1670,000000000	1667,500000000	55,200000000	0,000000000	-0,190000000	3483,000000000	0,240000000	14,000000000	206,700000000	7,000000000	0,000000000	-15,000000000	-5,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,000000000	1,531255000	41,258217400	-12,879440000	0,000000000
-3,089878000	-1,101394500	198,888038000	-0,145507000	0,001025440	0,369243600	0,556917000	0,030518000	-0,254808600	0,565308900	178,506021000	-0,280765600	-0,466925400	-0,205983000	199,659397000	1,000062310	-0,146943100	-0,145569800	0,000576810	0,000000000	1668,000000000	1670,000000000	1670,000000000	1667,500000000	55,200000000	0,000000000	-0,190000000	3483,000000000	0,240000000	14,000000000	206,700000000	7,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,000000000	1,531255000	41,258217400	-16,786000000	0,000000000
-3,135654000	-1,229570100	198,849893000	-0,091796200	0,001281800	-0,048062700	-0,341779200	-0,305180000	-0,254045700	0,558442800	178,506021000	0,149538200	-0,738535600	0,728569500	199,632692000	1,000062310	-0,076904800	-0,085144600	0,000256360	0,000000000	1667,500000000	1667,000000000	1667,500000000	1668,000000000	55,200000000	0,000000000	-0,300000000	3484,000000000	0,240000000	14,000000000	206,700000000	7,000000000	0,000000000	-10,000000000	-5,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,080000000	1,531255000	41,258217400	-16,053520000	0,000000000
-3,341646000	-1,292132000	199,391552000	-0,077147800	0,001089530	-0,788075700	-0,127404300	-0,378423200	-0,254045700	0,552339600	178,500528000	0,061036000	-0,494391600	-0,349408200	199,654056000	1,000062310	-0,059051900	-0,068665000	0,000833170	0,000000000	1667,500000000	1667,000000000	1667,500000000	1668,000000000	55,200000000	0,000000000	-0,300000000	3484,000000000	0,240000000	14,000000000	206,700000000	7,000000000	0,000000000	-15,000000000	-5,500000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,080000000	1,531255000	41,258217400	-16,358720000	0,000000000
-3,410310000	-1,119705300	199,399181000	0,003418400	0,000833170	0,144188100	0,503514000	-0,320439000	-0,253282800	0,551576700	178,500528000	0,210574200	-0,595101000	-0,272355300	199,627351000	1,000062310	0,019226200	0,010986400	0,000512720	0,000000000	1666,000000000	1668,500000000	1668,500000000	1666,500000000	55,200000000	0,000000000	-0,430000000	3485,000000000	0,160000000	14,000000000	206,700000000	7,000000000	0,000000000	-15,000000000	-5,500000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,080000000	1,531255000	41,258217400	-15,443120000	0,000000000
-3,478974000	-1,122757100	199,811147000	0,079101800	0,001089530	-0,048062700	-0,756033900	-0,204470600	-0,255571500	0,547762200	178,495035000	-0,064087800	-0,238040400	0,479864100	199,547236000	1,000062310	0,089264500	0,083771300	0,000704990	0,000000000	1666,000000000	1668,500000000	1668,500000000	1666,500000000	55,200000000	0,000000000	-0,430000000	3485,000000000	0,160000000	14,000000000	206,700000000	7,000000000	0,000000000	-15,000000000	-5,500000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,080000000	1,531255000	41,258217400	-11,536560000	0,000000000
