Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,769464000	0,890514900	-0,000005000	-0,011722800	0,000000000	0,041000000	-0,033000000	0,000000000	-0,060269100	-0,845293200	-99,604569000	0,028650000	0,131790000	-0,063000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-0,012359700	-0,012359700	0,000224600	7,502712060	53,052061000	18,495120000	-0,000012000	17,997040000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,160038610	0,059990320	0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,999856500	66,000087900	0,889892000	-0,019998800	0,149983340	14,100888000	0,099801600
2,952568000	0,948499100	-0,030521000	-0,009281400	0,000000000	-0,033000000	-0,021000000	0,005730000	-0,060269100	-0,844530300	-99,604569000	-0,005730000	0,022920000	-0,021000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	1,818249200	0,770421300	0,000224600	7,502712060	53,052061000	23,683520000	0,299952000	18,996880000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,160038610	0,059990320	0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,999856500	66,000087900	0,889892000	-0,019998800	0,149983340	14,100888000	0,099801600
3,570544000	0,972913500	-0,068666000	0,000484200	0,000000000	-0,032000000	-0,030000000	-0,022920000	-0,061032000	-0,844530300	-99,604569000	-0,074490000	0,011460000	0,039000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-3,208028800	-1,369180100	0,000224600	7,502712060	53,052061000	31,801840000	0,599916000	20,996560000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,140077650	0,059990320	0,050000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,999856500	66,000087900	0,889892000	0,014998400	0,149983340	14,100888000	0,099801600
3,822312000	0,998853800	-0,015263000	-0,014164200	0,000000000	0,003000000	0,001000000	0,005730000	-0,061032000	-0,843767400	-99,604569000	-0,005730000	0,011460000	0,040000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	3,654351300	1,553202300	0,000224600	7,502712060	53,052061000	39,248720000	0,999868000	23,996080000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,140077650	0,059990320	0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,999856500	66,000087900	0,889892000	0,014998400	0,149983340	14,100888000	0,099801600
4,211408000	0,998853800	-0,091553000	0,000484200	0,000000000	0,036000000	0,006000000	0,005730000	-0,061032000	-0,843767400	-99,604569000	0,028650000	0,034380000	-0,013000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	0,608371900	0,259553700	0,000224600	7,502712060	53,052061000	40,408480000	1,399820000	25,995760000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,140077650	0,059990320	-0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,999856500	66,000087900	0,939886000	0,054995200	0,149983340	14,100888000	0,099801600
4,600504000	1,058363900	-0,007634000	-0,065433600	0,000000000	-0,005000000	0,008000000	0,040110000	-0,061032000	-0,843004500	-99,604569000	-0,040110000	0,057300000	-0,058000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	44,998921100	23,332367000	0,000224600	7,502712060	53,052061000	39,553920000	1,399820000	25,995760000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,140077650	0,059990320	-0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	673,919120000	99,999856500	66,000087900	0,939886000	0,054995200	0,149983340	14,100888000	0,099801600
5,241368000	1,099563200	-0,061037000	-0,009281400	0,000000000	-0,032000000	-0,004000000	0,000000000	-0,061794900	-0,842241600	-99,604569000	-0,040110000	0,143250000	0,002000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-0,009613100	-0,009613100	0,000224600	7,502712060	53,052061000	40,347440000	1,799772000	28,995280000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,079882880	0,059990320	-0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	669,919600000	99,999856500	66,000087900	0,939886000	0,054995200	0,149983340	14,100888000	0,099801600
5,493136000	1,134658900	-0,076295000	-0,001957200	0,000000000	-0,006000000	0,004000000	0,005730000	-0,061794900	-0,841478700	-99,604569000	-0,063030000	0,022920000	0,047000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	0,727849000	0,308992500	0,000224600	7,502712060	53,052061000	42,117600000	2,699664000	33,994480000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,120116690	0,059990320	-0,010000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	669,919600000	99,999856500	66,000087900	0,959883600	0,104991200	0,149983340	14,100888000	0,099801600
6,134000000	1,145340200	-0,076295000	0,007808400	0,000000000	0,019000000	0,031000000	0,005730000	-0,061032000	-0,841478700	-99,604569000	0,085950000	0,045840000	-0,020000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	0,737462100	0,318605600	0,000224600	7,502712060	53,052061000	44,559200000	2,699664000	33,994480000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,120116690	0,059990320	-0,010000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	669,919600000	99,999856500	66,000087900	0,959883600	0,104991200	0,149983340	14,100888000	0,099801600
6,614648000	1,165176900	-0,045779000	0,034663800	0,000000000	-0,006000000	0,016000000	0,005730000	-0,061032000	-0,840715800	-99,604569000	0,017190000	0,080220000	-0,022000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	1,251076300	0,553439900	0,000224600	7,502712060	53,052061000	48,282640000	3,799532000	39,993520000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,100155730	0,059990320	0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	669,919600000	99,999856500	66,000087900	1,049872800	0,159986800	0,149983340	14,100888000	0,099801600
7,255512000	1,171280500	-0,068666000	-0,021488400	0,000000000	-0,043000000	-0,028000000	-0,045840000	-0,061032000	-0,839952900	-99,604569000	-0,051570000	0,045840000	0,010000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-6,369365400	-2,739733500	0,000224600	7,502712060	53,052061000	51,090480000	4,399460000	43,992880000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,120116690	0,059990320	0,000000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	669,919600000	99,999856500	66,000087900	1,129863200	0,229981200	0,149983340	14,100888000	0,099801600
7,644608000	1,204850300	-0,061037000	0,012691200	0,000000000	-0,021000000	-0,023000000	0,063030000	-0,061794900	-0,839952900	-99,604569000	-0,005730000	-0,051570000	0,065000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	10,163793300	4,382200300	0,000224600	7,502712060	53,052061000	52,555440000	4,999388000	46,992400000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,100155730	0,059990320	0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	669,919600000	99,999856500	66,000087900	1,129863200	0,229981200	0,149983340	14,100888000	0,099801600
8,583016000	1,247575500	-0,000005000	-0,009281400	0,000000000	0,026000000	0,001000000	-0,068760000	-0,061032000	-0,839952900	-99,604569000	0,005730000	0,011460000	0,028000000	-0,013888000	0,999991653	-18624,000000000	0,999991653	-17466,000000000	-45,000294400	-45,000294400	0,000224600	7,502712060	53,052061000	56,278880000	4,999388000	46,992400000	0,000000000	13702,582000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,100155730	0,059990320	0,030000000	-0,000019840	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	669,919600000	99,999856500	66,000087900	1,129863200	0,229981200	0,149983340	14,100888000	0,099801600
