Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,897580000	-0,883523600	138,644884000	-0,240235200	0,000961350	-0,041959500	-0,754508100	-0,823986000	-0,373058100	0,659908500	178,368696000	-0,396734000	-0,067139600	0,055691700	138,921545000	1,999995340	-0,182648900	-0,212861500	0,000704990	0,000000000	1164,000000000	1163,000000000	1163,500000000	1161,500000000	42,800000000	0,000000000	-0,810000000	2437,000000000	-0,080000000	15,000000000	144,000000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,100000000	0,000000000	0,000000000	0,160000000	1,527287660	41,258217400	-12,208000000	0,000000000
-2,668700000	-0,787391900	138,507562000	-0,428223000	0,000897260	0,022887000	-0,437904600	-0,906384600	-0,374583900	0,659145600	178,357710000	-0,329594400	-0,006103600	0,494359200	138,910863000	1,999995340	-0,363924500	-0,398257000	0,000640900	0,000000000	1163,000000000	1163,500000000	1164,000000000	1163,500000000	42,800000000	0,000000000	-0,900000000	2439,000000000	-0,240000000	15,000000000	144,000000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,200000000	0,000000000	0,000000000	0,160000000	1,527287660	41,258217400	-16,175600000	0,000000000
-2,920468000	-0,967448100	138,522820000	-0,369629400	0,001217710	0,158683200	-0,303634200	-0,915540000	-0,374583900	0,659908500	178,352217000	-0,143434600	0,039673400	0,042722400	138,900181000	1,999995340	-0,304872600	-0,339205100	0,000512720	0,000000000	1163,000000000	1163,500000000	1164,000000000	1163,500000000	42,800000000	0,000000000	-0,900000000	2439,000000000	-0,240000000	15,000000000	144,000000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,300000000	0,000000000	0,000000000	0,160000000	1,527287660	41,258217400	-15,748320000	0,000000000
-3,126460000	-1,077312900	138,835609000	-0,276856200	0,001153620	-0,125878500	-0,546999300	-0,903332800	-0,374583900	0,657619800	178,341231000	0,033569800	-0,039673400	0,028227300	138,894840000	1,999995340	-0,212861500	-0,247194000	0,000512720	0,000000000	1163,000000000	1163,000000000	1164,000000000	1165,000000000	42,800000000	0,000000000	-0,910000000	2436,000000000	-0,320000000	15,000000000	144,000000000	7,000000000	0,000000000	-5,000000000	-4,000000000	1499,965080000	-4,400000000	0,000000000	0,000000000	0,080000000	1,526982480	41,258217400	-16,236640000	0,000000000
-2,989132000	-1,133771200	138,614368000	-0,269532000	0,001025440	0,187673400	-0,180044400	-0,943006200	-0,373058100	0,655331100	178,330245000	-0,064087800	-0,180056200	0,701105100	138,830748000	1,999995340	-0,203248400	-0,238954200	0,000897260	0,000000000	1163,000000000	1163,000000000	1164,000000000	1165,000000000	42,800000000	0,000000000	-0,910000000	2436,000000000	-0,320000000	15,000000000	144,000000000	7,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,500000000	0,000000000	0,000000000	0,080000000	1,526982480	41,258217400	-12,330080000	0,000000000
-3,240900000	-0,982707100	138,591481000	-0,262207800	0,001153620	-0,005340300	-0,814014300	-0,939954400	-0,373058100	0,653042400	178,324752000	-0,088502200	-0,302128200	-0,430275600	138,825407000	1,999995340	-0,196381900	-0,232087700	0,000769080	0,000000000	1164,000000000	1163,000000000	1161,500000000	1163,000000000	42,800000000	0,000000000	-0,940000000	2433,000000000	-0,240000000	15,000000000	144,000000000	7,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,600000000	0,000000000	0,000000000	0,080000000	1,526982480	41,258217400	-8,728720000	0,000000000
-3,309564000	-0,863686900	138,568594000	-0,193848600	0,001025440	-0,041196600	-0,720177600	-0,952161600	-0,370006500	0,651516600	178,313766000	0,265506600	-0,195315200	0,378398400	138,820066000	1,999995340	-0,126343600	-0,162049400	0,000320450	0,000000000	1164,000000000	1163,000000000	1161,500000000	1163,000000000	42,800000000	0,000000000	-0,940000000	2433,000000000	-0,240000000	15,000000000	144,000000000	7,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,700000000	0,000000000	0,000000000	0,080000000	1,526982480	41,258217400	-9,400160000	0,000000000
-3,057796000	-1,023906400	138,873754000	0,028318800	0,000512720	-0,455451300	-0,193013700	-1,055922800	-0,365429100	0,651516600	178,302780000	0,415044800	-0,161745400	-0,430275600	138,766656000	1,999995340	0,102997500	0,063171800	0,000192270	0,000000000	1162,500000000	1163,000000000	1163,000000000	1162,500000000	42,800000000	0,000000000	-0,950000000	2433,000000000	-0,320000000	15,000000000	144,000000000	7,000000000	0,000000000	-10,000000000	-4,500000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,080000000	1,526982480	41,258217400	-6,409200000	0,000000000
