Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,725428000	-1,130563300	190,431206000	0,135132400	0,000000000	-0,093836700	0,719414700	0,183108000	-0,445533600	1,044410100	94,529037000	-0,131227400	-0,140382800	0,463843200	189,463428000	1,000062310	0,124970300	0,130463500	0,000512720	0,000000000	1581,000000000	1580,500000000	1580,500000000	1578,500000000	52,000000000	0,000000000	-0,220000000	3301,000000000	0,160000000	16,500000000	52,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,320000000	7,497829180	53,053892200	-20,143200000	189,554225000
-2,771204000	-1,399121700	189,935321000	0,120484000	0,000000000	0,172415400	-0,148002600	-0,048828800	-0,446296500	1,040595600	94,529037000	0,073243200	-0,509650600	-0,624052200	189,516838000	1,000062310	0,123597000	0,122223700	0,000704990	0,000000000	1580,500000000	1581,000000000	1580,000000000	1583,000000000	52,000000000	0,000000000	-0,270000000	3304,000000000	0,160000000	16,500000000	52,000000000	192,600000000	7,000000000	-20,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053892200	-18,067840000	189,554225000
-2,862756000	-1,528823200	189,805628000	0,098511400	0,000000000	-0,049588500	-0,269303700	-0,079346800	-0,445533600	1,037544000	94,529037000	-0,024414400	-0,292972800	0,374583900	189,570248000	1,000062310	0,102997500	0,100250900	0,000448630	0,000000000	1580,500000000	1581,000000000	1580,000000000	1583,000000000	52,000000000	0,000000000	-0,270000000	3304,000000000	0,160000000	16,500000000	52,000000000	192,600000000	7,000000000	-20,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053892200	-14,222320000	189,554225000
-3,320516000	-1,391492200	189,714080000	0,005738200	0,000000000	-0,077052900	0,433327200	-0,189211600	-0,447822300	1,036781100	94,523544000	-0,177004400	-0,198367000	-0,227344200	189,570248000	1,000062310	0,015106300	0,010986400	0,001858610	0,000000000	1580,000000000	1580,500000000	1580,000000000	1579,000000000	52,000000000	0,000000000	-0,350000000	3303,000000000	0,240000000	16,500000000	52,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053892200	-15,626240000	189,554225000
-3,366292000	-1,496779300	189,012212000	0,054566200	0,000000000	-0,185384700	-0,692713200	-0,247195800	-0,449348100	1,030677900	94,523544000	-0,021362600	-0,363164200	-0,273118200	189,618317000	1,000062310	0,067291700	0,060425200	0,000576810	0,000000000	1580,000000000	1580,500000000	1580,000000000	1579,000000000	52,000000000	0,000000000	-0,350000000	3303,000000000	0,240000000	16,500000000	52,000000000	192,600000000	7,000000000	-20,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053892200	-18,739280000	189,554225000
-3,434956000	-1,670731900	189,286856000	0,301147600	0,000000000	-0,357037200	0,640073100	-0,341801600	-0,450111000	1,025337600	94,518051000	-0,195315200	-0,308231800	1,254207600	189,666386000	1,000062310	0,318605600	0,308992500	0,000704990	0,000000000	1581,500000000	1580,500000000	1579,000000000	1582,500000000	52,000000000	0,000000000	-0,550000000	3302,000000000	0,160000000	16,500000000	52,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053892200	-18,067840000	189,554225000
-3,686724000	-1,617325400	189,096131000	0,269409400	0,000000000	-0,296768100	-0,286087500	-0,570686600	-0,453162600	1,019234400	94,512558000	-0,244144000	-0,701914000	0,094599600	189,661045000	1,000062310	0,299379400	0,282899800	0,001025440	0,000000000	1581,500000000	1580,500000000	1579,000000000	1582,500000000	52,000000000	0,000000000	-0,550000000	3302,000000000	0,160000000	16,500000000	52,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,400000000	7,497829180	53,053892200	-17,762640000	189,554225000
-3,801164000	-1,469313100	189,027470000	0,281616400	0,000000000	0,303634200	-0,484441500	-0,372319600	-0,458502900	1,010842500	94,507065000	-0,350957000	-0,753794600	-0,099177000	189,655704000	1,000062310	0,300752700	0,291139600	0,000256360	0,000000000	1579,000000000	1580,000000000	1579,500000000	1579,000000000	52,000000000	0,000000000	-0,660000000	3298,000000000	0,080000000	16,500000000	52,000000000	192,600000000	7,000000000	-20,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,480000000	7,497829180	53,053892200	-16,724960000	189,554225000
