Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,075332000	4,400395300	186,217778000	0,756833800	0,102000000	3,050000000	3,982350000	0,219715200	1,625739900	-1,021698000	0,137520000	0,401100000	-0,474000000	186,077234000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,546573400	0,666050500	0,000769080	-643,137000000	566,407200000	744,340648000	1209,812800000	1,509892400	41,267373400	173,660090000	-0,000006912	3,113040000	9,498848000	9,998320000	178,401826000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	2,719953650	0,059990320	3,730000000	-0,060056740	1461,391140000	1468,889940000	1473,889140000	1474,888980000	99,999856500	99,999856500	0,999998565	3083,129980000	81,000875600	53,200297900	13,800885600	11,301178800	4,459463600	0,504959200	0,099988100
10,166884000	4,420232000	186,309326000	0,852048400	0,478000000	2,668000000	3,798990000	0,218189400	1,637183400	-0,977754000	-0,567270000	1,277790000	0,303000000	186,087916000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,652317500	0,764928100	0,000640900	-600,103800000	657,509400000	780,641016000	1257,424000000	1,509892400	41,267373400	173,660090000	-0,000006912	9,156000000	9,598836000	9,998320000	178,401826000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	2,680031730	0,059990320	3,850000000	-0,060056740	1461,391140000	1468,889940000	1473,889140000	1474,888980000	99,999856500	99,999856500	0,999998565	3073,131180000	81,000875600	53,200297900	13,800885600	11,301178800	4,519456400	0,514958400	0,099988100
10,372876000	4,498052900	186,530567000	0,915524800	0,097000000	2,177000000	4,016730000	0,212086200	1,650152700	-0,939303000	-0,956910000	1,443960000	0,156000000	186,050529000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,704502900	0,823980000	0,000640900	-530,060400000	778,826400000	739,190848000	1308,697600000	1,509892400	41,267373400	173,660090000	-0,000006912	15,382080000	9,698824000	9,998320000	178,401826000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	2,599876000	0,059990320	3,830000000	-0,060056740	1465,890420000	1469,889780000	1477,388580000	1474,389060000	99,999856500	99,999856500	0,999998565	3067,881810000	81,000875600	53,200297900	13,800885600	11,301178800	4,519456400	0,514958400	0,099988100
10,510204000	4,522467300	186,881501000	0,847165600	0,349000000	2,819000000	4,051110000	0,201405600	1,666173600	-0,900852000	-0,360990000	1,421040000	-0,935000000	186,066552000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,634464600	0,755315000	0,001217710	-606,055200000	696,422400000	734,315704000	1302,593600000	1,509892400	41,267373400	173,660090000	-0,000006912	17,945760000	9,798812000	9,998320000	178,401826000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,759875570	0,059990320	3,830000000	-0,060056740	1465,890420000	1469,889780000	1477,388580000	1474,389060000	99,999856500	99,999856500	0,999998565	3067,881810000	81,000875600	53,200297900	13,800885600	11,301178800	4,619444400	0,524957600	0,099988100
10,510204000	4,537726300	187,179032000	0,988766800	-0,183000000	3,266000000	4,085490000	0,201405600	1,682957400	-0,862401000	0,045840000	1,524180000	0,086000000	186,130644000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,774541200	0,896764900	0,001281800	-723,709800000	552,215400000	729,280344000	1275,736000000	1,509892400	41,267373400	173,660090000	-0,000006912	15,076880000	9,798812000	9,998320000	178,401826000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,759875570	0,059990320	3,830000000	-0,060056740	1465,890420000	1469,889780000	1477,388580000	1474,389060000	99,999856500	99,999856500	0,999998565	3067,881810000	81,000875600	53,200297900	13,800885600	11,301178800	4,619444400	0,524957600	0,099988100
10,670420000	4,560614800	187,323983000	1,057126000	0,430000000	1,497000000	4,171440000	0,197591100	1,698978300	-0,823950000	-0,905340000	1,953930000	-0,039000000	186,141326000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,839086300	0,962683300	0,000576810	-682,507800000	731,215200000	714,815128000	1413,686400000	1,509892400	41,267373400	173,660090000	-0,000006912	11,902800000	9,898800000	9,998320000	178,401826000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	2,859992260	0,059990320	3,930000000	-0,060056740	1462,390980000	1469,389860000	1474,888980000	1476,388740000	99,999856500	99,999856500	0,999998565	3068,881690000	81,000875600	53,200297900	13,800885600	11,301178800	4,619444400	0,524957600	0,099988100
10,807748000	4,583503300	187,278209000	1,149899200	-0,096000000	3,102000000	4,171440000	0,191487900	1,717287900	-0,780006000	-0,636030000	1,713270000	0,140000000	186,205418000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,931097400	1,056067700	0,001217710	-584,080800000	821,401800000	714,632024000	1405,751200000	1,509892400	41,267373400	173,660090000	-0,000006912	10,865120000	10,098776000	9,998320000	178,401826000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	2,719953650	0,059990320	4,000000000	-0,060056740	1465,390500000	1469,389860000	1474,389060000	1472,389380000	99,999856500	99,999856500	0,999998565	3064,882170000	81,000875600	53,200297900	13,800885600	11,301178800	4,669438400	0,539956400	0,099988100
10,807748000	4,548407600	187,812239000	1,191403000	0,139000000	2,896000000	3,753150000	0,186147600	1,734834600	-0,741555000	-0,160440000	1,879440000	0,235000000	186,264169000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,995642500	1,106879800	0,001089530	-620,247000000	598,911000000	796,548176000	1218,968800000	1,509892400	41,267373400	173,660090000	-0,000006912	9,705360000	10,198764000	9,998320000	178,401826000	3784,232000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	2,800109380	0,059990320	3,970000000	-0,060056740	1465,390500000	1469,389860000	1474,389060000	1472,389380000	99,999856500	99,999856500	0,999998565	3070,881450000	81,000875600	53,200297900	13,800885600	11,301178800	4,739430000	0,549955600	0,099988100
