Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-3,053292000	-0,036312900	121,973986000	-0,498533600	0,000000000	0,270000000	-0,982000000	-1,340820000	-0,766714500	0,801807900	-89,305194000	-0,315150000	0,905340000	0,090000000	121,365678000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,401003600	-0,453189000	19,999510200	7,503017240	53,051145400	23,073120000	-5,599340000	16,997200000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	-0,760114970	0,039992740	-1,450000000	-0,029960320	964,970580000	963,970740000	966,970260000	965,970420000	19,999971300	19,600185500	3169,119660000	98,000927500	64,898057200	-0,379955600	-0,349972400	0,149983340	14,300889600	2,001038700
-2,938852000	0,061344700	122,187598000	-0,605955200	0,000000000	0,348000000	-0,837000000	-1,306440000	-0,769766100	0,810199800	-89,321673000	-0,315150000	0,767820000	0,148000000	121,387042000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,510867600	-0,561679700	19,999510200	7,503017240	53,051145400	21,730240000	-5,399364000	17,997040000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	-0,839958810	0,039992740	-1,430000000	-0,029960320	964,970580000	964,470660000	966,970260000	966,470340000	19,999971300	19,600185500	3168,119780000	98,000927500	64,898057200	-0,239972400	-0,329974000	0,149983340	14,300889600	2,001038700
-2,709972000	0,067448300	121,989244000	-0,542478800	0,000000000	0,446000000	-0,996000000	-1,272060000	-0,772817700	0,820117500	-89,332659000	-0,383910000	1,002750000	0,086000000	121,403065000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,450442400	-0,499881200	19,999510200	7,503017240	53,051145400	20,265280000	-5,099400000	19,996720000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	-0,839958810	0,039992740	-1,470000000	-0,029960320	968,470020000	966,470340000	966,470340000	966,970260000	19,999971300	19,600185500	3165,120140000	98,000927500	64,898057200	-0,239972400	-0,329974000	0,149983340	14,300889600	2,200840300
-2,366652000	0,099492200	122,294404000	-0,535154600	0,000000000	0,241000000	-0,909000000	-0,997020000	-0,775869300	0,828509400	-89,343645000	-0,269310000	0,710520000	-0,094000000	121,419088000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,462802100	-0,501254500	19,999510200	7,503017240	53,051145400	18,312000000	-4,899424000	19,996720000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	-0,760114970	0,039992740	-1,410000000	-0,029960320	968,470020000	966,470340000	966,470340000	966,970260000	19,999971300	19,600185500	3168,119780000	98,000927500	64,898057200	-0,059994000	-0,304976000	0,149983340	14,300889600	2,200840300
-2,046220000	0,160528200	122,515645000	-0,447264200	0,000000000	0,028000000	-0,836000000	-1,088700000	-0,778920900	0,836138400	-89,354631000	-0,303690000	0,779280000	0,307000000	121,488521000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,368044400	-0,410616700	19,999510200	7,503017240	53,051145400	19,471760000	-4,699448000	19,996720000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	-0,780075930	0,039992740	-1,310000000	-0,029960320	966,970260000	965,970420000	967,470180000	966,470340000	19,999971300	19,600185500	3166,120020000	98,000927500	64,898057200	-0,059994000	-0,304976000	0,149983340	14,300889600	2,200840300
-1,886004000	0,284126100	122,073163000	-0,498533600	0,000000000	0,074000000	-0,839000000	-0,985560000	-0,782735400	0,845293200	-89,365617000	-0,303690000	0,813660000	-0,142000000	121,504544000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,427096300	-0,465548700	19,999510200	7,503017240	53,051145400	23,805600000	-4,499472000	20,996560000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,020000000	-0,800036890	0,039992740	-1,330000000	-0,029960320	966,970260000	965,970420000	967,470180000	966,470340000	19,999971300	19,600185500	3169,119660000	98,000927500	64,898057200	0,039994000	-0,279978000	0,149983340	14,300889600	2,200840300
-1,336692000	0,574047100	122,271517000	-0,574217000	0,000000000	0,266000000	-0,773000000	-0,939720000	-0,785024100	0,853685100	-89,376603000	-0,280770000	1,077240000	0,066000000	121,515226000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,505374400	-0,542453500	19,999510200	7,503017240	53,051145400	29,970640000	-4,199508000	21,996400000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,020000000	-0,679959240	0,039992740	-1,170000000	-0,029960320	964,970580000	964,970580000	967,970100000	966,470340000	19,999971300	19,600185500	3165,120140000	98,000927500	64,898057200	0,039994000	-0,279978000	0,149983340	14,300889600	2,200840300
-1,245140000	0,740370200	122,347807000	-0,474119600	0,000000000	0,426000000	-0,872000000	-0,974100000	-0,788838600	0,864365700	-89,387589000	-0,446940000	1,048590000	0,063000000	121,579318000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,403750200	-0,440829300	19,999510200	7,503017240	53,051145400	32,473280000	-3,899544000	22,996240000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	-0,699920200	0,039992740	-1,130000000	-0,029960320	964,970580000	964,970580000	967,970100000	966,470340000	19,999971300	19,600185500	3169,119660000	98,000927500	64,898057200	0,139982000	-0,259979600	0,149983340	14,300889600	2,200840300
-0,970484000	0,554210400	122,591935000	-0,383787800	0,000000000	0,228000000	-0,981000000	-0,916800000	-0,791890200	0,873520500	-89,398575000	-0,412560000	0,979830000	0,109000000	121,584659000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,317232300	-0,352938100	19,999510200	7,503017240	53,051145400	29,604400000	-3,599580000	23,996080000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,020000000	-0,659998280	0,039992740	-1,130000000	-0,029960320	968,470020000	966,470340000	966,970260000	967,470180000	19,999971300	19,600185500	3167,119900000	98,000927500	64,898057200	0,139982000	-0,259979600	0,149983340	14,300889600	2,200840300
-0,901820000	0,462656400	122,424097000	-0,352049600	0,000000000	0,344000000	-0,680000000	-0,796470000	-0,795704700	0,882675300	-89,404068000	-0,435480000	0,911070000	0,051000000	121,648751000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,293886200	-0,325472100	19,999510200	7,503017240	53,051145400	26,064080000	-3,599580000	23,996080000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,020000000	-0,659998280	0,039992740	-1,130000000	-0,029960320	968,470020000	966,470340000	966,970260000	967,470180000	19,999971300	19,600185500	3167,119900000	98,000927500	64,898057200	0,139982000	-0,259979600	0,149983340	14,300889600	2,200840300
-0,627164000	0,555736300	122,469871000	-0,369139400	0,000000000	0,215000000	-0,691000000	-0,727710000	-0,800282100	0,891830100	-89,409561000	-0,509970000	0,813660000	-0,017000000	121,654092000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,315859000	-0,344698300	19,999510200	7,503017240	53,051145400	21,608160000	-3,399604000	23,996080000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,020000000	-0,600115400	0,039992740	-1,000000000	-0,029960320	968,470020000	966,470340000	966,970260000	967,470180000	19,999971300	19,600185500	3171,119420000	98,000927500	64,898057200	0,549932800	-0,229982000	0,149983340	14,300889600	2,200840300
-0,238068000	0,723585300	122,683483000	-0,391112000	0,000000000	0,229000000	-0,532000000	-0,584460000	-0,804096600	0,901747800	-89,420547000	-0,412560000	1,014210000	-0,062000000	121,707502000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,348818200	-0,370791000	19,999510200	7,503017240	53,051145400	20,570480000	-3,199628000	23,996080000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	-0,659998280	0,039992740	-0,850000000	-0,029960320	966,970260000	966,470340000	968,969940000	967,970100000	19,999971300	19,600185500	3168,119780000	98,000927500	64,898057200	0,549932800	-0,229982000	0,149983340	14,300889600	2,200840300
0,082364000	0,989091900	122,775031000	-0,198241400	0,000000000	0,310000000	-0,748000000	-0,475590000	-0,807911100	0,912428400	-89,426040000	-0,366720000	1,088700000	0,127000000	121,760912000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,163422700	-0,182648900	19,999510200	7,503017240	53,051145400	23,561440000	-2,599700000	24,995920000	117,999583000	13977,244000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,020000000	-0,760114970	0,039992740	-0,810000000	-0,029960320	966,970260000	966,470340000	968,969940000	967,970100000	19,999971300	19,600185500	3171,119420000	98,000927500	64,898057200	0,509937600	-0,194984800	0,149983340	14,300889600	2,200840300
