Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,099860000	-2,575733200	169,220576000	-0,454073000	0,001345890	0,070186800	-1,248867300	-1,632713000	0,538607400	-0,033567600	-2,526780000	0,527961400	-0,494391600	-0,868180200	169,354563000	1,000062310	-0,361177900	-0,411990000	0,001025440	0,000000000	1430,000000000	1427,000000000	1434,000000000	1438,000000000	54,000000000	-1,670000000	2972,000000000	-0,640000000	25,500000000	64,000000000	176,500000000	7,000000000	-5,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	47,131119000
-5,168524000	-2,464342500	169,212947000	-0,490694000	0,001409980	-0,057980400	-0,698816400	-1,754785000	0,546236400	-0,037382100	-2,543259000	0,634774400	-0,360112400	-0,292190700	169,306494000	1,000062310	-0,391390500	-0,444949200	0,001281800	0,000000000	1430,000000000	1427,000000000	1434,000000000	1438,000000000	54,000000000	-1,670000000	2972,000000000	-0,640000000	25,500000000	64,000000000	176,500000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	47,131119000
-5,282964000	-2,745108100	169,464704000	-0,476045600	0,001217710	-0,273881100	-0,991007100	-1,733422400	0,549288000	-0,040433700	-2,559738000	0,567634800	-0,366216000	-0,341779200	169,258425000	1,000062310	-0,377657500	-0,431216200	0,001602250	0,000000000	1429,500000000	1429,500000000	1434,500000000	1434,500000000	54,000000000	-1,750000000	2969,000000000	-0,800000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	47,131119000
-5,351628000	-2,850395200	169,510478000	-0,393038000	0,000769080	-0,133507500	-0,620237700	-1,693749000	0,549288000	-0,042722400	-2,576217000	0,219729600	-0,173952600	-0,258623100	169,269107000	1,000062310	-0,296632800	-0,348818200	0,001217710	0,000000000	1429,500000000	1429,500000000	1434,500000000	1434,500000000	54,000000000	-1,750000000	2969,000000000	-0,800000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	47,131119000
-5,694948000	-2,912957100	169,472333000	-0,192843200	0,001281800	-0,161734800	-0,502751100	-1,736474200	0,553102500	-0,044248200	-2,592696000	0,253299400	-0,204470600	0,156394500	169,221038000	1,000062310	-0,094757700	-0,148316400	0,000704990	0,000000000	1430,000000000	1424,500000000	1435,500000000	1436,500000000	54,000000000	-1,790000000	2969,000000000	-0,800000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	47,131119000
-5,488956000	-2,552844700	169,846154000	-0,124484000	0,001281800	-0,023649900	-2,446620300	-1,797510200	0,556917000	-0,048825600	-2,614668000	0,375371400	-0,372319600	-0,228870000	169,231720000	1,000062310	-0,023346100	-0,078278100	0,001089530	0,000000000	1430,000000000	1424,500000000	1435,500000000	1436,500000000	54,000000000	-1,790000000	2969,000000000	-0,800000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	47,131119000
-5,649172000	-2,696279300	169,869041000	-0,173312000	0,001281800	0,140373600	-0,921583200	-1,861598000	0,554628300	-0,055691700	-2,631147000	0,198367000	-0,588997400	0,855210900	169,188992000	1,000062310	-0,068665000	-0,124970300	0,001538160	0,000000000	1428,500000000	1428,000000000	1434,500000000	1434,500000000	54,000000000	-1,860000000	2969,000000000	-0,960000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-9,000000000	1452,753152000	0,000000000	0,080000000	47,131119000
-5,878052000	-2,870231900	170,029250000	-0,122042600	0,001089530	0,130455900	-0,243365100	-1,886012400	0,548525100	-0,061794900	-2,653119000	-0,201418800	-0,506598800	0,533267100	169,199674000	1,000062310	-0,015106300	-0,072784900	0,000897260	0,000000000	1428,500000000	1428,000000000	1434,500000000	1434,500000000	54,000000000	-1,860000000	2969,000000000	-0,960000000	25,500000000	64,000000000	176,800000000	7,000000000	-10,000000000	-9,000000000	1435,266720000	0,000000000	0,080000000	47,131119000
