Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,920508000	-1,581795400	220,796991000	0,139160000	0,000833170	0,904036500	2,051438100	-0,048828800	-0,143425200	0,032041800	178,368696000	0,650033400	-0,167849000	-0,814777200	220,152814000	0,999986020	0,141449900	0,140076600	0,000897260	0,000000000	1826,000000000	1829,000000000	1872,500000000	1871,000000000	67,200000000	13,000000000	226,600000000	7,000000000	-10,000000000	-1,000000000	1,528203200	41,259590800	0,000000000
-2,348308000	-1,729807700	220,545234000	0,258788600	0,001025440	0,086207700	-1,197753000	-0,088502200	-0,132744600	0,028227300	178,363203000	0,741587400	0,222781400	-0,526401000	220,158155000	0,999986020	0,262300300	0,260927000	0,000512720	0,000000000	1828,000000000	1829,000000000	1875,500000000	1874,000000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-1,500000000	1,528203200	41,259590800	0,000000000
-2,691628000	-1,687082500	220,804620000	0,312499400	0,001025440	-0,160209000	-0,616423200	0,039673400	-0,120538200	0,025175700	178,363203000	0,421148400	0,375371400	-1,673802600	220,163496000	0,999986020	0,310365800	0,311739100	0,000448630	0,000000000	1828,000000000	1829,000000000	1875,500000000	1874,000000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-1,500000000	1,528203200	41,259590800	0,000000000
-2,966284000	-1,534492500	221,430198000	0,251464400	0,000961350	-0,069423900	1,032203700	-0,106813000	-0,119775300	0,028990200	178,363203000	0,469977200	-0,054932400	-1,052039100	220,163496000	0,999986020	0,255433800	0,254060500	0,000640900	0,000000000	1826,000000000	1830,500000000	1873,500000000	1875,500000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-1,500000000	1,528203200	41,259590800	0,000000000
-2,989172000	-1,771007000	221,376795000	0,327147800	0,000833170	-0,505802700	-1,729494300	-0,164797200	-0,119012400	0,027464400	178,357710000	0,537116800	-0,119020200	0,301345500	220,168837000	0,999986020	0,333711900	0,330965300	0,000512720	0,000000000	1826,000000000	1830,500000000	1873,500000000	1875,500000000	67,200000000	13,000000000	226,600000000	7,000000000	-20,000000000	-2,000000000	1,528203200	41,259590800	0,000000000
-3,355380000	-1,851879700	221,071635000	0,297851000	0,001281800	0,479101200	0,213612000	-0,119020200	-0,122826900	0,030516000	178,357710000	0,039673400	0,115968400	-0,720177600	220,174178000	0,999986020	0,303499300	0,300752700	0,001281800	0,000000000	1829,000000000	1831,500000000	1872,000000000	1871,500000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-2,000000000	1,528203200	41,259590800	0,000000000
-3,561372000	-1,700815600	221,086893000	0,278319800	0,000897260	0,562257300	0,322706700	-0,332646200	-0,128167200	0,034330500	178,357710000	0,012207200	0,027466200	-0,085444800	220,227588000	0,999986020	0,292512900	0,284273100	0,001602250	0,000000000	1829,000000000	1831,500000000	1872,000000000	1871,500000000	67,200000000	13,000000000	226,600000000	7,000000000	-15,000000000	-2,000000000	1,528203200	41,259590800	0,000000000
-3,607148000	-1,876294100	221,407311000	0,224609000	0,000769080	0,024412800	-0,591247500	-0,390630400	-0,133507500	0,035856300	178,352217000	-0,433355600	0,262454800	-0,311263200	220,227588000	0,999986020	0,241700800	0,232087700	0,001281800	0,000000000	1826,000000000	1828,500000000	1870,000000000	1872,500000000	67,200000000	13,000000000	226,600000000	7,000000000	-20,000000000	-2,500000000	1,528203200	41,259590800	0,000000000
