Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,885644000	-1,251109400	140,148467000	-0,074828000	0,000000000	-0,395945100	-0,318129300	-0,265506600	-0,114435000	1,155030600	-84,279099000	0,595101000	-0,592049200	-0,022887000	140,294182000	1,000062310	-0,056305300	-0,065918400	0,000448630	0,000000000	1176,500000000	1175,500000000	1197,000000000	1194,500000000	40,800000000	0,000000000	-0,110000000	2482,000000000	0,000000000	16,500000000	63,000000000	143,400000000	7,000000000	-15,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,320000000	7,512783000	53,069457400	-20,875680000	140,694757000
-3,251852000	-1,335033900	140,598578000	-0,145628600	0,000000000	-0,434090100	-0,348645300	-0,082398600	-0,115197900	1,153504800	-84,284592000	0,076295000	-0,186159800	0,043485300	140,267477000	1,000062310	-0,140076600	-0,142823200	0,000512720	0,000000000	1175,000000000	1175,500000000	1195,500000000	1196,000000000	40,800000000	0,000000000	-0,130000000	2483,000000000	0,160000000	16,500000000	63,000000000	143,400000000	7,000000000	-15,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,480000000	7,512783000	53,069457400	-27,590080000	140,694757000
-3,480732000	-1,342663400	140,705384000	-0,026000000	0,000000000	0,141899400	0,061794900	-0,057984200	-0,118249500	1,155030600	-84,284592000	-0,335698000	-0,088502200	0,468420600	140,294182000	1,000062310	-0,021972800	-0,023346100	0,000256360	0,000000000	1175,000000000	1175,500000000	1195,500000000	1196,000000000	40,800000000	0,000000000	-0,130000000	2483,000000000	0,160000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,480000000	7,512783000	53,069457400	-30,947280000	140,694757000
-3,114524000	-1,273997900	140,789303000	-0,050414000	0,000000000	0,331098600	-0,415780500	-0,064087800	-0,118249500	1,149690300	-84,284592000	-0,219729600	-0,119020200	0,248705400	140,272818000	1,000062310	-0,045318900	-0,048065500	0,000576810	0,000000000	1176,500000000	1176,000000000	1196,500000000	1193,000000000	40,800000000	0,000000000	-0,130000000	2481,000000000	0,160000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-26,491360000	140,694757000
-3,572284000	-1,231272700	140,415482000	-0,013793000	0,000000000	0,101465700	0,337201800	-0,219729600	-0,116723700	1,142061300	-84,284592000	0,198367000	-0,460821800	-0,470709300	140,299523000	1,000062310	0,001373300	-0,006866500	0,001409980	0,000000000	1176,500000000	1176,000000000	1196,500000000	1193,000000000	40,800000000	0,000000000	-0,130000000	2481,000000000	0,160000000	16,500000000	63,000000000	143,400000000	7,000000000	-25,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-18,739280000	140,694757000
-3,915604000	-1,342663400	140,278160000	-0,008910200	0,000000000	-0,300582600	-0,637021500	-0,253299400	-0,114435000	1,133669400	-84,290085000	0,347905200	-0,823986000	-0,639310200	140,272818000	1,000062310	0,009613100	0,000000000	0,000704990	0,000000000	1177,500000000	1176,500000000	1196,000000000	1196,000000000	40,800000000	0,000000000	-0,220000000	2480,000000000	0,000000000	16,500000000	63,000000000	143,400000000	7,000000000	-20,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,320000000	7,512783000	53,069457400	-15,015840000	140,694757000
-4,258924000	-1,469313100	140,438369000	-0,069945200	0,000000000	-0,373821000	-0,174704100	-0,204470600	-0,112909200	1,126040400	-84,290085000	0,091554000	-0,704965800	0,492070500	140,299523000	1,000062310	-0,054932000	-0,063171800	0,000512720	0,000000000	1177,500000000	1176,500000000	1196,000000000	1196,000000000	40,800000000	0,000000000	-0,220000000	2480,000000000	0,000000000	16,500000000	63,000000000	143,400000000	7,000000000	-25,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,320000000	7,512783000	53,069457400	-16,480800000	140,694757000
-4,258924000	-1,631058500	140,186612000	0,147339400	0,000000000	-0,112146300	-0,032804700	-0,152590000	-0,113672100	1,119174300	-84,295578000	-0,091554000	-0,762950000	0,078578700	140,320887000	1,000062310	0,157929500	0,152436300	0,000192270	0,000000000	1175,500000000	1176,500000000	1197,000000000	1196,000000000	40,800000000	0,000000000	-0,270000000	2485,000000000	0,080000000	16,500000000	63,000000000	143,400000000	7,000000000	-25,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,400000000	7,512783000	53,069457400	-22,279600000	140,694757000
