Messort	3435152
Temperatur	9038161
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,655024000	2,152434200	202,710154000	0,054195000	0,000000000	-0,104000000	-0,089000000	0,601650000	-0,234973200	1,177154700	-86,514750000	0,779280000	1,151730000	-0,128000000	202,463422000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,026092700	0,042572300	46,401121500	7,502712060	53,052061000	11,536560000	-0,000012000	9,998320000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,260077220	0,079987900	0,510000000	-0,080017060	1592,495160000	1593,495000000	1597,994280000	1598,494200000	46,401093100	59,600128100	3332,100100000	92,001088700	60,699101700	1,819780400	-0,014999200	0,124985720	14,000887200	-1,398710400
2,586360000	2,164641400	202,366849000	0,098140200	0,000000000	-0,206000000	0,574000000	0,561540000	-0,230395800	1,188598200	-86,509257000	0,544350000	0,985560000	0,066000000	202,452740000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,071411600	0,086517900	46,401121500	7,502712060	53,052061000	8,606640000	0,199964000	9,998320000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	0,479959670	0,079987900	0,650000000	-0,080017060	1589,995560000	1590,995400000	1598,494200000	1597,994280000	46,401093100	59,600128100	3334,099860000	92,001088700	60,699101700	1,959763600	-0,009999600	0,124985720	14,000887200	-1,398710400
2,815240000	2,314179600	202,366849000	0,100581600	0,000000000	-0,225000000	0,663000000	0,441210000	-0,224292600	1,197753000	-86,503764000	0,555810000	1,455420000	-0,987000000	202,442058000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,079651400	0,092011100	46,401121500	7,502712060	53,052061000	7,630000000	0,299952000	9,998320000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,339921060	0,079987900	0,510000000	-0,080017060	1592,995080000	1593,495000000	1599,494040000	1597,994280000	46,401093100	59,600128100	3334,099860000	92,001088700	60,699101700	2,129743200	-0,000000400	0,124985720	14,000887200	-1,398710400
2,975456000	2,472873200	202,450768000	0,159175200	0,000000000	-0,021000000	0,401000000	0,418290000	-0,219715200	1,209196500	-86,498271000	0,406830000	1,220490000	-0,250000000	202,431376000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,138703300	0,151063000	46,401121500	7,502712060	53,052061000	11,536560000	0,499928000	10,998160000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,359882020	0,079987900	0,450000000	-0,080017060	1592,995080000	1593,495000000	1599,494040000	1597,994280000	46,401093100	59,600128100	3339,099260000	92,001088700	60,699101700	2,129743200	-0,000000400	0,124985720	14,000887200	-1,398710400
3,135672000	2,485080400	202,816960000	0,178706400	0,000000000	0,038000000	-0,715000000	0,595920000	-0,216663600	1,222165800	-86,492778000	0,189090000	0,641760000	0,604000000	202,420694000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,149689700	0,166169300	46,401121500	7,502712060	53,052061000	14,710640000	0,499928000	10,998160000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,359882020	0,079987900	0,450000000	-0,080017060	1592,995080000	1593,495000000	1599,494040000	1597,994280000	46,401093100	59,600128100	3339,099260000	92,001088700	60,699101700	2,129743200	-0,000000400	0,124985720	14,000887200	-1,398710400
3,135672000	2,482028600	202,557574000	0,142085400	0,000000000	0,210000000	0,689000000	0,676140000	-0,215137800	1,235898000	-86,487285000	-0,338070000	1,151730000	-0,025000000	202,415353000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,109864000	0,127716900	46,401121500	7,502712060	53,052061000	14,771680000	0,799892000	11,998000000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,600037320	0,079987900	0,630000000	-0,080017060	1589,495640000	1591,495320000	1599,494040000	1599,993960000	46,401093100	59,600128100	3330,100340000	92,001088700	60,699101700	2,249728800	0,009998800	0,124985720	14,000887200	-1,398710400
3,433216000	2,622411400	202,443139000	0,139644000	0,000000000	0,213000000	0,667000000	0,567270000	-0,215900700	1,252681800	-86,481792000	0,000000000	1,655970000	-0,326000000	202,404671000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,112610600	0,127716900	46,401121500	7,502712060	53,052061000	14,039200000	0,799892000	11,998000000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,600037320	0,079987900	0,630000000	-0,080017060	1589,495640000	1591,495320000	1599,494040000	1599,993960000	46,401093100	59,600128100	3330,100340000	92,001088700	60,699101700	2,249728800	0,009998800	0,124985720	14,000887200	-1,398710400
3,570544000	2,646825800	202,336333000	0,051753600	0,000000000	0,143000000	0,458000000	0,343800000	-0,216663600	1,268702700	-86,476299000	0,183360000	2,034150000	-0,363000000	202,393989000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,035705800	0,045318900	46,401121500	7,502712060	53,052061000	14,832720000	0,999868000	12,997840000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,339921060	0,079987900	0,630000000	-0,080017060	1593,495000000	1592,995080000	1599,494040000	1600,493880000	46,401093100	59,600128100	3334,099860000	92,001088700	60,699101700	2,509697600	0,029997200	0,124985720	14,000887200	-1,398710400
3,524768000	2,604100600	202,321075000	0,078609000	0,000000000	-0,168000000	-0,409000000	0,475590000	-0,218189400	1,285486500	-86,470806000	-0,229200000	1,506990000	0,095000000	202,388648000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,056305300	0,068665000	46,401121500	7,502712060	53,052061000	13,550880000	1,099856000	12,997840000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,260077220	0,079987900	0,590000000	-0,080017060	1590,995400000	1592,995080000	1599,494040000	1600,493880000	46,401093100	59,600128100	3330,100340000	92,001088700	60,699101700	2,509697600	0,029997200	0,124985720	14,000887200	-1,398710400
3,868088000	2,637670400	201,970141000	0,103023000	0,000000000	-0,010000000	0,533000000	0,521430000	-0,220478100	1,301507400	-86,465313000	-0,383910000	1,931010000	-0,597000000	202,377966000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,078278100	0,092011100	46,401121500	7,502712060	53,052061000	13,306720000	1,299832000	13,997680000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,580076360	0,079987900	0,630000000	-0,080017060	1590,995400000	1591,495320000	1599,494040000	1600,993800000	46,401093100	59,600128100	3334,099860000	92,001088700	60,699101700	2,619684400	0,039996400	0,124985720	14,000887200	0,699206400
3,936752000	2,619359600	201,985399000	0,142085400	0,000000000	0,023000000	0,681000000	0,555810000	-0,222766800	1,321342800	-86,459820000	0,252120000	2,463900000	-0,517000000	202,319215000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,115357200	0,130463500	46,401121500	7,502712060	53,052061000	14,649600000	1,399820000	13,997680000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,540154440	0,079987900	0,530000000	-0,080017060	1591,495320000	1591,495320000	1598,994120000	1600,993800000	46,401093100	59,600128100	3333,099980000	92,001088700	60,699101700	2,619684400	0,039996400	0,124985720	14,000887200	0,699206400
4,234296000	2,683447400	201,718384000	0,073726200	0,000000000	-0,026000000	0,248000000	0,670410000	-0,220478100	1,340415300	-86,454327000	0,664680000	1,787760000	-0,226000000	202,313874000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,041199000	0,060425200	46,401121500	7,502712060	53,052061000	15,321040000	1,499808000	14,997520000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,400115830	0,079987900	0,530000000	-0,080017060	1591,495320000	1592,495160000	1598,994120000	1600,493880000	46,401093100	59,600128100	3336,099620000	92,001088700	60,699101700	2,659679600	0,054995200	0,124985720	14,000887200	0,699206400
4,394512000	2,762794200	201,909109000	0,054195000	0,000000000	0,229000000	0,377000000	0,807930000	-0,217426500	1,358724900	-86,448834000	0,412560000	1,976850000	0,166000000	202,260464000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,015106300	0,037079100	46,401121500	7,502712060	53,052061000	18,006800000	1,699784000	14,997520000	193,400873000	13778,877000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,560115400	0,079987900	0,570000000	-0,080017060	1590,995400000	1592,495160000	1597,994280000	1600,493880000	46,401093100	59,600128100	3326,100820000	92,001088700	60,699101700	2,659679600	0,054995200	0,124985720	14,000887200	0,699206400
