Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
3,579668000	2,315401100	199,579213000	0,363275600	0,000000000	0,137000000	-0,199000000	0,785010000	-0,922346100	1,361013600	-86,657568000	-0,074490000	0,997020000	-0,473000000	198,922339000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,328218700	0,347444900	79,600030200	7,503017240	53,051145400	7,996240000	1,799772000	10,998160000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,020000000	0,380154870	0,099985480	0,750000000	-0,099977380	1569,998760000	1573,998120000	1582,996680000	1580,497080000	79,601625300	90,801731300	3295,104540000	96,001998500	63,399545200	2,249728800	0,109990800	0,049992860	14,200888800	0,499404800
3,785660000	2,280305400	199,388488000	0,277826600	0,000000000	0,102000000	0,325000000	0,739170000	-0,923871900	1,367116800	-86,652075000	-0,263580000	0,951180000	-0,396000000	198,981090000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,244447400	0,262300300	79,600030200	7,503017240	53,051145400	5,798800000	1,899760000	10,998160000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	0,580076360	0,099985480	0,810000000	-0,099977380	1571,998440000	1574,498040000	1580,497080000	1580,997000000	79,601625300	90,801731300	3295,104540000	96,001998500	63,399545200	2,229731200	0,114990400	0,049992860	14,200888800	0,499404800
3,762772000	2,243683800	199,258795000	0,214350200	0,000000000	0,202000000	0,712000000	0,916800000	-0,926923500	1,373220000	-86,641089000	-0,240660000	0,544350000	-0,117000000	198,981090000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,173035800	0,195008600	79,600030200	7,503017240	53,051145400	4,455920000	1,899760000	8,998480000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,020000000	0,499920630	0,099985480	0,850000000	-0,099977380	1571,998440000	1574,498040000	1580,497080000	1580,997000000	79,601625300	90,801731300	3291,105020000	96,001998500	63,399545200	2,229731200	0,114990400	0,049992860	14,200888800	0,499404800
3,900100000	2,254365100	199,342714000	0,214350200	0,000000000	-0,466000000	0,309000000	0,962640000	-0,929975100	1,377034500	-86,635596000	-0,406830000	0,406830000	-0,155000000	198,986431000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,171662500	0,195008600	79,600030200	7,503017240	53,051145400	3,479280000	1,999748000	8,998480000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,560115400	0,099985480	0,910000000	-0,099977380	1569,998760000	1571,998440000	1581,996840000	1581,496920000	79,601625300	90,801731300	3296,104420000	96,001998500	63,399545200	2,309721600	0,124989600	0,049992860	14,200888800	-0,599504000
3,877212000	2,377963000	199,090957000	0,224115800	0,000000000	0,197000000	0,143000000	0,830850000	-0,929212200	1,383900600	-86,624610000	0,234930000	0,951180000	-0,511000000	198,991772000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,186768800	0,207368300	79,600030200	7,503017240	53,051145400	4,333840000	1,999748000	7,998640000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,020000000	0,459998710	0,099985480	0,970000000	-0,099977380	1569,998760000	1571,998440000	1581,996840000	1581,496920000	79,601625300	90,801731300	3290,105140000	96,001998500	63,399545200	2,309721600	0,124989600	0,049992860	14,200888800	-0,599504000
3,739884000	2,336763700	198,625588000	0,126459800	0,000000000	0,165000000	0,341000000	0,985560000	-0,930738000	1,391529600	-86,613624000	-0,326610000	0,974100000	-0,496000000	198,991772000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,082398000	0,105744100	79,600030200	7,503017240	53,051145400	3,906560000	2,099736000	7,998640000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,020000000	0,580076360	0,099985480	0,970000000	-0,099977380	1570,498680000	1573,998120000	1579,997160000	1577,997480000	79,601625300	90,801731300	3295,104540000	96,001998500	63,399545200	2,299722800	0,129989200	0,049992860	14,200888800	-0,599504000
3,922988000	2,338289600	198,770539000	0,121577000	0,000000000	0,311000000	0,287000000	0,802200000	-0,932263800	1,398395700	-86,608131000	-0,882420000	1,008480000	-0,308000000	198,997113000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,085144600	0,104370800	79,600030200	7,503017240	53,051145400	2,197440000	2,099736000	5,998960000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	0,540154440	0,099985480	0,950000000	-0,099977380	1570,498680000	1573,998120000	1579,997160000	1577,997480000	79,601625300	90,801731300	3288,105380000	96,001998500	63,399545200	2,299722800	0,129989200	0,049992860	14,200888800	-0,599504000
4,174756000	2,452732100	199,068070000	0,226557200	0,000000000	-0,564000000	0,492000000	0,888150000	-0,936078300	1,408313400	-86,597145000	-0,504240000	1,220490000	-0,100000000	198,949044000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,186768800	0,208741600	79,600030200	7,503017240	53,051145400	3,540320000	2,199724000	6,998800000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,020000000	0,600037320	0,099985480	1,010000000	-0,099977380	1569,498840000	1572,498360000	1580,997000000	1579,997160000	79,601625300	90,801731300	3288,105380000	96,001998500	63,399545200	2,389712000	0,134988800	0,049992860	14,200888800	-0,599504000
3,991652000	2,527501200	199,258795000	0,172846400	0,000000000	-0,207000000	-0,009000000	0,756360000	-0,936841200	1,418994000	-86,586159000	-0,160440000	1,587210000	-0,699000000	198,954385000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,138703300	0,156556200	79,600030200	7,503017240	53,051145400	5,066320000	2,199724000	5,998960000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,020000000	0,479959670	0,099985480	1,000000000	-0,099977380	1569,498840000	1572,498360000	1580,997000000	1579,997160000	79,601625300	90,801731300	3294,104660000	96,001998500	63,399545200	2,389712000	0,134988800	0,049992860	14,200888800	-0,599504000
4,151868000	2,448154400	199,090957000	0,087397400	0,000000000	-0,034000000	0,692000000	1,042860000	-0,939892800	1,428911700	-86,580666000	-0,681870000	1,140270000	-0,354000000	198,959726000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,041199000	0,065918400	79,600030200	7,503017240	53,051145400	6,836480000	2,299712000	5,998960000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,299846400	-0,020000000	0,560115400	0,099985480	1,050000000	-0,099977380	1571,498520000	1574,498040000	1579,497240000	1574,997960000	79,601625300	90,801731300	3290,105140000	96,001998500	63,399545200	2,429707200	0,139988400	0,049992860	14,200888800	-0,599504000
4,243420000	2,475620600	199,243537000	0,048335000	0,000000000	0,596000000	-0,092000000	0,939720000	-0,942181500	1,435777800	-86,569680000	-0,360990000	0,710520000	0,509000000	198,965067000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,006866500	0,028839300	79,600030200	7,503017240	53,051145400	8,423520000	2,399700000	5,998960000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,020000000	0,560115400	0,099985480	1,090000000	-0,099977380	1571,498520000	1574,498040000	1579,497240000	1574,997960000	79,601625300	90,801731300	3293,104780000	96,001998500	63,399545200	2,429707200	0,139988400	0,049992860	14,200888800	-0,599504000
4,289196000	2,564122800	199,518181000	0,067866200	0,000000000	-0,099000000	0,591000000	0,956910000	-0,945996000	1,446458400	-86,558694000	-0,573000000	1,008480000	0,359000000	198,970408000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,024719400	0,048065500	79,600030200	7,503017240	53,051145400	7,141680000	2,399700000	4,999120000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	0,619998280	0,099985480	1,090000000	-0,099977380	1567,999080000	1571,498520000	1579,497240000	1580,997000000	79,601625300	90,801731300	3293,104780000	96,001998500	63,399545200	2,499698800	0,144988000	0,049992860	14,200888800	-0,599504000
4,357860000	2,666358100	199,708906000	0,128901200	0,000000000	0,222000000	1,016000000	1,105890000	-0,948284700	1,457901900	-86,547708000	-0,349530000	0,785010000	-0,311000000	199,023818000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,079651400	0,105744100	79,600030200	7,503017240	53,051145400	5,981920000	2,499688000	5,998960000	191,101977000	14038,280000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,020000000	0,600037320	0,099985480	1,050000000	-0,099977380	1567,999080000	1571,498520000	1579,497240000	1580,997000000	79,601625300	90,801731300	3300,103940000	96,001998500	63,399545200	2,499698800	0,144988000	0,049992860	14,200888800	-0,599504000
