Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,508572000	0,021361000	49,730393000	0,431905600	0,000000000	-0,224000000	-0,054000000	-0,097410000	-0,367717800	-0,052640100	-9,327114000	-0,051570000	-0,217740000	0,088000000	49,817642000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,451815700	0,440829300	0,000000000	415,500000000	415,000000000	421,000000000	420,000000000	24,800000000	0,000000000	-0,150000000	1200,000000000	-0,240000000	20,500000000	47,000000000	51,700000000	5,000000000	0,000000000	0,000000000	-2,000000000	1499,965080000	1,509587220	41,265542200	170,638940000	-0,000006912	0,000000000	0,000000000	-2,100000000	-22538,000000000	0,160000000	671,396000000	12,600000000	-3,113040000
-2,645900000	0,061034400	49,577813000	0,375753400	0,000000000	0,201000000	-0,200000000	-0,223470000	-0,370006500	-0,053403000	-9,327114000	-0,223470000	0,108870000	-0,246000000	49,764232000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,420229800	0,396883700	0,000000000	415,500000000	415,000000000	421,000000000	420,000000000	24,800000000	0,000000000	-0,150000000	1200,000000000	-0,240000000	20,500000000	47,000000000	51,700000000	5,000000000	0,000000000	0,000000000	-2,000000000	1499,965080000	1,509587220	41,265542200	170,638940000	-0,000006912	0,000000000	0,000000000	-2,100000000	-22538,000000000	0,160000000	671,396000000	12,600000000	0,305200000
-2,233916000	0,030516400	49,432862000	0,378194800	0,000000000	-0,013000000	-0,067000000	-0,114600000	-0,372295200	-0,052640100	-9,327114000	-0,246390000	0,000000000	0,071000000	49,764232000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,401003600	0,388643900	0,000000000	415,500000000	415,000000000	421,000000000	420,000000000	24,800000000	0,000000000	-0,150000000	1200,000000000	-0,240000000	20,500000000	47,000000000	51,700000000	5,000000000	0,000000000	0,000000000	-2,000000000	1499,965080000	1,509587220	41,265542200	170,638940000	-0,000006912	0,000000000	0,000000000	-2,100000000	-22538,000000000	0,080000000	671,396000000	12,600000000	5,188400000
-2,645900000	0,015257400	49,509152000	0,434347000	0,000000000	0,084000000	0,076000000	-0,057300000	-0,373058100	-0,051114300	-9,332607000	-0,057300000	0,275040000	0,270000000	49,758891000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,446322500	0,439456000	0,000000000	415,500000000	415,000000000	421,000000000	420,000000000	24,800000000	0,000000000	-0,150000000	1200,000000000	-0,240000000	20,500000000	47,000000000	51,700000000	5,000000000	0,000000000	0,000000000	-2,000000000	1499,965080000	1,509587220	41,265542200	170,638940000	-0,000006912	0,000000000	0,000000000	-2,100000000	-22538,000000000	0,080000000	671,396000000	12,600000000	6,165040000
-2,371244000	0,033568200	49,623587000	0,405050200	0,000000000	0,001000000	-0,246000000	-0,435480000	-0,373058100	-0,049588500	-9,332607000	-0,028650000	0,017190000	-0,077000000	49,758891000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,491641400	0,444949200	0,000000000	415,500000000	414,500000000	421,000000000	420,000000000	24,800000000	0,000000000	-0,140000000	1204,000000000	-0,160000000	20,500000000	47,000000000	51,700000000	5,000000000	0,000000000	0,000000000	-2,000000000	1499,965080000	1,509587220	41,265542200	170,638940000	-0,000006912	0,000000000	0,000000000	-2,100000000	-22538,000000000	0,080000000	671,396000000	12,600000000	3,357200000
-2,645900000	0,036620000	49,669361000	0,121847800	0,000000000	-0,019000000	0,072000000	-0,435480000	-0,374583900	-0,047299800	-9,332607000	-0,074490000	0,160440000	0,156000000	49,764232000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,208741600	0,162049400	0,000000000	415,500000000	414,500000000	421,000000000	420,000000000	24,800000000	0,000000000	-0,140000000	1204,000000000	-0,160000000	20,500000000	47,000000000	51,700000000	5,000000000	0,000000000	0,000000000	-2,000000000	1499,965080000	1,509587220	41,265542200	170,638940000	-0,000006912	0,000000000	0,000000000	-2,100000000	-22538,000000000	0,080000000	671,396000000	12,600000000	1,159760000
-2,691676000	0,059508500	49,760909000	0,104758000	0,000000000	0,291000000	-0,121000000	-0,246390000	-0,375346800	-0,046536900	-9,338100000	-0,120330000	0,051570000	-0,021000000	49,764232000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,153809600	0,127716900	0,000000000	415,500000000	415,000000000	421,000000000	420,000000000	24,800000000	0,000000000	-0,140000000	1207,000000000	-0,160000000	20,500000000	47,000000000	51,700000000	5,000000000	0,000000000	0,000000000	-2,000000000	1499,965080000	1,509587220	41,265542200	170,638940000	-0,000006912	0,000000000	0,000000000	-2,100000000	-22538,000000000	0,080000000	671,396000000	12,600000000	-3,845520000
-2,462796000	0,022886900	49,692248000	0,090109600	0,000000000	-0,065000000	-0,168000000	-0,246390000	-0,375346800	-0,045774000	-9,338100000	0,000000000	0,085950000	-0,022000000	49,710822000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,138703300	0,112610600	0,000000000	415,500000000	415,000000000	421,000000000	420,000000000	24,800000000	0,000000000	-0,140000000	1207,000000000	-0,160000000	20,500000000	47,000000000	51,700000000	5,000000000	0,000000000	0,000000000	-2,000000000	1499,965080000	1,509587220	41,265542200	170,638940000	-0,000006912	0,000000000	0,000000000	-2,100000000	-22538,000000000	0,080000000	671,396000000	12,600000000	-5,005280000
