Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,771204000	-1,394544000	220,291112000	0,061890400	0,000000000	0,463080300	1,246578600	0,091554000	0,135796200	0,992532900	-85,613898000	-0,402837600	-0,415044800	0,276169800	220,216906000	0,000129280	0,057678600	0,060425200	0,000833170	0,000000000	1831,000000000	1831,000000000	1833,500000000	1830,500000000	58,000000000	0,000000000	-0,170000000	3829,000000000	0,080000000	17,000000000	50,000000000	224,100000000	7,000000000	-15,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,160000000	7,512477820	53,071746400	-13,550880000	220,772370000
-2,633876000	-1,373181400	220,321628000	0,164429200	0,000000000	-0,564546000	0,125878500	-0,363164200	0,135033300	0,982615200	-85,613898000	-0,207522400	-1,162735800	0,702630900	220,270316000	0,000129280	0,181275600	0,171662500	0,000576810	0,000000000	1834,000000000	1834,000000000	1833,500000000	1834,500000000	58,000000000	0,000000000	-0,200000000	3829,000000000	0,080000000	17,000000000	50,000000000	224,100000000	7,000000000	-15,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-12,757360000	220,772370000
-2,679652000	-1,335033900	220,214822000	0,213257200	0,000000000	-0,214374900	-1,614296400	-0,042725200	0,137322000	0,968120100	-85,619391000	-0,012207200	-0,823986000	-1,064245500	220,270316000	0,000129280	0,215608100	0,214234800	0,001345890	0,000000000	1834,000000000	1834,000000000	1833,500000000	1834,500000000	58,000000000	0,000000000	-0,200000000	3826,000000000	0,080000000	17,000000000	50,000000000	224,100000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-9,094960000	220,772370000
-2,862756000	-1,333508000	220,153790000	0,225464200	0,000000000	0,160971900	1,623451200	-0,115968400	0,133507500	0,962016900	-85,619391000	-0,015259000	-0,827037800	0,852159300	220,270316000	0,000129280	0,230714400	0,227967800	0,001025440	0,000000000	1831,500000000	1832,000000000	1834,000000000	1831,500000000	58,000000000	0,000000000	-0,390000000	3826,000000000	0,080000000	17,000000000	50,000000000	224,100000000	7,000000000	-15,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,480000000	7,512477820	53,071746400	-7,752080000	220,772370000
-2,839868000	-1,351818800	220,291112000	0,237671200	0,000000000	-0,756033900	-1,914879000	-0,299076400	0,128930100	0,947521800	-85,624884000	-0,335698000	-0,994886800	1,152741900	220,318385000	0,000129280	0,251313900	0,244447400	0,000448630	0,000000000	1831,500000000	1832,000000000	1834,000000000	1831,500000000	58,000000000	0,000000000	-0,390000000	3825,000000000	0,080000000	17,000000000	50,000000000	224,100000000	7,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,480000000	7,512477820	53,071746400	-6,531280000	220,772370000
-2,908532000	-1,280101500	220,199564000	0,223022800	0,000000000	0,640836000	0,653805300	-0,131227400	0,124352700	0,936078300	-85,630377000	-0,546272200	-0,808727000	-0,227344200	220,318385000	0,000129280	0,229341100	0,225221200	0,000256360	0,000000000	1832,500000000	1832,000000000	1831,500000000	1834,500000000	58,000000000	0,000000000	-0,530000000	3825,000000000	0,080000000	17,000000000	50,000000000	224,100000000	7,000000000	-10,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-5,005280000	220,772370000
-2,862756000	-1,342663400	220,512353000	0,276733600	0,000000000	0,281510100	0,443244900	-0,650033400	0,118249500	0,926923500	-85,630377000	-0,354008800	-1,461812200	-0,062557800	220,313044000	0,000129280	0,306245900	0,291139600	0,001025440	0,000000000	1832,500000000	1832,000000000	1831,500000000	1834,500000000	58,000000000	0,000000000	-0,530000000	3829,000000000	0,080000000	17,000000000	50,000000000	224,100000000	7,000000000	-5,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,400000000	7,512477820	53,071746400	-4,700080000	220,772370000
-3,045860000	-1,412854800	220,169048000	0,174194800	0,000000000	-0,229632900	-1,878259800	-0,695810400	0,117486600	0,910139700	-85,641363000	-0,265506600	-1,507589200	0,484441500	220,307703000	0,000129280	0,205995000	0,189515400	0,000704990	0,000000000	1833,000000000	1831,500000000	1832,000000000	1832,500000000	58,000000000	0,000000000	-0,630000000	3829,000000000	0,160000000	17,000000000	50,000000000	224,000000000	7,000000000	-5,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,320000000	7,512477820	53,071746400	-4,578000000	220,772370000
