Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,618384000	2,830820600	229,747335000	0,070578400	0,000000000	0,458000000	0,514000000	0,727710000	-0,357037200	0,812488500	176,413188000	-0,802200000	1,065780000	0,272000000	229,691840000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,039825700	0,056305300	0,000000000	1921,500000000	1922,000000000	1940,500000000	1941,500000000	60,400000000	0,000000000	0,450000000	4037,000000000	0,320000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	15,000000000	3,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	991,835000000	12,300000000	17,091200000
2,435280000	2,711800400	230,144043000	0,124289200	0,000000000	-0,656000000	-0,058000000	1,134540000	-0,364666200	0,824694900	176,418681000	-0,326610000	1,031400000	0,434000000	229,697181000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,075531500	0,101624200	0,000000000	1922,500000000	1921,000000000	1941,500000000	1940,000000000	60,400000000	0,000000000	0,570000000	4037,000000000	0,320000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	15,000000000	3,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,000000000	991,835000000	12,300000000	13,001520000
2,664160000	2,823191100	229,930431000	0,094992400	0,000000000	0,508000000	0,826000000	0,756360000	-0,370006500	0,837664200	176,429667000	-0,257850000	1,186110000	0,576000000	229,702522000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,061798500	0,079651400	0,000000000	1922,500000000	1921,000000000	1941,500000000	1940,000000000	60,400000000	0,000000000	0,570000000	4037,000000000	0,320000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	15,000000000	3,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	991,835000000	12,300000000	10,071600000
2,687048000	2,963573900	230,052495000	0,024191800	0,000000000	-0,076000000	-0,254000000	0,876690000	-0,373821000	0,851396400	176,440653000	-0,022920000	1,363740000	0,709000000	229,702522000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,013733000	0,006866500	0,000000000	1922,000000000	1923,500000000	1939,500000000	1940,000000000	60,400000000	0,000000000	0,650000000	4037,000000000	0,320000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	15,000000000	3,500000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	11,170320000
3,236360000	3,012402700	230,250849000	0,107199400	0,000000000	-0,372000000	0,667000000	1,541370000	-0,375346800	0,863602800	176,451639000	-0,131790000	1,810680000	0,791000000	229,707863000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,041199000	0,076904800	0,000000000	1922,000000000	1923,500000000	1939,500000000	1940,000000000	60,400000000	0,000000000	0,650000000	4032,000000000	0,320000000	19,500000000	42,000000000	235,000000000	7,000000000	0,000000000	15,000000000	3,500000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	-0,080000000	991,835000000	12,300000000	13,672960000
3,282136000	3,099379000	229,747335000	0,085226800	0,000000000	0,132000000	1,346000000	0,905340000	-0,376109700	0,875046300	176,462625000	0,515700000	0,991290000	1,472000000	229,761273000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,046692200	0,067291700	0,000000000	1921,000000000	1921,500000000	1941,500000000	1942,000000000	60,400000000	0,000000000	0,760000000	4032,000000000	0,320000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	15,500000000	3,500000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,000000000	991,835000000	12,300000000	17,762640000
3,236360000	3,242813600	229,991463000	0,070578400	0,000000000	-0,855000000	-0,275000000	1,025670000	-0,374583900	0,886489800	176,473611000	0,435480000	0,859500000	0,877000000	229,761273000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,026092700	0,049438800	0,000000000	1921,000000000	1921,500000000	1941,500000000	1942,000000000	60,400000000	0,000000000	0,760000000	4034,000000000	0,320000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	15,500000000	4,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	3,800000000	-22538,000000000	0,000000000	991,835000000	12,300000000	18,739280000
3,831448000	3,235184100	229,678674000	0,070578400	0,000000000	0,115000000	0,257000000	1,598670000	-0,373821000	0,897933300	176,484597000	-0,206280000	1,060050000	1,052000000	229,761273000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,001373300	0,038452400	0,000000000	1922,000000000	1921,500000000	1941,500000000	1940,500000000	60,400000000	0,000000000	0,880000000	4034,000000000	0,400000000	19,500000000	42,000000000	235,100000000	7,000000000	0,000000000	15,500000000	4,000000000	1499,965080000	1,524846220	41,258675200	159,762800000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	991,835000000	12,300000000	21,058800000
