Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,760252000	-0,903360300	41,367505000	-0,293946000	0,001217710	0,136559100	-0,106806000	-0,149538200	-0,317366400	0,242602200	-5,124969000	-0,167849000	-0,387578600	0,100702800	40,732601000	1,999995340	-0,258180400	-0,277406600	0,001345890	0,000000000	342,500000000	342,500000000	342,000000000	342,500000000	20,000000000	0,000000000	-0,110000000	1564,000000000	0,000000000	14,000000000	43,700000000	3,000000000	0,000000000	-15,000000000	-3,500000000	1499,965080000	-3,600000000	0,000000000	0,000000000	0,240000000	1,510197580	41,265542200	-19,044480000	0,000000000
-3,034908000	-1,013225100	41,382763000	-0,342774000	0,001153620	-0,203694300	0,100702800	-0,070191400	-0,317366400	0,238787700	-5,124969000	-0,128175600	-0,405889400	-0,180807300	40,759306000	1,999995340	-0,326845400	-0,335085200	0,000704990	0,000000000	343,000000000	343,000000000	343,000000000	342,500000000	20,000000000	0,000000000	-0,200000000	1564,000000000	0,000000000	14,000000000	43,700000000	3,000000000	0,000000000	-15,000000000	-3,500000000	1499,965080000	-3,900000000	0,000000000	0,000000000	0,240000000	1,510197580	41,265542200	-27,651120000	0,000000000
-3,172236000	-1,075787000	41,512456000	-0,242676600	0,001089530	0,012206400	0,019072500	-0,131227400	-0,318129300	0,234210300	-5,124969000	-0,042725200	-0,442511000	-0,284561700	40,732601000	1,999995340	-0,211488200	-0,227967800	0,000448630	0,000000000	343,000000000	343,000000000	343,000000000	342,500000000	20,000000000	0,000000000	-0,200000000	1554,000000000	0,000000000	14,000000000	43,700000000	3,000000000	0,000000000	-20,000000000	-4,000000000	1499,965080000	-4,100000000	0,000000000	0,000000000	0,240000000	1,510197580	41,265542200	-30,214800000	0,000000000
-3,629996000	-1,112408600	41,413279000	-0,157227600	0,000640900	-0,080104500	-0,050351400	-0,173952600	-0,321180900	0,232684500	-5,130462000	-0,164797200	-0,350957000	-0,360088800	40,759306000	1,999995340	-0,115357200	-0,138703300	0,001025440	0,000000000	343,000000000	343,500000000	343,500000000	344,000000000	20,000000000	0,000000000	-0,250000000	1554,000000000	0,000000000	14,000000000	43,700000000	3,000000000	0,000000000	-15,000000000	-4,000000000	1499,965080000	-4,400000000	0,000000000	0,000000000	0,240000000	1,510197580	41,265542200	-30,397920000	0,000000000
-3,584220000	-1,190229500	41,169151000	-0,083985600	0,000897260	0,220478100	0,015258000	-0,198367000	-0,321943800	0,231921600	-5,130462000	-0,170900800	-0,238040400	-0,051114300	40,786011000	1,999995340	-0,037079100	-0,061798500	0,000897260	0,000000000	343,000000000	343,500000000	343,500000000	344,000000000	20,000000000	0,000000000	-0,250000000	1533,000000000	0,000000000	14,000000000	43,700000000	3,000000000	0,000000000	-20,000000000	-4,500000000	1499,965080000	-4,700000000	0,000000000	0,000000000	0,240000000	1,510197580	41,265542200	-27,773200000	0,000000000
-4,133532000	-1,226851100	41,062345000	-0,086427000	0,000897260	0,344067900	-0,128930100	-0,207522400	-0,321180900	0,233447400	-5,135955000	-0,067139600	-0,030518000	-0,254808600	40,753965000	1,999995340	-0,037079100	-0,063171800	0,000704990	0,000000000	343,000000000	342,500000000	343,000000000	343,000000000	20,000000000	0,000000000	-0,300000000	1533,000000000	0,000000000	14,000000000	43,700000000	3,000000000	0,000000000	-25,000000000	-5,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,240000000	1,510197580	41,265542200	-24,904320000	0,000000000
-4,614180000	-1,287887100	41,031829000	-0,152344800	0,001281800	0,154868700	0,091548000	-0,216677800	-0,318129300	0,236499000	-5,135955000	0,122072000	0,146486400	0,139610700	40,780670000	1,999995340	-0,100250900	-0,127716900	0,000384540	0,000000000	343,000000000	342,500000000	343,000000000	343,000000000	20,000000000	0,000000000	-0,300000000	1521,000000000	0,000000000	14,000000000	43,700000000	3,000000000	0,000000000	-25,000000000	-5,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,240000000	1,510197580	41,265542200	-28,688800000	0,000000000
-4,637068000	-1,300094300	40,886878000	-0,088868400	0,001153620	-0,170889600	-0,113672100	-0,259403000	-0,315840600	0,238787700	-5,141448000	0,195315200	0,225833200	0,320418000	40,807375000	1,999995340	-0,026092700	-0,060425200	0,000769080	0,000000000	342,500000000	342,500000000	342,500000000	342,000000000	20,000000000	0,000000000	-0,310000000	1521,000000000	0,000000000	14,000000000	43,700000000	3,000000000	0,000000000	-30,000000000	-5,500000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,240000000	1,510197580	41,265542200	-31,130400000	0,000000000
