Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,184624000	-2,698625400	49,290969000	-0,247537200	0,001730430	0,199116900	-0,332624400	-0,494391600	-0,028227300	-0,193776600	-96,385671000	-0,241092200	-0,259403000	0,064083600	49,336952000	1,000062310	-0,151063000	-0,204621700	0,000128180	0,001345890	1499,971096000	7,514308900	53,037869200	2,443280000	179,989131000	13,461455000
-9,283248000	-2,649796600	48,894261000	-0,267068400	0,001281800	-0,013732200	-0,217426500	-0,524909600	-0,028990200	-0,196065300	-96,391164000	-0,167849000	-0,173952600	0,104517300	49,358316000	1,000062310	-0,164796000	-0,221101300	0,000256360	0,001602250	1479,349008000	7,514308900	53,037869200	2,443280000	179,989131000	13,461455000
-8,573720000	-2,596390100	48,795084000	-0,433083600	0,001602250	0,060269100	-0,376109700	-0,619515400	-0,027464400	-0,199116900	-96,396657000	-0,027466200	-0,250247600	0,244128000	49,326270000	1,000062310	-0,311739100	-0,377657500	0,000576810	0,001794520	1251,292976000	7,514308900	53,037869200	2,443280000	179,989131000	13,461455000
-8,894152000	-2,590286500	48,917148000	-0,147439800	0,001858610	-0,254808600	-0,273118200	-0,711069400	-0,027464400	-0,203694300	-96,407643000	0,039673400	-0,341801600	0,087733500	49,347634000	1,000062310	-0,008239800	-0,085144600	-0,000256360	0,001153620	1096,203888000	7,514308900	53,037869200	2,443280000	179,989131000	13,461455000
-10,107216000	-2,712358500	48,566214000	-0,369607200	0,001538160	-0,043485300	-0,283798800	-0,784312600	-0,026701500	-0,209797500	-96,413136000	0,073243200	-0,503547000	0,215900700	49,315588000	1,000062310	-0,215608100	-0,299379400	0,000000000	0,001474070	985,906616000	7,514308900	53,037869200	2,443280000	179,989131000	13,461455000
-10,221656000	-2,677262800	48,817971000	-0,589333200	0,001602250	0,117486600	-0,381450000	-0,863659400	-0,025938600	-0,216663600	-96,424122000	0,045777000	-0,561531200	-0,089259300	49,283542000	1,000062310	-0,420229800	-0,513614200	0,000576810	0,001666340	900,419936000	7,514308900	53,037869200	2,443280000	179,989131000	13,461455000
-10,152992000	-2,713884400	48,848487000	-0,420876600	0,001538160	0,009154800	-0,208271700	-0,927747200	-0,025938600	-0,224292600	-96,435108000	0,064087800	-0,677499600	0,182333100	49,256837000	1,000062310	-0,238954200	-0,339205100	0,000512720	0,000320450	838,301904000	7,514308900	53,037869200	2,443280000	179,989131000	13,461455000
-11,022736000	-2,794757100	48,840858000	-0,621071400	0,001538160	0,084681900	-0,389841900	-1,034560200	-0,022887000	-0,231921600	-96,446094000	0,106813000	-0,744639200	0,003051600	49,230132000	1,000062310	-0,418856500	-0,530093800	0,001538160	-0,000256360	750,411984000	7,514308900	53,037869200	2,443280000	179,989131000	13,461455000
-12,716448000	-2,916829100	48,802713000	-0,547829400	0,001922700	-0,196828200	-0,338727600	-1,138321400	-0,021361200	-0,239550600	-96,457080000	0,161745400	-0,772105400	-0,071712600	49,256837000	1,000062310	-0,324098800	-0,446322500	-0,000256360	0,002050880	681,564880000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-13,471752000	-2,965657900	48,543327000	-0,835914600	0,001666340	0,029753100	-0,309737400	-1,260393400	-0,019072500	-0,245653800	-96,468066000	0,189211600	-0,704965800	-0,015258000	49,224791000	1,000062310	-0,587772400	-0,723729100	0,000512720	0,001025440	612,809328000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
-12,762224000	-2,787127600	48,795084000	-0,491677200	0,000704990	-0,043485300	-0,357800100	-1,385517200	-0,017546700	-0,253282800	-96,484545000	0,219729600	-0,698862200	-0,143425200	49,203427000	1,000062310	-0,221101300	-0,369417700	0,000704990	0,000512720	561,059560000	7,514308900	53,037869200	2,443280000	179,989131000	13,578957000
