Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,531412000	-1,526863000	39,791337000	-0,185546200	0,000704990	0,013732200	-0,085444800	0,018310800	-0,247942500	-0,192250800	-3,993411000	0,085450400	0,173952600	0,268540800	40,166455000	0,999986020	-0,189515400	-0,186768800	0,000000000	0,000000000	335,500000000	336,500000000	342,500000000	342,500000000	13,600000000	12,500000000	42,800000000	4,000000000	-10,000000000	-0,500000000	1,511418300	41,266457800	0,000000000
-2,348308000	-1,615365200	39,699789000	-0,036620800	0,000769080	-0,032804700	-0,119012400	0,015259000	-0,244890900	-0,193013700	-3,993411000	0,201418800	0,073243200	0,116723700	40,118386000	0,999986020	-0,041199000	-0,038452400	0,000320450	0,000000000	336,000000000	335,500000000	342,000000000	341,500000000	13,600000000	12,500000000	42,800000000	4,000000000	-15,000000000	-1,000000000	1,511418300	41,266457800	0,000000000
-2,416972000	-1,635201900	39,646386000	0,168456800	0,000128180	-0,212849100	0,047299800	0,012207200	-0,244128000	-0,193776600	-3,993411000	0,164797200	-0,054932400	0,066372300	40,123727000	0,999986020	0,164796000	0,167542600	0,000769080	0,000000000	336,000000000	335,500000000	342,000000000	341,500000000	13,600000000	12,500000000	42,800000000	4,000000000	-10,000000000	-1,000000000	1,511418300	41,266457800	0,000000000
-2,577188000	-1,510078100	39,753192000	0,273437000	0,000704990	-0,167838000	-0,112909200	0,091554000	-0,244890900	-0,193776600	-3,993411000	0,033569800	-0,054932400	0,067135200	40,129068000	0,999986020	0,251313900	0,263673600	0,000833170	0,000000000	336,500000000	336,000000000	344,000000000	342,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-15,000000000	-1,500000000	1,511418300	41,266457800	0,000000000
-2,966284000	-1,513129900	39,676902000	0,434569400	0,000961350	0,279984300	0,084681900	0,128175600	-0,245653800	-0,195302400	-3,993411000	-0,061036000	-0,042725200	-0,065609400	40,086340000	0,999986020	0,403750200	0,420229800	0,000256360	0,000000000	336,500000000	336,000000000	344,000000000	342,000000000	13,600000000	12,500000000	42,900000000	4,000000000	-15,000000000	-1,500000000	1,511418300	41,266457800	0,000000000
-3,057836000	-1,688608400	39,760821000	0,520018400	0,000897260	0,147239700	-0,047299800	0,088502200	-0,245653800	-0,198354000	-3,987918000	-0,064087800	-0,155641800	0,026701500	40,091681000	0,999986020	0,498507900	0,510867600	0,000769080	0,000000000	336,500000000	336,500000000	342,500000000	341,500000000	13,600000000	12,500000000	42,900000000	4,000000000	-20,000000000	-2,000000000	1,511418300	41,266457800	0,000000000
-3,401156000	-1,838146600	39,806595000	0,683592200	0,000512720	0,061032000	-0,017546700	0,076295000	-0,243365100	-0,202168500	-3,987918000	0,085450400	-0,286869200	-0,083156100	40,043612000	0,999986020	0,664677200	0,675663600	0,000320450	0,000000000	336,500000000	336,500000000	342,500000000	341,500000000	13,600000000	12,500000000	42,900000000	4,000000000	-20,000000000	-2,000000000	1,511418300	41,266457800	0,000000000
-3,767364000	-1,890027200	39,760821000	0,698240600	0,000961350	-0,211323300	-0,097651200	0,027466200	-0,241076400	-0,205220100	-3,987918000	0,177004400	-0,341801600	-0,110620500	40,054294000	0,999986020	0,692143200	0,694889800	0,000384540	0,000000000	335,000000000	335,500000000	343,000000000	342,500000000	13,600000000	12,500000000	42,900000000	4,000000000	-25,000000000	-2,500000000	1,511418300	41,266457800	0,000000000
