Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-23,345768000	-0,701913400	29,525747000	-1,429190400	0,000000000	0,276000000	-0,536000000	-4,119870000	-0,348645300	-0,936078300	-114,029187000	-0,011460000	0,063030000	0,025000000	29,831620000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,097504300	-0,850072700	11,201338200	7,503322420	53,051145400	36,013600000	-25,996892000	36,994000000	30,597806000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,099990320	-0,659998280	0,019995160	-4,390000000	-0,000019840	240,461520000	237,462000000	241,461360000	236,962080000	11,200106000	5,999838800	1559,062890000	92,001088700	61,398407300	-0,849899200	-1,699864400	0,124985720	14,000887200	0,199702400
-22,613352000	-0,628670200	29,746988000	-1,133781000	0,000000000	0,276000000	-0,534000000	-3,988080000	-0,349408200	-0,936078300	-114,067638000	0,000000000	0,011460000	0,070000000	29,820938000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,145569800	-0,578159300	11,201338200	7,503322420	53,051145400	34,182400000	-25,596940000	36,994000000	30,697758000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,099990320	-0,620076360	0,019995160	-4,410000000	-0,000019840	240,461520000	237,462000000	241,461360000	236,962080000	11,200106000	5,999838800	1559,062890000	92,001088700	61,398407300	-0,899893200	-1,649868400	0,124985720	14,000887200	0,199702400
-22,041152000	-0,544745700	29,533376000	-1,001945400	0,000000000	0,210000000	-0,568000000	-3,947970000	-0,350171100	-0,936841200	-114,111582000	0,034380000	-0,229200000	0,004000000	29,810256000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,273286700	-0,447695800	11,201338200	7,503322420	53,051145400	38,577280000	-25,196988000	37,993840000	30,697758000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,099990320	-0,539920630	0,019995160	-4,310000000	-0,000019840	240,961440000	238,461840000	241,961280000	236,962080000	11,200106000	5,999838800	1559,062890000	92,001088700	61,398407300	-0,899893200	-1,649868400	0,124985720	14,000887200	0,199702400
-21,835160000	-0,473028400	29,510489000	-0,872551200	0,000000000	0,069000000	-0,471000000	-3,913590000	-0,350934000	-0,938367000	-114,150033000	-0,068760000	-0,206280000	0,310000000	29,804915000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,392763800	-0,322725500	11,201338200	7,503322420	53,051145400	43,521520000	-24,797036000	37,993840000	30,697758000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,099990320	-0,600115400	0,019995160	-4,230000000	-0,000019840	240,961440000	238,461840000	241,961280000	236,962080000	11,200106000	5,999838800	1559,062890000	92,001088700	61,398407300	-0,729913600	-1,599872400	0,124985720	14,000887200	0,199702400
-21,194296000	-0,436406800	29,647811000	-1,089835800	0,000000000	0,208000000	-0,456000000	-3,821910000	-0,352459800	-0,940655700	-114,188484000	-0,114600000	-0,309420000	0,195000000	29,794233000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,140076600	-0,554813200	11,201338200	7,503322420	53,051145400	48,221600000	-24,397084000	37,993840000	30,697758000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,099990320	-0,679959240	0,019995160	-4,110000000	-0,000019840	240,461520000	237,462000000	240,961440000	237,462000000	11,200106000	5,999838800	1558,063010000	92,001088700	61,398407300	-0,729913600	-1,599872400	0,124985720	13,900886400	-0,599504000
-20,805200000	-0,401311100	29,602037000	-0,813957600	0,000000000	0,279000000	-0,433000000	-3,821910000	-0,353222700	-0,942944400	-114,226935000	-0,045840000	-0,349530000	0,057000000	29,788892000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,417483200	-0,278779900	11,201338200	7,503322420	53,051145400	49,869680000	-23,897144000	39,993520000	30,697758000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,099990320	-0,640037320	0,019995160	-4,010000000	-0,000019840	240,461520000	237,462000000	240,961440000	237,462000000	11,200106000	5,999838800	1558,063010000	92,001088700	61,398407300	-0,599929200	-1,549876400	0,124985720	13,900886400	-0,599504000
-20,210112000	-0,326542000	29,655440000	-0,682122000	0,000000000	0,372000000	-0,316000000	-3,678660000	-0,353985600	-0,945233100	-114,265386000	-0,045840000	-0,297960000	-0,033000000	29,778210000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,501254500	-0,167542600	11,201338200	7,503322420	53,051145400	47,672240000	-23,397204000	40,993360000	30,697758000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,099990320	-0,640037320	0,019995160	-3,910000000	-0,000019840	240,961440000	237,961920000	241,961280000	237,961920000	11,200106000	5,999838800	1560,062770000	92,001088700	61,398407300	-0,599929200	-1,549876400	0,124985720	13,900886400	-0,599504000
-19,637912000	-0,207521800	29,579150000	-0,613762800	0,000000000	0,250000000	-0,321000000	-3,678660000	-0,354748500	-0,947521800	-114,298344000	0,091680000	-0,120330000	-0,130000000	29,772869000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,572666100	-0,097504300	11,201338200	7,503322420	53,051145400	48,832000000	-22,897264000	41,993200000	30,697758000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,099990320	-0,620076360	0,019995160	-3,910000000	-0,000019840	240,961440000	237,961920000	241,961280000	237,961920000	11,200106000	5,999838800	1560,062770000	92,001088700	61,398407300	-0,459946000	-1,489881200	0,124985720	13,900886400	-0,599504000
-19,180152000	-0,120545500	29,716472000	-0,540520800	0,000000000	0,110000000	-0,298000000	-3,586980000	-0,353985600	-0,947521800	-114,336795000	0,040110000	0,108870000	-0,021000000	29,767528000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,611118500	-0,039825700	11,201338200	7,503322420	53,051145400	51,639840000	-22,297336000	44,992720000	30,697758000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,099990320	-0,519959670	0,019995160	-3,830000000	-0,000019840	240,461520000	238,461840000	242,461200000	237,961920000	11,200106000	5,999838800	1559,062890000	92,001088700	61,398407300	-0,459946000	-1,489881200	0,124985720	13,900886400	-0,599504000
-18,516400000	-0,093079300	29,739359000	-0,518548200	0,000000000	0,099000000	-0,269000000	-3,564060000	-0,353985600	-0,945996000	-114,369753000	0,005730000	0,154710000	-0,021000000	29,762187000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,624851500	-0,021972800	11,201338200	7,503322420	53,051145400	54,630800000	-21,797396000	45,992560000	30,697758000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,099990320	-0,499998710	0,019995160	-3,770000000	-0,000019840	240,461520000	238,461840000	242,461200000	237,961920000	11,200106000	5,999838800	1559,062890000	92,001088700	61,398407300	-0,399953200	-1,429886000	0,124985720	13,900886400	-0,599504000
-18,218856000	-0,048828200	29,815649000	-0,484368600	0,000000000	0,181000000	-0,377000000	-3,546870000	-0,354748500	-0,943707300	-114,408204000	0,040110000	0,275040000	-0,068000000	29,756846000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,650944200	0,009613100	11,201338200	7,503322420	53,051145400	54,142480000	-21,197468000	47,992240000	30,697758000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,099990320	-0,480037750	0,019995160	-3,730000000	-0,000019840	240,961440000	237,961920000	240,461520000	238,461840000	11,200106000	5,999838800	1560,062770000	92,001088700	61,398407300	-0,399953200	-1,429886000	0,124985720	13,900886400	-0,599504000
-17,555104000	0,059510700	29,891939000	-0,447747600	0,000000000	0,227000000	-0,384000000	-3,455190000	-0,354748500	-0,940655700	-114,441162000	0,114600000	0,343800000	-0,019000000	29,746164000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,655064100	0,031585900	11,201338200	7,503322420	53,051145400	51,884000000	-20,597540000	49,991920000	30,697758000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,099990320	-0,440115830	0,019995160	-3,530000000	-0,000019840	240,961440000	237,961920000	240,461520000	238,461840000	11,200106000	5,999838800	1560,062770000	92,001088700	61,398407300	-0,189978400	-1,359891600	0,124985720	13,900886400	-0,599504000
-16,868464000	0,123598500	30,090293000	-0,403802400	0,000000000	0,202000000	-0,285000000	-3,363510000	-0,353985600	-0,936078300	-114,474120000	0,028650000	0,395370000	-0,133000000	29,794233000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,661930600	0,060425200	11,201338200	7,503322420	53,051145400	53,410000000	-19,997612000	51,991600000	30,697758000	13870,431000000	18,000679300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,099990320	-0,499998710	0,019995160	-3,530000000	-0,000019840	241,461360000	237,961920000	240,461520000	239,461680000	11,200106000	5,999838800	1558,063010000	92,001088700	61,398407300	-0,189978400	-1,359891600	0,124985720	13,900886400	-0,599504000
