Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6806593
Reifen.Fabrikat.HA	6806593
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
26,005380000	0,925921000	50,497868000	1,608882400	0,015000000	2,016000000	7,867290000	-0,110620500	0,925397700	8,563587000	0,091680000	-1,088700000	0,005000000	50,191512000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,086517900	0,950323600	0,000640900	-191,746200000	407,092800000	102,172032000	598,802400000	1,511113120	41,265084400	184,151720000	-0,000006912	-62,443920000	28,096616000	-59,990480000	50,200892000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,119987900	2,300149710	-0,000002420	8,850000000	-0,019980160	398,436240000	407,434800000	399,936000000	407,434800000	11,599891800	6,399624600	0,000000000	1722,043330000	96,001998500	63,699247600	14,000887200	11,101377200	1,589808000	1,889848400	0,049992860
25,456068000	0,799271300	50,589416000	1,447750000	-0,027000000	1,965000000	7,987620000	-0,108331800	0,913954200	8,645982000	0,303690000	-1,317900000	0,036000000	50,170148000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,096131000	0,780034400	0,001089530	-177,096600000	371,842200000	100,821640000	548,749600000	1,511113120	41,265084400	184,151720000	-0,000006912	-63,847840000	26,796772000	-61,990160000	50,200892000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	2,140150140	-0,000002420	8,550000000	-0,019980160	398,936160000	406,434960000	399,436080000	407,934720000	11,200106000	5,999838800	0,000000000	1720,043570000	96,001998500	63,699247600	14,000887200	11,101377200	1,489820000	1,814854400	0,049992860
24,700764000	0,790115900	50,146934000	1,665034600	-0,062000000	1,955000000	7,913130000	-0,106043100	0,900222000	8,722884000	0,269310000	-1,289250000	0,151000000	50,202194000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,122223700	0,998389100	0,000704990	-169,314000000	372,300000000	100,867416000	541,424800000	1,511113120	41,265084400	184,151720000	-0,000006912	-66,716720000	26,796772000	-61,990160000	50,200892000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	2,140150140	-0,000002420	8,550000000	-0,019980160	398,936160000	406,434960000	399,436080000	407,934720000	11,200106000	5,999838800	0,000000000	1720,043570000	96,001998500	63,699247600	14,000887200	11,101377200	1,489820000	1,814854400	0,049992860
24,220116000	0,745864800	50,413949000	1,694331400	0,098000000	1,838000000	7,546410000	-0,103754400	0,887252700	8,799786000	0,360990000	-1,375200000	0,122000000	50,180830000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,230714400	1,061560900	0,000640900	-194,950800000	335,218200000	106,337648000	530,437600000	1,511113120	41,265084400	184,151720000	-0,000006912	-67,449200000	25,396940000	-63,989840000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	2,079955370	-0,000002420	8,290000000	-0,019980160	399,436080000	406,434960000	398,936160000	406,434960000	11,200106000	5,999838800	0,000000000	1721,043450000	96,001998500	63,699247600	14,000887200	11,101377200	1,379833200	1,734860800	0,049992860
23,419036000	0,704665500	50,459723000	1,520992000	-0,123000000	1,804000000	7,391700000	-0,100702800	0,872757600	8,876688000	0,452670000	-1,455420000	0,179000000	50,212876000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,089264500	0,900884800	0,000833170	-172,518600000	343,916400000	108,672224000	516,398400000	1,511113120	41,265084400	184,151720000	-0,000006912	-65,862160000	24,797012000	-63,989840000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	2,000111530	-0,000002420	8,130000000	-0,019980160	399,436080000	406,434960000	398,936160000	406,434960000	11,200106000	5,999838800	0,000000000	1721,043450000	96,001998500	63,699247600	14,000887200	11,101377200	1,189856000	1,654867200	0,049992860
22,732396000	0,651259000	50,330030000	1,306148800	0,032000000	1,790000000	7,368780000	-0,096125400	0,859025400	8,948097000	0,475590000	-1,466880000	-0,016000000	50,191512000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,124970300	0,686650000	0,000704990	-151,459800000	352,156800000	108,718000000	503,580000000	1,511113120	41,265084400	184,151720000	-0,000006912	-65,801120000	24,097096000	-64,989680000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	2,020072490	-0,000002420	7,950000000	-0,019980160	399,436080000	405,935040000	399,936000000	405,435120000	11,200106000	5,999838800	0,000000000	1726,042850000	96,001998500	63,699247600	14,000887200	11,201278000	1,189856000	1,654867200	0,049992860
21,908428000	0,541394200	50,253740000	1,159664800	-0,065000000	1,798000000	7,248450000	-0,091548000	0,844530300	9,024999000	0,561540000	-1,398120000	-0,039000000	50,218217000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,251313900	0,549320000	0,000576810	-117,582600000	311,412600000	110,365936000	429,111200000	1,511113120	41,265084400	184,151720000	-0,000006912	-67,937520000	23,397180000	-65,989520000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	2,000111530	-0,000002420	7,750000000	-0,019980160	399,436080000	405,935040000	399,936000000	405,435120000	11,599891800	6,399624600	0,000000000	1726,042850000	96,001998500	63,699247600	14,000887200	11,201278000	1,109865600	1,569874000	0,049992860
21,176012000	0,368967500	50,482610000	1,105954000	-0,127000000	1,719000000	6,979140000	-0,086207700	0,829272300	9,096408000	0,630300000	-1,610130000	0,171000000	50,196853000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,245820700	0,520480700	0,000640900	-127,654200000	257,850000000	115,149528000	385,772800000	1,511113120	41,265084400	184,151720000	-0,000006912	-72,332400000	22,697264000	-66,989360000	50,400796000	3677,419000000	19,000104500	19,999529700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,959877720	-0,000002420	7,690000000	-0,019980160	400,435920000	405,435120000	399,936000000	404,935200000	11,599891800	6,399624600	0,000000000	1726,042850000	96,001998500	63,699247600	14,000887200	11,201278000	1,109865600	1,569874000	0,049992860
