Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,368260000	2,666670200	80,817036000	0,313476400	-0,121000000	0,913000000	2,423790000	-0,113672100	0,209034600	-11,958261000	-0,848040000	0,515700000	0,186000000	80,127817000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,019226200	0,186768800	0,001409980	-349,301400000	330,073800000	530,749832000	679,375200000	1,509587220	41,265542200	180,526340000	-0,000006912	24,965360000	9,098896000	23,996080000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	11,996800000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,839880730	-0,000002420	2,130000000	-0,010000000	635,523300000	639,522660000	637,023060000	637,522980000	12,399463400	8,400079500	0,000000000	2081,000250000	96,001998500	63,099842800	14,000887200	12,000484400	2,469702400	0,569954000	-0,000002380
10,574252000	2,646833500	80,565279000	0,413573800	-0,109000000	0,860000000	2,429520000	-0,122826900	0,214374900	-11,930796000	-0,905340000	0,492780000	0,214000000	80,143840000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,118103800	0,285646400	0,000384540	-374,022600000	330,073800000	527,843056000	704,401600000	1,509587220	41,265542200	180,526340000	-0,000006912	27,162800000	9,398860000	24,995920000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	11,996800000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,839880730	-0,000002420	2,210000000	-0,010000000	637,522980000	639,022740000	636,523140000	637,522980000	12,399463400	8,400079500	0,000000000	2084,999770000	96,001998500	63,099842800	14,000887200	12,000484400	2,469702400	0,569954000	-0,000002380
10,803132000	2,659040700	80,694972000	0,474608800	-0,140000000	0,929000000	2,463900000	-0,130455900	0,219715200	-11,908824000	-0,825120000	0,636030000	0,262000000	80,159863000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,175782400	0,344698300	0,001345890	-356,626200000	358,457400000	521,319976000	715,388800000	1,509587220	41,265542200	180,526340000	-0,000006912	28,383600000	9,698824000	25,995760000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	5,998400000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,880114540	-0,000002420	2,330000000	-0,010000000	637,522980000	639,022740000	636,523140000	637,522980000	12,399463400	8,400079500	0,000000000	2084,999770000	96,001998500	63,099842800	14,000887200	12,000484400	2,539694000	0,599951600	-0,000002380
11,123564000	2,678877400	80,603424000	0,530761000	-0,018000000	1,037000000	2,498280000	-0,138084900	0,225818400	-11,881359000	-0,739170000	0,515700000	0,219000000	80,223955000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,226594500	0,399630300	0,000961350	-397,828200000	352,506000000	513,560944000	750,181600000	1,509587220	41,265542200	180,526340000	-0,000006912	29,482320000	9,998788000	25,995760000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	5,998400000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	0,900075500	-0,000002420	2,370000000	-0,010000000	637,522980000	638,522820000	637,023060000	638,022900000	12,399463400	8,400079500	0,000000000	2084,999770000	96,001998500	63,099842800	14,000887200	12,000484400	2,539694000	0,599951600	-0,000002380
11,375332000	2,761276000	80,519505000	0,520995400	0,042000000	1,055000000	2,607150000	-0,143425200	0,232684500	-11,853894000	-0,595920000	0,785010000	0,188000000	80,234637000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,203248400	0,383150700	0,001217710	-435,367800000	346,096800000	491,611352000	781,312000000	1,509587220	41,265542200	180,526340000	-0,000006912	28,505680000	10,198764000	25,995760000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	0,939997420	-0,000002420	2,370000000	-0,010000000	637,522980000	638,522820000	637,023060000	638,022900000	12,399463400	8,400079500	0,000000000	2088,999290000	96,001998500	63,099842800	14,000887200	12,000484400	2,659679600	0,629949200	-0,000002380
11,787316000	2,831467400	80,534763000	0,752928400	-0,133000000	0,891000000	2,842080000	-0,149528400	0,240313500	-11,826429000	-0,550080000	0,870960000	0,315000000	80,197250000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,406496800	0,602878700	0,000704990	-436,283400000	396,912600000	451,053816000	833,196000000	1,509587220	41,265542200	180,526340000	-0,000006912	27,956320000	10,498728000	26,995600000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	0,959958380	-0,000002420	2,500000000	-0,010000000	635,523300000	638,522820000	635,523300000	638,522820000	12,399463400	8,400079500	0,000000000	2088,999290000	96,001998500	63,099842800	14,000887200	12,000484400	2,659679600	0,629949200	-0,000002380
12,267964000	2,814682500	80,191458000	0,730955800	-0,023000000	1,105000000	2,710290000	-0,152580000	0,248705400	-11,798964000	-0,372450000	0,842310000	0,573000000	80,207932000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,399630300	0,587772400	0,001217710	-422,549400000	392,334600000	470,966376000	814,884000000	1,509587220	41,265542200	180,526340000	-0,000006912	31,496640000	10,798692000	26,995600000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	0,959958380	-0,000002420	2,510000000	-0,010000000	635,523300000	638,522820000	635,523300000	638,522820000	12,399463400	8,400079500	0,000000000	2086,999530000	96,001998500	63,099842800	14,000887200	12,000484400	2,639682000	0,669946000	-0,000002380
12,542620000	2,785690400	79,985475000	0,711424600	0,123000000	1,054000000	3,019710000	-0,156394500	0,257860200	-11,771499000	-0,326610000	0,785010000	0,400000000	80,218614000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,341951700	0,550693300	0,000704990	-429,416400000	376,311600000	421,619848000	805,728000000	1,509587220	41,265542200	180,526340000	-0,000006912	35,769440000	11,598596000	29,995120000	78,399850000	3128,095000000	20,499242300	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	1,080036030	-0,000002420	2,570000000	-0,010000000	635,523300000	638,522820000	635,523300000	638,522820000	12,399463400	8,400079500	0,000000000	2088,999290000	96,001998500	63,099842800	14,000887200	12,000484400	2,639682000	0,669946000	-0,000002380
