Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,618384000	2,826242900	228,313083000	0,234152200	0,000000000	0,183000000	0,567000000	1,163190000	-0,311263200	0,664485900	-2,345511000	1,186110000	0,785010000	0,383000000	228,292498000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,184022200	0,210114900	0,000000000	1912,000000000	1913,000000000	1931,500000000	1930,000000000	91,200000000	0,000000000	1,190000000	4012,000000000	0,560000000	20,000000000	32,000000000	233,800000000	7,000000000	0,000000000	6,000000000	3,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,080000000	1037,612000000	12,200000000	8,972880000
2,114848000	2,736214800	228,274938000	0,331808200	0,000000000	-0,098000000	0,641000000	1,088700000	-0,313551900	0,672877800	-2,329032000	-0,005730000	0,790740000	-1,266000000	228,313862000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,284273100	0,310365800	0,000000000	1912,500000000	1911,000000000	1928,500000000	1931,500000000	91,200000000	0,000000000	1,290000000	4012,000000000	0,640000000	20,000000000	32,000000000	233,800000000	7,000000000	0,000000000	5,500000000	3,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,160000000	1037,612000000	12,200000000	6,592320000
2,412392000	2,571417600	228,549582000	0,375753400	0,000000000	-0,360000000	0,744000000	1,426770000	-0,313551900	0,683558400	-2,318046000	0,183360000	0,956910000	-0,415000000	228,313862000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,314485700	0,347444900	0,000000000	1912,500000000	1911,000000000	1928,500000000	1931,500000000	91,200000000	0,000000000	1,290000000	4012,000000000	0,640000000	20,000000000	32,000000000	233,800000000	7,000000000	0,000000000	5,000000000	3,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,160000000	1037,612000000	12,200000000	-0,427280000
2,938816000	2,843027800	228,656388000	0,229269400	0,000000000	0,278000000	0,916000000	1,438230000	-0,321180900	0,691187400	-2,301567000	-0,263580000	0,326610000	-0,131000000	228,297839000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,167542600	0,200501800	0,000000000	1911,500000000	1913,000000000	1931,000000000	1930,500000000	91,200000000	0,000000000	1,390000000	4015,000000000	0,720000000	20,000000000	32,000000000	233,800000000	7,000000000	0,000000000	5,000000000	3,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,160000000	1037,612000000	12,200000000	2,258480000
2,618384000	2,824717000	228,664017000	0,317159800	0,000000000	-0,013000000	0,935000000	1,237680000	-0,326521200	0,699579300	-2,285088000	-0,005730000	0,555810000	-0,173000000	228,319203000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,263673600	0,292512900	0,000000000	1911,500000000	1913,000000000	1931,000000000	1930,500000000	91,200000000	0,000000000	1,390000000	4011,000000000	0,720000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	5,000000000	3,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,160000000	1037,612000000	12,200000000	6,409200000
2,801488000	2,803354400	228,435147000	0,395284600	0,000000000	-0,134000000	0,390000000	1,667430000	-0,333387300	0,709497000	-2,274102000	-0,544350000	0,721980000	0,492000000	228,335226000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,322725500	0,361177900	0,000000000	1912,500000000	1913,000000000	1930,500000000	1929,500000000	91,200000000	0,000000000	1,440000000	4011,000000000	0,720000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	5,000000000	3,000000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	0,160000000	1037,612000000	12,200000000	9,949520000
2,778600000	3,079542300	228,175761000	0,339132400	0,000000000	0,463000000	1,821000000	1,214760000	-0,341016300	0,718651800	-2,257623000	-1,077240000	1,484070000	-0,337000000	228,356590000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,287019700	0,314485700	0,000000000	1912,500000000	1913,000000000	1930,500000000	1929,500000000	91,200000000	0,000000000	1,440000000	4012,000000000	0,720000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	5,000000000	3,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,160000000	1037,612000000	12,200000000	11,902800000
2,870152000	3,090223600	228,488550000	0,326925400	0,000000000	-0,960000000	1,057000000	1,231950000	-0,350934000	0,728569500	-2,241144000	-0,928260000	0,578730000	-0,847000000	228,324544000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,273286700	0,302126000	0,000000000	1912,500000000	1912,000000000	1928,500000000	1931,500000000	91,200000000	0,000000000	1,440000000	4012,000000000	0,800000000	20,000000000	32,000000000	234,000000000	7,000000000	0,000000000	4,500000000	3,500000000	1499,965080000	1,508671680	41,267373400	169,540340000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,160000000	1037,612000000	12,200000000	7,385840000
