Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,641272000	2,078551900	120,088089000	-0,151589000	0,000000000	0,207000000	0,110000000	0,767820000	-0,292953600	0,667537500	176,880093000	0,097410000	0,613110000	-0,576000000	120,179976000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,214234800	-0,181275600	0,000000000	1008,000000000	1007,500000000	1018,500000000	1017,500000000	35,600000000	0,000000000	0,380000000	2117,000000000	0,080000000	16,500000000	58,000000000	122,800000000	7,000000000	0,000000000	8,500000000	2,000000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,080000000	915,540000000	12,600000000	7,446880000
2,824376000	2,174683600	119,920251000	-0,029519000	0,000000000	0,234000000	0,281000000	0,739170000	-0,291427800	0,672877800	176,885586000	0,229200000	0,498510000	-0,057000000	120,206681000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,090637800	-0,057678600	0,000000000	1008,000000000	1009,000000000	1017,000000000	1019,500000000	35,600000000	0,000000000	0,490000000	2119,000000000	0,080000000	16,500000000	58,000000000	122,800000000	7,000000000	0,000000000	9,000000000	2,500000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	0,000000000	915,540000000	12,600000000	10,071600000
2,778600000	2,325747700	119,821074000	0,060812800	0,000000000	-0,340000000	0,381000000	0,492780000	-0,289902000	0,677455200	176,891079000	0,166170000	0,355260000	0,325000000	120,179976000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,020599500	0,041199000	0,000000000	1008,000000000	1009,000000000	1017,000000000	1019,500000000	35,600000000	0,000000000	0,490000000	2119,000000000	0,080000000	16,500000000	58,000000000	122,800000000	7,000000000	0,000000000	9,500000000	2,500000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,000000000	915,540000000	12,600000000	11,231360000
2,915928000	2,292177900	120,019428000	0,075461200	0,000000000	-0,080000000	0,257000000	0,504240000	-0,289902000	0,682795500	176,896572000	-0,011460000	0,509970000	-0,362000000	120,153271000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,034332500	0,056305300	0,000000000	1007,500000000	1008,000000000	1018,500000000	1018,500000000	35,600000000	0,000000000	0,490000000	2119,000000000	0,080000000	16,500000000	58,000000000	122,800000000	7,000000000	0,000000000	10,000000000	2,500000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,080000000	915,540000000	12,600000000	10,743040000
3,236360000	2,344058500	119,920251000	-0,039284600	0,000000000	-0,171000000	0,475000000	0,836580000	-0,289139100	0,686610000	176,902065000	0,137520000	0,544350000	-0,082000000	120,131907000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,108490700	-0,071411600	0,000000000	1007,500000000	1008,000000000	1018,500000000	1018,500000000	35,600000000	0,000000000	0,490000000	2119,000000000	0,080000000	16,500000000	58,000000000	122,800000000	7,000000000	0,000000000	11,000000000	2,500000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,080000000	915,540000000	12,600000000	11,597600000
3,099032000	2,438664300	119,912622000	-0,110085200	0,000000000	0,046000000	0,170000000	0,790740000	-0,288376200	0,693476100	176,907558000	0,126060000	0,710520000	-0,138000000	120,105202000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,175782400	-0,140076600	0,000000000	1008,500000000	1007,500000000	1018,500000000	1018,000000000	35,600000000	0,000000000	0,550000000	2119,000000000	0,080000000	16,500000000	58,000000000	122,800000000	7,000000000	0,000000000	11,000000000	3,000000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,080000000	915,540000000	12,600000000	11,780720000
3,602568000	2,412724000	120,095718000	-0,227272400	0,000000000	0,531000000	0,324000000	0,767820000	-0,286850400	0,700342200	176,918544000	0,040110000	0,842310000	-0,326000000	120,131907000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,291139600	-0,256807100	0,000000000	1008,500000000	1007,500000000	1018,500000000	1018,000000000	35,600000000	0,000000000	0,550000000	2119,000000000	0,080000000	16,500000000	58,000000000	122,800000000	7,000000000	0,000000000	11,500000000	3,000000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,080000000	915,540000000	12,600000000	13,245680000
3,373688000	2,536321900	120,347475000	-0,193092800	0,000000000	-0,210000000	0,267000000	0,882420000	-0,286850400	0,708734100	176,924037000	-0,022920000	0,733440000	-0,210000000	120,110543000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,265046900	-0,226594500	0,000000000	1008,500000000	1009,000000000	1017,000000000	1020,000000000	35,600000000	0,000000000	0,650000000	2116,000000000	0,240000000	16,500000000	58,000000000	122,800000000	7,000000000	0,000000000	11,500000000	3,000000000	1499,965080000	1,530644640	41,258217400	164,267060000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,080000000	915,540000000	12,600000000	15,198960000
