Messort	3945134
Temperatur	9038161
Witterung	7845176
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,549720000	1,880184900	90,174780000	-0,129616400	0,000000000	-0,082000000	-0,140000000	-0,022920000	-0,099939900	0,600402300	-6,316950000	0,148980000	0,475590000	-0,617000000	90,745725000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,127716900	-0,129090200	0,000000000	759,500000000	760,000000000	766,000000000	768,500000000	28,000000000	0,000000000	0,040000000	1593,000000000	-0,080000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	12,500000000	1,000000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	1,100000000	-22538,000000000	0,000000000	885,022000000	12,700000000	21,364000000
2,549720000	1,932065500	90,129006000	-0,234596600	0,000000000	0,089000000	-0,063000000	0,148980000	-0,099177000	0,605742600	-6,316950000	0,303690000	0,532890000	-0,257000000	90,708338000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,251313900	-0,241700800	0,000000000	759,500000000	760,000000000	766,000000000	768,500000000	28,000000000	0,000000000	0,040000000	1597,000000000	-0,080000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	13,500000000	1,500000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	1,300000000	-22538,000000000	0,000000000	885,022000000	12,700000000	20,021120000
3,167696000	1,950376300	90,075603000	-0,320045600	0,000000000	0,148000000	0,189000000	0,028650000	-0,096125400	0,611845800	-6,311457000	0,658950000	0,618840000	-0,130000000	90,676292000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,322725500	-0,321352200	0,000000000	760,000000000	760,000000000	767,500000000	768,000000000	28,000000000	0,000000000	0,040000000	1597,000000000	-0,080000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	15,000000000	1,500000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	1,500000000	-22538,000000000	0,000000000	885,022000000	12,700000000	18,861360000
2,847264000	1,954954000	90,365505000	-0,368873600	0,000000000	0,171000000	0,302000000	0,183360000	-0,091548000	0,617186100	-6,311457000	0,590190000	0,578730000	-0,305000000	90,644246000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,388643900	-0,377657500	0,000000000	760,000000000	760,000000000	767,500000000	768,000000000	28,000000000	0,000000000	0,040000000	1598,000000000	-0,080000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	16,000000000	1,500000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	1,700000000	-22538,000000000	0,000000000	885,022000000	12,700000000	18,250960000
3,282136000	2,049559800	90,640149000	-0,488502200	0,000000000	-0,094000000	-0,122000000	0,183360000	-0,088496400	0,624052200	-6,311457000	0,590190000	0,578730000	-0,248000000	90,612200000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,508121000	-0,498507900	0,000000000	760,000000000	759,500000000	768,500000000	766,500000000	28,000000000	0,000000000	0,030000000	1598,000000000	-0,080000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	17,000000000	2,000000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	2,000000000	-22538,000000000	0,000000000	885,022000000	12,700000000	17,213280000
3,625456000	2,167054100	90,800358000	-0,639869000	0,000000000	0,000000000	0,188000000	0,183360000	-0,084681900	0,630155400	-6,305964000	0,011460000	0,487050000	0,579000000	90,633564000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,659184000	-0,649570900	0,000000000	760,000000000	759,500000000	768,500000000	766,500000000	28,000000000	0,000000000	0,030000000	1598,000000000	-0,080000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	18,000000000	2,000000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	0,000000000	885,022000000	12,700000000	20,570480000
3,648344000	2,139587900	91,143663000	-0,471412400	0,000000000	0,062000000	-0,130000000	0,229200000	-0,083919000	0,635495700	-6,305964000	-0,011460000	0,366720000	-0,266000000	90,654928000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,495761300	-0,483401600	0,000000000	761,000000000	761,000000000	767,500000000	767,500000000	28,000000000	0,000000000	0,110000000	1598,000000000	0,000000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	19,500000000	2,500000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	-0,080000000	885,022000000	12,700000000	20,448400000
3,968776000	2,086181400	90,991083000	-0,398170400	0,000000000	-0,155000000	0,136000000	0,229200000	-0,084681900	0,641598900	-6,300471000	-0,011460000	0,366720000	-0,041000000	90,622882000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,422976400	-0,409243400	0,000000000	761,000000000	761,000000000	767,500000000	767,500000000	28,000000000	0,000000000	0,110000000	1598,000000000	0,000000000	17,000000000	63,000000000	93,000000000	7,000000000	0,000000000	20,500000000	2,500000000	1499,965080000	1,511418300	41,267373400	179,867180000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	-0,080000000	885,022000000	12,700000000	20,814640000
