Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
-3,251852000	-1,267894300	208,870499000	-0,204222200	0,000000000	0,112909200	-0,250994100	-0,335698000	-0,055691700	1,121463000	-85,289811000	0,555427600	0,173952600	0,875809200	209,406722000	1,000062310	-0,188142100	-0,196381900	0,000704990	0,000000000	1746,000000000	1744,000000000	1777,500000000	1775,500000000	58,400000000	0,000000000	-0,430000000	4142,000000000	0,160000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-5,249440000	209,497519000
-3,320516000	-1,299938200	209,297723000	-0,055296800	0,000000000	0,283798800	-0,955913700	-0,363164200	-0,046536900	1,121463000	-85,295304000	0,375371400	0,402837600	0,090785100	209,369335000	1,000062310	-0,038452400	-0,046692200	0,000448630	0,000000000	1746,000000000	1744,000000000	1777,500000000	1775,500000000	58,400000000	0,000000000	-0,430000000	4149,000000000	0,160000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-4,455920000	209,497519000
-3,434956000	-1,226695000	209,427416000	-0,067503800	0,000000000	0,032804700	0,810199800	-0,531013200	-0,042722400	1,129092000	-85,295304000	0,494391600	0,442511000	-1,140535500	209,385358000	1,000062310	-0,042572300	-0,056305300	0,000512720	0,000000000	1744,000000000	1745,500000000	1777,000000000	1776,000000000	58,400000000	0,000000000	-0,450000000	4149,000000000	0,080000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-7,874160000	209,497519000
-3,480732000	-1,272472000	209,091740000	0,015503800	0,000000000	-0,312026100	-1,106967900	-0,421148400	-0,040433700	1,127566200	-85,300797000	0,357060600	0,186159800	0,442482000	209,396040000	1,000062310	0,035705800	0,024719400	0,000384540	0,000000000	1744,000000000	1745,500000000	1777,000000000	1776,000000000	58,400000000	0,000000000	-0,450000000	4144,000000000	0,080000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-10,682000000	209,497519000
-3,709612000	-1,383862700	208,923902000	0,071656000	0,000000000	-0,550050900	0,598113600	-0,485236200	-0,040433700	1,129854900	-85,306290000	0,027466200	0,372319600	-0,773580600	209,358653000	1,000062310	0,094757700	0,082398000	0,000576810	0,000000000	1745,500000000	1744,000000000	1775,000000000	1776,000000000	58,400000000	0,000000000	-0,400000000	4144,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-5,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-11,414480000	209,497519000
-3,824052000	-1,397595800	209,282465000	0,210815800	0,000000000	0,506565600	-0,199116900	-0,558479400	-0,041959500	1,132906500	-85,311783000	0,057984200	-0,054932400	-0,743827500	209,374676000	1,000062310	0,237580900	0,223847900	0,000704990	0,000000000	1745,500000000	1744,000000000	1775,000000000	1776,000000000	58,400000000	0,000000000	-0,400000000	4147,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-11,536560000	209,497519000
-3,846940000	-1,431165600	209,358755000	0,169312000	0,000000000	0,098414100	-0,508091400	-0,503547000	-0,041959500	1,132143600	-85,317276000	-0,115968400	0,234988600	0,172415400	209,385358000	1,000062310	0,193635300	0,179902300	0,000448630	0,000000000	1745,500000000	1746,500000000	1775,500000000	1772,000000000	58,400000000	0,000000000	-0,500000000	4147,000000000	0,080000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-11,658640000	209,497519000
-3,961380000	-1,464735400	209,198546000	0,042359200	0,000000000	-0,243365100	0,287613300	-0,552375800	-0,039670800	1,132143600	-85,322769000	-0,045777000	0,073243200	-0,259386000	209,347971000	1,000062310	0,068665000	0,054932000	0,000704990	0,000000000	1745,500000000	1746,500000000	1775,500000000	1772,000000000	58,400000000	0,000000000	-0,500000000	4146,000000000	0,080000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-11,597600000	209,497519000
-4,213148000	-1,487623900	209,427416000	0,096070000	0,000000000	-0,004577400	-0,537081600	-0,503547000	-0,035856300	1,129092000	-85,328262000	0,314335400	-0,274662000	-0,732384000	209,363994000	1,000062310	0,119477100	0,107117400	0,000192270	0,000000000	1744,000000000	1745,000000000	1776,500000000	1776,500000000	58,400000000	0,000000000	-0,670000000	4146,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-11,841760000	209,497519000
-4,121596000	-1,521193700	209,793608000	0,159546400	0,000000000	-0,061794900	-0,377635500	-0,424200200	-0,035856300	1,126040400	-85,333755000	0,140382800	-0,216677800	-0,379161300	209,326607000	1,000062310	0,179902300	0,168915900	0,000704990	0,000000000	1744,000000000	1745,000000000	1776,500000000	1776,500000000	58,400000000	0,000000000	-0,670000000	4145,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-15,000000000	1499,965080000	-6,500000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-10,743040000	209,497519000
-4,258924000	-1,570022500	210,213203000	0,237671200	0,000000000	-0,581329800	-0,357800100	-0,436407400	-0,040433700	1,121463000	-85,339248000	-0,161745400	-0,274662000	-0,036619200	209,342630000	1,000062310	0,258180400	0,247194000	0,000576810	0,000000000	1746,000000000	1745,000000000	1776,500000000	1773,500000000	58,400000000	0,000000000	-0,670000000	4145,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-9,217040000	209,497519000
-4,258924000	-1,602066400	210,220832000	0,140015200	0,000000000	0,388316100	-0,235736100	-0,579842000	-0,043485300	1,113071100	-85,344741000	-0,262454800	-0,439459200	-0,500462400	209,358653000	1,000062310	0,167542600	0,152436300	0,000448630	0,000000000	1746,000000000	1745,000000000	1776,500000000	1773,500000000	58,400000000	0,000000000	-0,670000000	4150,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-6,700000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-8,301440000	209,497519000
-4,464916000	-1,599014600	209,595254000	0,105835600	0,000000000	0,539370300	-0,387553200	-0,634774400	-0,045774000	1,106205000	-85,350234000	-0,286869200	-0,613411800	-0,859025400	209,374676000	1,000062310	0,135956700	0,119477100	0,000448630	0,000000000	1744,500000000	1745,500000000	1777,000000000	1777,000000000	58,400000000	0,000000000	-0,680000000	4150,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-7,263760000	209,497519000
-4,510692000	-1,635636200	209,427416000	0,164429200	0,000000000	0,003814500	-0,680506800	-0,537116800	-0,048062700	1,096287300	-85,355727000	-0,268558400	-0,674447800	-0,030516000	209,385358000	1,000062310	0,189515400	0,175782400	0,000897260	0,000000000	1744,500000000	1745,500000000	1777,000000000	1777,000000000	58,400000000	0,000000000	-0,680000000	4145,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-7,446880000	209,497519000
-4,831124000	-1,675309600	209,663915000	0,147339400	0,000000000	-0,604979700	0,358563000	-0,683603200	-0,050351400	1,087132500	-85,361220000	-0,140382800	-0,933850800	-0,713311500	209,401381000	1,000062310	0,179902300	0,162049400	0,000769080	0,000000000	1746,500000000	1744,500000000	1775,500000000	1776,000000000	58,400000000	0,000000000	-0,700000000	4145,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-15,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-10,498880000	209,497519000
-4,831124000	-1,690568600	209,160401000	0,022828000	0,000000000	-0,129693000	-0,518009100	-0,753794600	-0,051877200	1,077214800	-85,372206000	-0,039673400	-1,055922800	-1,205382000	209,465473000	1,000062310	0,059051900	0,039825700	0,000769080	0,000000000	1746,500000000	1744,500000000	1775,500000000	1776,000000000	58,400000000	0,000000000	-0,700000000	4146,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-7,100000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-14,222320000	209,497519000
-4,922676000	-1,750078700	208,908644000	0,020386600	0,000000000	-0,291427800	-0,060269100	-0,802623400	-0,056454600	1,069585800	-85,377699000	-0,433355600	-0,943006200	-0,220478100	209,470814000	1,000062310	0,059051900	0,038452400	0,001281800	0,000000000	1746,000000000	1746,000000000	1774,500000000	1771,500000000	58,400000000	0,000000000	-0,820000000	4146,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-14,344400000	209,497519000
-4,945564000	-1,760760000	208,878128000	-0,021117200	0,000000000	-0,127404300	-0,440193300	-0,729380200	-0,063320700	1,058905200	-85,388685000	-0,405889400	-0,921643600	-0,122064000	209,481496000	1,000062310	0,013733000	-0,004119900	0,000576810	0,000000000	1746,000000000	1746,000000000	1774,500000000	1771,500000000	58,400000000	0,000000000	-0,820000000	4146,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-11,963840000	209,497519000
-5,243108000	-1,765337700	208,878128000	-0,035765600	0,000000000	0,817065900	-0,511143000	-0,854504000	-0,067135200	1,047461700	-85,399671000	-0,415044800	-0,985731400	-0,832323900	209,492178000	1,000062310	0,005493200	-0,016479600	0,000769080	0,000000000	1745,500000000	1745,500000000	1777,000000000	1776,500000000	58,400000000	0,000000000	-0,910000000	4148,000000000	0,000000000	17,000000000	59,000000000	213,000000000	6,000000000	-10,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-10,315760000	209,497519000
-5,197332000	-1,817218300	208,984934000	-0,118773200	0,000000000	-0,392130600	-0,213612000	-0,906384600	-0,073238400	1,039832700	-85,405164000	-0,570686600	-0,912488200	-0,546999300	209,497519000	1,000062310	-0,075531500	-0,098877600	0,000704990	0,000000000	1745,500000000	1745,500000000	1777,000000000	1776,500000000	58,400000000	0,000000000	-0,910000000	4148,000000000	0,000000000	17,000000000	59,000000000	213,200000000	6,000000000	-10,000000000	1499,965080000	-7,500000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-9,583280000	209,497519000
-5,243108000	-1,805011100	208,489049000	-0,162718400	0,000000000	-0,620237700	-0,961254000	-0,930799000	-0,080104500	1,030677900	-85,416150000	-0,640878000	-0,949109800	0,644650500	209,508201000	1,000062310	-0,118103800	-0,141449900	0,000576810	0,000000000	1746,500000000	1746,000000000	1777,500000000	1773,500000000	58,400000000	0,000000000	-1,090000000	4148,000000000	-0,080000000	17,000000000	59,000000000	213,200000000	6,000000000	-10,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-8,728720000	209,497519000
-5,311772000	-1,882832000	208,664516000	-0,113890400	0,000000000	-0,128167200	-0,488256000	-1,031508400	-0,089259300	1,020760200	-85,427136000	-0,766001800	-0,970472400	-0,005340300	209,465473000	1,000062310	-0,064545100	-0,090637800	0,000640900	0,000000000	1746,500000000	1746,000000000	1777,500000000	1773,500000000	58,400000000	0,000000000	-1,090000000	4151,000000000	-0,080000000	17,000000000	59,000000000	213,200000000	6,000000000	-10,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-8,301440000	209,497519000
-5,403324000	-1,911824100	208,710290000	-0,165159800	0,000000000	0,032041800	-0,333387300	-1,046767400	-0,101465700	1,012368300	-85,438122000	-1,046767400	-0,952161600	-0,912428400	209,422745000	1,000062310	-0,115357200	-0,141449900	0,000640900	0,000000000	1745,000000000	1745,500000000	1778,500000000	1777,500000000	58,400000000	0,000000000	-1,240000000	4144,000000000	-0,160000000	17,000000000	59,000000000	213,200000000	6,000000000	-10,000000000	1499,965080000	-7,700000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-6,958560000	209,497519000
-5,403324000	-1,956075200	208,679774000	-0,109007600	0,000000000	0,154105800	-0,559968600	-1,000990400	-0,112909200	1,003213500	-85,449108000	-1,104751600	-0,851452200	0,322706700	209,433427000	1,000062310	-0,061798500	-0,086517900	0,000192270	0,000000000	1745,000000000	1745,500000000	1778,500000000	1777,500000000	58,400000000	0,000000000	-1,240000000	4144,000000000	-0,160000000	17,000000000	59,000000000	213,200000000	6,000000000	-10,000000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-5,005280000	209,497519000
-5,586428000	-1,988119100	208,756064000	-0,226194800	0,000000000	-0,135796200	-0,299056800	-1,065078200	-0,123589800	0,994058700	-85,460094000	-1,092544400	-0,970472400	0,957439500	209,390699000	1,000062310	-0,175782400	-0,201875100	0,000448630	0,000000000	1747,500000000	1745,000000000	1777,500000000	1775,000000000	58,400000000	0,000000000	-1,240000000	4147,000000000	-0,160000000	17,000000000	59,000000000	213,200000000	6,000000000	-5,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-5,554640000	209,497519000
-5,700868000	-2,023214800	208,969676000	-0,116331800	0,000000000	-0,080104500	-0,945996000	-1,278704200	-0,131218800	0,982615200	-85,471080000	-1,046767400	-0,985731400	-0,672114900	209,353312000	1,000062310	-0,054932000	-0,087891200	0,000897260	0,000000000	1747,500000000	1745,000000000	1777,500000000	1775,000000000	58,400000000	0,000000000	-1,240000000	4147,000000000	-0,160000000	17,000000000	59,000000000	213,200000000	6,000000000	-10,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-8,301440000	209,497519000
-5,861084000	-1,966756500	209,175659000	-0,074828000	0,000000000	-0,028227300	-0,128930100	-1,248186200	-0,141136500	0,972697500	-85,487559000	-0,955213400	-0,949109800	0,561494400	209,369335000	1,000062310	-0,015106300	-0,046692200	0,000833170	0,000000000	1745,000000000	1747,000000000	1777,000000000	1773,000000000	58,400000000	0,000000000	-1,230000000	4147,000000000	-0,240000000	17,000000000	59,000000000	213,200000000	6,000000000	-10,000000000	1499,965080000	-8,000000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-10,865120000	209,497519000
-5,586428000	-1,893513300	209,686802000	-0,160277000	0,000000000	-0,676692300	-0,957439500	-1,202409200	-0,150291300	0,958965300	-85,498545000	-0,976576000	-1,019301200	1,340415300	209,331948000	1,000062310	-0,102997500	-0,133210100	0,000512720	0,000000000	1745,000000000	1747,000000000	1777,000000000	1773,000000000	58,400000000	0,000000000	-1,230000000	4150,000000000	-0,240000000	17,000000000	59,000000000	213,200000000	6,000000000	-10,000000000	1499,965080000	-8,100000000	0,000000000	0,000000000	0,480000000	7,515224440	53,050229800	-9,400160000	209,497519000
-5,883972000	-1,887409700	209,602883000	-0,196898000	0,000000000	0,270829500	-0,923109000	-1,297015000	-0,158683200	0,942181500	-85,515024000	-0,903332800	-1,348895600	0,193776600	209,294561000	1,000062310	-0,134583400	-0,167542600	0,000769080	0,000000000	1746,500000000	1744,500000000	1777,000000000	1777,000000000	58,400000000	0,000000000	-1,300000000	4150,000000000	-0,400000000	17,000000000	59,000000000	213,200000000	6,000000000	-10,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-6,653360000	209,497519000
-6,044188000	-2,017111200	209,923301000	-0,138304400	0,000000000	0,164786400	0,128930100	-1,333636600	-0,170126700	0,930738000	-85,526010000	-0,985731400	-1,324481200	-0,548525100	209,262515000	1,000062310	-0,075531500	-0,108490700	0,000448630	0,000000000	1746,500000000	1744,500000000	1777,000000000	1777,000000000	58,400000000	0,000000000	-1,300000000	4149,000000000	-0,400000000	17,000000000	59,000000000	213,200000000	6,000000000	-5,000000000	1499,965080000	-8,200000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-6,714400000	209,497519000
-6,067076000	-2,036947900	209,961446000	-0,052855400	0,000000000	-0,364666200	-1,552501500	-1,318377600	-0,175467000	0,914717100	-85,542489000	-0,808727000	-1,293963200	1,577677200	209,278538000	1,000062310	0,009613100	-0,023346100	0,000640900	0,000000000	1746,000000000	1746,000000000	1778,500000000	1774,500000000	58,400000000	0,000000000	-1,430000000	4149,000000000	-0,400000000	17,000000000	59,000000000	213,300000000	6,000000000	-5,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-7,019600000	209,497519000
-6,135740000	-2,056784600	209,129885000	-0,079710800	0,000000000	-0,330335700	-0,196828200	-1,400776200	-0,177755700	0,901747800	-85,553475000	-0,646981600	-1,443501400	0,568360500	209,299902000	1,000062310	-0,012359700	-0,048065500	0,000897260	0,000000000	1746,000000000	1746,000000000	1778,500000000	1774,500000000	58,400000000	0,000000000	-1,430000000	4150,000000000	-0,400000000	17,000000000	59,000000000	213,300000000	6,000000000	-5,000000000	1499,965080000	-8,400000000	0,000000000	0,000000000	0,400000000	7,515224440	53,050229800	-8,972880000	209,497519000
