Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,688160000	-3,086204000	230,456832000	-0,096170400	0,001858610	-0,994821600	-1,625739900	-1,782251200	0,416543400	0,701868000	-85,921506000	-0,100709400	-1,886012400	-0,229632900	230,749358000	1,000062310	-0,021972800	-0,063171800	0,000064090	0,001345890	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-7,246216000	-2,941243500	230,685702000	0,045430800	0,001474070	0,168600900	-1,138246800	-1,748681400	0,418832100	0,680506800	-85,937985000	-0,268558400	-2,084379400	0,267015000	230,754699000	1,000062310	0,118103800	0,078278100	-0,000512720	0,001345890	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-6,216256000	-2,835956400	231,135813000	-0,064432200	0,001409980	0,035093400	-1,718813700	-1,828028200	0,418069200	0,659908500	-85,959957000	0,198367000	-2,111845600	-0,138847800	230,808109000	1,000062310	0,010986400	-0,030212600	0,000512720	0,000192270	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-6,948672000	-2,864948500	231,128184000	-0,149881200	0,001153620	-0,881912400	-2,030839800	-1,907375000	0,413491800	0,639310200	-85,976436000	-0,073243200	-2,130156400	-0,617186100	230,813450000	1,000062310	-0,071411600	-0,113983900	0,001281800	0,001217710	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-8,207512000	-2,900044200	230,350026000	-0,240213000	0,002179060	1,110782400	0,680506800	-1,812769200	0,418832100	0,621763500	-85,992915000	0,122072000	-1,849390800	0,701868000	230,813450000	1,000062310	-0,164796000	-0,205995000	-0,000192270	0,000448630	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-7,566648000	-2,811542000	230,388171000	-0,267068400	0,000769080	-0,326521200	-0,646176300	-1,974514600	0,418832100	0,604979700	-86,014887000	-0,183108000	-2,005032600	-0,440193300	230,760040000	1,000062310	-0,185395500	-0,230714400	0,000961350	0,000897260	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-6,239144000	-2,814593800	230,380542000	-0,403786800	0,001474070	-0,254045700	-0,556917000	-1,937893000	0,414254700	0,586670100	-86,036859000	-0,097657600	-1,742577800	-0,193776600	230,765381000	1,000062310	-0,324098800	-0,368044400	0,000512720	0,000897260	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-7,635312000	-2,816119700	230,296623000	-0,457497600	0,001538160	1,084843800	-1,103916300	-1,907375000	0,421883700	0,570649200	-86,053338000	0,070191400	-1,608298600	-0,225818400	230,770722000	1,000062310	-0,379030800	-0,421603100	0,001922700	-0,000512720	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-8,756824000	-2,884785200	230,113527000	-0,276834000	0,001474070	-1,069585800	-1,451798700	-2,056913200	0,418832100	0,556154100	-86,075310000	0,082398600	-1,495382000	-0,026701500	230,770722000	1,000062310	-0,190888700	-0,237580900	0,000256360	0,000512720	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-6,994448000	-2,784075800	230,365284000	-0,174295200	0,001153620	1,401447300	-1,982777100	-2,047757800	0,421883700	0,542421900	-86,097282000	0,079346800	-1,412983400	1,132906500	230,722653000	1,000062310	-0,089264500	-0,135956700	0,001089530	0,001153620	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
-9,054368000	-2,985494600	229,693932000	-0,381814200	0,001409980	-0,053403000	-2,098737900	-2,166778000	0,422646600	0,527926800	-86,119254000	-0,091554000	-1,364154600	-0,409677300	230,679925000	1,000062310	-0,291139600	-0,340578400	-0,000128180	0,001538160	1499,971096000	7,512783000	53,068541800	-2,939860000	175,292616000	63,736288000
