Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,725428000	-1,023750300	199,883537000	0,071656000	0,000000000	0,246416700	1,001687700	-0,180056200	-0,106806000	0,965831400	-85,103049000	-1,196305600	-0,549324000	0,304397100	200,102700000	1,000062310	0,081024700	0,075531500	0,000640900	0,000000000	1671,500000000	1670,500000000	1700,500000000	1699,000000000	56,400000000	0,000000000	-0,280000000	3527,000000000	0,160000000	17,000000000	60,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,480000000	7,512783000	53,068541800	-13,428800000	200,706233000
-2,427884000	-1,016120800	199,883537000	0,115601200	0,000000000	0,126641400	-0,595062000	-0,317387200	-0,125878500	0,957439500	-85,108542000	-1,400776200	-1,016249400	0,907851000	200,108041000	1,000062310	0,131836800	0,123597000	0,000576810	0,000000000	1671,500000000	1672,000000000	1700,000000000	1702,000000000	56,400000000	0,000000000	-0,260000000	3524,000000000	0,160000000	17,000000000	60,000000000	204,000000000	7,000000000	-15,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,560000000	7,512783000	53,068541800	-18,739280000	200,706233000
-2,748316000	-1,124459700	200,303132000	0,157105000	0,000000000	-0,365429100	-0,318892200	-0,234988600	-0,143425200	0,947521800	-85,114035000	-1,712059800	-0,576790200	-0,007629000	200,108041000	1,000062310	0,168915900	0,162049400	0,000640900	0,000000000	1671,500000000	1672,000000000	1700,000000000	1702,000000000	56,400000000	0,000000000	-0,260000000	3524,000000000	0,160000000	17,000000000	60,000000000	204,000000000	7,000000000	-15,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,560000000	7,512783000	53,068541800	-18,250960000	200,706233000
-3,000084000	-1,093941700	200,425196000	0,120484000	0,000000000	0,279984300	0,374583900	-0,283817400	-0,157920300	0,939892800	-85,114035000	-1,657127400	-1,004042200	-0,462317400	200,108041000	1,000062310	0,134583400	0,127716900	0,000640900	0,000000000	1670,000000000	1671,000000000	1701,000000000	1701,500000000	56,400000000	0,000000000	-0,270000000	3524,000000000	0,160000000	17,000000000	60,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-17,884720000	200,706233000
-3,045860000	-1,138192800	200,821904000	0,157105000	0,000000000	-0,185384700	-0,748404900	-0,323490800	-0,167838000	0,928449300	-85,119528000	-1,391620800	-0,964368800	-1,193938500	200,059972000	1,000062310	0,173035800	0,164796000	0,000512720	0,000000000	1670,000000000	1671,000000000	1701,000000000	1701,500000000	56,400000000	0,000000000	-0,270000000	3524,000000000	0,160000000	17,000000000	60,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,512783000	53,068541800	-14,405440000	200,706233000
-3,022972000	-1,205332400	201,111806000	0,127808200	0,000000000	-0,334150200	0,817065900	-0,274662000	-0,175467000	0,922346100	-85,119528000	-1,022353000	-1,037612000	0,389841900	200,059972000	1,000062310	0,141449900	0,134583400	0,000448630	0,000000000	1672,000000000	1670,500000000	1702,500000000	1697,000000000	56,400000000	0,000000000	-0,270000000	3524,000000000	0,160000000	17,000000000	60,000000000	204,000000000	7,000000000	-10,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,080000000	7,512783000	53,068541800	-11,902800000	200,706233000
-3,114524000	-1,197702900	200,776130000	0,147339400	0,000000000	-0,366954900	-0,931500900	-0,265506600	-0,175467000	0,910902600	-85,125021000	-0,634774400	-0,930799000	0,768240300	200,065313000	1,000062310	0,160676100	0,153809600	0,000897260	0,000000000	1672,000000000	1670,500000000	1702,500000000	1697,000000000	56,400000000	0,000000000	-0,270000000	3526,000000000	0,160000000	17,000000000	60,000000000	204,000000000	7,000000000	-15,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,080000000	7,512783000	53,068541800	-10,682000000	200,706233000
-2,977196000	-1,185495700	200,676953000	0,052124800	0,000000000	0,535555800	0,203694300	-0,317387200	-0,179281500	0,903273600	-85,125021000	-0,445562800	-0,912488200	0,046536900	200,118723000	1,000062310	0,067291700	0,059051900	0,000769080	0,000000000	1670,500000000	1671,500000000	1701,500000000	1701,500000000	56,400000000	0,000000000	-0,370000000	3526,000000000	0,080000000	17,000000000	60,000000000	204,000000000	7,000000000	-15,000000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,240000000	7,512783000	53,068541800	-6,348160000	200,706233000
