Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,577148000	-1,075787000	180,695932000	-0,232911000	0,001153620	0,059506200	-0,255571500	-0,631722600	-0,332624400	0,707971200	178,775178000	-0,527961400	-0,045777000	-0,910902600	179,449053000	1,999995340	-0,199128500	-0,216981400	0,000769080	0,000000000	1508,000000000	1508,000000000	1507,000000000	1507,500000000	59,600000000	0,000000000	-0,690000000	3151,000000000	-0,080000000	15,000000000	186,500000000	7,000000000	0,000000000	-5,000000000	-3,500000000	1499,965080000	-3,900000000	0,000000000	0,000000000	0,400000000	1,527287660	41,258217400	-8,728720000	0,000000000
-2,462708000	-0,854531500	180,482320000	-0,291504600	0,001025440	0,499699500	-0,364666200	-0,653085200	-0,339490500	0,709497000	178,769685000	-0,448614600	-0,045777000	0,099939900	179,422348000	1,999995340	-0,255433800	-0,274660000	0,000640900	0,000000000	1508,000000000	1508,000000000	1507,000000000	1507,500000000	59,600000000	0,000000000	-0,690000000	3151,000000000	-0,080000000	15,000000000	186,500000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,000000000	0,000000000	0,000000000	0,400000000	1,527287660	41,258217400	-11,902800000	0,000000000
-2,394044000	-0,999492000	180,634900000	-0,325684200	0,001025440	0,480627000	-0,566071800	-0,683603200	-0,345593700	0,708734100	178,758699000	-0,598152800	0,079346800	0,050351400	179,454394000	1,999995340	-0,288393000	-0,308992500	0,000512720	0,000000000	1510,500000000	1508,000000000	1505,500000000	1506,500000000	59,600000000	0,000000000	-0,700000000	3151,000000000	-0,240000000	15,000000000	186,600000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,100000000	0,000000000	0,000000000	0,480000000	1,527287660	41,258217400	-11,658640000	0,000000000
-2,668700000	-1,115460400	180,612013000	-0,186524400	0,002435420	0,213612000	-0,849107700	-0,704965800	-0,353222700	0,705682500	178,753206000	-0,650033400	-0,027466200	0,202931400	179,427689000	1,999995340	-0,148316400	-0,168915900	0,000769080	0,000000000	1510,500000000	1508,000000000	1505,500000000	1506,500000000	59,600000000	0,000000000	-0,700000000	3151,000000000	-0,240000000	15,000000000	186,600000000	7,000000000	0,000000000	-10,000000000	-4,000000000	1499,965080000	-4,300000000	0,000000000	0,000000000	0,480000000	1,527287660	41,258217400	-10,376800000	0,000000000
-2,943356000	-1,109356800	181,275736000	-0,176758800	0,000897260	-0,036619200	-0,017546700	-0,662240600	-0,359325900	0,700342200	178,747713000	-0,723276600	-0,299076400	0,067898100	179,454394000	1,999995340	-0,141449900	-0,160676100	0,000640900	0,000000000	1508,500000000	1508,500000000	1506,500000000	1507,500000000	59,600000000	0,000000000	-0,670000000	3145,000000000	-0,400000000	15,000000000	186,600000000	7,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,500000000	0,000000000	0,000000000	0,320000000	1,527287660	41,258217400	-10,376800000	0,000000000
-2,897580000	-1,042217200	180,703561000	-0,242676600	0,001153620	0,614134500	-1,014657000	-0,698862200	-0,366192000	0,694239000	178,736727000	-0,729380200	-0,595101000	0,214374900	179,481099000	1,999995340	-0,204621700	-0,225221200	0,001153620	0,000000000	1508,500000000	1508,500000000	1506,500000000	1507,500000000	59,600000000	0,000000000	-0,670000000	3145,000000000	-0,400000000	15,000000000	186,600000000	7,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,700000000	0,000000000	0,000000000	0,320000000	1,527287660	41,258217400	-10,620960000	0,000000000
-3,218012000	-1,245161900	180,215305000	-0,188965800	0,001217710	0,406625700	0,138084900	-0,738535600	-0,377635500	0,690424500	178,731234000	-0,827037800	-0,375371400	-0,176992800	179,507804000	1,999995340	-0,148316400	-0,170289200	0,000704990	0,000000000	1509,000000000	1508,000000000	1506,000000000	1507,500000000	59,600000000	0,000000000	-0,770000000	3147,000000000	-0,240000000	15,000000000	186,600000000	7,000000000	0,000000000	-15,000000000	-4,500000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,400000000	1,527287660	41,258217400	-14,039200000	0,000000000
-3,034908000	-1,303146100	180,673045000	-0,098634000	0,000704990	0,362377500	-1,024574700	-0,741587400	-0,384501600	0,685084200	178,725741000	-0,943006200	-0,537116800	0,320418000	179,587919000	1,999995340	-0,059051900	-0,079651400	0,001281800	0,000000000	1509,000000000	1508,000000000	1506,000000000	1507,500000000	59,600000000	0,000000000	-0,770000000	3147,000000000	-0,240000000	15,000000000	186,600000000	7,000000000	0,000000000	-15,000000000	-5,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,400000000	1,527287660	41,258217400	-15,504160000	0,000000000
