Messort	3945134
Temperatur	9103377
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-41,582956000	0,320138700	30,117748000	-1,890135200	0,050000000	-0,741000000	-8,365800000	0,064083600	-0,222766800	-32,897577000	0,034380000	0,664680000	-0,030000000	29,719459000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,852819300	-0,704502900	0,000640900	236,224800000	-64,092000000	57,311552000	-300,316800000	1,512944200	41,265084400	183,437630000	-0,000006912	132,151600000	-44,194708000	125,979760000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	-0,859919770	-0,000002420	-9,690000000	-0,039940480	241,461360000	233,962560000	241,461360000	234,462480000	8,400079500	3,999383900	0,000000000	1552,063730000	79,000420700	51,898465600	13,400882400	9,200140100	-0,000001200	-3,039757200	-0,049997620
-40,415668000	0,396433700	29,644750000	-1,702147400	0,138000000	-0,713000000	-8,090760000	0,062557800	-0,215137800	-32,979972000	-0,028650000	0,796470000	0,115000000	29,714118000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,992895900	-0,536960300	0,000704990	207,383400000	-80,115000000	58,318624000	-287,498400000	1,512944200	41,265084400	183,437630000	-0,000006912	133,860720000	-42,894864000	125,979760000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,859919770	-0,000002420	-9,390000000	-0,039940480	241,461360000	233,962560000	241,461360000	234,462480000	8,400079500	3,999383900	0,000000000	1552,063730000	79,000420700	51,898465600	13,400882400	9,200140100	0,059991600	-2,864771200	-0,049997620
-39,271268000	0,484935900	29,545573000	-1,589843000	0,195000000	-0,761000000	-8,079300000	0,061794900	-0,206745900	-33,062367000	-0,040110000	0,853770000	0,037000000	29,714118000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,109626400	-0,421603100	0,000640900	208,299000000	-39,828600000	58,204184000	-247,822400000	1,512944200	41,265084400	183,437630000	-0,000006912	129,832080000	-41,595020000	126,979600000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,839958810	-0,000002420	-9,150000000	-0,039940480	241,461360000	234,462480000	241,961280000	233,962560000	8,400079500	3,999383900	0,000000000	1556,063250000	79,000420700	51,898465600	13,400882400	9,200140100	0,059991600	-2,864771200	-0,049997620
-37,440228000	0,616163300	29,484541000	-1,340820200	0,118000000	-0,673000000	-7,724040000	0,060269100	-0,198354000	-33,144762000	-0,017190000	0,853770000	0,015000000	29,708777000	0,999991653	-2860,000000000	0,999991653	-17466,000000000	1,245583100	-0,222474600	0,001666340	193,191600000	-28,383600000	60,767640000	-221,575200000	1,512944200	41,265084400	183,437630000	-0,000006912	129,893120000	-40,195188000	128,979280000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,819997850	-0,000002420	-8,830000000	-0,039940480	241,461360000	234,462480000	241,961280000	233,962560000	8,400079500	3,999383900	0,000000000	1556,063250000	79,000420700	51,898465600	13,400882400	9,200140100	0,239970000	-2,694784800	-0,049997620
-36,295828000	0,654310800	29,560831000	-1,279785200	0,345000000	-0,876000000	-7,471920000	0,058743300	-0,188436300	-33,216171000	-0,131790000	0,979830000	-0,043000000	29,703436000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,215370500	-0,200501800	0,000833170	173,964000000	-34,792800000	62,964888000	-208,756800000	1,513249380	41,265084400	183,053120000	-0,000006912	133,616560000	-38,895344000	128,979280000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	-0,819997850	-0,000002420	-8,670000000	-0,039940480	241,461360000	235,462320000	241,461360000	234,962400000	8,400079500	3,999383900	0,000000000	1556,063250000	79,000420700	51,898465600	13,400882400	9,200140100	0,239970000	-2,694784800	-0,049997620
-34,647892000	0,732131700	29,812588000	-1,528808000	0,220000000	-0,645000000	-7,248450000	0,057217500	-0,178518600	-33,293073000	-0,057300000	0,933990000	-0,137000000	29,751505000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,870672200	-0,491641400	0,000704990	207,841200000	14,191800000	65,459680000	-193,496800000	1,513249380	41,265084400	183,053120000	-0,000006912	138,743920000	-37,395524000	131,978800000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	-0,780075930	-0,000002420	-8,450000000	-0,039940480	241,461360000	235,462320000	241,461360000	234,962400000	8,400079500	3,999383900	0,000000000	1556,063250000	79,000420700	51,898465600	13,400882400	9,200140100	0,379953200	-2,519798800	-0,049997620
-33,274612000	0,748916600	29,362477000	-1,592284400	0,260000000	-0,447000000	-6,881730000	0,056454600	-0,167075100	-33,364482000	-0,045840000	1,071510000	-0,041000000	29,746164000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,719609200	-0,591892300	0,000704990	174,879600000	0,457800000	67,908696000	-174,574400000	1,513249380	41,265084400	183,053120000	-0,000006912	145,458320000	-36,095680000	131,978800000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	-0,679959240	-0,000002420	-8,210000000	-0,039940480	240,961440000	234,962400000	240,961440000	234,462480000	8,799865300	3,999383900	0,000000000	1558,063010000	79,000420700	51,898465600	13,400882400	9,200140100	0,379953200	-2,519798800	-0,049997620
-31,855556000	0,803849000	29,446396000	-1,553222000	0,245000000	-0,773000000	-6,715560000	0,056454600	-0,155631600	-33,435891000	-0,034380000	1,157460000	0,057000000	29,740823000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,696263100	-0,580905900	0,000704990	173,506200000	7,324800000	69,785512000	-166,028800000	1,513249380	41,265084400	183,053120000	-0,000006912	146,862240000	-34,695848000	133,978480000	30,597806000	3356,980000000	25,999895500	32,999686500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	-0,679959240	-0,000002420	-8,030000000	-0,039940480	240,961440000	234,962400000	240,961440000	234,462480000	8,799865300	3,999383900	0,000000000	1558,063010000	79,000420700	51,898465600	13,400882400	11,201278000	0,549932800	-2,339813200	-0,049997620
