Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,122748000	-2,549792900	245,457173000	0,144070000	0,001345890	-0,035856300	0,152580000	-0,491339800	0,021361200	-0,019072500	176,440653000	-0,402837600	-1,217668200	0,069423900	245,538587000	1,000062310	0,163422700	0,152436300	0,001281800	0,000000000	2050,500000000	2051,500000000	2075,000000000	2080,500000000	100,000000000	-0,630000000	5881,000000000	0,000000000	27,000000000	57,000000000	255,300000000	5,000000000	-20,000000000	-8,000000000	1499,971096000	0,000000000	0,320000000	67,902268000
-4,893868000	-2,330063300	245,289335000	0,288112600	0,001409980	-0,514957500	0,194539500	-0,735483800	0,020598300	-0,032041800	176,435160000	-0,451666400	-1,138321400	0,284561700	245,543928000	1,000062310	0,317232300	0,300752700	0,001538160	0,000000000	2050,500000000	2051,500000000	2075,000000000	2080,500000000	100,000000000	-0,630000000	5883,000000000	0,000000000	27,000000000	57,000000000	255,300000000	5,000000000	-20,000000000	-8,000000000	1499,971096000	0,000000000	0,320000000	67,902268000
-4,893868000	-2,427720900	245,167271000	0,283229800	0,000512720	0,453162600	-0,904036500	-0,784312600	0,019072500	-0,045774000	176,424174000	-0,012207200	-1,101699800	-0,041959500	245,549269000	1,000062310	0,314485700	0,296632800	0,002114970	0,000000000	2054,000000000	2052,000000000	2077,500000000	2075,000000000	100,000000000	-0,820000000	5883,000000000	0,000000000	27,000000000	57,000000000	255,300000000	5,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,240000000	67,902268000
-5,076972000	-2,415513700	245,052836000	0,268581400	0,001409980	-0,171652500	0,613371600	-0,888073800	0,016020900	-0,056454600	176,413188000	-0,201418800	-1,065078200	0,361614600	245,554610000	1,000062310	0,303499300	0,284273100	0,001345890	0,000000000	2054,000000000	2052,000000000	2077,500000000	2075,000000000	100,000000000	-0,820000000	5874,000000000	0,000000000	27,000000000	57,000000000	255,300000000	5,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,240000000	67,902268000
-5,260076000	-2,317856100	245,533463000	0,117214600	0,001089530	-0,257097300	-0,281510100	-0,958265200	0,019072500	-0,070949700	176,402202000	-0,003051800	-1,159684000	0,353222700	245,506541000	1,000062310	0,155182900	0,134583400	0,001922700	0,000000000	2052,500000000	2055,000000000	2075,500000000	2076,000000000	100,000000000	-0,960000000	5874,000000000	-0,160000000	27,000000000	57,000000000	255,300000000	5,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	67,902268000
-5,054084000	-2,421617300	245,045207000	0,185573800	0,001025440	0,462317400	-0,846819000	-0,936902600	0,021361200	-0,085444800	176,391216000	-0,018310800	-1,281756000	-0,097651200	245,511882000	1,000062310	0,222474600	0,201875100	0,001474070	0,000000000	2052,500000000	2055,000000000	2075,500000000	2076,000000000	100,000000000	-0,960000000	5874,000000000	-0,160000000	27,000000000	57,000000000	255,300000000	5,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	67,902268000
-5,420292000	-2,545215200	244,946030000	0,141628600	0,000961350	0,814014300	0,244890900	-0,933850800	0,018309600	-0,097651200	176,385723000	-0,027466200	-1,260393400	-0,021361200	245,415744000	1,000062310	0,178529000	0,157929500	0,001281800	0,000000000	2050,000000000	2052,000000000	2075,500000000	2078,500000000	100,000000000	-1,050000000	5883,000000000	-0,240000000	27,000000000	57,000000000	255,300000000	5,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,160000000	67,902268000
-5,351628000	-2,388047500	244,846853000	0,051296800	0,001794520	-0,115960800	-0,296768100	-1,031508400	0,016783800	-0,111383400	176,369244000	-0,247195800	-1,297015000	-0,101465700	245,431767000	1,000062310	0,092011100	0,070038300	0,001089530	0,000000000	2050,000000000	2052,000000000	2075,500000000	2078,500000000	100,000000000	-1,050000000	5883,000000000	-0,240000000	27,000000000	57,000000000	255,000000000	5,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,160000000	67,902268000
