Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,871264000	-2,748980100	139,877715000	-0,284158200	0,003396770	0,054165900	-0,471472200	-1,556418000	0,073238400	1,010079600	-85,059105000	0,570686600	-1,602195000	0,090785100	139,621216000	1,000062310	-0,178529000	-0,236207600	0,000640900	0,000897260	1431,032440000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-8,024408000	-2,689470000	140,007408000	-0,274392600	0,000833170	0,074001300	-0,937604100	-1,660179200	0,074764200	0,994058700	-85,081077000	0,286869200	-1,562521600	0,164786400	139,626557000	1,000062310	-0,160676100	-0,223847900	0,000704990	0,000769080	1341,952344000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-9,145920000	-2,892414700	140,221020000	-0,191385000	0,001409980	1,013131200	-0,452399700	-1,773095800	0,080867400	0,978037800	-85,097556000	0,360112400	-1,495382000	-0,161734800	139,637239000	1,000062310	-0,070038300	-0,137330000	0,000448630	0,000769080	1259,807312000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-6,948672000	-2,936665800	140,549067000	-0,325662000	0,001474070	-0,546236400	-1,130617800	-1,864649800	0,086207700	0,962016900	-85,114035000	0,463873600	-1,525900000	0,094599600	139,642580000	1,000062310	-0,199128500	-0,267793500	0,000064090	0,002371330	1200,161184000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-7,703976000	-2,898518300	140,037924000	-0,384255600	0,001217710	-0,193776600	-0,704919600	-1,925685800	0,093836700	0,948284700	-85,136007000	0,473029000	-1,437397800	-0,015258000	139,701331000	1,000062310	-0,252687200	-0,325472100	-0,000576810	0,001217710	1158,230368000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-7,887080000	-2,782549900	139,740393000	-0,411111000	0,001538160	-0,301345500	-1,042121400	-1,980618200	0,097651200	0,934552500	-85,152486000	0,457770000	-1,330584800	-0,291427800	139,701331000	1,000062310	-0,276033300	-0,350191500	-0,000064090	0,000897260	1122,937072000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-8,848376000	-2,764239100	140,304939000	-0,125467200	0,002371330	0,212849100	-1,312950900	-1,998929000	0,097651200	0,919294500	-85,174458000	0,338749800	-1,364154600	-0,295242300	139,706672000	1,000062310	0,010986400	-0,064545100	-0,000320450	0,000704990	1116,917528000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-8,665272000	-2,947347100	139,740393000	-0,171853800	0,001858610	0,846056100	-0,534030000	-2,056913200	0,101465700	0,905562300	-85,196430000	0,332646200	-1,467915800	-0,414254700	139,706672000	1,000062310	-0,031585900	-0,108490700	0,000256360	0,001217710	1081,212248000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-8,047296000	-3,028219800	139,587813000	-0,105936000	0,000961350	-0,670589100	-1,177917600	-1,995877200	0,104517300	0,892593000	-85,218402000	0,296024600	-1,535055400	0,074001300	139,712013000	1,000062310	0,030212600	-0,043945600	-0,000064090	0,000769080	1113,942088000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-8,688160000	-3,066367300	139,053783000	-0,325662000	0,001217710	-0,218189400	-0,820117500	-2,154570800	0,109857600	0,879623700	-85,240374000	0,390630400	-1,336688400	-0,376872600	139,712013000	1,000062310	-0,177155700	-0,258180400	0,000704990	0,001409980	1027,173680000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
-9,969888000	-2,948873000	139,481007000	-0,218240400	0,001602250	-0,447059400	-1,417468200	-2,279694600	0,109857600	0,867417300	-85,262346000	0,302128200	-1,318377600	-1,148927400	139,765423000	1,000062310	-0,061798500	-0,146943100	0,000512720	0,000833170	973,249552000	7,515529620	53,049772000	3,157370000	174,792753000	38,697680000
