Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-13,490168000	-1,703202300	89,369157000	-0,687988200	0,000000000	0,069000000	-2,210000000	-4,498050000	-0,212086200	-1,271754300	-100,401054000	0,000000000	0,802200000	-0,050000000	89,741617000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,199128500	-0,479281700	14,401318500	7,502712060	53,051603200	23,439360000	-15,998092000	20,996560000	89,300865000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	-2,299915900	0,039992740	-4,610000000	-0,010000000	728,008500000	723,009300000	729,008340000	723,509220000	14,399918300	11,200106000	2377,964610000	99,999856500	66,000087900	-1,889774400	-0,984921600	0,124985720	14,100888000	1,398512000
-13,169736000	-1,507887100	89,483592000	-0,893065800	0,000000000	-0,021000000	-1,956000000	-4,354800000	-0,212849100	-1,264125300	-100,444998000	-0,114600000	0,830850000	-0,067000000	89,704230000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,420229800	-0,692143200	14,401318500	7,502712060	53,051603200	26,125120000	-15,698128000	21,996400000	89,300865000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	-2,180150140	0,039992740	-4,590000000	-0,010000000	728,008500000	723,009300000	729,008340000	723,509220000	14,399918300	11,200106000	2378,964490000	99,999856500	66,000087900	-1,889774400	-0,984921600	0,124985720	14,100888000	1,398512000
-12,826416000	-1,440747500	89,193690000	-0,817382400	0,000000000	-0,216000000	-1,906000000	-4,354800000	-0,214374900	-1,255733400	-100,488942000	-0,017190000	0,974100000	-0,171000000	89,666843000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,343325000	-0,615238400	14,401318500	7,502712060	53,051603200	28,200480000	-15,198188000	22,996240000	89,300865000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	-2,220072060	0,039992740	-4,500000000	-0,010000000	729,008340000	722,509380000	728,508420000	724,509060000	14,399918300	11,200106000	2374,964970000	99,999856500	66,000087900	-1,869776800	-0,954924000	0,124985720	14,100888000	1,398512000
-12,689088000	-1,430066200	89,132658000	-0,878417400	0,000000000	-0,009000000	-2,129000000	-4,320420000	-0,215900700	-1,248104400	-100,532886000	-0,091680000	0,899610000	-0,283000000	89,677525000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,407870100	-0,677036900	14,401318500	7,502712060	53,051603200	28,627760000	-14,898224000	23,996080000	89,300865000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	-2,259993980	0,039992740	-4,430000000	-0,010000000	727,508580000	723,009300000	728,508420000	724,509060000	14,399918300	11,200106000	2377,964610000	99,999856500	66,000087900	-1,639804400	-0,929926000	0,124985720	14,100888000	1,398512000
-12,185552000	-1,417859000	89,300496000	-0,861327600	0,000000000	-0,058000000	-2,135000000	-4,308960000	-0,218189400	-1,240475400	-100,576830000	-0,171900000	0,830850000	-0,192000000	89,645479000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,392763800	-0,661930600	14,401318500	7,502712060	53,051603200	29,848560000	-14,898224000	23,996080000	89,300865000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,159983060	-2,259993980	0,039992740	-4,430000000	-0,010000000	727,508580000	723,009300000	728,508420000	724,509060000	14,399918300	11,200106000	2377,964610000	99,999856500	66,000087900	-1,639804400	-0,929926000	0,124985720	14,100888000	1,398512000
-12,162664000	-1,326305000	89,598027000	-0,990721800	0,000000000	-0,035000000	-1,851000000	-4,228740000	-0,221241000	-1,231320600	-100,620774000	-0,292230000	1,111620000	-0,146000000	89,608092000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,532840400	-0,795140700	14,401318500	7,502712060	53,051603200	29,482320000	-14,598260000	24,995920000	89,300865000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,159983060	-2,220072060	0,039992740	-4,330000000	-0,010000000	727,508580000	723,009300000	728,508420000	724,509060000	14,399918300	11,200106000	2375,964850000	99,999856500	66,000087900	-1,639804400	-0,929926000	0,124985720	14,100888000	1,398512000
-11,888008000	-1,224069700	89,903187000	-0,834472200	0,000000000	0,017000000	-1,742000000	-4,137060000	-0,225055500	-1,218351300	-100,659225000	-0,240660000	1,432500000	-0,101000000	89,629456000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,387270600	-0,644077700	14,401318500	7,502712060	53,051603200	26,064080000	-14,198308000	26,995600000	89,200913000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	-2,220072060	0,039992740	-4,330000000	-0,010000000	727,008660000	722,009460000	729,508260000	726,008820000	14,399918300	11,200106000	2375,964850000	99,999856500	66,000087900	-1,529817600	-0,889929200	0,124985720	14,100888000	1,398512000
-11,361584000	-1,224069700	89,872671000	-1,022460000	0,000000000	0,129000000	-2,136000000	-4,096950000	-0,229632900	-1,203093300	-100,703169000	-0,424020000	1,564290000	-0,252000000	89,645479000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,579532600	-0,833593100	14,401318500	7,502712060	53,051603200	26,369280000	-13,898344000	27,995440000	89,200913000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	-2,240033020	0,039992740	-4,310000000	-0,010000000	727,008660000	722,009460000	729,508260000	726,008820000	14,399918300	11,200106000	2375,964850000	99,999856500	66,000087900	-1,529817600	-0,889929200	0,124985720	14,100888000	1,398512000
-11,064040000	-1,185922200	89,842155000	-0,954100800	0,000000000	0,065000000	-1,749000000	-4,039650000	-0,232684500	-1,184783700	-100,741620000	-0,303690000	1,919550000	-0,333000000	89,661502000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,517734100	-0,767674700	14,401318500	7,502712060	53,051603200	29,421280000	-13,598380000	27,995440000	89,200913000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	-2,139916330	0,039992740	-4,270000000	-0,010000000	728,508420000	723,009300000	727,008660000	724,009140000	14,399918300	11,200106000	2375,964850000	99,999856500	66,000087900	-1,439828400	-0,854932000	0,124985720	14,100888000	1,398512000
-10,606280000	-1,149300600	90,025251000	-0,932128200	0,000000000	-0,073000000	-1,598000000	-3,884940000	-0,237261900	-1,166474100	-100,785564000	-0,303690000	1,776300000	-0,370000000	89,629456000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,513614200	-0,753941700	14,401318500	7,502712060	53,051603200	33,633040000	-13,298416000	28,995280000	89,200913000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	-2,119955370	0,039992740	-4,210000000	-0,010000000	728,508420000	723,009300000	727,008660000	724,009140000	14,399918300	11,200106000	2377,964610000	99,999856500	66,000087900	-1,439828400	-0,854932000	0,124985720	14,100888000	1,298611200
-10,240072000	-1,095894100	89,659059000	-0,763671600	0,000000000	-0,009000000	-2,148000000	-3,884940000	-0,242602200	-1,150453200	-100,824015000	-0,458400000	1,484070000	0,118000000	89,645479000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,343325000	-0,583652500	14,801020400	7,502712060	53,051603200	38,821440000	-12,898464000	30,994960000	89,200913000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,159983060	-2,180150140	0,039992740	-4,110000000	-0,010000000	728,008500000	723,009300000	728,008500000	724,009140000	14,799704100	11,599891800	2378,964490000	99,999856500	66,000087900	-1,299845200	-0,814935200	0,124985720	14,100888000	1,298611200
-10,011192000	-1,007391900	89,468334000	-0,683105400	0,000000000	-0,136000000	-1,984000000	-3,661470000	-0,247179600	-1,135958100	-100,856973000	-0,349530000	1,329360000	0,143000000	89,661502000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,285646400	-0,513614200	14,801020400	7,502712060	53,051603200	39,492880000	-12,498512000	31,994800000	89,200913000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	-2,119955370	0,039992740	-4,010000000	-0,010000000	726,508740000	723,009300000	727,508580000	724,009140000	14,799704100	11,599891800	2378,964490000	99,999856500	66,000087900	-1,299845200	-0,814935200	0,124985720	14,100888000	1,298611200
-9,233000000	-0,902104800	89,514108000	-0,773437200	0,000000000	0,026000000	-1,536000000	-3,650010000	-0,250231200	-1,121463000	-100,895424000	-0,045840000	1,495530000	0,054000000	89,624115000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,377657500	-0,604252000	14,801020400	7,502712060	53,051603200	40,164320000	-12,098560000	33,994480000	89,200913000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,159983060	-2,020150570	0,039992740	-3,970000000	-0,010000000	726,508740000	723,509220000	727,508580000	725,008980000	14,799704100	11,599891800	2376,964730000	99,999856500	66,000087900	-1,219854800	-0,769938800	0,124985720	14,100888000	1,298611200
