Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,732780000	2,574191700	210,976937000	0,304952800	0,000000000	-0,416000000	0,747000000	0,670410000	-0,546999300	0,181570200	-2,845374000	-0,040110000	0,911070000	-0,263000000	210,832769000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,273286700	0,289766300	0,000000000	1736,500000000	1738,500000000	1764,000000000	1761,500000000	56,400000000	0,000000000	0,270000000	3660,000000000	0,240000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	20,500000000	3,000000000	1499,965080000	1,508061320	41,267373400	170,529080000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	17,579520000
3,030324000	2,717626300	210,862502000	0,348898000	0,000000000	-0,438000000	0,621000000	0,767820000	-0,550050900	0,189962100	-2,839881000	-0,085950000	0,521430000	0,788000000	210,822087000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,313112400	0,332338600	0,000000000	1738,500000000	1736,500000000	1761,500000000	1763,000000000	56,400000000	0,000000000	0,450000000	3660,000000000	0,240000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	21,000000000	3,000000000	1499,965080000	1,508061320	41,267373400	170,529080000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	19,044480000
3,282092000	2,734411200	210,763325000	0,319601200	0,000000000	0,111000000	-0,209000000	1,249140000	-0,556154100	0,200642700	-2,828895000	0,653220000	1,082970000	0,359000000	210,816746000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,260927000	0,292512900	0,000000000	1738,500000000	1736,500000000	1761,500000000	1763,000000000	56,400000000	0,000000000	0,450000000	3657,000000000	0,240000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	21,000000000	3,500000000	1499,965080000	1,508061320	41,267373400	170,529080000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	21,608160000
3,350756000	2,742040700	210,709922000	0,444112600	0,000000000	0,452000000	1,218000000	1,002750000	-0,557679900	0,210560400	-2,817909000	0,143250000	0,532890000	1,391000000	210,811405000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,396883700	0,421603100	0,000000000	1736,500000000	1738,500000000	1764,500000000	1761,500000000	56,400000000	0,000000000	0,540000000	3657,000000000	0,320000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	21,000000000	3,500000000	1499,965080000	1,508061320	41,267373400	170,529080000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	23,622480000
3,671188000	2,987710600	210,809099000	0,363546400	0,000000000	-0,220000000	-0,572000000	1,231950000	-0,560731500	0,225055500	-2,806923000	-0,097410000	1,025670000	-0,476000000	210,806064000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,306245900	0,336458500	0,000000000	1736,500000000	1738,500000000	1764,500000000	1761,500000000	56,400000000	0,000000000	0,540000000	3660,000000000	0,320000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	21,000000000	3,500000000	1499,965080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	24,354960000
3,922956000	3,022806300	210,603116000	0,207296800	0,000000000	-0,427000000	1,439000000	1,197570000	-0,561494400	0,236499000	-2,795937000	-0,080220000	1,701810000	0,109000000	210,800723000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,151063000	0,181275600	0,000000000	1738,500000000	1737,000000000	1762,000000000	1763,500000000	56,400000000	0,000000000	0,710000000	3660,000000000	0,400000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	20,500000000	4,000000000	1499,965080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	3,900000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	23,744560000
4,014508000	2,903786100	210,511568000	0,248800600	0,000000000	-0,105000000	0,621000000	1,380930000	-0,562257300	0,251757000	-2,784951000	0,968370000	1,684620000	1,050000000	210,795382000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,184022200	0,218354700	0,000000000	1738,500000000	1737,000000000	1762,000000000	1763,500000000	56,400000000	0,000000000	0,710000000	3656,000000000	0,400000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	20,000000000	4,000000000	1499,965080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	4,100000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	21,058800000
4,083172000	2,990762400	210,381875000	0,292745800	0,000000000	0,136000000	0,435000000	1,724730000	-0,559205700	0,265489200	-2,768472000	0,893880000	1,615860000	1,164000000	210,795382000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,211488200	0,255433800	0,000000000	1736,500000000	1738,000000000	1763,000000000	1762,000000000	56,400000000	0,000000000	0,970000000	3656,000000000	0,400000000	21,500000000	54,000000000	212,300000000	7,000000000	0,000000000	20,000000000	4,500000000	1499,965080000	1,508671680	41,267373400	170,968520000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	-0,080000000	610,360000000	12,700000000	18,434080000
