Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,659556000	1,149327000	29,980439000	-0,012429200	0,000000000	-0,024000000	-0,072000000	0,171900000	-0,099939900	-0,171652500	-9,695145000	-0,126060000	0,143250000	0,100000000	29,869007000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,068665000	-0,038452400	0,000000000	250,000000000	249,500000000	249,000000000	250,500000000	18,800000000	0,000000000	0,120000000	1376,000000000	-0,240000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	11,000000000	1,000000000	1499,965080000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	0,900000000	-22538,000000000	0,000000000	686,655000000	12,600000000	7,752080000
2,819772000	1,083713300	29,949923000	0,043723000	0,000000000	-0,078000000	0,116000000	0,349530000	-0,101465700	-0,172415400	-9,695145000	-0,057300000	-0,097410000	-0,060000000	29,858325000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,071411600	-0,009613100	0,000000000	250,500000000	250,000000000	249,000000000	250,500000000	18,800000000	0,000000000	0,180000000	1381,000000000	-0,160000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	11,500000000	1,000000000	1363,941696000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	1,000000000	-22538,000000000	0,000000000	686,655000000	12,600000000	12,757360000
2,888436000	1,208837100	29,835488000	-0,312721400	0,000000000	0,087000000	0,198000000	0,240660000	-0,102228600	-0,173178300	-9,689652000	-0,068760000	-0,051570000	-0,141000000	29,847643000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,392763800	-0,350191500	0,000000000	250,500000000	250,000000000	249,000000000	250,500000000	18,800000000	0,000000000	0,180000000	1381,000000000	-0,160000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	11,500000000	1,000000000	1499,965080000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	1,200000000	-22538,000000000	0,000000000	686,655000000	12,600000000	15,504160000
3,117316000	1,350745800	29,721053000	-0,237038000	0,000000000	-0,001000000	-0,010000000	-0,011460000	-0,102991500	-0,173178300	-9,689652000	-0,045840000	-0,097410000	-0,015000000	29,890371000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,233461000	-0,234834300	0,000000000	250,000000000	250,000000000	250,000000000	250,500000000	18,800000000	0,000000000	0,200000000	1381,000000000	-0,160000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	12,500000000	1,500000000	1499,965080000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	1,300000000	-22538,000000000	0,000000000	686,655000000	12,600000000	16,541840000
3,369084000	1,407204100	29,713424000	-0,288307400	0,000000000	0,045000000	0,074000000	0,240660000	-0,104517300	-0,172415400	-9,689652000	-0,166170000	-0,017190000	0,088000000	29,879689000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,368044400	-0,325472100	0,000000000	250,000000000	250,000000000	250,000000000	250,500000000	18,800000000	0,000000000	0,200000000	1381,000000000	-0,160000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	13,500000000	1,500000000	1499,965080000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	1,500000000	-22538,000000000	0,000000000	686,655000000	12,600000000	17,762640000
3,620852000	1,520120700	29,804972000	-0,024636200	0,000000000	0,048000000	0,021000000	0,126060000	-0,106043100	-0,170889600	-9,684159000	-0,246390000	0,143250000	0,086000000	29,869007000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,065918400	-0,043945600	0,000000000	250,000000000	250,000000000	250,000000000	250,500000000	18,800000000	0,000000000	0,200000000	1383,000000000	-0,320000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	14,000000000	1,500000000	1499,965080000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	1,600000000	-22538,000000000	0,080000000	686,655000000	12,600000000	19,044480000
3,620852000	1,570475400	29,957552000	0,007102000	0,000000000	0,123000000	0,175000000	0,246390000	-0,107568900	-0,167838000	-9,684159000	-0,068760000	0,200550000	0,049000000	29,852984000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,074158200	-0,030212600	0,000000000	250,000000000	250,000000000	250,000000000	250,500000000	18,800000000	0,000000000	0,200000000	1383,000000000	-0,320000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	15,000000000	2,000000000	1499,965080000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	1,900000000	-22538,000000000	0,080000000	686,655000000	12,600000000	19,471760000
3,826844000	1,633037300	29,759198000	-0,134499200	0,000000000	-0,037000000	0,010000000	0,206280000	-0,108331800	-0,166312200	-9,678666000	-0,154710000	0,051570000	-0,186000000	29,842302000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,203248400	-0,166169300	0,000000000	250,000000000	250,000000000	250,500000000	249,500000000	18,800000000	0,000000000	0,230000000	1379,000000000	-0,240000000	20,500000000	66,000000000	31,900000000	3,000000000	0,000000000	15,500000000	2,000000000	1499,965080000	1,510807940	41,265542200	178,054490000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,080000000	686,655000000	12,600000000	18,617200000
