Messort	3435152
Temperatur	2842512
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-18,891788000	-1,063243600	49,887565000	-0,977048000	0,000000000	-0,104000000	-1,355000000	-5,351820000	-0,868180200	-1,268702700	-103,647417000	-0,309420000	0,733440000	0,073000000	50,234240000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,020599500	-0,532840400	10,399569300	7,503017240	53,051145400	31,374560000	-21,897384000	30,994960000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,059995160	-1,560112820	0,039992740	-5,610000000	-0,010000000	402,935520000	398,436240000	403,935360000	397,436400000	10,400534400	5,200267200	1717,043930000	99,999856500	65,900187100	-1,319842800	-1,404888000	0,099988100	14,400890400	2,001038700
-18,571356000	-0,996104000	49,864678000	-0,925778600	0,000000000	-0,001000000	-1,270000000	-5,271600000	-0,871231800	-1,259547900	-103,702347000	-0,252120000	0,888150000	0,027000000	50,207535000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,016479600	-0,487521500	10,399569300	7,503017240	53,051145400	31,862880000	-21,597420000	30,994960000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,059995160	-1,499918050	0,039992740	-5,470000000	-0,010000000	402,935520000	397,936320000	402,935520000	398,936160000	10,400534400	5,200267200	1717,043930000	99,999856500	65,900187100	-1,209856000	-1,364891200	0,099988100	14,400890400	2,001038700
-18,205148000	-0,921334900	50,070661000	-0,723142400	0,000000000	0,014000000	-1,351000000	-5,185650000	-0,874283400	-1,248867300	-103,751784000	-0,177630000	1,014210000	-0,019000000	50,186171000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,199128500	-0,293886200	10,399569300	7,503017240	53,051145400	33,205760000	-21,197468000	31,994800000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,059995160	-1,479957090	0,039992740	-5,390000000	-0,010000000	402,935520000	397,936320000	402,935520000	398,936160000	10,400534400	5,200267200	1719,043690000	99,999856500	65,900187100	-1,209856000	-1,364891200	0,099988100	14,400890400	2,001038700
-17,770276000	-0,906075900	50,040145000	-0,681638600	0,000000000	0,049000000	-1,236000000	-5,162730000	-0,876572100	-1,239712500	-103,806714000	-0,074490000	0,779280000	-0,021000000	50,164807000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,237580900	-0,254060500	10,399569300	7,503017240	53,051145400	34,365520000	-20,897504000	31,994800000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,059995160	-1,499918050	0,039992740	-5,310000000	-0,010000000	402,435600000	397,436400000	402,935520000	399,436080000	10,400534400	5,200267200	1719,043690000	99,999856500	65,900187100	-1,099869200	-1,324894400	0,099988100	14,300889600	2,300741100
-17,358292000	-0,867928400	50,032516000	-0,657224600	0,000000000	-0,078000000	-1,293000000	-5,099700000	-0,878860800	-1,231320600	-103,856151000	-0,166170000	0,699060000	0,078000000	50,196853000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,251313900	-0,234834300	10,399569300	7,503017240	53,051145400	36,013600000	-20,497552000	32,994640000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,059995160	-1,459996130	0,039992740	-5,290000000	-0,010000000	402,435600000	397,436400000	402,935520000	399,436080000	10,400534400	5,600053000	1718,043810000	99,999856500	65,900187100	-1,099869200	-1,324894400	0,099988100	14,300889600	2,300741100
-17,014972000	-0,794685200	50,108806000	-0,854978000	0,000000000	-0,109000000	-1,107000000	-5,019480000	-0,881149500	-1,223691600	-103,905588000	0,017190000	0,647490000	0,125000000	50,175489000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,037079100	-0,439456000	10,399569300	7,503017240	53,051145400	38,150000000	-20,097600000	33,994480000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,059995160	-1,459996130	0,039992740	-5,170000000	-0,010000000	402,935520000	398,436240000	402,435600000	399,936000000	10,400534400	5,600053000	1718,043810000	99,999856500	65,900187100	-0,979883600	-1,279898000	0,099988100	14,300889600	2,300741100
-16,465660000	-0,719916100	50,207983000	-0,862302200	0,000000000	0,076000000	-1,261000000	-4,910610000	-0,881912400	-1,215299700	-103,955025000	0,028650000	0,813660000	-0,010000000	50,154125000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	0,008239800	-0,457308900	10,399569300	7,503017240	53,051145400	41,018880000	-19,697648000	34,994320000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,059995160	-1,479957090	0,039992740	-5,110000000	-0,010000000	402,935520000	398,436240000	402,435600000	399,936000000	10,400534400	5,600053000	1720,043570000	99,999856500	65,900187100	-0,979883600	-1,279898000	0,099988100	14,300889600	2,300741100
-15,939236000	-0,684820400	50,040145000	-1,040524400	0,000000000	0,118000000	-1,128000000	-4,790280000	-0,881912400	-1,206907800	-104,004462000	0,177630000	0,744900000	-0,067000000	50,186171000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,188142100	-0,644077700	10,399569300	7,503017240	53,051145400	44,376080000	-19,297696000	35,994160000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,059995160	-1,459996130	0,039992740	-5,150000000	-0,010000000	402,935520000	398,436240000	402,935520000	398,936160000	10,400534400	5,600053000	1717,043930000	99,999856500	65,900187100	-0,929889600	-1,229902000	0,099988100	14,300889600	2,300741100
-15,664580000	-0,635991600	50,055403000	-0,886716200	0,000000000	0,014000000	-1,050000000	-4,635570000	-0,881149500	-1,198515900	-104,053899000	0,320880000	0,813660000	-0,053000000	50,164807000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,061798500	-0,502627800	10,399569300	7,503017240	53,051145400	45,108560000	-18,897744000	35,994160000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,059995160	-1,359879440	0,039992740	-5,010000000	-0,010000000	402,935520000	398,436240000	402,935520000	398,936160000	10,400534400	5,600053000	1717,043930000	99,999856500	65,900187100	-0,929889600	-1,229902000	0,099988100	14,300889600	2,300741100
-15,023716000	-0,539859900	50,131693000	-1,052731400	0,000000000	-0,009000000	-1,041000000	-4,606920000	-0,878860800	-1,187835300	-104,097843000	0,234930000	1,065780000	-0,087000000	50,148784000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,234834300	-0,671543700	10,399569300	7,503017240	53,051145400	46,085200000	-18,397804000	37,993840000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,059995160	-1,319957520	0,039992740	-4,890000000	-0,010000000	402,935520000	398,936160000	403,435440000	398,436240000	10,400534400	5,600053000	1719,043690000	99,999856500	65,900187100	-0,779907600	-1,179906000	0,099988100	14,300889600	2,300741100
-14,726172000	-0,478823900	50,299531000	-1,047848600	0,000000000	-0,070000000	-1,052000000	-4,475130000	-0,878097900	-1,175628900	-104,147280000	0,131790000	1,209030000	0,123000000	50,127420000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,255433800	-0,678410200	10,799271200	7,503017240	53,051145400	46,573520000	-17,997852000	38,993680000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,059995160	-1,339918480	0,039992740	-4,870000000	-0,010000000	402,935520000	398,936160000	403,435440000	398,436240000	10,800320200	5,600053000	1719,043690000	99,999856500	65,900187100	-0,779907600	-1,179906000	0,099988100	14,300889600	2,300741100
-14,199748000	-0,407106600	50,536030000	-1,133297600	0,000000000	0,029000000	-1,009000000	-4,389180000	-0,878097900	-1,162659600	-104,191224000	0,177630000	1,163190000	0,090000000	50,159466000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,359804600	-0,773167900	10,799271200	7,503017240	53,051145400	44,864400000	-17,497912000	40,993360000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,059995160	-1,260074640	0,039992740	-4,770000000	-0,010000000	402,435600000	399,436080000	402,435600000	397,936320000	10,800320200	5,600053000	1717,043930000	99,999856500	65,900187100	-0,689918400	-1,124910400	0,099988100	14,300889600	2,300741100
-13,673324000	-0,317078500	50,093548000	-1,055172800	0,000000000	0,053000000	-1,138000000	-4,211550000	-0,877335000	-1,149690300	-104,229675000	0,343800000	1,042860000	0,031000000	50,138102000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,306245900	-0,707249500	10,799271200	7,503017240	53,051145400	45,474800000	-16,997972000	41,993200000	50,200892000	13961,985000000	15,500209000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,059995160	-1,159957950	0,039992740	-4,690000000	-0,010000000	402,435600000	399,436080000	402,435600000	397,936320000	10,800320200	5,600053000	1717,043930000	99,999856500	65,900187100	-0,689918400	-1,124910400	0,099988100	14,300889600	2,300741100
