Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,535968000	1,708395700	111,252180000	-0,458493400	0,000000000	0,093000000	-0,153000000	0,584460000	-0,176229900	1,007790900	-88,014339000	0,045840000	1,209030000	0,082000000	110,576858000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,509494300	-0,480655000	18,001000700	7,511257100	53,032833400	18,983440000	-0,000012000	21,996400000	107,998136000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	-0,140077650	0,019995160	0,370000000	-0,070036900	881,983860000	883,483620000	886,483140000	887,482980000	17,999516400	16,400373200	1850,027970000	95,001008100	62,700239600	1,479821200	-0,034997600	0,124985720	14,200888800	0,299603200
2,764848000	1,658041000	110,947020000	-0,329099200	0,000000000	0,203000000	0,000000000	0,664680000	-0,176992800	1,017708600	-87,992367000	0,011460000	0,899610000	0,020000000	110,608904000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,387270600	-0,354311400	18,001000700	7,511257100	53,032833400	22,767920000	0,099976000	20,996560000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	-0,199960530	0,019995160	0,390000000	-0,070036900	881,483940000	882,983700000	883,983540000	885,983220000	17,999516400	16,400373200	1847,028330000	95,001008100	62,700239600	1,379833200	-0,009999600	0,124985720	14,200888800	0,399504000
2,787736000	1,656515100	110,863101000	-0,260740000	0,000000000	0,258000000	-0,117000000	0,676140000	-0,178518600	1,026863400	-87,981381000	-0,171900000	0,939720000	-0,417000000	110,582199000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,319978900	-0,285646400	18,001000700	7,511257100	53,032833400	24,110800000	0,399940000	20,996560000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	-0,160038610	0,019995160	0,530000000	-0,070036900	881,483940000	882,983700000	883,983540000	885,983220000	17,999516400	16,400373200	1847,028330000	95,001008100	62,700239600	1,379833200	-0,009999600	0,124985720	14,200888800	0,399504000
3,245496000	1,819786400	110,824956000	-0,238767400	0,000000000	0,405000000	0,301000000	0,911070000	-0,180807300	1,037544000	-87,975888000	-0,194820000	1,088700000	-0,268000000	110,614245000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,318605600	-0,273286700	18,001000700	7,511257100	53,032833400	23,744560000	0,599916000	20,996560000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	-0,000039040	0,019995160	0,570000000	-0,070036900	881,983860000	882,483780000	884,483460000	884,483460000	17,999516400	16,400373200	1843,028810000	95,001008100	62,700239600	1,679797200	0,004999200	0,124985720	14,200888800	0,399504000
3,405712000	1,877770600	110,878359000	-0,104490400	0,000000000	0,126000000	0,049000000	0,922530000	-0,182333100	1,052802000	-87,964902000	-0,252120000	1,518450000	-0,620000000	110,587540000	0,999991653	-19248,000000000	0,999991653	-13370,000000000	-0,185395500	-0,138703300	18,001000700	7,511257100	53,032833400	23,134160000	0,799892000	20,996560000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,039882880	0,019995160	0,630000000	-0,070036900	882,483780000	882,483780000	885,983220000	884,483460000	17,999516400	16,400373200	1843,028810000	95,001008100	62,700239600	1,679797200	0,004999200	0,124985720	14,200888800	0,399504000
3,726144000	1,885400100	110,863101000	-0,004393000	0,000000000	0,280000000	-0,105000000	0,899610000	-0,183096000	1,070348700	-87,959409000	-0,263580000	1,827870000	0,051000000	110,614245000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,082398000	-0,038452400	18,001000700	7,511257100	53,032833400	23,134160000	1,099856000	21,996400000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,159960530	0,019995160	0,750000000	-0,070036900	882,483780000	882,983700000	885,983220000	884,483460000	17,999516400	16,400373200	1843,028810000	95,001008100	62,700239600	1,719792400	0,024997600	0,124985720	14,200888800	0,399504000
3,863472000	2,106655600	110,756295000	0,012696800	0,000000000	0,028000000	0,285000000	0,956910000	-0,184621800	1,088658300	-87,948423000	-0,137520000	1,908090000	0,259000000	110,592881000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,071411600	-0,023346100	18,001000700	7,511257100	53,032833400	24,843280000	1,299832000	21,996400000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	0,159960530	0,019995160	0,890000000	-0,070036900	880,984020000	884,483460000	885,983220000	887,482980000	17,999516400	16,400373200	1847,028330000	95,001008100	62,700239600	1,719792400	0,024997600	0,124985720	14,200888800	0,399504000
4,023688000	2,181424700	111,030939000	-0,124021600	0,000000000	0,004000000	-0,186000000	1,054320000	-0,186910500	1,103153400	-87,937437000	-0,246390000	1,484070000	0,113000000	110,619586000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,215608100	-0,163422700	18,001000700	7,511257100	53,032833400	23,927680000	1,499808000	21,996400000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,120038610	0,019995160	0,970000000	-0,070036900	880,984020000	884,483460000	885,983220000	887,482980000	17,999516400	16,400373200	1847,028330000	95,001008100	62,700239600	1,809781600	0,054995200	0,124985720	14,200888800	0,399504000
4,321232000	2,021205200	111,000423000	-0,255857200	0,000000000	0,301000000	0,307000000	1,100160000	-0,189962100	1,118411400	-87,926451000	-0,194820000	1,398120000	0,092000000	110,646291000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,351564800	-0,296632800	18,001000700	7,511257100	53,032833400	22,035440000	1,799772000	21,996400000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	0,060155730	0,019995160	0,910000000	-0,070036900	882,483780000	882,483780000	884,483460000	884,983380000	17,999516400	16,400373200	1848,028210000	95,001008100	62,700239600	1,809781600	0,054995200	0,124985720	14,200888800	0,399504000
4,710328000	2,086818900	111,069084000	-0,016600000	0,000000000	0,219000000	0,354000000	1,186110000	-0,192250800	1,129092000	-87,915465000	-0,223470000	1,105890000	-0,112000000	110,619586000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,119477100	-0,060425200	18,001000700	7,511257100	53,032833400	22,340640000	2,099736000	22,996240000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,159960530	0,019995160	0,970000000	-0,070036900	882,483780000	882,483780000	884,483460000	884,983380000	17,999516400	16,400373200	1848,028210000	95,001008100	62,700239600	2,149740800	0,069994000	0,124985720	14,200888800	0,399504000
4,916320000	2,272978700	110,962278000	-0,143552800	0,000000000	0,206000000	0,370000000	1,174650000	-0,193776600	1,140535500	-87,904479000	-0,183360000	1,294980000	-0,069000000	110,646291000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,245820700	-0,186768800	18,001000700	7,511257100	53,032833400	24,782240000	2,299712000	22,996240000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,380154870	0,019995160	1,030000000	-0,070036900	882,983700000	882,983700000	885,483300000	885,983220000	17,999516400	16,400373200	1845,028570000	95,001008100	62,700239600	2,149740800	0,069994000	0,124985720	14,200888800	0,399504000
5,053648000	2,256193800	110,588457000	-0,233884600	0,000000000	0,204000000	0,473000000	1,254870000	-0,196065300	1,154267700	-87,893493000	-0,148980000	1,294980000	0,140000000	110,619586000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,343325000	-0,280153200	18,001000700	7,511257100	53,032833400	26,552400000	2,499688000	23,996080000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,339921060	0,019995160	1,130000000	-0,070036900	882,983700000	882,983700000	885,483300000	885,983220000	17,999516400	16,400373200	1845,028570000	95,001008100	62,700239600	1,999758800	0,094992000	0,124985720	14,200888800	0,399504000
5,213864000	2,234831200	110,809698000	-0,272947000	0,000000000	-0,005000000	0,132000000	1,329360000	-0,198354000	1,167237000	-87,882507000	-0,303690000	1,386660000	0,261000000	110,646291000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,388643900	-0,322725500	18,001000700	7,511257100	53,032833400	25,026400000	2,699664000	22,996240000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,479959670	0,019995160	1,110000000	-0,070036900	880,984020000	885,483300000	885,483300000	887,982900000	17,999516400	16,400373200	1848,028210000	95,001008100	62,700239600	1,999758800	0,094992000	0,124985720	14,200888800	0,399504000
5,625848000	2,385895300	110,763924000	-0,038572600	0,000000000	0,089000000	0,550000000	1,352280000	-0,201405600	1,180969200	-87,866028000	-0,189090000	1,260600000	0,227000000	110,619586000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,156556200	-0,089264500	18,001000700	7,511257100	53,032833400	22,951040000	2,899640000	22,996240000	108,098088000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	0,519881590	0,019995160	1,170000000	-0,070036900	880,984020000	885,483300000	885,483300000	887,982900000	17,999516400	16,400373200	1848,028210000	95,001008100	62,700239600	2,239730000	0,124989600	0,124985720	14,200888800	0,399504000
