Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,075332000	4,253908900	191,558078000	0,830075800	-0,161000000	2,454000000	3,443730000	0,180044400	1,671513900	0,054930000	0,441210000	1,254870000	0,235000000	189,799911000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,653690800	0,753941700	0,000897260	-617,958000000	634,161600000	885,445168000	1251,930400000	1,508671680	41,267373400	175,637570000	-0,000006912	10,498880000	9,298872000	8,998480000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,579915040	0,059990320	3,410000000	-0,060056740	1489,886580000	1493,386020000	1498,885140000	1498,885140000	99,999856500	99,999856500	0,000000000	3134,123860000	83,001330500	54,898611500	13,700884800	11,301178800	4,509457600	0,494960000	0,124985720
10,052444000	4,301211800	191,039306000	0,842282800	0,217000000	3,073000000	3,478110000	0,178518600	1,683720300	0,087888000	-0,154710000	1,277790000	0,828000000	189,837298000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,663303900	0,764928100	0,000833170	-640,390200000	608,524800000	874,298712000	1248,878400000	1,508671680	41,267373400	175,637570000	-0,000006912	9,461200000	9,398860000	8,998480000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	2,660070770	0,059990320	3,370000000	-0,060056740	1485,887220000	1496,385540000	1498,885140000	1496,885460000	99,999856500	99,999856500	0,000000000	3130,124340000	83,001330500	54,898611500	13,700884800	11,301178800	4,509457600	0,494960000	0,124985720
9,983780000	4,308841300	190,406099000	0,844724200	0,264000000	2,301000000	3,546870000	0,175467000	1,689823500	0,126339000	-0,229200000	0,933990000	0,438000000	189,874685000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,661930600	0,766301400	0,000961350	-471,919800000	711,529800000	854,523480000	1183,565600000	1,508671680	41,267373400	175,637570000	-0,000006912	5,310480000	9,498848000	8,998480000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	2,820070340	0,059990320	3,350000000	-0,060056740	1485,887220000	1496,385540000	1498,885140000	1496,885460000	99,999856500	99,999856500	0,000000000	3129,124460000	83,001330500	54,898611500	13,700884800	11,301178800	4,439466000	0,504959200	0,124985720
10,281324000	4,331729800	190,230632000	0,844724200	-0,043000000	2,425000000	3,581250000	0,172415400	1,696689600	0,159297000	-0,189090000	0,756360000	0,583000000	189,858662000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,660557300	0,764928100	0,000640900	-487,485000000	768,297000000	845,528496000	1255,592800000	1,508671680	41,267373400	175,637570000	-0,000006912	3,174080000	9,498848000	7,998640000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	2,840031300	0,059990320	3,430000000	-0,060056740	1490,386500000	1493,386020000	1499,385060000	1498,885140000	99,999856500	99,999856500	0,000000000	3120,125540000	83,001330500	54,898611500	13,700884800	11,301178800	4,439466000	0,504959200	0,124985720
10,258436000	4,325626200	190,154342000	0,754392400	0,295000000	3,392000000	3,466650000	0,172415400	1,701267000	0,192255000	-0,171900000	0,343800000	0,050000000	189,842639000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,575412700	0,677036900	0,000769080	-670,605000000	594,333000000	873,131424000	1264,748800000	1,508671680	41,267373400	175,637570000	-0,000006912	4,455920000	9,498848000	7,998640000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	2,840031300	0,059990320	3,430000000	-0,060056740	1490,386500000	1493,386020000	1499,385060000	1498,885140000	99,999856500	99,999856500	0,000000000	3120,125540000	83,001330500	54,898611500	13,700884800	11,301178800	4,439466000	0,504959200	0,124985720
10,075332000	4,327152100	189,887327000	0,759275200	-0,145000000	2,508000000	3,466650000	0,173178300	1,703555700	0,230706000	-0,297960000	0,263580000	0,681000000	189,826616000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,580905900	0,681156800	0,000961350	-643,594800000	576,478800000	871,918360000	1220,189600000	1,508671680	41,267373400	175,637570000	-0,000006912	3,967600000	9,598836000	5,998960000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	2,739914610	0,059990320	3,410000000	-0,060056740	1486,887060000	1496,885460000	1499,884980000	1497,885300000	99,999856500	99,999856500	0,000000000	3118,125780000	83,001330500	54,898611500	13,700884800	11,301178800	4,489460000	0,509958800	0,124985720
10,281324000	4,362247800	189,780521000	0,749509600	-0,007000000	2,238000000	3,466650000	0,171652500	1,705081500	0,263664000	-0,309420000	0,355260000	0,271000000	189,810593000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,569919500	0,671543700	0,001153620	-436,669200000	729,384000000	871,414824000	1165,864000000	1,508671680	41,267373400	175,637570000	-0,000006912	3,601360000	9,598836000	4,999120000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	3,000030870	0,059990320	3,350000000	-0,060056740	1486,887060000	1496,885460000	1499,884980000	1497,885300000	99,999856500	99,999856500	0,000000000	3119,125660000	83,001330500	54,898611500	13,700884800	11,301178800	4,509457600	0,514958400	0,124985720
10,098220000	4,397343500	189,536393000	0,708005800	0,130000000	3,515000000	3,472380000	0,169363800	1,708133100	0,296622000	0,366720000	0,303690000	0,582000000	189,794570000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,528720500	0,630344700	0,000704990	-452,692200000	826,437600000	868,851368000	1279,398400000	1,508671680	41,267373400	175,637570000	-0,000006912	1,648080000	9,598836000	4,999120000	181,300434000	3768,973000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	3,000030870	0,059990320	3,350000000	-0,060056740	1486,887060000	1496,885460000	1499,884980000	1497,885300000	99,999856500	99,999856500	0,000000000	3119,125660000	83,001330500	54,898611500	13,700884800	11,301178800	4,509457600	0,514958400	0,124985720
