Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-15,952940000	-2,251305500	98,366792000	-0,996582800	0,061000000	-2,950000000	-5,517990000	0,068661000	-0,459265800	173,957817000	-0,418290000	2,051340000	-0,028000000	98,516880000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,444949200	-0,758061600	0,000833170	507,242400000	-309,930600000	283,765424000	-817,325600000	1,527898020	41,258217400	163,552970000	-0,000006912	18,312000000	-16,698008000	20,996560000	96,103848000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-3,119874710	-0,000002420	-5,750000000	-0,019980160	784,499460000	778,500420000	786,999060000	780,500100000	16,000587400	13,200560900	0,000000000	2075,000970000	94,001543600	61,997812100	13,900886400	11,800682800	-2,369716800	-0,999920400	0,024995240
-15,495180000	-2,205528500	98,542259000	-0,986817200	0,221000000	-3,072000000	-5,477880000	0,064083600	-0,438667500	173,902887000	-0,441210000	2,228970000	-0,381000000	98,516880000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	-0,440829300	-0,751195100	0,000769080	474,738600000	-371,275800000	286,351768000	-846,014400000	1,527898020	41,258217400	163,552970000	-0,000006912	17,396400000	-16,698008000	20,996560000	96,103848000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-3,119874710	-0,000002420	-5,750000000	-0,019980160	784,499460000	778,500420000	786,999060000	780,500100000	16,000587400	13,200560900	0,000000000	2075,000970000	94,001543600	61,997812100	13,900886400	11,800682800	-2,369716800	-0,999920400	0,024995240
-15,472292000	-2,257409100	98,740613000	-1,091797400	0,006000000	-2,917000000	-5,454960000	0,058743300	-0,418069200	173,847957000	-0,360990000	2,005500000	0,049000000	98,511539000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,549320000	-0,856939200	0,000704990	434,910000000	-467,413800000	288,137032000	-902,171200000	1,527592840	41,258217400	163,443110000	-0,000006912	19,227600000	-16,598020000	19,996720000	96,103848000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-3,119874710	-0,000002420	-5,690000000	-0,019980160	784,499460000	779,500260000	786,999060000	781,000020000	16,000587400	13,200560900	0,000000000	2072,001330000	94,001543600	61,997812100	13,900886400	11,800682800	-2,349719200	-0,974922400	0,024995240
-15,037420000	-2,171958700	98,565146000	-1,101563000	-0,144000000	-2,767000000	-5,277330000	0,054165900	-0,396708000	173,793027000	-0,441210000	2,062800000	0,541000000	98,511539000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,575412700	-0,873418800	0,000897260	451,390800000	-397,828200000	297,292232000	-849,066400000	1,527592840	41,258217400	163,443110000	-0,000006912	22,951040000	-16,198068000	19,996720000	96,103848000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-3,040030870	-0,000002420	-5,650000000	-0,019980160	784,999380000	778,000500000	786,499140000	780,500100000	16,000587400	13,200560900	0,000000000	2074,001090000	94,001543600	61,997812100	13,900886400	11,800682800	-2,279727600	-0,949924400	0,024995240
-14,922980000	-2,161277400	98,885564000	-1,152832400	-0,158000000	-3,220000000	-5,197110000	0,048825600	-0,375346800	173,743590000	-0,429750000	1,873710000	0,154000000	98,506198000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,637211200	-0,929724100	0,000640900	451,848600000	-419,802600000	302,876904000	-871,651200000	1,527592840	41,258217400	163,443110000	-0,000006912	26,552400000	-15,998092000	19,996720000	96,103848000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-3,040030870	-0,000002420	-5,590000000	-0,019980160	786,499140000	778,000500000	784,999380000	780,500100000	16,000587400	13,200560900	0,000000000	2073,001210000	94,001543600	61,997812100	13,900886400	11,800682800	-2,279727600	-0,949924400	0,024995240
-14,785652000	-2,161277400	99,144950000	-1,172363600	0,090000000	-2,695000000	-5,122620000	0,043485300	-0,356274300	173,688660000	-0,475590000	1,896630000	0,223000000	98,506198000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,664677200	-0,953070200	0,000833170	435,367800000	-442,692600000	308,072480000	-877,755200000	1,527592840	41,258217400	163,443110000	-0,000006912	24,416000000	-15,798116000	19,996720000	96,103848000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-3,099913750	-0,000002420	-5,530000000	-0,019980160	786,499140000	777,500580000	784,999380000	780,000180000	16,000587400	13,200560900	0,000000000	2073,001210000	94,001543600	61,997812100	13,900886400	11,800682800	-2,309724000	-0,924926400	0,024995240
-14,602548000	-2,144492500	99,152579000	-1,201660400	0,056000000	-2,611000000	-5,174190000	0,038907900	-0,337964700	173,639223000	-0,383910000	1,782030000	0,309000000	98,554267000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,689396600	-0,980536200	0,000640900	444,981600000	-366,240000000	305,028376000	-811,221600000	1,527592840	41,258217400	163,443110000	-0,000006912	20,570480000	-15,598140000	19,996720000	96,103848000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-3,040030870	-0,000002420	-5,390000000	-0,019980160	784,999380000	777,500580000	785,499300000	780,000180000	16,000587400	13,200560900	0,000000000	2075,000970000	94,001543600	61,997812100	13,900886400	11,800682800	-2,309724000	-0,924926400	0,024995240
-14,350780000	-2,120078100	99,305159000	-1,108887200	0,007000000	-2,762000000	-4,996560000	0,035093400	-0,318892200	173,589786000	-0,441210000	1,827870000	0,046000000	98,548926000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,615238400	-0,895391600	0,000833170	532,421400000	-296,196600000	316,357936000	-828,923200000	1,527592840	41,258217400	163,443110000	-0,000006912	18,250960000	-15,398164000	18,996880000	96,103848000	3143,354000000	20,499242300	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-2,899992260	-0,000002420	-5,270000000	-0,019980160	784,999380000	779,500260000	785,499300000	780,000180000	16,000587400	13,200560900	0,000000000	2072,001330000	94,001543600	61,997812100	13,900886400	11,800682800	-2,249731200	-0,899928400	0,024995240
