Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,093604000	3,136647400	111,404753000	0,575678800	0,208000000	1,139000000	2,589960000	0,006103200	1,067297100	179,901243000	-0,034380000	1,249140000	0,146000000	110,122873000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,347444900	0,476535100	0,000576810	-423,922800000	273,764400000	684,694520000	697,687200000	1,516606360	41,258675200	166,848770000	-0,000006912	28,871920000	9,298872000	21,996400000	106,798712000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	1,099996990	-0,000002420	2,190000000	-0,029960320	871,485540000	873,485220000	873,985140000	873,985140000	19,200399700	17,999516400	0,000000000	2315,972050000	94,001543600	61,897911300	13,800885600	11,900583600	3,109625600	0,534956800	0,049992860
10,322484000	3,156484100	111,290318000	0,678217600	0,248000000	0,977000000	2,567040000	0,003814500	1,081029300	179,928708000	-0,080220000	1,249140000	0,144000000	110,176283000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,451815700	0,580905900	0,001025440	-471,534000000	360,746400000	690,096088000	832,585600000	1,516606360	41,258675200	166,848770000	-0,000006912	25,880960000	9,298872000	21,996400000	106,798712000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	1,099996990	-0,000002420	2,190000000	-0,029960320	871,485540000	873,485220000	873,985140000	873,985140000	19,200399700	17,999516400	0,000000000	2315,972050000	94,001543600	61,897911300	13,800885600	11,900583600	3,109625600	0,534956800	0,049992860
10,620028000	3,191579800	110,947013000	0,614741200	0,235000000	1,300000000	2,853540000	0,002288700	1,093998600	179,956173000	-0,137520000	1,409580000	0,050000000	110,224352000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,362551200	0,505374400	0,000640900	-471,076200000	466,956000000	618,891520000	938,184800000	1,516606360	41,258675200	166,848770000	-0,000006912	24,538080000	9,498848000	21,996400000	106,798712000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	1,139918910	-0,000002420	2,330000000	-0,029960320	871,485540000	873,485220000	873,985140000	873,985140000	19,200399700	17,999516400	0,000000000	2313,972290000	94,001543600	61,897911300	13,800885600	11,900583600	3,109625600	0,534956800	0,049992860
10,963348000	3,202261100	110,611337000	0,795404800	-0,029000000	0,899000000	2,607150000	0,001525800	1,107730800	179,983638000	-0,068760000	1,449690000	0,017000000	110,219011000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,564426300	0,694889800	0,000833170	-508,615800000	428,500800000	675,333328000	936,964000000	1,516606360	41,258675200	166,848770000	-0,000006912	25,148480000	9,798812000	22,996240000	106,798712000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	1,119957950	-0,000002420	2,410000000	-0,029960320	870,485700000	874,984980000	874,984980000	873,985140000	19,200399700	17,999516400	0,000000000	2314,972170000	94,001543600	61,897911300	13,800885600	11,900583600	3,149620800	0,564954400	0,049992860
11,123564000	3,295341000	110,618966000	0,714838600	0,102000000	1,147000000	2,733210000	0,001525800	1,119937200	-179,978145000	0,017190000	1,363740000	-0,085000000	110,267080000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,472415200	0,609745200	0,000897260	-544,782000000	465,582600000	644,228536000	1010,212000000	1,516606360	41,258675200	166,848770000	-0,000006912	25,758880000	10,098776000	24,995920000	106,798712000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	1,159879870	-0,000002420	2,500000000	-0,029960320	870,485700000	874,984980000	874,984980000	873,985140000	19,200399700	17,999516400	0,000000000	2313,972290000	94,001543600	61,897911300	13,800885600	11,900583600	3,149620800	0,564954400	0,049992860
11,535548000	3,351799300	110,718143000	0,741694000	0,002000000	1,253000000	3,059820000	0,001525800	1,131380700	-179,950680000	0,280770000	1,065780000	0,007000000	110,261739000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,471041900	0,624851500	0,000704990	-529,216800000	486,183600000	575,976520000	1015,705600000	1,516606360	41,258675200	166,848770000	-0,000006912	27,101760000	10,398740000	24,995920000	106,798712000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	1,240035600	-0,000002420	2,670000000	-0,029960320	868,985940000	873,485220000	873,485220000	873,985140000	19,200399700	17,999516400	0,000000000	2313,972290000	94,001543600	61,897911300	13,800885600	11,900583600	3,209613600	0,599951600	0,049992860
11,649988000	3,333488500	110,496902000	0,583003000	0,181000000	1,305000000	2,887920000	0,002288700	1,143587100	-179,945187000	0,171900000	1,254870000	0,413000000	110,304467000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,326845400	0,472415200	0,000704990	-483,894600000	346,554600000	609,049680000	830,144000000	1,516606360	41,258675200	166,848770000	-0,000006912	28,200480000	10,698704000	25,995760000	106,798712000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	1,220074640	-0,000002420	2,670000000	-0,029960320	868,985940000	873,485220000	873,485220000	873,985140000	19,200399700	17,999516400	0,000000000	2316,971930000	94,001543600	61,897911300	13,800885600	11,900583600	3,209613600	0,599951600	0,049992860
11,993308000	3,342643900	110,428241000	0,514643800	0,440000000	1,302000000	3,088470000	0,003051600	1,154267700	-179,912229000	0,171900000	0,888150000	-0,008000000	110,293785000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,240327500	0,395510400	0,000704990	-462,835800000	423,922800000	569,133008000	886,911200000	1,516606360	41,258675200	166,848770000	-0,000006912	26,979680000	11,298632000	27,995440000	106,898664000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	1,360113250	-0,000002420	2,830000000	-0,029960320	870,485700000	872,485380000	873,985140000	874,485060000	19,200399700	17,999516400	0,000000000	2314,972170000	94,001543600	61,897911300	13,800885600	11,900583600	3,269606400	0,634948800	0,049992860
