Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2897529
Reifen.Fabrikat.HA	2897529
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,304212000	3,922788600	161,461673000	0,671384800	0,372000000	2,331000000	3,300480000	0,089259300	1,440355200	178,604895000	0,057300000	1,088700000	-0,309000000	160,985216000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,471041900	0,585025800	0,000769080	-387,226800000	809,956800000	778,718424000	1196,994400000	1,516911540	41,258675200	167,453000000	-0,000006912	4,455920000	9,598836000	5,998960000	156,799700000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	2,000111530	0,039992740	3,370000000	-0,070036900	1285,419300000	1292,418180000	1296,417540000	1294,917780000	32,001174800	34,399889600	0,000000000	2700,925850000	94,001543600	61,698109700	13,900886400	11,101377200	3,949524800	0,499959600	0,099988100
10,258436000	4,003661300	161,553221000	0,710447200	0,110000000	1,756000000	3,323400000	0,092310900	1,451798700	178,637853000	0,223470000	1,031400000	-0,545000000	161,033285000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,508121000	0,623478200	0,000769080	-362,963400000	728,010600000	773,774616000	1090,784800000	1,516911540	41,258675200	167,453000000	-0,000006912	4,944240000	9,598836000	5,998960000	156,799700000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,139985480	2,040033450	0,039992740	3,350000000	-0,070036900	1287,918900000	1290,418500000	1297,417380000	1295,417700000	32,001174800	34,399889600	0,000000000	2700,925850000	94,001543600	61,698109700	13,900886400	11,101377200	3,949524800	0,504959200	0,099988100
10,510204000	4,055541900	161,064965000	0,834958600	0,453000000	1,774000000	3,409350000	0,093073800	1,465530900	178,670811000	0,166170000	1,547100000	0,166000000	161,027944000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,627598100	0,745701900	0,000833170	-309,400800000	601,657800000	751,985240000	911,327200000	1,516911540	41,258675200	167,453000000	-0,000006912	6,714400000	9,698824000	5,998960000	156,799700000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,139985480	2,219993980	0,039992740	3,210000000	-0,070036900	1287,918900000	1290,418500000	1297,417380000	1295,417700000	32,001174800	34,399889600	0,000000000	2696,926330000	94,001543600	61,698109700	13,900886400	11,101377200	3,949524800	0,504959200	0,099988100
10,647532000	4,131836900	161,225174000	0,754392400	0,391000000	2,569000000	3,501030000	0,092310900	1,478500200	178,703769000	0,487050000	1,335090000	0,427000000	161,076013000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,541080200	0,661930600	0,000640900	-352,434000000	642,859800000	733,033976000	995,562400000	1,516911540	41,258675200	167,453000000	-0,000006912	9,949520000	9,798812000	5,998960000	156,799700000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,139985480	2,200033020	0,039992740	3,350000000	-0,070036900	1284,919380000	1292,418180000	1295,417700000	1294,417860000	32,001174800	34,399889600	0,000000000	2702,925610000	94,001543600	61,698109700	13,900886400	11,101377200	4,109505600	0,514958400	0,099988100
11,173956000	4,383610400	161,225174000	0,690916000	0,252000000	1,432000000	3,558330000	0,094599600	1,489943700	178,742220000	0,733440000	0,991290000	0,123000000	161,070672000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,475161800	0,597385500	0,000961350	-451,318800000	829,642200000	721,223768000	1281,229600000	1,516911540	41,258675200	167,453000000	-0,000006912	15,626240000	9,998788000	7,998640000	156,799700000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	2,200033020	0,039992740	3,350000000	-0,070036900	1284,919380000	1292,418180000	1295,417700000	1294,417860000	32,001174800	34,399889600	0,000000000	2698,926090000	94,001543600	61,698109700	13,900886400	11,101377200	4,109505600	0,514958400	0,099988100
11,311284000	4,374455000	161,141255000	0,754392400	0,373000000	2,402000000	3,512490000	0,097651200	1,502150100	178,775178000	0,378180000	1,111620000	0,351000000	161,059990000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,541080200	0,661930600	0,000576810	-493,894200000	765,550200000	730,264528000	1259,255200000	1,516911540	41,258675200	167,453000000	-0,000006912	22,767920000	10,198764000	9,998320000	156,799700000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,139985480	2,119877290	0,039992740	3,370000000	-0,070036900	1287,418980000	1290,418500000	1296,417540000	1294,917780000	32,001174800	34,399889600	0,000000000	2702,925610000	94,001543600	61,698109700	13,800885600	11,301178800	4,219492400	0,519958000	0,099988100
11,357060000	4,379032700	161,293835000	0,583494400	0,154000000	2,194000000	3,443730000	0,099939900	1,512830700	178,808136000	0,022920000	1,209030000	0,147000000	161,054649000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,373537600	0,493014700	0,000897260	-363,421200000	743,118000000	745,553712000	1106,655200000	1,516911540	41,258675200	167,453000000	-0,000006912	25,636800000	10,398740000	10,998160000	156,799700000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,139985480	2,239954940	0,039992740	3,470000000	-0,070036900	1287,418980000	1290,418500000	1296,417540000	1294,917780000	32,001174800	34,399889600	0,000000000	2698,926090000	94,001543600	61,698109700	13,800885600	11,301178800	4,219492400	0,519958000	0,099988100
11,517276000	4,304263600	161,789720000	0,471190000	0,387000000	2,028000000	3,501030000	0,099939900	1,526562900	178,846587000	0,080220000	1,478340000	0,110000000	161,049308000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,259553700	0,379030800	0,000833170	-319,014600000	723,432600000	735,597432000	1042,563200000	1,516911540	41,258675200	167,453000000	-0,000006912	23,744560000	10,598716000	11,998000000	156,799700000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,139985480	2,360032590	0,039992740	3,430000000	-0,070036900	1286,419140000	1291,418340000	1295,417700000	1295,417700000	32,001174800	34,399889600	0,000000000	2701,925730000	94,001543600	61,698109700	13,800885600	11,301178800	4,549452800	0,539956400	0,099988100
11,791932000	4,348514700	161,736317000	0,493162600	0,565000000	2,223000000	3,541140000	0,099177000	1,538769300	178,879545000	0,120330000	1,489800000	-0,229000000	161,043967000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,278779900	0,399630300	0,000769080	-469,630800000	791,187000000	727,014432000	1261,086400000	1,516911540	41,258675200	167,453000000	-0,000006912	19,166560000	10,798692000	12,997840000	156,799700000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	2,279876860	0,039992740	3,500000000	-0,070036900	1286,419140000	1291,418340000	1295,417700000	1295,417700000	32,001174800	34,399889600	0,000000000	2700,925850000	94,001543600	61,698109700	13,800885600	11,301178800	4,549452800	0,539956400	0,099988100
11,837708000	4,287478700	161,484560000	0,522459400	0,175000000	2,266000000	3,609900000	0,100702800	1,550212800	178,917996000	0,080220000	1,300710000	0,320000000	161,038626000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,303499300	0,427096300	0,000769080	-557,986200000	812,245800000	712,068568000	1370,348000000	1,516911540	41,258675200	167,453000000	-0,000006912	14,832720000	10,898680000	13,997680000	156,999604000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,139985480	2,219993980	0,039992740	3,470000000	-0,070036900	1286,419140000	1290,918420000	1295,417700000	1296,417540000	32,001174800	34,399889600	0,000000000	2703,925490000	94,001543600	61,698109700	13,800885600	11,301178800	4,489460000	0,559954800	0,099988100
11,975036000	4,224916800	161,934671000	0,500486800	0,202000000	2,209000000	3,564060000	0,102228600	1,560893400	178,950954000	-0,148980000	1,466880000	-0,081000000	161,086695000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,284273100	0,406496800	0,001025440	-488,858400000	765,550200000	723,237912000	1254,372000000	1,516911540	41,258675200	167,453000000	-0,000006912	13,306720000	11,098656000	14,997520000	156,999604000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,139985480	2,300149710	0,039992740	3,450000000	-0,070036900	1286,419140000	1290,918420000	1295,417700000	1296,417540000	32,001174800	34,399889600	0,000000000	2700,925850000	94,001543600	61,698109700	13,800885600	11,301178800	4,489460000	0,559954800	0,099988100
11,952148000	4,211183700	162,010961000	0,502928200	0,192000000	2,528000000	3,598440000	0,101465700	1,573099800	178,989405000	-0,160440000	1,065780000	0,254000000	161,129423000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,285646400	0,409243400	0,000640900	-314,436600000	796,680600000	716,669056000	1110,928000000	1,516911540	41,258675200	167,453000000	-0,000006912	12,635280000	11,198644000	15,997360000	156,999604000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	2,539993120	0,039992740	3,500000000	-0,070036900	1286,419140000	1290,418500000	1295,417700000	1297,917300000	31,599863100	34,399889600	0,000000000	2700,925850000	94,001543600	61,698109700	13,800885600	11,301178800	4,459463600	0,584952800	0,099988100
12,112364000	4,115052000	161,804978000	0,666502000	0,159000000	2,004000000	3,724500000	0,098414100	1,583780400	179,027856000	-0,114600000	0,813660000	0,190000000	161,124082000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,440829300	0,568546200	0,001538160	-303,907200000	711,987600000	691,515144000	1015,705600000	1,516911540	41,258675200	167,453000000	-0,000006912	10,437840000	11,298632000	15,997360000	156,999604000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	2,579915040	0,039992740	3,530000000	-0,070036900	1286,419140000	1290,418500000	1295,417700000	1297,917300000	31,599863100	34,399889600	0,000000000	2703,925490000	94,001543600	61,698109700	13,800885600	11,301178800	4,459463600	0,584952800	0,099988100
12,089476000	4,104370700	161,446415000	0,612791200	0,844000000	2,144000000	3,810450000	0,096888300	1,593698100	179,066307000	0,120330000	0,876690000	-0,287000000	161,166810000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,381777400	0,512240900	0,000833170	-455,439000000	868,097400000	674,440696000	1323,347200000	1,516911540	41,258675200	167,453000000	-0,000006912	7,263760000	11,298632000	14,997520000	156,999604000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	2,460149280	0,039992740	3,630000000	-0,070036900	1286,919060000	1294,417860000	1295,917620000	1294,917780000	31,599863100	34,399889600	0,000000000	2698,926090000	94,001543600	61,698109700	13,800885600	11,301178800	4,359475600	0,599951600	0,099988100
12,272580000	4,107422500	161,553221000	0,644529400	0,284000000	2,574000000	4,056840000	0,097651200	1,603615800	179,104758000	0,131790000	0,859500000	-0,063000000	161,156128000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,398257000	0,538333600	0,000769080	-529,602600000	853,905600000	633,883160000	1383,776800000	1,516911540	41,258675200	167,453000000	-0,000006912	5,981920000	11,398620000	13,997680000	156,999604000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,139985480	2,500071200	0,039992740	3,690000000	-0,070036900	1286,919060000	1294,417860000	1295,917620000	1294,917780000	31,599863100	34,399889600	0,000000000	2701,925730000	94,001543600	61,698109700	13,800885600	11,301178800	4,359475600	0,599951600	0,099988100
12,181028000	4,092163500	161,347238000	0,664060600	0,131000000	2,514000000	3,586980000	0,098414100	1,612770600	179,143209000	-0,315150000	0,974100000	0,104000000	161,193515000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,446322500	0,569919500	0,000769080	-486,569400000	757,309800000	716,005304000	1243,995200000	1,516911540	41,258675200	167,453000000	-0,000006912	6,165040000	11,398620000	11,998000000	156,999604000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,139985480	2,480110240	0,039992740	3,710000000	-0,070036900	1287,918900000	1291,418340000	1296,417540000	1296,917460000	31,200077300	34,000103800	0,000000000	2700,925850000	94,001543600	61,698109700	13,800885600	11,301178800	4,259487600	0,609950800	0,099988100
11,997924000	4,047912400	161,217545000	0,844724200	0,531000000	2,445000000	4,051110000	0,095362500	1,624977000	179,176167000	-0,492780000	1,111620000	0,459000000	161,182833000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,598758800	0,737462100	0,000897260	-309,858600000	693,675600000	633,471176000	1003,497600000	1,516911540	41,258675200	167,453000000	-0,000006912	2,868880000	11,398620000	9,998320000	156,999604000	3707,937000000	21,500574800	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	2,719953650	0,039992740	3,710000000	-0,070036900	1287,918900000	1291,418340000	1296,417540000	1296,917460000	31,200077300	34,000103800	0,000000000	2704,925370000	94,001543600	61,698109700	13,800885600	11,301178800	4,259487600	0,609950800	0,099988100
