Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,304212000	2,805829800	91,595291000	0,537107800	0,234000000	0,862000000	2,532660000	0,000762900	1,145875800	174,974022000	-0,378180000	1,449690000	-0,091000000	90,735043000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,266420200	0,420229800	0,000640900	-403,707600000	343,458600000	575,678976000	747,129600000	1,516911540	41,258675200	165,036080000	-0,000006912	32,778480000	9,098896000	29,995120000	88,801105000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,119987900	0,920036460	0,039992740	2,270000000	-0,050076580	721,509540000	723,009300000	724,009140000	724,009140000	16,800159000	14,000132500	0,000000000	2371,965330000	87,000714400	57,299352600	13,700884800	11,301178800	2,709673600	0,539956400	0,074990480
10,739084000	2,811933400	91,305389000	0,405272200	0,095000000	0,919000000	2,865000000	-0,002288700	1,161896700	175,001487000	-0,160440000	1,627320000	-0,244000000	90,751066000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,097504300	0,271913400	0,001281800	-319,472400000	359,939400000	507,289632000	679,375200000	1,516911540	41,258675200	165,036080000	-0,000006912	35,159040000	9,398860000	29,995120000	88,801105000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	0,920036460	0,039992740	2,310000000	-0,050076580	722,509380000	723,509220000	725,508900000	723,009300000	16,800159000	14,000132500	0,000000000	2374,964970000	87,000714400	57,299352600	13,700884800	11,301178800	2,849656800	0,574953600	0,074990480
11,013740000	2,814985200	91,351163000	0,422362000	0,410000000	0,998000000	2,887920000	-0,004577400	1,177917600	175,028952000	-0,160440000	1,661700000	-0,123000000	90,761748000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,112610600	0,288393000	0,000769080	-358,843200000	357,650400000	503,513112000	716,609600000	1,516911540	41,258675200	165,036080000	-0,000006912	36,013600000	9,798812000	30,994960000	88,801105000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	0,979919340	0,039992740	2,410000000	-0,050076580	722,509380000	723,509220000	725,508900000	723,009300000	16,800159000	14,000132500	0,000000000	2371,965330000	87,000714400	57,299352600	13,700884800	11,301178800	2,849656800	0,574953600	0,074990480
11,402836000	2,825666500	92,045402000	0,322264600	0,404000000	1,148000000	3,031170000	-0,006103200	1,193938500	175,061910000	-0,171900000	1,696080000	-0,024000000	90,777771000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,000000000	0,182648900	0,001474070	-390,431400000	438,681000000	483,371672000	828,923200000	1,516911540	41,258675200	165,036080000	-0,000006912	35,708400000	10,198764000	31,994800000	88,801105000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	1,020153150	0,039992740	2,450000000	-0,050076580	722,009460000	725,508900000	723,009300000	726,508740000	16,800159000	14,000132500	0,000000000	2371,965330000	87,000714400	57,299352600	13,700884800	11,301178800	2,889652000	0,619950000	0,074990480
11,700380000	2,889754300	91,892822000	0,190429000	0,044000000	1,235000000	3,065550000	-0,008391900	1,207670700	175,089375000	-0,137520000	1,506990000	0,008000000	90,841863000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,137330000	0,049438800	0,000640900	-468,715200000	430,898400000	477,146136000	899,729600000	1,516911540	41,258675200	165,036080000	-0,000006912	35,464240000	10,598716000	32,994640000	88,801105000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,139918910	0,039992740	2,590000000	-0,050076580	722,009460000	725,508900000	723,009300000	726,508740000	16,800159000	14,000132500	0,000000000	2373,965090000	87,000714400	57,299352600	13,700884800	11,301178800	2,889652000	0,619950000	0,074990480
12,203916000	2,831770100	92,129321000	0,305174800	0,032000000	1,080000000	3,363510000	-0,009917700	1,222165800	175,122333000	-0,114600000	1,398120000	0,353000000	90,852545000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,052185400	0,149689700	0,000897260	-436,211400000	415,791000000	435,993512000	852,118400000	1,516911540	41,258675200	165,036080000	-0,000006912	35,586320000	10,998668000	33,994480000	88,801105000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	1,200113680	0,039992740	2,710000000	-0,050076580	721,009620000	726,008820000	723,509220000	726,508740000	16,800159000	14,000132500	0,000000000	2372,965210000	87,000714400	57,299352600	13,700884800	11,301178800	2,889652000	0,664946400	0,074990480
12,547236000	2,876021200	92,464997000	0,122069800	0,404000000	1,043000000	3,311940000	-0,011443500	1,235898000	175,155291000	-0,068760000	1,243410000	0,039000000	90,911296000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,229341100	-0,030212600	0,000512720	-430,260000000	478,509600000	444,416296000	908,885600000	1,516911540	41,258675200	165,036080000	-0,000006912	36,990240000	11,298632000	33,994480000	88,801105000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	1,200113680	0,039992740	2,870000000	-0,050076580	721,009620000	726,008820000	723,509220000	726,508740000	16,800159000	14,000132500	0,000000000	2376,964730000	87,000714400	57,299352600	13,700884800	11,301178800	2,889652000	0,664946400	0,074990480
12,913444000	2,949264400	91,808903000	0,112304200	0,331000000	1,136000000	3,518220000	-0,012206400	1,249630200	175,188249000	-0,252120000	1,443960000	-0,159000000	90,970047000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,263673600	-0,050812100	0,000704990	-364,794600000	558,624600000	415,371424000	923,535200000	1,516911540	41,258675200	165,036080000	-0,000006912	38,150000000	11,698584000	35,994160000	88,901057000	3753,714000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,119987900	1,240035600	0,039992740	2,970000000	-0,050076580	721,009620000	725,008980000	724,009140000	724,009140000	16,800159000	14,000132500	0,000000000	2372,965210000	87,000714400	57,299352600	13,700884800	11,301178800	2,929647200	0,714942400	0,074990480
