Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
-10,500980000	-3,976795700	192,938927000	-0,527342600	0,220000000	-1,335000000	-2,481090000	0,371532300	0,025938600	178,626867000	-0,469860000	-2,618610000	1,292000000	191,514372000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,401003600	-0,472415200	0,000320450	227,598600000	-465,931800000	1237,828816000	-693,414400000	1,523625500	41,258675200	162,564230000	-0,000006912	-1,831200000	-10,998692000	-8,998640000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	-1,440035170	0,059990320	-2,510000000	-0,060056740	1512,882900000	1509,383460000	1513,882740000	1510,383300000	99,999856500	31,200077300	0,000000000	3164,120260000	82,001866000	53,899603500	13,800885600	10,998354500	-3,739552400	-0,559955600	0,099988100
-10,569644000	-3,961536700	192,740573000	-0,454100600	0,220000000	-1,335000000	-2,481090000	0,370006500	0,006103200	178,599402000	-0,320880000	-1,988310000	1,292000000	191,519713000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,328218700	-0,399630300	0,000704990	303,135600000	-664,159200000	1236,569976000	-967,484000000	1,523625500	41,258675200	162,564230000	-0,000006912	-2,685760000	-10,998692000	-6,998960000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-1,659917620	0,059990320	-2,500000000	-0,060056740	1508,383620000	1505,884020000	1511,883060000	1513,382820000	99,999856500	31,200077300	0,000000000	3155,121340000	82,001866000	53,899603500	13,800885600	10,998354500	-3,739552400	-0,559955600	0,099988100
-10,523868000	-3,868456800	192,015818000	-0,583494800	0,133000000	-1,909000000	-2,836350000	0,370769400	-0,011443500	178,577430000	0,401100000	-1,719000000	1,556000000	191,578464000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,438082700	-0,520480700	0,000897260	308,171400000	-728,251200000	1077,612816000	-1036,459200000	1,523625500	41,258675200	162,564230000	-0,000006912	-1,892240000	-11,098680000	-5,999120000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-1,679878580	0,059990320	-2,590000000	-0,060056740	1512,882900000	1508,383620000	1514,382660000	1510,383300000	99,999856500	31,200077300	0,000000000	3158,120980000	82,001866000	53,899603500	13,800885600	10,998354500	-3,809544000	-0,569954800	0,099988100
-10,478092000	-3,763169700	191,497046000	-0,520018400	-0,488000000	-2,370000000	-2,693100000	0,373821000	-0,026701500	178,549965000	0,143250000	-1,432500000	1,556000000	191,578464000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,381777400	-0,460055500	0,000833170	247,741800000	-546,046800000	1131,857376000	-793,520000000	1,523625500	41,258675200	162,564230000	-0,000006912	-0,305200000	-11,098680000	-5,999120000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-1,679878580	0,059990320	-2,590000000	-0,060056740	1512,882900000	1508,383620000	1514,382660000	1510,383300000	99,999856500	31,200077300	0,000000000	3158,120980000	82,001866000	53,899603500	13,800885600	10,998354500	-3,809544000	-0,569954800	0,099988100
-10,523868000	-3,671615700	191,130854000	-0,781248200	-0,028000000	-1,065000000	-2,670180000	0,376872600	-0,039670800	178,522500000	0,229200000	-1,518450000	0,963000000	191,583805000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,644077700	-0,722355800	0,000897260	145,194600000	-468,678600000	1139,387528000	-614,062400000	1,523625500	41,258675200	162,564230000	-0,000006912	0,061040000	-10,998692000	-0,000080000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-1,600034740	0,059990320	-2,550000000	-0,060056740	1512,882900000	1508,383620000	1514,382660000	1510,383300000	99,999856500	30,800291500	0,000000000	3162,120500000	82,001866000	53,899603500	13,800885600	10,998354500	-3,739552400	-0,564955200	0,099988100
-10,409428000	-3,607527900	191,451272000	-0,847166000	0,198000000	-2,227000000	-2,819160000	0,379924200	-0,048062700	178,495035000	0,360990000	-0,550080000	1,459000000	191,535736000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,703129600	-0,784154300	0,000769080	310,002600000	-551,540400000	1081,000240000	-861,274400000	1,523625500	41,258675200	162,564230000	-0,000006912	0,915600000	-10,998692000	-0,000080000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-1,779995270	0,059990320	-2,530000000	-0,060056740	1507,883700000	1505,384100000	1513,382820000	1514,882580000	99,999856500	30,800291500	0,000000000	3159,120860000	82,001866000	53,899603500	13,800885600	10,998354500	-3,739552400	-0,564955200	0,099988100
-10,317876000	-3,618209200	191,596223000	-0,710447600	0,581000000	-2,358000000	-2,693100000	0,386790300	-0,053403000	178,467570000	0,991290000	-0,561540000	0,998000000	191,541077000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,572666100	-0,650944200	0,000897260	316,411800000	-658,207800000	1132,452464000	-974,808800000	1,523625500	41,258675200	162,564230000	-0,000006912	3,723440000	-10,898704000	0,999760000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	-1,880111960	0,059990320	-2,690000000	-0,060056740	1512,382980000	1507,883700000	1515,382500000	1511,383140000	99,999856500	30,800291500	0,000000000	3163,120380000	82,001866000	53,899603500	13,800885600	10,299048900	-3,649563200	-0,569954800	0,099988100
-10,226324000	-3,592268900	191,588594000	-0,659178200	-0,508000000	-1,101000000	-2,756130000	0,395945100	-0,057217500	178,440105000	0,962640000	-0,383910000	1,003000000	191,498349000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,517734100	-0,598758800	0,000512720	278,872200000	-575,803800000	1106,497472000	-854,560000000	1,523625500	41,258675200	162,564230000	-0,000006912	6,226080000	-10,898704000	0,999760000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	-1,880111960	0,059990320	-2,690000000	-0,060056740	1512,382980000	1507,883700000	1515,382500000	1511,383140000	99,999856500	30,800291500	0,000000000	3163,120380000	82,001866000	53,899603500	13,800885600	10,299048900	-3,649563200	-0,569954800	0,099988100
-10,272100000	-3,534284700	192,092108000	-0,568846400	0,051000000	-2,935000000	-2,727480000	0,405862800	-0,057217500	178,418133000	0,733440000	0,297960000	1,418000000	191,503690000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,429842900	-0,508121000	0,000833170	207,455400000	-452,655600000	1121,077128000	-659,842400000	1,523625500	41,258675200	162,564230000	-0,000006912	6,836480000	-10,898704000	0,999760000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-1,659917620	0,059990320	-2,670000000	-0,060056740	1512,382980000	1507,883700000	1515,382500000	1511,383140000	99,999856500	30,800291500	0,000000000	3167,119900000	82,001866000	53,899603500	13,800885600	10,299048900	-3,509580000	-0,559955600	0,099988100
-10,180548000	-3,540388300	191,878496000	-0,546873800	-0,183000000	-1,789000000	-2,504010000	0,414254700	-0,054928800	178,390668000	0,836580000	0,234930000	0,971000000	191,509031000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,418856500	-0,491641400	0,000576810	267,427200000	-591,826800000	1219,770184000	-859,443200000	1,523625500	41,258675200	162,564230000	-0,000006912	6,409200000	-10,798716000	1,999600000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-1,860151000	0,059990320	-2,610000000	-0,060056740	1507,383780000	1503,884340000	1514,382660000	1515,882420000	99,999856500	30,800291500	0,000000000	3153,121580000	82,001866000	53,899603500	13,800885600	10,299048900	-3,509580000	-0,559955600	0,099988100
-10,203436000	-3,604476100	191,931899000	-0,458983400	-0,183000000	-1,789000000	-2,498280000	0,422646600	-0,049588500	178,363203000	1,065780000	0,469860000	0,971000000	191,514372000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,330965300	-0,403750200	0,000704990	312,749400000	-707,192400000	1222,905840000	-1019,978400000	1,523625500	41,258675200	162,564230000	-0,000006912	4,883200000	-10,798716000	1,999600000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-1,959955800	0,059990320	-2,730000000	-0,060056740	1511,883060000	1507,383780000	1515,382500000	1511,883060000	99,999856500	30,800291500	0,000000000	3159,120860000	82,001866000	53,899603500	13,800885600	10,299048900	-3,519578800	-0,564955200	0,099988100
-10,363652000	-3,616683300	192,137882000	-0,339354800	-0,264000000	-2,559000000	-2,784780000	0,433327200	-0,043485300	178,341231000	1,031400000	0,842310000	0,735000000	191,519713000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,197755200	-0,277406600	0,000640900	231,718800000	-568,936800000	1098,257792000	-800,844800000	1,523625500	41,258675200	162,564230000	-0,000006912	0,854560000	-10,798716000	1,999600000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-1,959955800	0,059990320	-2,730000000	-0,060056740	1511,883060000	1507,383780000	1515,382500000	1511,883060000	99,999856500	30,800291500	0,000000000	3159,120860000	82,001866000	53,899603500	13,800885600	10,299048900	-3,519578800	-0,564955200	0,099988100
-10,294988000	-3,670089800	191,420756000	-0,231933200	0,000000000	-2,402000000	-2,555580000	0,441719100	-0,032804700	178,313766000	0,807930000	1,243410000	1,385000000	191,525054000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,100250900	-0,175782400	0,000897260	287,570400000	-360,180000000	1192,304584000	-647,634400000	1,523625500	41,258675200	162,564230000	-0,000006912	-2,258480000	-10,898704000	-0,000080000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-1,979916760	0,059990320	-2,510000000	-0,060056740	1507,383780000	1504,384260000	1515,382500000	1516,382340000	99,999856500	30,800291500	0,000000000	3157,121100000	82,001866000	53,899603500	13,800885600	10,299048900	-3,399593200	-0,559955600	0,099988100
-10,455204000	-3,732651700	191,565707000	-0,390624200	-0,265000000	-1,496000000	-2,652990000	0,447059400	-0,021361200	178,286301000	0,819390000	1,289250000	0,890000000	191,530395000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,254060500	-0,332338600	0,000833170	371,805600000	-493,857600000	1149,389584000	-865,547200000	1,523625500	41,258675200	162,564230000	-0,000006912	-4,272800000	-10,898704000	-0,000080000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-1,979916760	0,059990320	-2,510000000	-0,060056740	1507,383780000	1504,384260000	1515,382500000	1516,382340000	99,999856500	30,800291500	0,000000000	3157,121100000	82,001866000	53,899603500	13,800885600	10,299048900	-3,399593200	-0,559955600	0,099988100
-10,386540000	-3,798265400	191,596223000	-0,517577000	0,008000000	-2,538000000	-2,584230000	0,454688400	-0,011443500	178,264329000	0,922530000	0,911070000	0,566000000	191,487667000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,384524000	-0,460055500	0,000512720	318,700800000	-638,980200000	1180,151056000	-957,717600000	1,523625500	41,258675200	162,564230000	-0,000006912	-5,615680000	-10,898704000	-0,000080000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-2,139916330	0,059990320	-2,530000000	-0,060056740	1511,383140000	1506,883860000	1516,882260000	1514,382660000	99,999856500	30,800291500	0,000000000	3160,120740000	82,001866000	53,899603500	13,800885600	10,299048900	-3,469584800	-0,564955200	0,099988100
-10,249212000	-3,839464700	191,397869000	-0,498045800	0,046000000	-2,352000000	-2,790510000	0,466131900	0,000762900	178,236864000	0,710520000	1,363740000	0,949000000	191,493008000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,354311400	-0,436709400	0,000769080	274,294200000	-498,435600000	1091,780488000	-772,766400000	1,523625500	41,258675200	162,564230000	-0,000006912	-2,868880000	-10,898704000	-0,000080000	183,299474000	3784,232000000	23,999137800	23,999137800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-2,139916330	0,059990320	-2,530000000	-0,060056740	1511,383140000	1506,883860000	1516,882260000	1514,382660000	99,999856500	30,800291500	0,000000000	3160,120740000	82,001866000	53,899603500	13,800885600	10,299048900	-3,469584800	-0,564955200	0,099988100
