Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
12,359516000	3,583736100	184,437170000	1,654777600	0,040000000	5,287000000	4,360530000	0,279984300	2,149852200	2,812416000	-1,146000000	3,174420000	0,736000000	183,481508000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,422738800	1,554575600	0,000833170	-694,024800000	1171,968000000	673,273408000	1865,992800000	1,514775280	41,266915600	174,044600000	-0,000006912	-2,685760000	11,798572000	-3,999440000	175,003458000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	4,380144120	0,019995160	4,850000000	-0,039940480	1431,395940000	1442,894100000	1444,393860000	1443,394020000	25,600024300	26,800907600	0,000000000	3825,040940000	91,001624200	60,099696900	13,900886400	9,399941700	3,969522400	0,664946400	0,074990480
12,451068000	3,595943300	183,712415000	1,684074400	0,315000000	4,239000000	4,165710000	0,267777900	2,178079500	2,856360000	-0,911070000	2,876460000	0,655000000	183,518895000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,461191200	1,587534800	0,000897260	-697,229400000	1115,200800000	701,997848000	1812,277600000	1,514775280	41,266915600	174,044600000	-0,000006912	-2,441600000	11,798572000	-2,999600000	175,003458000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	4,280027430	0,019995160	4,750000000	-0,039940480	1434,895380000	1442,894100000	1444,393860000	1443,394020000	25,600024300	26,800907600	0,000000000	3829,040460000	91,001624200	60,099696900	13,900886400	9,399941700	3,969522400	0,664946400	0,074990480
12,382404000	3,573054800	183,880253000	1,654777600	-0,454000000	3,651000000	4,377720000	0,257097300	2,205543900	2,894811000	-0,796470000	2,601420000	0,875000000	183,502872000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,421365500	1,553202300	0,000704990	-637,257600000	1206,760800000	668,604256000	1844,018400000	1,514775280	41,266915600	174,044600000	-0,000006912	-0,976640000	11,798572000	-2,999600000	175,003458000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	4,420066040	0,019995160	4,730000000	-0,039940480	1434,895380000	1442,894100000	1444,393860000	1445,393700000	25,600024300	26,800907600	0,000000000	3824,041060000	91,001624200	60,099696900	13,900886400	9,399941700	3,949524800	0,664946400	0,074990480
12,359516000	3,504389300	183,079208000	1,691398600	0,098000000	4,767000000	4,011000000	0,249468300	2,231482500	2,938755000	-0,750630000	2,452440000	0,849000000	183,486849000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,476297500	1,598521200	0,000704990	-598,344600000	1267,190400000	726,556672000	1865,382400000	1,514775280	41,266915600	174,044600000	-0,000006912	0,488320000	11,698584000	-2,999600000	175,003458000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	4,380144120	0,019995160	4,550000000	-0,039940480	1430,896020000	1442,894100000	1443,394020000	1445,393700000	25,600024300	26,800907600	0,000000000	3828,040580000	91,001624200	60,099696900	13,900886400	9,399941700	3,949524800	0,664946400	0,074990480
12,267964000	3,423516600	182,995289000	1,605949600	0,175000000	3,830000000	3,884940000	0,243365100	2,254369500	2,977206000	-0,492780000	2,022690000	1,006000000	183,470826000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,398019400	1,516123200	0,000897260	-693,109200000	995,715000000	749,787992000	1688,976800000	1,514775280	41,266915600	174,044600000	-0,000006912	0,000000000	11,698584000	-2,999600000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	4,540143690	0,019995160	4,470000000	-0,039940480	1430,896020000	1442,394180000	1443,394020000	1444,893780000	25,600024300	26,800907600	0,000000000	3827,040700000	91,001624200	60,099696900	13,900886400	9,399941700	3,929527200	0,664946400	0,074990480
12,313740000	3,351799300	183,422513000	1,569328600	-0,199000000	3,570000000	3,804720000	0,238787700	2,274204900	3,021150000	-0,590190000	1,512720000	0,844000000	183,460144000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,366433500	1,481790700	0,000576810	-602,464800000	1042,868400000	767,388864000	1645,638400000	1,514775280	41,266915600	174,044600000	-0,000006912	-2,319520000	11,698584000	-1,999760000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	4,580065610	0,019995160	4,410000000	-0,039940480	1434,395460000	1442,394180000	1445,393700000	1444,893780000	25,600024300	26,800907600	0,000000000	3822,041300000	91,001624200	60,099696900	13,900886400	9,399941700	3,929527200	0,664946400	0,074990480
12,176412000	3,330436700	183,475916000	1,645012000	-0,073000000	4,998000000	3,678660000	0,235736100	2,289462900	3,054108000	-0,045840000	1,489800000	1,059000000	183,444121000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,448831500	1,560068800	0,000448630	-531,963600000	1252,540800000	793,916056000	1784,809600000	1,514775280	41,266915600	174,044600000	-0,000006912	-4,272800000	11,598596000	-2,999600000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	4,600026570	0,019995160	4,390000000	-0,039940480	1434,395460000	1443,394020000	1445,393700000	1444,393860000	25,600024300	26,800907600	0,000000000	3828,040580000	91,001624200	60,099696900	13,900886400	9,399941700	3,879533200	0,664946400	0,074990480
12,153524000	3,302970500	183,659012000	1,510735000	0,068000000	3,388000000	3,604170000	0,234973200	2,300906400	3,092559000	0,338070000	1,054320000	0,550000000	183,428098000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,318368000	1,426858700	0,000769080	-531,048000000	1348,678800000	811,127832000	1880,032000000	1,514775280	41,266915600	174,044600000	-0,000006912	-5,432560000	11,598596000	-2,999600000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	4,380144120	0,019995160	4,250000000	-0,039940480	1430,896020000	1443,394020000	1444,393860000	1444,393860000	25,600024300	26,800907600	0,000000000	3823,041180000	91,001624200	60,099696900	13,900886400	9,399941700	3,879533200	0,664946400	0,074990480
12,153524000	3,339592100	183,544577000	1,544914600	-0,052000000	3,855000000	3,438000000	0,238787700	2,309298300	3,125517000	0,475590000	0,636030000	1,291000000	183,417416000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,360940300	1,465311100	0,000833170	-698,602800000	1118,863200000	849,808552000	1817,771200000	1,514775280	41,266915600	174,044600000	-0,000006912	-4,700080000	11,498608000	-2,999600000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	4,440027000	0,019995160	4,130000000	-0,039940480	1430,896020000	1443,893940000	1444,393860000	1443,893940000	25,600024300	26,800907600	0,000000000	3823,041180000	91,001624200	60,099696900	13,900886400	9,399941700	3,759547600	0,659946800	0,074990480
11,901756000	3,296866900	183,475916000	1,588859800	0,154000000	4,546000000	3,140040000	0,246416700	2,310824100	3,158475000	0,498510000	0,080220000	0,965000000	183,406734000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,421365500	1,516123200	0,000640900	-572,707800000	1027,761000000	930,099656000	1600,468800000	1,514775280	41,266915600	174,044600000	-0,000006912	-5,859840000	11,498608000	-2,999600000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	4,459987960	0,019995160	3,930000000	-0,039940480	1434,895380000	1443,893940000	1444,893780000	1443,893940000	25,600024300	26,800907600	0,000000000	3829,040460000	91,001624200	60,099696900	13,900886400	9,399941700	3,759547600	0,659946800	0,074990480
11,878868000	3,228201400	183,857366000	1,515617800	-0,052000000	3,556000000	3,013980000	0,253282800	2,310061200	3,191433000	0,767820000	-0,469860000	1,372000000	183,444121000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,355447100	1,446084900	0,000640900	-398,286000000	1095,057600000	971,023400000	1493,038400000	1,514775280	41,266915600	174,044600000	-0,000006912	-8,240400000	11,298632000	-4,999280000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	4,459987960	0,019995160	3,770000000	-0,039940480	1434,895380000	1439,894580000	1444,893780000	1444,893780000	25,600024300	27,200693400	0,000000000	3823,041180000	91,001624200	60,099696900	13,900886400	9,399941700	3,679557200	0,659946800	0,074990480
11,649988000	3,182424400	183,727673000	1,498528000	0,138000000	4,034000000	3,059820000	0,262437600	2,303195100	3,224391000	0,773550000	-1,094430000	0,825000000	183,433439000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,334847600	1,428232000	0,000576810	-461,004600000	1105,129200000	955,802880000	1566,286400000	1,514775280	41,266915600	174,044600000	-0,000006912	-10,437840000	11,198644000	-5,999120000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	4,380144120	0,019995160	3,570000000	-0,039940480	1432,395780000	1439,894580000	1444,393860000	1444,893780000	25,600024300	27,200693400	0,000000000	3823,041180000	91,001624200	60,099696900	13,900886400	9,399941700	3,679557200	0,659946800	0,074990480
11,627100000	3,168691300	183,208901000	1,520500600	0,317000000	3,403000000	2,870730000	0,272355300	2,293277400	3,251856000	0,727710000	-1,317900000	0,625000000	183,417416000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,366433500	1,454324700	0,000833170	-561,720600000	969,162600000	1015,860992000	1530,883200000	1,514775280	41,266915600	174,044600000	-0,000006912	-12,574240000	11,098656000	-6,998960000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	4,440027000	0,019995160	3,290000000	-0,039940480	1432,395780000	1441,394340000	1444,393860000	1443,394020000	25,600024300	27,200693400	0,000000000	3829,040460000	91,001624200	60,099696900	13,900886400	9,399941700	3,699554800	0,644948000	0,074990480
11,306668000	3,096974000	182,880854000	1,400872000	0,544000000	4,525000000	3,008250000	0,283035900	2,277256500	3,279321000	0,796470000	-1,827870000	0,365000000	183,406734000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,240089900	1,330727700	0,000640900	-546,613200000	987,474600000	967,704640000	1533,935200000	1,514775280	41,266915600	174,044600000	-0,000006912	-14,161280000	10,998668000	-6,998960000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	4,600026570	0,019995160	3,230000000	-0,039940480	1434,395460000	1441,394340000	1445,393700000	1443,394020000	25,600024300	27,200693400	0,000000000	3823,041180000	91,001624200	60,099696900	13,900886400	9,399941700	3,699554800	0,644948000	0,074990480
11,100676000	3,100025800	182,545178000	1,339837000	0,162000000	3,513000000	2,876460000	0,293716500	2,257421100	3,312279000	1,300710000	-2,125830000	0,375000000	183,347983000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,185157900	1,273049100	0,000897260	-601,091400000	1013,111400000	1010,184768000	1613,897600000	1,514775280	41,266915600	174,044600000	-0,000006912	-16,908080000	10,798692000	-8,998640000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	4,420066040	0,019995160	3,190000000	-0,039940480	1434,395460000	1440,394500000	1445,393700000	1444,393860000	25,600024300	27,200693400	0,000000000	3828,040580000	91,001624200	60,099696900	13,900886400	9,399941700	3,569570400	0,629949200	0,074990480
10,986236000	3,055774700	182,446001000	1,393547800	-0,205000000	3,707000000	2,733210000	0,304397100	2,236822800	3,339744000	1,134540000	-2,016960000	0,226000000	183,337301000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,246956400	1,329354400	0,000576810	-694,024800000	994,341600000	1062,552512000	1688,366400000	1,514775280	41,266915600	174,044600000	-0,000006912	-18,312000000	10,598716000	-10,998320000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	4,440027000	0,019995160	3,050000000	-0,039940480	1431,395940000	1440,394500000	1444,393860000	1444,393860000	25,600024300	27,200693400	0,000000000	3828,040580000	91,001624200	60,099696900	13,900886400	12,200286000	3,569570400	0,629949200	0,074990480
10,826020000	2,991686900	182,590952000	1,432610200	0,131000000	3,840000000	2,767590000	0,313551900	2,210884200	3,367209000	1,289250000	-2,572770000	0,621000000	183,278550000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,284035500	1,367806800	0,000833170	-630,848400000	875,771400000	1050,170104000	1506,467200000	1,514775280	41,266915600	174,044600000	-0,000006912	-18,922400000	10,498728000	-10,998320000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	4,319949350	0,019995160	2,910000000	-0,039940480	1431,395940000	1441,894260000	1444,393860000	1443,394020000	25,600024300	27,200693400	0,000000000	3824,041060000	91,001624200	60,099696900	13,900886400	12,200286000	3,509577600	0,614950400	0,074990480
10,688692000	2,901658800	183,308078000	1,478996800	-0,069000000	3,969000000	2,876460000	0,322706700	2,184182700	3,394674000	0,767820000	-2,584230000	0,860000000	183,219799000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,325234500	1,413125700	0,000833170	-437,656800000	834,111600000	1014,396160000	1272,073600000	1,514775280	41,266915600	174,044600000	-0,000006912	-18,128880000	10,298752000	-12,998000000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	4,400105080	0,019995160	2,870000000	-0,039940480	1434,395460000	1441,894260000	1446,393540000	1443,394020000	25,600024300	27,200693400	0,000000000	3827,040700000	91,001624200	60,099696900	13,900886400	12,200286000	3,509577600	0,614950400	0,074990480
10,528476000	2,889451600	183,544577000	1,422844600	0,073000000	2,949000000	2,813430000	0,328809900	2,155192500	3,427632000	1,094430000	-3,306210000	-0,318000000	183,219799000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,273049100	1,358193700	0,001089530	-556,227000000	869,362200000	1038,451448000	1425,894400000	1,514775280	41,266915600	174,044600000	-0,000006912	-15,748320000	10,098776000	-13,997840000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	4,280027430	0,019995160	2,870000000	-0,039940480	1434,395460000	1439,894580000	1446,393540000	1444,393860000	25,600024300	27,200693400	0,000000000	3822,041300000	91,001624200	60,099696900	13,900886400	12,200286000	3,449584800	0,594952000	0,074990480
10,368260000	2,915391900	183,849737000	1,359368200	-0,321000000	4,376000000	2,968140000	0,335676000	2,123150700	3,455097000	0,979830000	-2,824890000	0,336000000	183,267868000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,201637500	1,290902000	0,000769080	-629,475000000	946,730400000	985,969264000	1576,052800000	1,514775280	41,266915600	174,044600000	-0,000006912	-14,466480000	9,898800000	-15,997520000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	4,159949780	0,019995160	2,890000000	-0,039940480	1432,395780000	1439,894580000	1443,394020000	1444,393860000	25,600024300	27,200693400	0,000000000	3821,041420000	91,001624200	60,099696900	13,900886400	12,200286000	3,449584800	0,594952000	0,074990480
10,185156000	2,904710600	184,803362000	1,364251000	-0,203000000	3,494000000	2,710290000	0,341016300	2,092634700	3,482562000	0,933990000	-2,796240000	0,402000000	183,262527000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,220863700	1,301888400	0,000961350	-629,017200000	802,065600000	1085,371848000	1430,777600000	1,514775280	41,266915600	174,044600000	-0,000006912	-14,893760000	9,798812000	-14,997680000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	3,920106370	0,019995160	2,830000000	-0,039940480	1432,395780000	1442,894100000	1443,394020000	1442,894100000	25,600024300	27,200693400	0,000000000	3825,040940000	91,001624200	60,099696900	13,900886400	12,200286000	3,289604000	0,574953600	0,074990480
10,093604000	2,823837900	184,444799000	1,266595000	0,128000000	3,786000000	2,578500000	0,345593700	2,062881600	3,510027000	0,613110000	-2,939490000	0,402000000	183,310596000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,128852600	1,207130700	0,000320450	-603,838200000	713,710200000	1138,632224000	1317,243200000	1,514775280	41,266915600	174,044600000	-0,000006912	-15,626240000	9,598836000	-15,997520000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	4,100066900	0,019995160	2,790000000	-0,039940480	1432,395780000	1442,894100000	1446,393540000	1442,894100000	25,600024300	27,200693400	0,000000000	3820,041540000	91,001624200	60,099696900	13,900886400	12,200286000	3,289604000	0,574953600	0,074990480
9,818948000	2,858933600	184,330364000	1,315423000	-0,198000000	3,023000000	2,687370000	0,348645300	2,033128500	3,537492000	0,343800000	-2,738940000	0,087000000	183,353324000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,172798200	1,253822900	0,000961350	-470,618400000	889,505400000	1091,826264000	1359,971200000	1,514775280	41,266915600	174,044600000	-0,000006912	-16,175600000	9,498848000	-15,997520000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	4,039872130	0,019995160	2,770000000	-0,039940480	1432,395780000	1438,894740000	1446,393540000	1442,894100000	25,600024300	27,200693400	0,000000000	3823,041180000	91,001624200	60,099696900	13,900886400	12,200286000	3,279605200	0,559954800	0,074990480
9,658732000	2,832993300	183,880253000	1,332512800	0,381000000	3,948000000	2,773320000	0,351696900	2,006427000	3,564957000	0,223470000	-2,549850000	-0,091000000	183,396052000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,185157900	1,268929200	0,001025440	-553,480200000	851,965800000	1055,411456000	1405,140800000	1,514775280	41,266915600	174,044600000	-0,000006912	-17,335360000	9,298872000	-16,997360000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	3,999950210	0,019995160	2,770000000	-0,039940480	1432,895700000	1438,894740000	1441,894260000	1442,894100000	25,600024300	27,200693400	0,000000000	3827,040700000	91,001624200	60,099696900	13,900886400	12,200286000	3,279605200	0,559954800	0,074990480
9,704508000	2,826889700	183,559835000	1,322747200	-0,162000000	3,242000000	2,526930000	0,353985600	1,982777100	3,592422000	0,446940000	-2,228970000	0,086000000	183,385370000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,187904500	1,264809300	0,000833170	-563,551800000	790,162800000	1156,301760000	1353,867200000	1,514775280	41,266915600	174,044600000	-0,000006912	-16,053520000	9,198884000	-15,997520000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	3,780067760	0,019995160	2,810000000	-0,039940480	1432,895700000	1442,394180000	1441,894260000	1443,893940000	25,600024300	27,200693400	0,000000000	3821,041420000	91,001624200	60,099696900	13,900886400	12,200286000	3,179617200	0,544956000	0,074990480
9,567180000	2,773483200	183,407255000	1,256829400	-0,240000000	3,647000000	2,383680000	0,355511400	1,961415900	3,619887000	0,045840000	-2,286270000	0,216000000	183,428098000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,128852600	1,201637500	0,000769080	-580,032600000	743,467200000	1224,759768000	1323,347200000	1,514775280	41,266915600	174,044600000	-0,000006912	-13,245680000	9,098896000	-14,997680000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	3,879872560	0,019995160	2,750000000	-0,039940480	1433,395620000	1442,394180000	1444,893780000	1443,893940000	25,600024300	27,200693400	0,000000000	3826,040820000	91,001624200	60,099696900	13,900886400	12,200286000	3,179617200	0,544956000	0,074990480
9,406964000	2,770431400	182,949515000	1,337395600	0,047000000	2,981000000	2,538390000	0,354748500	1,942343400	3,641859000	0,068760000	-1,965390000	0,018000000	183,417416000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,201637500	1,278542300	0,000640900	-493,966200000	761,779200000	1147,238112000	1255,592800000	1,514775280	41,266915600	174,044600000	-0,000006912	-11,170320000	8,998908000	-14,997680000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	3,760106800	0,019995160	2,770000000	-0,039940480	1433,395620000	1438,394820000	1444,893780000	1442,894100000	25,600024300	27,200693400	0,000000000	3825,040940000	91,001624200	60,099696900	13,900886400	12,200286000	3,209613600	0,529957200	0,074990480
9,544292000	2,712447200	182,285792000	1,356926800	-0,010000000	3,524000000	2,423790000	0,354748500	1,922508000	3,669324000	0,177630000	-1,741920000	0,091000000	183,353324000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,226356900	1,300515100	0,000640900	-504,495600000	778,717800000	1197,133952000	1283,060800000	1,514775280	41,266915600	174,044600000	-0,000006912	-7,568960000	8,898920000	-13,997840000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	3,760106800	0,019995160	2,770000000	-0,039940480	1433,395620000	1438,394820000	1443,394020000	1442,894100000	25,600024300	27,200693400	0,000000000	3820,041540000	91,001624200	60,099696900	13,900886400	12,200286000	3,209613600	0,529957200	0,074990480
9,269636000	2,715499000	182,552807000	1,322747200	-0,192000000	3,715000000	2,418060000	0,354748500	1,904961300	3,691296000	0,636030000	-1,953930000	-0,160000000	183,294573000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,193397700	1,266182600	0,001089530	-412,020000000	891,794400000	1201,734440000	1303,814400000	1,514775280	41,266915600	174,044600000	-0,000006912	-6,104000000	8,798932000	-12,998000000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	3,559873420	0,019995160	2,750000000	-0,039940480	1433,395620000	1441,894260000	1443,394020000	1443,394020000	25,600024300	27,200693400	0,000000000	3825,040940000	91,001624200	60,099696900	13,900886400	12,200286000	3,139622000	0,514958400	0,074990480
9,017868000	2,715499000	182,758790000	1,156732000	-0,222000000	2,513000000	2,280540000	0,357037200	1,888940400	3,718761000	0,275040000	-1,277790000	0,385000000	183,235822000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	1,034094900	1,104133200	0,000576810	-573,165600000	694,024800000	1275,639792000	1267,190400000	1,514775280	41,266915600	174,044600000	-0,000006912	-9,644320000	8,698944000	-11,998160000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	3,620068190	0,019995160	2,570000000	-0,039940480	1432,895700000	1441,894260000	1444,893780000	1443,394020000	25,600024300	27,200693400	0,000000000	3825,040940000	91,001624200	60,099696900	13,900886400	12,200286000	3,139622000	0,514958400	0,074990480
8,926316000	2,721602600	182,873225000	1,010248000	0,175000000	3,376000000	2,400870000	0,357037200	1,879022700	3,740733000	0,000000000	-1,186110000	-0,393000000	183,235822000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,881658600	0,954443500	0,000576810	-511,362600000	729,275400000	1212,446024000	1240,332800000	1,514775280	41,266915600	174,044600000	-0,000006912	-13,306720000	8,498968000	-12,998000000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	3,600107230	0,019995160	2,610000000	-0,039940480	1432,895700000	1438,394820000	1444,893780000	1442,894100000	25,600024300	27,200693400	0,000000000	3820,041540000	91,001624200	60,099696900	13,900886400	12,200286000	3,069630400	0,504959200	0,074990480
8,720324000	2,640729900	182,850338000	1,049310400	0,442000000	3,262000000	2,263350000	0,355511400	1,871393700	3,762705000	-0,212010000	-0,269310000	0,181000000	183,177071000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,928350800	0,997015800	0,000576810	-347,470200000	791,536200000	1285,962280000	1139,006400000	1,514775280	41,266915600	174,044600000	-0,000006912	-16,419760000	8,398980000	-11,998160000	174,903506000	3158,613000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	3,600107230	0,019995160	2,510000000	-0,039940480	1433,395620000	1438,394820000	1441,394340000	1442,894100000	25,600024300	27,200693400	0,000000000	3825,040940000	91,001624200	60,099696900	13,900886400	12,200286000	3,069630400	0,504959200	0,074990480
