Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2897529
Reifen.Fabrikat.HA	2897529
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,945076000	3,365835100	135,088220000	0,688474600	-0,102000000	1,365000000	3,254640000	0,294479400	1,164948300	-3,152982000	-0,017190000	1,065780000	-0,032000000	134,173396000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,451815700	0,586399100	0,000640900	-229,285800000	414,417600000	660,685008000	643,972000000	1,509587220	41,267373400	176,626310000	-0,000006912	3,296160000	9,898800000	13,997680000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	1,400035170	0,039992740	3,010000000	-0,050076580	1071,453540000	1077,952500000	1075,952820000	1075,452900000	17,599730600	16,800159000	0,000000000	2852,907610000	94,001543600	62,097712900	13,900886400	12,499988400	3,539574000	0,554955200	0,074990480
10,716196000	3,472648100	135,324719000	0,764158000	0,187000000	1,582000000	3,311940000	0,293716500	1,175628900	-3,120024000	-0,143250000	1,019940000	-0,418000000	134,189419000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,524600600	0,660557300	0,000769080	-292,462200000	601,657800000	650,408296000	894,236000000	1,509587220	41,267373400	176,626310000	-0,000006912	3,174080000	9,998788000	12,997840000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	1,419996130	0,039992740	2,970000000	-0,050076580	1072,953300000	1076,952660000	1076,452740000	1077,452580000	17,599730600	16,800159000	0,000000000	2852,907610000	94,001543600	62,097712900	13,900886400	12,499988400	3,539574000	0,554955200	0,074990480
10,967964000	3,619134500	135,355235000	0,783689200	0,004000000	1,478000000	3,334860000	0,293716500	1,187835300	-3,087066000	-0,154710000	1,174650000	-0,187000000	134,253511000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,542453500	0,679783500	0,000833170	-358,843200000	712,445400000	646,082464000	1071,252000000	1,509587220	41,267373400	176,626310000	-0,000006912	4,272800000	10,098776000	10,998160000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	1,500151860	0,039992740	3,030000000	-0,050076580	1072,953300000	1076,952660000	1076,452740000	1077,452580000	17,599730600	16,800159000	0,000000000	2848,908090000	94,001543600	62,097712900	13,900886400	12,499988400	3,479581200	0,554955200	0,074990480
10,967964000	3,608453200	134,577077000	0,739744000	-0,156000000	1,288000000	3,019710000	0,294479400	1,200804600	-3,054108000	0,154710000	1,421040000	-0,275000000	134,264193000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,519107400	0,644077700	0,000640900	-342,362400000	609,440400000	709,390672000	951,613600000	1,509587220	41,267373400	176,626310000	-0,000006912	7,630000000	10,098776000	7,998640000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	1,579995700	0,039992740	3,090000000	-0,050076580	1074,453060000	1074,952980000	1077,452580000	1077,952500000	17,599730600	16,800159000	0,000000000	2851,907730000	94,001543600	62,097712900	13,900886400	12,499988400	3,479581200	0,554955200	0,074990480
11,036628000	3,648126600	134,455013000	0,651853600	0,029000000	1,597000000	3,334860000	0,295242300	1,212248100	-3,021150000	0,320880000	0,956910000	0,103000000	134,274875000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,409243400	0,546573400	0,000384540	-274,150200000	502,773000000	641,779520000	777,039200000	1,509587220	41,267373400	176,626310000	-0,000006912	7,446880000	10,198764000	6,998800000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	1,680112390	0,039992740	3,250000000	-0,050076580	1074,453060000	1074,952980000	1077,452580000	1077,952500000	17,599730600	16,800159000	0,000000000	2848,908090000	94,001543600	62,097712900	13,900886400	12,499988400	3,699554800	0,564954400	0,074990480
11,173956000	3,594720100	134,798318000	0,527342200	0,041000000	1,488000000	3,512490000	0,294479400	1,223691600	-2,988192000	0,120330000	1,054320000	0,027000000	134,285557000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,271913400	0,417483200	0,000769080	-128,569800000	593,417400000	610,880720000	722,103200000	1,509587220	41,267373400	176,626310000	-0,000006912	7,324800000	10,298752000	6,998800000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	1,700073350	0,039992740	3,370000000	-0,050076580	1071,453540000	1078,452420000	1076,952660000	1076,452740000	17,599730600	16,800159000	0,000000000	2853,907490000	94,001543600	62,097712900	13,900886400	12,499988400	3,699554800	0,564954400	0,074990480
11,311284000	3,616082700	135,195026000	0,495604000	0,117000000	1,690000000	3,713040000	0,292190700	1,232083500	-2,955234000	0,051570000	0,848040000	0,211000000	134,290898000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,226594500	0,379030800	0,000769080	-270,030000000	575,105400000	579,592824000	845,404000000	1,509587220	41,267373400	176,626310000	-0,000006912	8,606640000	10,498728000	7,998640000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,520112820	0,039992740	3,390000000	-0,050076580	1071,453540000	1078,452420000	1076,952660000	1076,452740000	17,599730600	16,800159000	0,000000000	2850,907850000	94,001543600	62,097712900	13,900886400	11,800682800	3,749548800	0,574953600	0,074990480
11,448612000	3,637445300	134,859350000	0,351561400	-0,098000000	1,999000000	3,735960000	0,291427800	1,239712500	-2,916783000	0,040110000	0,767820000	-0,162000000	134,349649000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,079651400	0,233461000	0,000704990	-335,495400000	716,565600000	574,603240000	1052,329600000	1,509587220	41,267373400	176,626310000	-0,000006912	10,620960000	10,598716000	7,998640000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,599956660	0,039992740	3,350000000	-0,050076580	1072,953300000	1077,952500000	1074,952980000	1076,452740000	17,599730600	16,800159000	0,000000000	2852,907610000	94,001543600	62,097712900	13,900886400	11,800682800	3,749548800	0,574953600	0,074990480
11,608828000	3,759517300	134,821205000	0,344237200	-0,279000000	1,534000000	3,701580000	0,289902000	1,248867300	-2,878332000	-0,045840000	1,002750000	0,379000000	134,360331000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,075531500	0,227967800	0,000448630	-498,014400000	691,386600000	579,775928000	1189,669600000	1,509587220	41,267373400	176,626310000	-0,000006912	12,940480000	10,698704000	7,998640000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	1,799878150	0,039992740	3,450000000	-0,050076580	1072,953300000	1077,952500000	1074,952980000	1076,452740000	17,599730600	16,800159000	0,000000000	2847,908210000	94,001543600	62,097712900	13,900886400	11,800682800	3,739550000	0,584952800	0,074990480
11,608828000	3,774776300	134,569448000	0,314940400	0,274000000	1,927000000	3,798990000	0,287613300	1,261073700	-2,839881000	-0,126060000	1,398120000	-0,362000000	134,365672000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,038452400	0,195008600	0,000384540	-383,564400000	664,834200000	563,845880000	1048,667200000	1,509587220	41,267373400	176,626310000	-0,000006912	13,123600000	10,798692000	8,998480000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	1,980150570	0,039992740	3,590000000	-0,050076580	1073,453220000	1075,452900000	1075,952820000	1077,452580000	17,599730600	16,800159000	0,000000000	2851,907730000	94,001543600	62,097712900	13,900886400	11,800682800	3,739550000	0,584952800	0,074990480
11,746156000	3,780879900	134,462642000	0,395506600	-0,114000000	1,730000000	3,776070000	0,283035900	1,274043000	-2,801430000	-0,212010000	1,398120000	0,461000000	134,371013000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,119477100	0,276033300	0,000769080	-387,684600000	474,389400000	566,821320000	861,884800000	1,509587220	41,267373400	176,626310000	-0,000006912	11,902800000	10,898680000	9,998320000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	1,880033880	0,039992740	3,650000000	-0,050076580	1073,453220000	1075,452900000	1075,952820000	1077,452580000	17,599730600	16,800159000	0,000000000	2850,907850000	94,001543600	62,097712900	13,900886400	11,800682800	3,819540400	0,599951600	0,074990480
11,975036000	3,782405800	134,081192000	0,422362000	0,397000000	1,857000000	3,787530000	0,278458500	1,290826800	-2,768472000	-0,355260000	1,552830000	-0,085000000	134,322944000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,145569800	0,302126000	0,000833170	-316,725600000	660,256200000	563,502560000	977,250400000	1,509587220	41,267373400	176,626310000	-0,000006912	11,414480000	11,098656000	10,998160000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	1,939916760	0,039992740	3,690000000	-0,050076580	1071,453540000	1078,452420000	1077,452580000	1077,952500000	17,599730600	16,800159000	0,000000000	2853,907490000	94,001543600	62,097712900	13,900886400	11,800682800	3,819540400	0,599951600	0,074990480
11,997924000	3,797664800	133,547162000	0,451658800	0,239000000	1,735000000	4,165710000	0,272355300	1,305321900	-2,730021000	-0,435480000	1,501260000	0,176000000	134,328285000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,145569800	0,319978900	0,000576810	-455,896800000	681,772800000	510,310848000	1137,785600000	1,509587220	41,267373400	176,626310000	-0,000006912	11,414480000	11,198644000	10,998160000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	1,820151000	0,039992740	3,710000000	-0,050076580	1071,453540000	1078,452420000	1077,452580000	1077,952500000	17,599730600	16,800159000	0,000000000	2848,908090000	94,001543600	62,097712900	13,900886400	11,800682800	3,929527200	0,609950800	0,074990480
12,158140000	3,762569100	133,600565000	0,415037800	-0,266000000	1,901000000	4,062570000	0,266252100	1,321342800	-2,686077000	-0,469860000	1,346550000	0,154000000	134,232147000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,116730500	0,285646400	0,000769080	-446,740800000	760,972200000	523,471448000	1207,981600000	1,509587220	41,267373400	176,626310000	-0,000006912	11,841760000	11,398620000	12,997840000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	1,899994840	0,039992740	3,770000000	-0,050076580	1073,453220000	1077,452580000	1075,452900000	1078,452420000	17,599730600	16,800159000	0,000000000	2851,907730000	94,001543600	62,097712900	13,900886400	11,800682800	3,929527200	0,609950800	0,074990480
12,432796000	3,773250400	133,653968000	0,563963200	-0,119000000	1,991000000	4,137060000	0,259386000	1,336600800	-2,647626000	-0,613110000	1,633050000	0,022000000	134,189419000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,260927000	0,432589500	0,000704990	-547,914600000	656,593800000	514,247584000	1204,319200000	1,509587220	41,267373400	176,626310000	-0,000006912	14,222320000	11,498608000	12,997840000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	1,980150570	0,039992740	3,790000000	-0,050076580	1073,453220000	1077,452580000	1075,452900000	1078,452420000	17,599730600	16,800159000	0,000000000	2850,907850000	94,001543600	62,097712900	13,900886400	11,800682800	3,949524800	0,629949200	0,074990480
12,615900000	3,837338200	134,355836000	0,759275200	0,281000000	2,382000000	3,982350000	0,253282800	1,352621700	-2,609175000	-0,481320000	1,524180000	0,153000000	134,152032000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,468295300	0,633091300	0,000769080	-465,052800000	679,941600000	537,044032000	1145,110400000	1,509587220	41,267373400	176,626310000	-0,000006912	16,663920000	11,498608000	12,997840000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	1,980150570	0,039992740	3,790000000	-0,050076580	1073,453220000	1077,452580000	1075,452900000	1078,452420000	17,599730600	16,800159000	0,000000000	2850,907850000	94,001543600	62,097712900	13,900886400	11,800682800	3,949524800	0,629949200	0,074990480
12,478572000	3,883115200	133,798919000	0,893552200	0,058000000	1,320000000	3,884940000	0,247179600	1,367879700	-2,565231000	-0,550080000	1,655970000	0,359000000	134,168055000	0,999991653	-2732,000000000	0,999991653	-17466,000000000	0,608371900	0,770421300	0,000512720	-453,607800000	584,719200000	548,213376000	1038,290400000	1,509587220	41,267373400	176,626310000	-0,000006912	15,626240000	11,698584000	11,998000000	131,099542000	3707,937000000	21,500574800	21,500574800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,079955370	0,039992740	4,000000000	-0,050076580	1072,953300000	1076,952660000	1075,452900000	1078,452420000	17,599730600	16,800159000	0,000000000	2850,907850000	94,001543600	62,097712900	13,900886400	11,800682800	3,899530800	0,649947600	0,074990480
