Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,116492000	3,864501700	161,534912000	0,780756400	-0,164000000	1,388000000	2,710290000	0,401285400	1,301507400	-3,213405000	-0,773550000	0,785010000	-0,168000000	160,915783000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,616611700	0,709996100	0,000384540	-520,060800000	428,500800000	948,707600000	948,561600000	1,514775280	41,267373400	174,758690000	-0,000006912	20,753600000	9,098896000	13,997680000	154,300900000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	1,840111960	0,019995160	2,530000000	-0,039940480	1262,922900000	1266,422340000	1267,422180000	1268,422020000	21,600640400	21,600640400	0,000000000	2643,932690000	93,000553200	61,098704900	13,900886400	12,100385200	3,879533200	0,484960800	0,049992860
10,002052000	3,885864300	161,283155000	0,744135400	-0,111000000	1,732000000	2,996790000	0,393656400	1,310662200	-3,180447000	-0,653220000	1,094430000	-0,596000000	160,915783000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,561679700	0,664677200	0,000576810	-459,173400000	526,012200000	856,674952000	985,185600000	1,514775280	41,267373400	174,758690000	-0,000006912	15,748320000	9,198884000	13,997680000	154,300900000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	1,739995270	0,019995160	2,530000000	-0,039940480	1264,422660000	1268,422020000	1268,422020000	1268,422020000	21,600640400	21,600640400	0,000000000	2644,932570000	93,000553200	61,098704900	13,900886400	12,100385200	3,879533200	0,484960800	0,049992860
10,391148000	3,904175100	161,069543000	0,653803600	0,017000000	1,985000000	3,065550000	0,386027400	1,323631500	-3,152982000	-0,584460000	1,237680000	0,178000000	160,915783000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,466922000	0,572666100	0,000640900	-385,925400000	553,938000000	836,350408000	940,016000000	1,514775280	41,267373400	174,758690000	-0,000006912	12,085920000	9,398860000	14,997520000	154,300900000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	1,799878150	0,019995160	2,690000000	-0,039940480	1264,422660000	1268,422020000	1268,422020000	1268,422020000	21,600640400	21,600640400	0,000000000	2642,932810000	93,000553200	61,098704900	13,900886400	12,100385200	3,989520000	0,504959200	0,049992860
10,597140000	3,914856400	160,535513000	0,534175000	0,059000000	1,751000000	3,042630000	0,381450000	1,334312100	-3,120024000	-0,360990000	0,819390000	-0,068000000	160,921124000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,348818200	0,453189000	0,000769080	-350,217000000	510,447000000	839,852272000	860,664000000	1,514775280	41,267373400	174,758690000	-0,000006912	13,978160000	9,498848000	14,997520000	154,300900000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,139985480	1,700073350	0,019995160	2,690000000	-0,039940480	1263,922740000	1268,422020000	1269,421860000	1268,921940000	21,600640400	21,600640400	0,000000000	2647,932210000	93,000553200	61,098704900	13,900886400	12,100385200	3,989520000	0,504959200	0,049992860
10,642916000	3,960633400	160,161692000	0,517085200	-0,122000000	1,961000000	3,128580000	0,376109700	1,344229800	-3,092559000	-0,727710000	1,019940000	0,228000000	160,867714000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,325472100	0,433962800	0,000704990	-468,329400000	526,012200000	814,881464000	994,341600000	1,514775280	41,267373400	174,758690000	-0,000006912	15,748320000	9,698824000	15,997360000	154,300900000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,880033880	0,019995160	2,770000000	-0,039940480	1263,922740000	1268,422020000	1269,421860000	1268,921940000	21,600640400	21,600640400	0,000000000	2647,932210000	93,000553200	61,098704900	13,900886400	12,100385200	3,939526000	0,524957600	0,049992860
10,757356000	4,009462200	160,497368000	0,416987800	0,012000000	1,801000000	3,289020000	0,369243600	1,354910400	-3,059601000	-0,630300000	0,962640000	-0,235000000	160,819645000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,215608100	0,329592000	0,000640900	-516,856200000	548,444400000	776,750056000	1065,148000000	1,514775280	41,267373400	174,758690000	-0,000006912	16,358720000	9,898800000	16,997200000	154,300900000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,000111530	0,019995160	2,950000000	-0,039940480	1262,922900000	1266,922260000	1267,922100000	1269,421860000	21,600640400	21,600640400	0,000000000	2645,932450000	93,000553200	61,098704900	13,900886400	12,100385200	3,939526000	0,524957600	0,049992860
10,963348000	4,014039900	160,077773000	0,438960400	0,160000000	1,344000000	3,105660000	0,360851700	1,368642600	-3,026643000	-0,687600000	1,426770000	0,094000000	160,771576000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,248567300	0,357058000	0,000448630	-455,053200000	588,730800000	820,466136000	1043,784000000	1,514775280	41,267373400	174,758690000	-0,000006912	16,297680000	10,098776000	16,997200000	154,300900000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	1,880033880	0,019995160	3,000000000	-0,039940480	1262,922900000	1266,922260000	1267,922100000	1269,421860000	21,600640400	21,600640400	0,000000000	2646,932330000	93,000553200	61,098704900	13,900886400	12,100385200	3,939526000	0,544956000	0,049992860
11,192228000	4,049135600	159,787871000	0,597651400	0,149000000	1,832000000	3,386430000	0,355511400	1,384663500	-2,993685000	-0,412560000	1,484070000	-0,317000000	160,728848000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,390017200	0,508121000	0,001345890	-405,153000000	655,111800000	751,069720000	1060,264800000	1,514775280	41,267373400	174,758690000	-0,000006912	15,443120000	10,198764000	15,997360000	154,300900000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	1,840111960	0,019995160	3,050000000	-0,039940480	1264,422660000	1268,921940000	1269,921780000	1267,922100000	21,600640400	21,600640400	0,000000000	2641,932930000	93,000553200	61,098704900	13,900886400	10,998354500	3,939526000	0,544956000	0,049992860
