Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2897529
Reifen.Fabrikat.HA	2897529
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,166884000	2,679180100	90,267845000	0,307616200	0,295000000	0,713000000	2,589960000	-0,057217500	0,985666800	175,226700000	-0,418290000	0,939720000	0,070000000	89,736276000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	0,026092700	0,185395500	0,000640900	-297,955800000	496,363800000	554,782232000	794,130400000	1,527898020	41,258675200	167,672720000	-0,000006912	22,279600000	8,698944000	20,996560000	89,001009000	3692,678000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	0,999880300	0,019995160	2,250000000	-0,019980160	723,009300000	726,008820000	725,508900000	726,008820000	16,400373200	13,200560900	0,000000000	1921,019450000	95,001008100	63,399545200	13,800885600	11,201278000	2,759667600	0,534956800	0,049992860
10,258436000	2,700542700	90,176297000	0,263671000	0,304000000	0,925000000	2,544120000	-0,059506200	0,995584500	175,248672000	-0,166170000	0,928260000	-0,212000000	89,746958000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,012359700	0,144196500	0,000704990	-391,804800000	442,343400000	564,212088000	834,416800000	1,527898020	41,258675200	167,672720000	-0,000006912	23,500400000	8,898920000	20,996560000	89,001009000	3692,678000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,999880300	0,019995160	2,330000000	-0,019980160	722,509380000	724,509060000	726,508740000	726,008820000	16,400373200	13,200560900	0,000000000	1918,019810000	95,001008100	63,399545200	13,900886400	10,998354500	2,759667600	0,534956800	0,049992860
10,716196000	2,679180100	90,237329000	0,288085000	0,318000000	1,273000000	2,658720000	-0,060269100	1,001687700	175,276137000	0,137520000	0,842310000	-0,071000000	89,757640000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,001373300	0,163422700	0,000769080	-375,781800000	402,972600000	540,248352000	778,870400000	1,527898020	41,258675200	167,672720000	-0,000006912	25,636800000	9,198884000	21,996400000	89,001009000	3692,678000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	1,080036030	0,019995160	2,310000000	-0,019980160	722,509380000	724,509060000	726,508740000	726,008820000	16,400373200	13,200560900	0,000000000	1918,019810000	95,001008100	63,399545200	13,900886400	10,998354500	2,749668800	0,564954400	0,049992860
10,853524000	2,699016800	90,252587000	0,161132200	-0,118000000	1,054000000	2,744670000	-0,061794900	1,010079600	175,303602000	-0,063030000	0,807930000	0,423000000	89,773663000	0,999991653	-2736,000000000	0,999991653	-13370,000000000	-0,137330000	0,031585900	0,000576810	-458,185800000	400,683600000	523,425672000	858,832800000	1,527898020	41,258675200	167,672720000	-0,000006912	26,003040000	9,398860000	21,996400000	89,001009000	3692,678000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	1,060075070	0,019995160	2,390000000	-0,019980160	722,509380000	726,508740000	725,008980000	725,008980000	16,400373200	13,200560900	0,000000000	1917,019930000	95,001008100	63,399545200	13,900886400	10,998354500	2,749668800	0,564954400	0,049992860
11,036628000	2,743267900	90,458570000	-0,026855600	0,119000000	0,992000000	2,853540000	-0,064083600	1,018471500	175,309095000	-0,234930000	0,807930000	0,503000000	89,779004000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,336458500	-0,160676100	0,000640900	-471,919800000	394,274400000	504,611736000	866,157600000	1,527898020	41,258675200	167,672720000	-0,000006912	23,744560000	9,598836000	21,996400000	89,100961000	3692,678000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	1,159879870	0,019995160	2,510000000	-0,019980160	722,509380000	726,508740000	725,008980000	725,008980000	16,400373200	13,200560900	0,000000000	1922,019330000	95,001008100	63,399545200	13,900886400	10,998354500	2,799662800	0,594952000	0,049992860
11,563052000	2,761578700	90,756101000	-0,251464400	0,422000000	1,007000000	2,887920000	-0,067135200	1,025337600	175,342053000	-0,154710000	0,773550000	0,122000000	89,789686000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,563053000	-0,385897300	0,000769080	-415,610400000	453,788400000	500,240128000	869,209600000	1,527898020	41,258675200	167,672720000	-0,000006912	25,270560000	9,898800000	22,996240000	89,100961000	3692,678000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	1,099996990	0,019995160	2,570000000	-0,019980160	724,509060000	727,008660000	725,008980000	726,508740000	16,400373200	13,200560900	0,000000000	1922,019330000	95,001008100	63,399545200	13,900886400	10,998354500	2,799662800	0,594952000	0,049992860
11,540164000	2,843977300	91,015487000	-0,283202600	0,097000000	1,236000000	2,824890000	-0,068661000	1,035255300	175,369518000	0,091680000	1,088700000	-0,104000000	89,853778000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,587772400	-0,414736600	0,000897260	-406,454400000	494,074800000	512,851416000	900,340000000	1,527898020	41,258675200	167,672720000	-0,000006912	26,613440000	10,098776000	22,996240000	89,100961000	3692,678000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,080036030	0,019995160	2,650000000	-0,019980160	724,509060000	727,008660000	725,008980000	726,508740000	16,400373200	13,200560900	0,000000000	1925,018970000	95,001008100	63,399545200	13,900886400	10,998354500	2,819660400	0,624949600	0,049992860
11,929260000	2,828718300	90,733214000	-0,119628800	0,052000000	1,474000000	2,779050000	-0,069423900	1,046698800	175,396983000	0,240660000	1,163190000	-0,066000000	89,859119000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,420229800	-0,249940600	0,000833170	-449,945400000	451,957200000	519,694928000	902,171200000	1,527898020	41,258675200	167,672720000	-0,000006912	25,514720000	10,398740000	23,996080000	89,100961000	3692,678000000	20,499242300	20,499242300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,180152720	0,019995160	2,770000000	-0,019980160	723,009300000	726,008820000	725,008980000	727,008660000	16,400373200	13,200560900	0,000000000	1925,018970000	95,001008100	63,399545200	13,900886400	10,998354500	2,819660400	0,624949600	0,049992860
