Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1422371
Reifen.Fabrikat.HA	1422371
Reifen.Dimension.VA	2874758
Reifen.Dimension.HA	2874758
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,125632000	3,027085300	112,884769000	0,580561600	-0,302000000	1,064000000	2,698830000	0,082393200	1,154267700	176,819670000	-0,022920000	1,163190000	0,204000000	112,328706000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,346071600	0,479281700	0,000833170	-497,351000000	347,078000000	665,811920000	844,183200000	1,515385640	41,258675200	171,133310000	-0,000006912	25,636800000	10,298752000	25,995760000	108,597848000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,539750400	-0,159983060	1,299918480	-0,000002420	2,230000000	-0,029960320	883,483620000	888,482820000	884,983380000	887,982900000	11,999677600	8,799865300	0,000000000	2896,902330000	99,001917900	65,197759600	14,000887200	10,798552900	3,099626800	0,614950400	-0,074995240
10,583392000	3,025559400	112,724560000	0,778315000	-0,194000000	0,997000000	2,756130000	0,080867400	1,167999900	176,847135000	-0,045840000	1,449690000	0,190000000	112,323365000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,538333600	0,674290300	0,000897260	-504,675800000	399,725000000	651,026272000	904,612800000	1,515385640	41,258675200	171,133310000	-0,000006912	25,758880000	10,598716000	26,995600000	108,597848000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,159983060	1,319879440	-0,000002420	2,350000000	-0,029960320	884,983380000	886,483140000	883,483620000	885,983220000	11,999677600	8,799865300	0,000000000	2900,901850000	99,001917900	65,197759600	14,000887200	10,798552900	3,099626800	0,614950400	-0,074995240
10,835160000	3,010300400	112,449916000	0,644038000	-0,231000000	1,405000000	2,790510000	0,080104500	1,180969200	176,874600000	0,160440000	1,186110000	-0,319000000	112,371434000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,401003600	0,538333600	0,000640900	-534,890600000	397,893800000	641,436200000	932,691200000	1,515385640	41,258675200	171,133310000	-0,000006912	26,857600000	10,798692000	25,995760000	108,597848000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,159983060	1,400035170	-0,000002420	2,350000000	-0,029960320	884,983380000	886,483140000	883,483620000	885,983220000	11,999677600	8,799865300	0,000000000	2896,902330000	99,001917900	65,197759600	14,000887200	10,798552900	3,169618400	0,644948000	-0,074995240
10,972488000	3,078965900	112,266820000	0,600092800	-0,243000000	1,278000000	2,956680000	0,080104500	1,195464300	176,902065000	-0,011460000	1,541370000	-0,275000000	112,366093000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,341951700	0,488894800	0,000512720	-526,650200000	486,249200000	604,403416000	1012,653600000	1,515385640	41,258675200	171,133310000	-0,000006912	26,918640000	11,098656000	26,995600000	108,597848000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,159983060	1,439957090	-0,000002420	2,530000000	-0,029960320	883,483620000	885,983220000	883,483620000	885,483300000	11,999677600	8,799865300	0,000000000	2898,902090000	99,001917900	65,197759600	14,000887200	10,798552900	3,169618400	0,644948000	-0,074995240
11,109816000	3,184253000	112,404142000	0,658686400	-0,115000000	1,403000000	2,956680000	0,080104500	1,211485200	176,935023000	0,011460000	1,506990000	-0,056000000	112,360752000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,401003600	0,546573400	0,000897260	-498,724400000	385,533200000	605,158720000	884,469600000	1,515385640	41,258675200	171,133310000	-0,000006912	25,575760000	11,398620000	27,995440000	108,497896000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,359836800	-0,159983060	1,400035170	-0,000002420	2,730000000	-0,029960320	883,483620000	885,983220000	883,483620000	885,483300000	11,999677600	8,799865300	0,000000000	2893,902690000	99,001917900	65,197759600	14,000887200	11,700782000	3,169618400	0,679945200	-0,074995240
11,407360000	3,159838600	112,274449000	0,468257200	-0,190000000	1,377000000	3,277560000	0,080104500	1,225980300	176,962488000	0,234930000	1,432500000	0,481000000	112,355411000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,182648900	0,344698300	0,000512720	-442,872800000	271,541000000	545,283712000	714,168000000	1,515385640	41,258675200	171,133310000	-0,000006912	23,073120000	11,598596000	26,995600000	108,497896000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,419808000	-0,159983060	1,279957520	-0,000002420	2,790000000	-0,029960320	881,983860000	887,482980000	883,983540000	887,982900000	11,999677600	8,799865300	0,000000000	2896,902330000	99,001917900	65,197759600	14,000887200	11,700782000	3,169618400	0,679945200	-0,074995240
11,773568000	3,168994000	111,984547000	0,485347000	-0,175000000	1,393000000	3,300480000	0,080104500	1,238949600	176,995446000	0,292230000	1,197570000	0,174000000	112,296660000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,196381900	0,359804600	0,000704990	-429,596600000	370,425800000	540,088136000	800,234400000	1,515385640	41,258675200	171,133310000	-0,000006912	21,730240000	11,898560000	26,995600000	108,497896000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,159983060	1,380074210	-0,000002420	2,850000000	-0,029960320	881,983860000	887,482980000	883,983540000	887,982900000	11,999677600	8,799865300	0,000000000	2895,902450000	99,001917900	65,197759600	14,000887200	11,700782000	3,179617200	0,714942400	-0,074995240
11,956672000	3,280384700	111,992176000	0,407222200	-0,152000000	1,612000000	3,323400000	0,081630300	1,250393100	177,033897000	0,326610000	1,008480000	0,279000000	112,291319000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,116730500	0,281526500	0,000833170	-533,517200000	468,395000000	536,403168000	1001,666400000	1,515385640	41,258675200	171,133310000	-0,000006912	22,890000000	12,098536000	25,995760000	108,497896000	3387,498000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,499769600	-0,159983060	1,500151860	-0,000002420	2,870000000	-0,029960320	882,983700000	886,983060000	882,983700000	884,983380000	11,999677600	8,799865300	0,000000000	2899,901970000	99,001917900	65,197759600	14,000887200	11,700782000	3,179617200	0,714942400	-0,074995240
