Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,029556000	3,431448800	135,065333000	0,258788200	-0,103000000	1,173000000	3,008250000	0,189199200	1,269465600	177,165729000	-0,355260000	1,449690000	-0,104000000	135,060002000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,039825700	0,164796000	0,000897260	-368,457000000	357,650400000	714,677800000	726,376000000	1,519047800	41,258675200	164,267060000	-0,000006912	21,913360000	8,898920000	19,996720000	130,699734000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	1,380074210	0,059990320	2,550000000	-0,050076580	1070,953620000	1074,453060000	1071,453540000	1072,953300000	16,000587400	14,000132500	0,000000000	3511,078620000	86,001249900	56,899749400	13,800885600	10,998354500	3,449584800	0,484960800	0,074990480
10,304212000	3,374990500	135,095849000	0,058593400	-0,024000000	1,136000000	3,008250000	0,185384700	1,285486500	177,198687000	-0,538620000	1,449690000	-0,008000000	135,081366000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,159302800	-0,035705800	0,000833170	-301,160400000	449,668200000	714,838016000	750,792000000	1,519047800	41,258675200	164,267060000	-0,000006912	20,631520000	9,098896000	19,996720000	130,699734000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	1,360113250	0,059990320	2,670000000	-0,050076580	1068,953940000	1073,453220000	1072,953300000	1073,453220000	16,000587400	14,000132500	0,000000000	3515,078140000	86,001249900	56,899749400	13,800885600	10,998354500	3,449584800	0,484960800	0,074990480
10,143996000	3,506217900	135,561218000	-0,000000200	0,017000000	1,194000000	3,117120000	0,180807300	1,300744500	177,226152000	-0,504240000	1,329360000	-0,368000000	135,081366000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,225221200	-0,097504300	0,000769080	-384,937800000	520,169400000	692,247560000	905,223200000	1,519047800	41,258675200	164,267060000	-0,000006912	17,762640000	9,298872000	19,996720000	130,699734000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	1,299918480	0,059990320	2,770000000	-0,050076580	1068,953940000	1073,453220000	1072,953300000	1073,453220000	16,000587400	14,000132500	0,000000000	3510,078740000	86,001249900	56,899749400	13,800885600	10,998354500	3,529575200	0,504959200	0,074990480
10,395764000	3,484855300	134,844092000	-0,104980400	-0,120000000	1,454000000	3,243180000	0,176229900	1,317528300	177,259110000	-0,280770000	1,633050000	0,321000000	135,076025000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,340578400	-0,207368300	0,000769080	-379,444200000	582,430200000	661,829408000	961,990400000	1,519047800	41,258675200	164,267060000	-0,000006912	14,039200000	9,398860000	18,996880000	130,699734000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	1,319879440	0,059990320	2,830000000	-0,050076580	1069,453860000	1073,453220000	1071,953460000	1075,452900000	16,000587400	14,000132500	0,000000000	3513,078380000	86,001249900	56,899749400	13,800885600	10,998354500	3,529575200	0,504959200	0,074990480
10,784860000	3,515373300	135,210284000	-0,036621200	-0,038000000	1,473000000	3,174420000	0,171652500	1,334312100	177,292068000	-0,349530000	1,787760000	0,104000000	135,049320000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,266420200	-0,135956700	0,000704990	-441,247200000	476,678400000	678,011224000	918,041600000	1,519047800	41,258675200	164,267060000	-0,000006912	14,466480000	9,598836000	18,996880000	130,599782000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	1,360113250	0,059990320	2,790000000	-0,050076580	1069,453860000	1073,453220000	1071,953460000	1075,452900000	16,000587400	14,000132500	0,000000000	3510,078740000	86,001249900	56,899749400	13,800885600	10,998354500	3,489580000	0,524957600	0,074990480
10,739084000	3,593194200	135,408638000	0,109862800	-0,508000000	1,491000000	3,306210000	0,167075100	1,351858800	177,325026000	-0,584460000	1,810680000	0,251000000	135,022615000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,129090200	0,006866500	0,000704990	-416,526000000	502,773000000	651,918904000	919,262400000	1,519047800	41,258675200	164,267060000	-0,000006912	14,893760000	9,798812000	18,996880000	130,599782000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	1,560034740	0,059990320	2,850000000	-0,050076580	1069,953780000	1074,952980000	1071,453540000	1072,953300000	16,000587400	14,000132500	0,000000000	3512,078500000	86,001249900	56,899749400	13,800885600	10,998354500	3,489580000	0,524957600	0,074990480
11,082404000	3,538261800	135,385751000	0,158690800	-0,112000000	1,542000000	3,363510000	0,161734800	1,368642600	177,357984000	-0,458400000	1,587210000	0,161000000	135,043979000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,085144600	0,053558700	0,000576810	-361,132200000	415,333200000	640,726672000	776,428800000	1,518437440	41,258675200	164,651570000	-0,000006912	16,786000000	9,998788000	18,996880000	130,599782000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	1,680112390	0,059990320	3,010000000	-0,050076580	1069,953780000	1074,952980000	1071,453540000	1072,953300000	16,000587400	14,000132500	0,000000000	3515,078140000	86,001249900	56,899749400	13,800885600	10,998354500	3,589568000	0,549955600	0,074990480
11,334172000	3,519951000	135,637508000	0,256346800	0,140000000	1,613000000	3,529680000	0,157157400	1,383137700	177,390942000	-0,349530000	1,317900000	0,146000000	135,070684000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,001373300	0,145569800	0,001153620	-398,214000000	455,161800000	611,681800000	853,339200000	1,518437440	41,258675200	164,651570000	-0,000006912	21,547120000	10,198764000	18,996880000	130,599782000	3753,714000000	22,999712600	22,999712600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	1,599956660	0,059990320	3,150000000	-0,050076580	1067,954100000	1073,453220000	1070,953620000	1072,953300000	16,000587400	14,000132500	0,000000000	3510,078740000	86,001249900	56,899749400	13,800885600	10,998354500	3,589568000	0,549955600	0,074990480
