Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,024940000	4,165104000	184,887281000	0,692866000	0,357000000	1,927000000	3,203070000	0,219715200	1,438066500	179,412366000	0,515700000	0,756360000	-0,023000000	185,297448000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,523227300	0,619358300	0,000769080	-384,552000000	747,129600000	918,815872000	1131,681600000	1,530339460	41,258217400	162,069860000	-0,000006912	8,972880000	9,198884000	7,998640000	176,902546000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	2,079955370	0,019995160	3,070000000	-0,039940480	1452,892500000	1457,391780000	1464,390660000	1461,391140000	39,999942600	47,600450500	0,000000000	3047,884210000	92,001088700	60,799002500	13,900886400	12,300186800	4,229491200	0,479961200	0,074990480
10,116492000	4,160526300	184,574492000	0,783197800	0,180000000	2,306000000	3,214530000	0,221241000	1,447221300	179,445324000	0,527160000	0,458400000	-0,022000000	185,249379000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,612491800	0,709996100	0,000512720	-427,585200000	622,608000000	913,986504000	1049,888000000	1,530339460	41,258217400	162,069860000	-0,000006912	10,498880000	9,198884000	6,998800000	176,902546000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	2,320110670	0,019995160	3,110000000	-0,039940480	1452,892500000	1457,391780000	1464,390660000	1461,391140000	40,401254300	47,600450500	0,000000000	3051,883730000	92,001088700	60,799002500	13,900886400	12,300186800	4,149500800	0,489960400	0,074990480
10,002052000	4,187992500	184,994087000	0,800287600	0,257000000	2,160000000	3,340590000	0,224292600	1,453324500	179,478282000	0,292230000	0,154710000	-0,460000000	185,195969000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,623478200	0,723729100	0,000704990	-533,337000000	606,127200000	881,485544000	1139,616800000	1,530339460	41,258217400	162,069860000	-0,000006912	9,217040000	9,298872000	6,998800000	176,902546000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,439876430	0,019995160	3,110000000	-0,039940480	1449,393060000	1456,891860000	1462,390980000	1462,890900000	40,401254300	47,600450500	0,000000000	3044,884570000	92,001088700	60,799002500	13,900886400	12,300186800	4,149500800	0,489960400	0,074990480
10,116492000	4,203251500	185,108522000	0,753901000	0,216000000	2,389000000	3,369240000	0,226581300	1,465530900	179,511240000	0,372450000	0,756360000	0,287000000	185,201310000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,575412700	0,677036900	0,000897260	-526,012200000	676,170600000	874,550480000	1202,488000000	1,530339460	41,258217400	162,069860000	-0,000006912	7,385840000	9,398860000	7,998640000	176,902546000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,539993120	0,019995160	3,190000000	-0,039940480	1449,393060000	1456,891860000	1462,390980000	1462,890900000	40,401254300	48,000236300	0,000000000	3047,884210000	92,001088700	60,799002500	13,900886400	12,300186800	4,249488800	0,494960000	0,074990480
10,139380000	4,276494700	185,322134000	0,736811200	0,215000000	2,625000000	3,266100000	0,228107100	1,474685700	179,544198000	0,103140000	0,974100000	-0,004000000	185,158582000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,564426300	0,661930600	0,000897260	-473,823000000	706,385400000	903,206256000	1180,513600000	1,530339460	41,258217400	162,069860000	-0,000006912	5,676720000	9,498848000	7,998640000	176,902546000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,300149710	0,019995160	3,190000000	-0,039940480	1453,392420000	1456,391940000	1465,390500000	1462,890900000	40,401254300	48,000236300	0,000000000	3046,884330000	92,001088700	60,799002500	13,900886400	12,300186800	4,249488800	0,494960000	0,074990480
10,345372000	4,250554400	185,329763000	0,763666600	-0,036000000	1,098000000	3,478110000	0,229632900	1,483077600	179,577156000	0,034380000	0,613110000	0,010000000	185,163923000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,579532600	0,683903400	0,000704990	-484,810200000	614,367600000	848,183504000	1099,330400000	1,530339460	41,258217400	162,069860000	-0,000006912	4,578000000	9,598836000	7,998640000	176,902546000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,500071200	0,019995160	3,270000000	-0,039940480	1453,392420000	1456,391940000	1465,390500000	1462,890900000	40,401254300	48,000236300	0,000000000	3049,883970000	92,001088700	60,799002500	13,900886400	12,300186800	4,279485200	0,504959200	0,074990480
10,459812000	4,267339300	185,131409000	0,766108000	-0,107000000	2,995000000	3,472380000	0,230395800	1,490706600	179,615607000	0,383910000	0,469860000	-0,002000000	185,169264000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,582279200	0,686650000	0,000769080	-472,907400000	631,306200000	848,664152000	1104,213600000	1,530339460	41,258217400	162,069860000	-0,000006912	6,897520000	9,698824000	7,998640000	176,902546000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,579915040	0,019995160	3,330000000	-0,039940480	1449,892980000	1457,391780000	1462,390980000	1462,890900000	40,401254300	48,000236300	0,000000000	3044,884570000	92,001088700	60,799002500	13,900886400	12,300186800	4,279485200	0,504959200	0,074990480
10,551364000	4,287176000	185,795132000	0,651362200	0,110000000	2,432000000	3,357780000	0,231921600	1,500624300	179,648565000	0,601650000	1,077240000	-0,262000000	185,126536000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,473788500	0,574039400	0,000512720	-482,063400000	710,505600000	880,776016000	1192,721600000	1,530339460	41,258217400	162,069860000	-0,000006912	10,498880000	9,798812000	8,998480000	176,902546000	3158,613000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	2,520032160	0,019995160	3,390000000	-0,039940480	1449,892980000	1457,391780000	1462,390980000	1462,890900000	40,401254300	48,000236300	0,000000000	3047,884210000	92,001088700	60,799002500	13,900886400	12,300186800	4,349476800	0,514958400	0,074990480
