Messort	3945134
Temperatur	8894600
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,002052000	3,626461300	140,974757000	0,282710800	-0,110000000	1,313000000	2,647260000	0,207508800	1,160370900	176,935023000	-0,212010000	0,842310000	0,103000000	140,774872000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,098877600	0,203248400	0,000576810	-496,713000000	439,488000000	847,679968000	936,353600000	1,514775280	41,258675200	167,453000000	-0,000006912	18,067840000	9,098896000	15,997360000	135,403725000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	1,319879440	0,019995160	2,500000000	-0,039940480	1108,447620000	1112,446980000	1111,447140000	1111,447140000	18,400828100	17,199944800	0,000000000	2316,971930000	93,000553200	61,298506500	13,900886400	12,300186800	3,609565600	0,484960800	0,074990480
10,253820000	3,670712400	141,485900000	0,229000000	-0,072000000	1,726000000	2,698830000	0,202931400	1,167999900	176,962488000	-0,441210000	0,750630000	-0,149000000	140,774872000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,042572300	0,148316400	0,000833170	-542,950800000	508,615800000	834,496480000	1051,719200000	1,514775280	41,258675200	167,453000000	-0,000006912	18,861360000	9,298872000	15,997360000	135,403725000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	1,380074210	0,019995160	2,430000000	-0,039940480	1108,447620000	1112,446980000	1111,447140000	1111,447140000	18,400828100	17,599730600	0,000000000	2314,972170000	93,000553200	61,298506500	13,900886400	12,300186800	3,609565600	0,499959600	0,074990480
10,482700000	3,753111000	141,554561000	0,268062400	-0,047000000	1,453000000	2,824890000	0,198354000	1,176391800	176,989953000	-0,475590000	0,653220000	-0,034000000	140,828282000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,072784900	0,184022200	0,000576810	-507,242400000	552,106800000	797,646800000	1059,654400000	1,514775280	41,258675200	167,453000000	-0,000006912	20,265280000	9,498848000	15,997360000	135,403725000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	1,579995700	0,019995160	2,510000000	-0,039940480	1108,447620000	1111,947060000	1110,447300000	1111,947060000	18,400828100	17,599730600	0,000000000	2318,971690000	93,000553200	61,298506500	13,900886400	12,300186800	3,609565600	0,499959600	0,074990480
10,551364000	3,747007400	141,806318000	0,268062400	0,030000000	1,385000000	2,853540000	0,193776600	1,185546600	177,017418000	-0,653220000	0,836580000	-0,020000000	140,828282000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,070038300	0,182648900	0,000704990	-442,234800000	379,058400000	791,032168000	821,598400000	1,514775280	41,258675200	167,453000000	-0,000006912	18,983440000	9,598836000	15,997360000	135,403725000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	1,720034310	0,019995160	2,630000000	-0,039940480	1108,447620000	1111,947060000	1110,447300000	1111,947060000	18,400828100	17,599730600	0,000000000	2315,972050000	93,000553200	61,298506500	13,900886400	12,300186800	3,679557200	0,524957600	0,074990480
10,734468000	3,740903800	141,264659000	0,519526600	0,030000000	1,525000000	2,744670000	0,189199200	1,193175600	177,044883000	-0,590190000	0,647490000	0,053000000	140,881692000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,329592000	0,436709400	0,000704990	-471,076200000	395,539200000	819,275960000	866,768000000	1,514775280	41,258675200	167,453000000	-0,000006912	17,274320000	9,798812000	15,997360000	135,403725000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,520112820	0,019995160	2,670000000	-0,039940480	1106,947860000	1110,447300000	1112,946900000	1111,947060000	18,400828100	17,599730600	0,000000000	2316,971930000	93,000553200	61,298506500	13,900886400	12,300186800	3,679557200	0,524957600	0,074990480
10,963348000	3,777525400	141,363836000	0,651362200	0,011000000	1,673000000	3,065550000	0,186910500	1,202330400	177,072348000	-0,212010000	0,905340000	0,064000000	140,876351000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,438082700	0,558933100	0,000704990	-541,577400000	485,268000000	734,041048000	1026,692800000	1,514775280	41,258675200	167,453000000	-0,000006912	17,213280000	9,998788000	16,997200000	135,403725000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	1,520112820	0,019995160	2,670000000	-0,039940480	1106,947860000	1110,447300000	1112,946900000	1111,947060000	18,400828100	17,599730600	0,000000000	2316,971930000	93,000553200	61,298506500	13,900886400	12,300186800	3,679557200	0,524957600	0,074990480
10,963348000	3,808043400	141,241772000	0,504878200	-0,147000000	1,659000000	3,048360000	0,185384700	1,210722300	177,099813000	-0,045840000	0,584460000	-0,085000000	140,876351000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,293886200	0,413363300	0,000769080	-583,237200000	533,794800000	737,542912000	1117,032000000	1,514775280	41,258675200	167,453000000	-0,000006912	15,809360000	10,198764000	17,997040000	135,403725000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	1,619917620	0,019995160	2,790000000	-0,039940480	1108,947540000	1113,446820000	1109,947380000	1110,947220000	18,400828100	17,599730600	0,000000000	2314,972170000	93,000553200	61,298506500	13,900886400	12,300186800	3,819540400	0,544956000	0,074990480
11,260892000	3,832457800	141,112079000	0,541499200	-0,271000000	1,553000000	2,784780000	0,181570200	1,219877100	177,132771000	-0,297960000	1,209030000	-0,170000000	140,924420000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,347444900	0,457308900	0,000704990	-564,925200000	582,779400000	806,596008000	1147,552000000	1,514775280	41,258675200	167,453000000	-0,000006912	14,710640000	10,298752000	16,997200000	135,303773000	3143,354000000	22,500000000	22,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	1,619917620	0,019995160	2,730000000	-0,039940480	1108,947540000	1113,446820000	1109,947380000	1110,947220000	18,800613900	17,999516400	0,000000000	2317,971810000	93,000553200	61,298506500	13,900886400	12,300186800	3,779545200	0,564954400	0,074990480
