Messort	3945134
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1913119
Reifen.Fabrikat.HA	1913119
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,098220000	3,768672700	149,278160000	0,688474600	-0,548000000	2,212000000	3,403620000	0,370769400	1,187072400	-3,916509000	-0,676140000	1,575750000	-0,181000000	149,026717000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,465548700	0,591892300	0,000833170	-336,411000000	600,742200000	698,129776000	936,964000000	1,521794420	41,266915600	174,429110000	-0,000006912	16,541840000	9,198884000	10,998160000	143,999597000	3753,714000000	23,499425200	23,499425200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	1,680112390	0,059990320	3,230000000	-0,039940480	1177,436580000	1181,435940000	1180,436100000	1184,935380000	16,800159000	15,600801600	0,000000000	2462,954410000	86,001249900	56,600047000	13,800885600	11,700782000	3,789544000	0,499959600	0,099988100
10,143996000	3,756465500	149,064548000	0,830075800	-0,260000000	1,063000000	3,495300000	0,361614600	1,203856200	-3,883551000	-0,733440000	1,529910000	-0,249000000	148,989330000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,600132100	0,730595600	0,000576810	-332,290800000	447,837000000	678,858080000	780,091200000	1,521794420	41,266915600	174,429110000	-0,000006912	13,489840000	9,298872000	9,998320000	143,999597000	3753,714000000	23,499425200	23,499425200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	1,840111960	0,059990320	3,270000000	-0,039940480	1177,436580000	1181,435940000	1180,436100000	1184,935380000	16,800159000	15,600801600	0,000000000	2462,954410000	86,001249900	56,600047000	13,800885600	11,700782000	3,789544000	0,499959600	0,099988100
10,464428000	3,785457600	149,575691000	0,715330000	0,220000000	1,733000000	3,707310000	0,353985600	1,221402900	-3,845100000	-0,790740000	1,655970000	-0,379000000	149,005353000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,472415200	0,609745200	0,000769080	-353,349600000	465,691200000	642,214392000	819,156800000	1,521794420	41,266915600	174,429110000	-0,000006912	10,193680000	9,298872000	9,998320000	143,999597000	3753,714000000	23,499425200	23,499425200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	1,840111960	0,059990320	3,270000000	-0,039940480	1178,936340000	1182,935700000	1180,936020000	1181,935860000	16,800159000	15,600801600	0,000000000	2463,954290000	86,001249900	56,600047000	13,800885600	11,700782000	3,789544000	0,499959600	0,099988100
10,487316000	3,866330300	149,537546000	0,693357400	-0,069000000	1,896000000	3,690120000	0,347119500	1,240475400	-3,812142000	-0,573000000	2,188860000	-0,458000000	149,016035000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,451815700	0,589145700	0,000640900	-417,441600000	647,895600000	645,052504000	1065,148000000	1,521794420	41,266915600	174,429110000	-0,000006912	11,414480000	9,598836000	10,998160000	143,999597000	3753,714000000	23,499425200	23,499425200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	1,899994840	0,059990320	3,450000000	-0,039940480	1175,936820000	1181,435940000	1180,436100000	1181,935860000	17,199944800	16,000587400	0,000000000	2462,954410000	86,001249900	56,600047000	13,800885600	11,700782000	3,869534400	0,509958800	0,099988100
10,647532000	3,909055500	149,308676000	0,742185400	-0,309000000	2,133000000	3,781800000	0,341016300	1,263362400	-3,773691000	-0,406830000	2,601420000	-0,729000000	149,032058000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,494388000	0,634464600	0,000704990	-422,019600000	769,670400000	628,458704000	1191,500800000	1,521794420	41,266915600	174,429110000	-0,000006912	13,856080000	9,598836000	10,998160000	143,999597000	3753,714000000	23,499425200	23,499425200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	1,899994840	0,059990320	3,450000000	-0,039940480	1175,936820000	1181,435940000	1180,436100000	1181,935860000	17,199944800	16,000587400	0,000000000	2462,954410000	86,001249900	56,600047000	13,800885600	11,700782000	3,869534400	0,509958800	0,099988100
10,853524000	3,925840400	149,316305000	0,664060600	-0,272000000	1,642000000	3,839100000	0,334913100	1,287012300	-3,735240000	-0,624570000	2,263350000	-0,041000000	149,042740000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,411990000	0,554813200	0,000704990	-393,636000000	608,524800000	619,097512000	1002,276800000	1,521794420	41,266915600	174,429110000	-0,000006912	16,175600000	9,798812000	10,998160000	143,899645000	3753,714000000	23,499425200	23,499425200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	1,820151000	0,059990320	3,550000000	-0,039940480	1178,936340000	1182,935700000	1179,936180000	1183,435620000	17,199944800	16,000587400	0,000000000	2464,954170000	86,001249900	56,600047000	13,800885600	11,700782000	3,879533200	0,519958000	0,099988100
10,945076000	3,835812300	149,667239000	0,588377200	-0,219000000	1,732000000	3,638550000	0,327284100	1,309899300	-3,702282000	-0,779280000	2,228970000	0,212000000	149,058763000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,350191500	0,484774900	0,001025440	-348,313800000	531,156600000	654,757016000	879,586400000	1,521794420	41,266915600	174,429110000	-0,000006912	15,443120000	9,998788000	11,998000000	143,899645000	3753,714000000	23,499425200	23,499425200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	1,980150570	0,059990320	3,590000000	-0,039940480	1178,936340000	1182,935700000	1179,936180000	1183,435620000	17,199944800	16,000587400	0,000000000	2464,954170000	86,001249900	56,600047000	13,800885600	11,700782000	4,029515200	0,534956800	0,099988100
11,013740000	3,889218800	149,819819000	0,734861200	-0,003000000	1,913000000	3,758880000	0,320418000	1,332023400	-3,663831000	-0,870960000	2,188860000	0,024000000	149,069445000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,488894800	0,628971400	0,001089530	-355,180800000	592,959600000	634,455360000	947,951200000	1,521794420	41,266915600	174,429110000	-0,000006912	13,489840000	10,098776000	11,998000000	143,899645000	3753,714000000	23,499425200	23,499425200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	2,099916330	0,059990320	3,590000000	-0,039940480	1177,436580000	1182,435780000	1180,936020000	1181,935860000	17,199944800	16,000587400	0,000000000	2461,954530000	86,001249900	56,600047000	13,800885600	11,700782000	4,029515200	0,534956800	0,099988100
